Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-glob-001.txt
Log File Name:                   HIP_d1_m3-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4272221346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	350.904716	1	0.934351533886	0.637895475671	-0.023502891895	0.000230750488	0.898441557907	N\A	0.027069633682	0.005919974546	31	12	-0.000851399588	Global Trend	
1050000	344.407470	1	0.669964897849	0.662291803640	-0.025166683277	0.000299358816	0.902073995253	N\A	0.027099410405	0.006043193670	32	11	0.000517905226	Global Trend	
1100000	361.998477	1	0.742893394788	0.707256986460	-0.037585413868	0.000397230306	0.927373842390	N\A	0.023709245551	0.005155220678	39	14	0.000614604198	Global Trend	
1150000	345.211225	1	0.795624939155	0.635636661149	-0.017128018320	0.000376686483	0.907868159991	N\A	0.024593814983	0.005734571172	34	10	0.000330786680	Global Trend	
1200000	376.339789	1	0.756209936283	0.716661571256	-0.038088090472	0.000340126070	0.913682569865	N\A	0.023314524130	0.005163493477	40	17	0.000827314419	Global Trend	
1250000	357.493877	1	0.821044321363	0.643536441892	-0.019610172464	0.000097079841	0.905587790588	N\A	0.026799235814	0.006028785127	32	10	0.000107839324	Global Trend	
1300000	373.294392	1	0.725152833782	0.691067788293	-0.031486587316	0.000216757633	0.915471178540	N\A	0.025682982866	0.005992663946	33	14	0.000604016554	Global Trend	
1350000	373.596958	1	0.691823467924	0.709275703684	-0.030655093851	0.000103999763	0.948177399423	N\A	0.018284997192	0.004687975129	47	20	0.000118206510	Global Trend	
1400000	374.496938	1	0.644979529519	0.723866481664	-0.037536623792	0.000155905378	0.935901134953	N\A	0.025044407303	0.005396271742	36	18	0.000605423386	Global Trend	
1450000	358.801330	1	0.696180215952	0.682079790198	-0.025211694877	0.000140016633	0.917408950584	N\A	0.023027351716	0.005346339705	36	13	0.000934349258	Global Trend	
1500000	364.646738	1	0.742740777677	0.699097067523	-0.034031370071	0.000455785807	0.910164789680	N\A	0.026865936451	0.006020015764	37	11	-0.000177607192	Global Trend	
1550000	361.564725	1	0.737656501757	0.716890440237	-0.038846781285	0.000268921218	0.911569581949	N\A	0.025096647187	0.005825653646	35	16	0.001707096455	Global Trend	
1600000	341.460364	1	0.725285509404	0.691930166784	-0.032290289688	0.000280824152	0.912316757985	N\A	0.024357849746	0.005508779108	42	14	0.000974200319	Global Trend	
1650000	339.739823	1	0.724450281431	0.697806946889	-0.035975457038	0.000163757740	0.907680952661	N\A	0.026727013313	0.006642032781	42	8	0.000459452311	Global Trend	
1700000	354.091434	1	0.694184586612	0.734742022263	-0.038733511538	0.000284922516	0.904827694830	N\A	0.025371778277	0.005680512182	38	12	0.000723816064	Global Trend	
1750000	354.604905	1	0.841567886001	0.735042648374	-0.042323918591	0.000150198513	0.913642149230	N\A	0.025079039885	0.005666604232	34	14	-0.000822942390	Global Trend	
1800000	375.702425	1	0.614538455973	0.722200288459	-0.036656006514	0.000538484800	0.917149038851	N\A	0.024095474856	0.005667288402	36	14	0.007333970035	Global Trend	
1850000	357.297429	1	0.591562636085	0.694223385721	-0.028108423036	0.000296625790	0.908880751698	N\A	0.023657471807	0.004912842228	36	14	0.003300010890	Global Trend	
1900000	355.504048	1	0.823588413501	0.661422413375	-0.021089864907	0.000608023854	0.914352083043	N\A	0.027213928187	0.006250799705	37	11	-0.001212775548	Global Trend	
1950000	329.460846	1	0.667438267915	0.655098649908	-0.021823453835	0.000439354142	0.901572587014	N\A	0.025698251897	0.005812181450	43	8	0.001912671892	Global Trend	
2000000	356.488386	1	0.909547119384	0.720906286633	-0.038121746507	0.000411297071	0.910950463517	N\A	0.023492672237	0.005627107647	33	10	-0.002079719303	Global Trend	
2050000	365.687204	1	0.542798834418	0.645595418193	-0.020911889812	0.000440910871	0.908637990683	N\A	0.026432863050	0.006221354530	43	13	0.004388151136	Global Trend	
2100000	351.608205	1	0.719074381538	0.666974749874	-0.021546192585	0.000111483266	0.904795195493	N\A	0.025291227253	0.005790755537	41	12	0.000119385954	Global Trend	
