Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-VR-004.txt
Log File Name:                   MOB_d1_m7-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3272397505
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	236.405384	1	-0.998178019718	0.827221462205	0.226311651201	-0.030219906107	0.000679473147	0.928621903274	N\A	0.053081196718	0.050949660198	0.006847955641	54	30	
1050000	219.031113	1	-1.188567413693	0.911850293713	0.152624172868	-0.025701381682	0.000710802830	0.890690441873	N\A	0.064082344625	0.057640767804	0.008298491819	34	26	
1100000	217.153997	1	-1.322356839283	0.940220656531	0.266889305243	-0.055256432743	0.000503746806	0.888625361169	N\A	0.075058521306	0.067112363554	0.009235419491	51	33	
1150000	228.114648	1	-1.034089060767	0.801153627424	0.283192665340	-0.041910500419	0.000381259010	0.870280492342	N\A	0.072085234727	0.063304696856	0.008346602191	46	32	
1200000	237.763599	1	-0.789609619962	0.684591842943	0.283510955232	-0.029173789367	0.000530089093	0.881850131463	N\A	0.068028518972	0.054771437967	0.008256456327	38	29	
1250000	230.263627	1	-1.112808185211	0.846874374436	0.243890150892	-0.036613343174	0.000263866044	0.896168683598	N\A	0.059685162762	0.050821405514	0.007223298447	59	29	
1300000	224.677796	1	-1.312293946283	0.948722604097	0.137469006699	-0.029275401887	0.000770762806	0.892562089567	N\A	0.066411156526	0.056642857446	0.008428762866	50	30	
1350000	216.262027	1	-1.285978084795	0.903655278685	0.225920997026	-0.040688788898	0.000683366874	0.870488285174	N\A	0.076814618994	0.065968761766	0.008399545424	51	22	
1400000	216.695850	1	-1.048286059810	0.788416816508	0.317647401889	-0.054793462679	0.000502528327	0.936957744492	N\A	0.045436492030	0.027964176970	0.006915323975	41	29	
1450000	214.148545	1	-1.280197321523	0.873710109533	0.250703472761	-0.041332658145	0.000626984056	0.862481973881	N\A	0.078377358725	0.067714299402	0.008800935870	42	27	
1500000	220.354150	1	-1.034951841794	0.805579954504	0.225251870709	-0.029893220150	0.000555693996	0.938171098624	N\A	0.050001940135	0.034293625467	0.006102816154	46	31	
1550000	225.082403	1	-1.221673045029	0.864581099426	0.306019466808	-0.057165965230	0.000502084269	0.885183194765	N\A	0.074273909186	0.067293430054	0.009397536119	48	33	
1600000	222.602571	1	-1.349563533550	0.921909782939	0.224101801136	-0.044785013214	0.000678994914	0.890664825524	N\A	0.073213396713	0.066020853781	0.008375068219	53	23	
1650000	229.243642	1	-0.955111801432	0.801416001398	0.261418465931	-0.040979644889	0.000354864162	0.893000692867	N\A	0.054803111512	0.043778255158	0.007261166124	53	24	
1700000	229.651320	1	-0.971523864963	0.842801542447	0.188583103866	-0.027978073812	0.000552448543	0.904288555504	N\A	0.055197356168	0.044705060191	0.006926266535	44	32	
1750000	220.725964	1	-1.014540307321	0.783088835254	0.297634597404	-0.044596342724	0.000488153530	0.916539544702	N\A	0.068499096371	0.058785458313	0.007920144208	50	29	
1800000	237.870105	1	-1.168336486334	0.836052046485	0.252700906843	-0.035229880412	0.000345703615	0.902161157182	N\A	0.063113507175	0.048317193989	0.008344455903	59	31	
1850000	222.688790	1	-0.901339408782	0.775336545081	0.271405014556	-0.038542050936	0.000731987663	0.901143354418	N\A	0.055464070554	0.043231794792	0.007030334795	58	31	
1900000	230.660631	1	-1.134225340380	0.832313991454	0.303128257874	-0.052964649239	0.000597109144	0.897391334078	N\A	0.061916087247	0.044018441067	0.007524483475	48	23	
1950000	229.032911	1	-0.908219972914	0.717166482103	0.389838599693	-0.055225856234	0.000294881298	0.889037252659	N\A	0.067372574930	0.059226750256	0.007962698254	51	34	
2000000	229.355144	1	-0.797171601898	0.635425388869	0.443298290891	-0.055894457116	0.000502522772	0.879889102620	N\A	0.067444914956	0.056318193142	0.007922321049	49	26	
2050000	217.528571	1	-1.101016195214	0.840453508060	0.218824415871	-0.032629740542	0.000448965700	0.866813678362	N\A	0.073949078234	0.067114014378	0.009358133993	36	23	
2100000	226.791910	1	-1.007009108715	0.777801043355	0.326642846415	-0.050826648391	0.000486089868	0.890296492047	N\A	0.061444238578	0.047600306741	0.008000124150	54	32	
