Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-001.txt
Log File Name:                   AMY_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3789332531
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	499.065763	1	-1.798785632492	1.339554287982	-0.087491327562	-0.033643789635	0.022420314292	0.000112666006	0.963172872416	N\A	0.086696173473	0.012917164164	0.037811037554	0.007008469520	39	2	-0.001098739916	Global Trend	
1050000	509.338477	1	-1.589976063092	1.125477230641	-0.054406051224	0.079401056517	-0.005006931254	0.000136109147	0.961777252061	N\A	0.093973293948	0.012925432464	0.042316078524	0.007270981572	33	4	-0.003002925611	Global Trend	
1100000	493.713402	1	-1.435780608057	1.045195341942	-0.042236822172	0.083065252295	-0.004088383664	0.000125040010	0.960108068426	N\A	0.090968300599	0.011997990519	0.043482491304	0.007322727086	42	3	-0.001556913612	Global Trend	
1150000	506.427142	1	-1.593478266026	1.193391824957	-0.054843676765	0.003408564752	0.001480639727	0.000064064258	0.972168940815	N\A	0.093027905369	0.013543253065	0.037812343979	0.007066253566	38	5	0.000189672837	Global Trend	
1200000	509.044083	1	-1.762975886403	1.328711160681	-0.081017046297	-0.028493814176	0.010796778159	0.000097319839	0.963900956712	N\A	0.094847150988	0.012568579256	0.042075578727	0.007261205226	32	4	-0.000522434007	Global Trend	
1250000	498.294855	1	-1.758720269372	1.249934827153	-0.065845518333	0.020918860413	0.000839602225	0.000131395466	0.961939137445	N\A	0.094003101525	0.012759072503	0.042237921147	0.007004364815	33	6	-0.000463369099	Global Trend	
1300000	508.776989	1	-1.436396814243	1.090900078905	-0.052195690324	0.070750998611	-0.001609876356	0.000097240939	0.961393545994	N\A	0.085267018491	0.010861178518	0.039885900196	0.005786841038	35	3	0.000487790244	Global Trend	
1350000	510.954618	1	-1.807376790573	1.342876025328	-0.084474950292	-0.018255560151	0.015863573081	0.000101180598	0.963250685400	N\A	0.087858146106	0.013024094884	0.037694411212	0.007002074046	29	5	-0.000019417781	Global Trend	
1400000	517.623606	1	-1.136071424828	0.888021768076	-0.030784005812	0.144050455079	-0.010992253151	0.000106946750	0.967654757567	N\A	0.059099795196	0.009351580872	0.027469703698	0.005634807845	39	4	0.003387546532	Global Trend	
1450000	501.971532	1	-1.730988992723	1.329255510056	-0.079802950861	-0.026861628402	0.013821687117	0.000078576292	0.969255690923	N\A	0.059427689867	0.009516416247	0.027342538735	0.005635027119	46	5	0.001155873115	Global Trend	
1500000	518.844332	1	-1.278948715025	1.043546001600	-0.053344483958	0.110529131498	0.000634648675	0.000094934827	0.967195594939	N\A	0.059131136918	0.007275240304	0.034002059974	0.005209761251	27	7	0.004425366136	Global Trend	
1550000	518.011615	1	-1.554584555784	1.159900479977	-0.053784065140	0.035226380609	-0.000536302875	0.000098528896	0.962121661933	N\A	0.080827008336	0.009801890512	0.039578215288	0.006041833994	29	6	0.000546435752	Global Trend	
1600000	503.025344	1	-1.710762257533	1.220300474675	-0.063223684788	0.015163531325	0.004549425622	0.000130070296	0.964898548811	N\A	0.079330506271	0.010550443401	0.034182422688	0.005768262605	32	5	-0.002227121520	Global Trend	
1650000	499.687576	1	-1.731995705930	1.283281359151	-0.072894078568	-0.013874068903	0.011911422725	0.000117747161	0.961931374276	N\A	0.087992574027	0.011188871859	0.041325720065	0.006787257191	36	5	-0.000270810919	Global Trend	
1700000	511.413590	1	-1.517329511077	1.126397258050	-0.056837375553	0.072556063076	-0.001402119327	0.000110692755	0.961439471419	N\A	0.085381434754	0.011168442874	0.040885570442	0.006578782805	35	6	0.002329562899	Global Trend	
1750000	495.349643	1	-1.593507156790	1.187069969208	-0.069637890705	0.062700644719	0.007115230462	0.000141573508	0.957839792254	N\A	0.108820810756	0.013770326921	0.048929177224	0.007880863520	30	3	-0.000091563331	Global Trend	
1800000	505.087456	1	-1.695485896526	1.304976267800	-0.079416117100	-0.014768703241	0.014305656344	0.000104302065	0.962181519028	N\A	0.087442609939	0.011953948609	0.040327559093	0.006914867969	33	4	0.001025776876	Global Trend	
1850000	487.563640	1	-1.832686239694	1.279231121443	-0.070637054652	0.013738447124	0.006095665893	0.000114013648	0.960852488877	N\A	0.089227991131	0.012102639860	0.041410270598	0.007058618090	35	2	-0.001816419080	Global Trend	
