Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-002.txt
Log File Name:                   NEO_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3660209580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	363.228810	1	0.767265532569	1.057236006386	0.583557119214	0.288183707958	1.502336681492	0.499741504197	0.114156294207	-0.341987336479	-0.347388118381	-0.442833790058	-0.450790175671	-0.411672649924	0.000363195139	0.951337971939	N\A	0.054476885476	0.223101337253	0.216332810146	0.239932530981	0.226374006178	0.307633927768	0.056476955148	0.056803788448	0.064815680527	0.065624988358	0.059055695627	36	15	
1050000	344.480152	1	1.360687664629	0.763961024896	0.112494121221	-0.114731415998	1.042144748029	0.191616984211	-0.144246471783	0.028377062141	-0.025289935178	-0.112878495658	-0.235957143369	-0.054320247391	0.000445973383	0.933492802484	N\A	0.120199657076	0.391003305439	0.385103771170	0.410867001280	0.398032270513	0.464657403841	0.122614297904	0.121311196037	0.125959675980	0.123373246390	0.122994435069	39	7	
1100000	365.270903	1	0.639453183112	0.792001683256	0.864700370946	0.351296588652	1.076536563121	0.579024000585	0.515382078631	-0.088273458775	-0.011642371759	-0.084288695506	-0.221682661808	-0.197637572877	0.000217191566	0.941730976337	N\A	0.045121309654	0.192642630701	0.173781470229	0.228526311661	0.183121821693	0.247830260854	0.050554242579	0.047537969874	0.062243093425	0.056611869451	0.050682893011	41	12	
1150000	359.512879	1	0.333293362794	0.739248036237	0.281259791880	-0.073742469812	0.823262157173	0.264368253665	0.719173494764	0.006593556133	0.039616697652	-0.050481259916	-0.167492877712	-0.040965967932	0.000154412115	0.937076594305	N\A	0.048422658686	0.172373961829	0.155670787234	0.225194283501	0.172371639739	0.279581052403	0.053707602522	0.051189050053	0.061164248281	0.059135473632	0.055361555904	39	9	
1200000	374.630121	1	0.604618433887	0.903353949140	0.627388438666	0.358385683291	0.999565009535	0.312810924561	0.780357521357	-0.133275782261	-0.173325073264	-0.231723747371	-0.240712164466	-0.251367710230	0.000276575277	0.958477635699	N\A	0.057242095124	0.196453516495	0.188622832791	0.223430284702	0.212573898971	0.288120804974	0.060171415468	0.058516553896	0.064840841689	0.062762619587	0.062504783974	47	10	
1250000	379.331509	1	0.693928760568	0.864252876215	0.939868466155	0.525375341711	1.183598714829	0.630080422011	0.268708814887	-0.124031679070	-0.163417182254	-0.192585877427	-0.247033684197	-0.262848257363	0.000430788022	0.949412266773	N\A	0.078481936068	0.245305691014	0.240055917568	0.266759531240	0.263066798510	0.354310116168	0.080339760173	0.079800638462	0.083568742272	0.086181868376	0.082756917122	41	12	
1300000	340.865450	1	0.638930696320	0.831186483034	1.394023539675	1.015026768866	1.876810626838	1.331253621223	0.292299938956	-0.095252385664	-0.130330712014	-0.211071254429	-0.280814728669	-0.095205930955	0.000156981521	0.935835761262	N\A	0.060005227210	0.203487008696	0.198025069964	0.276995997381	0.212358732773	0.255828187679	0.065063618145	0.062196172597	0.072306255919	0.066739799658	0.064824515595	52	14	
1350000	386.225582	1	0.680400764628	0.867700450452	0.790252274327	0.354720659068	1.123171519781	0.456759202905	0.377406396900	-0.139742755074	-0.147548302489	-0.219095113164	-0.281945999751	-0.167624861456	0.000458644352	0.958360393575	N\A	0.063127299188	0.229027032252	0.220077396720	0.259647185697	0.253766065170	0.346597923348	0.066040026468	0.064116926836	0.069835282608	0.073599447847	0.067602545186	43	14	
1400000	366.246687	1	0.446306550048	0.865280462315	0.950432843371	0.590286023256	1.314631109846	0.982313231668	0.166990115941	-0.107572061750	-0.115093891915	-0.131968623179	-0.297697006155	-0.263719346319	0.000330477641	0.938857322311	N\A	0.055658469457	0.213973346065	0.200179362664	0.241545500258	0.219673775136	0.299229913704	0.060577124767	0.057708156422	0.067089103002	0.065472082137	0.060942372735	28	11	
1450000	364.475266	1	-0.112510708569	1.086956848065	1.763662534471	1.195836819940	2.372643170247	1.196714028688	1.066523049388	-0.431610854388	-0.336628190615	-0.505490619296	-0.438781167840	-0.467204384232	0.000388682975	0.946137326427	N\A	0.148530520769	0.449149658172	0.436778557233	0.440487272227	0.439390779207	0.488503578818	0.149753625176	0.149680655630	0.150541713707	0.152606708615	0.149342397969	42	15	
1500000	361.404611	1	0.206446926262	1.008713724251	1.252246714623	0.867745409966	1.708405112748	1.095633775717	1.015127941271	-0.299348155391	-0.249228168174	-0.366137875925	-0.444308022268	-0.422730937680	0.000301219562	0.940832240766	N\A	0.067012487811	0.221158566973	0.212582753284	0.239511281491	0.217357786293	0.293465499551	0.069902837397	0.068899991524	0.074935015891	0.073996296725	0.072827751878	46	10	
1550000	370.027757	1	-0.094115153192	0.894218992613	0.807753603323	0.437350233686	1.223818372338	1.096285020995	1.411626664531	-0.121351875332	-0.179383804432	-0.165313729692	-0.298424518152	-0.217896965108	0.000255423424	0.947911003659	N\A	0.037410978737	0.188130377724	0.175274562102	0.196962002487	0.178831555742	0.279058310634	0.041894313875	0.040978262428	0.049458292204	0.048242177984	0.044810232684	43	14	
1600000	345.934638	1	0.197915082186	0.985129628265	1.195186915818	0.826013600161	1.984206924619	1.364652706749	0.978436445669	-0.247205127588	-0.239539218711	-0.378775340492	-0.421183859270	-0.363319762843	0.000320548491	0.935866520899	N\A	0.090735238959	0.255370713373	0.245375905197	0.295676835709	0.266843356422	0.332872755687	0.094507333152	0.091737502770	0.104151266824	0.099086189176	0.094592752317	38	14	
1650000	362.976988	1	1.360535520761	0.860628837944	0.909205272970	0.566053347293	1.507690662715	0.686699992185	-0.155828813911	-0.183310124815	-0.154217398022	-0.210235271532	-0.193251331389	-0.282891023380	0.000844489389	0.945843997595	N\A	0.088972812085	0.310591959417	0.306378273810	0.355221012347	0.341286960463	0.471948947812	0.090322300361	0.090127845324	0.098350939548	0.097084548974	0.093290975110	39	12	
1700000	365.521721	1	-0.242898308366	0.930727896655	2.414112366090	2.122108544160	2.387515578989	2.102429670605	1.226832203615	-0.210260180359	-0.213315514401	-0.247212048376	-0.328303783704	-0.259090075793	0.000549409362	0.940887241734	N\A	0.075859199597	0.265541229240	0.260617090549	0.283959203354	0.281457137775	0.391316407144	0.078728582315	0.077264175966	0.081808532422	0.087391232442	0.082306444445	39	14	
1750000	384.231185	1	0.776008892376	0.768420061362	1.783915943438	1.342291605636	1.268453518252	1.673236497521	0.083649605767	-0.055590240314	-0.059915106256	-0.147378630982	-0.174959868590	-0.133620755875	0.000379379778	0.965757817914	N\A	0.052337895335	0.230626821942	0.218192039809	0.235972339127	0.225604705537	0.316532843817	0.053929938386	0.053368593056	0.061313635133	0.062639848621	0.059188146638	48	17	
1800000	386.041310	1	0.813291394096	0.835186702149	1.546149535746	1.000398659230	0.924782505025	1.050623441271	0.312329433586	-0.158026638404	-0.101195214131	-0.145442185818	-0.186861915447	-0.167770855130	0.000284765108	0.949928250029	N\A	0.051665853206	0.198720741550	0.185789610014	0.197171246410	0.210993004743	0.277932888555	0.054278311741	0.053740199602	0.060789805359	0.063527467969	0.057273714631	38	17	
1850000	385.603590	1	0.859444493854	0.867135025234	0.601768274007	0.165273602856	1.578722323819	0.096658940004	0.096094690078	-0.182068488978	-0.148209638209	-0.283021276104	-0.176109843096	-0.214772419289	0.000518999856	0.954406845582	N\A	0.069749939817	0.243559220206	0.238357474257	0.275091510863	0.275390395605	0.371502050907	0.071792634835	0.070759067872	0.076392991147	0.082279203171	0.074324605618	38	14	
