Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m5-glob-002.txt
Log File Name:                   HIP_d1_m5-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            7697466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m5-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
6650000	468.790637	1	-1.009855103640	1.081255792858	-0.029547991876	0.000104244789	0.968631120472	N\A	0.027652629460	0.004547845612	37	7	0.004680829650	Global Trend	
6700000	464.881650	1	-1.061288105560	1.101515719583	-0.034536475747	0.000098694282	0.960795150444	N\A	0.044591996917	0.007242974949	38	7	0.000145699446	Global Trend	
6750000	463.784542	1	-0.941958277598	1.021057179159	-0.020928726231	0.000087689452	0.999993669111	N\A	0.001846008055	0.001848892392	47	6	0.939471014350	Global Trend	
6800000	464.118002	1	-0.968526551313	1.022737923032	-0.022493347372	0.000111622262	0.999828224705	N\A	0.001631456875	0.001388875345	38	6	-0.224650150347	Global Trend	
6850000	474.923543	1	-1.112473611761	1.136066695363	-0.041910117619	0.000125432036	0.955653197594	N\A	0.044648926704	0.007002431739	45	7	-0.000353095120	Global Trend	
6900000	475.427277	1	-0.930773054020	1.018529121756	-0.018909410969	0.000088835510	0.999989066770	N\A	0.001754766926	0.001730688705	33	6	-0.756451292385	Global Trend	
6950000	473.623497	1	-0.935661359902	1.021653602581	-0.021989826741	0.000097211555	0.999628938935	N\A	0.002210742144	0.001755959643	45	7	-0.129361260303	Global Trend	
7000000	460.265838	1	-0.951717973758	1.025731426154	-0.022974413461	0.000103025209	0.956850406265	N\A	0.050745745451	0.008118319334	51	8	-0.000537855509	Global Trend	
7050000	486.620686	1	-0.936658490790	1.024962518463	-0.024937037367	0.000056483383	0.999999285483	N\A	0.001676696883	0.001676367702	35	10	1.677552265844	Global Trend	
7100000	465.082385	1	-1.088275285591	1.110332027749	-0.034197856521	0.000095295447	0.958625829708	N\A	0.044935304334	0.006667120279	29	5	0.001282060829	Global Trend	
7150000	468.914410	1	-1.008647731326	1.021737790488	-0.021586874792	0.000125847480	0.999996200923	N\A	0.001549531017	0.001540533062	43	6	-1.932472534616	Global Trend	
7200000	469.212259	1	-0.987915803838	1.019928383258	-0.019862079665	0.000114893633	0.999920158956	N\A	0.001844943697	0.001729392824	30	6	-0.398080887541	Global Trend	
7250000	468.329339	1	-1.072062484106	1.081534951004	-0.031120558162	0.000091345686	0.960415354515	N\A	0.044780262706	0.007164027014	33	6	-0.001217309539	Global Trend	
7300000	475.002233	1	-1.041886620906	1.063830318516	-0.028686025478	0.000114465838	0.959990691127	N\A	0.048827728512	0.007893930671	31	10	-0.001517939944	Global Trend	
7350000	454.376385	1	-0.950855729779	1.022111279638	-0.021590368861	0.000098227879	0.999306361253	N\A	0.002441292959	0.001814182086	42	4	0.083152363481	Global Trend	
7400000	455.045300	1	-0.983261413341	1.038739511105	-0.023459962726	0.000269531110	0.957192810540	N\A	0.029317021978	0.004734073251	39	5	0.011219758408	Global Trend	
7450000	475.719042	1	-0.984219258791	1.020830107264	-0.019386054818	0.000090744573	0.999849394439	N\A	0.001802358964	0.001606928057	46	9	-0.223312984272	Global Trend	
7500000	466.728958	1	-0.949706289079	1.003377002319	-0.017186941366	0.000083592130	0.984962881171	N\A	0.010391250790	0.002429373812	43	10	-0.014860687626	Global Trend	
7550000	456.703659	1	-1.001760517618	1.034656023243	-0.025121067274	0.000115360155	0.990148574277	N\A	0.007443774475	0.002192511134	37	4	-0.034163163609	Global Trend	
7600000	458.746625	1	-0.970837570552	1.036547156194	-0.023807085360	0.000400083657	0.982068982440	N\A	0.010690514401	0.002379413276	42	7	0.052315640025	Global Trend	
7650000	485.921408	1	-1.059803813313	1.107222172479	-0.035470396548	0.000080586838	0.964211263041	N\A	0.032790327742	0.005159555348	39	9	0.002310072175	Global Trend	
7700000	478.040063	1	-1.088513596491	1.035463764871	-0.024596956258	0.000109330457	0.994650736838	N\A	0.005687638893	0.002128932958	40	7	-0.039213555344	Global Trend	
7750000	453.537475	1	-1.007693051177	1.024271451288	-0.023899285314	0.000139390299	0.999975576015	N\A	0.001946764656	0.001900312770	36	7	-0.946326698872	Global Trend	
7800000	479.053446	1	-0.988969676306	1.044332557801	-0.023927692118	0.000118862348	0.963077235428	N\A	0.026496258244	0.004509356137	42	9	0.007029721051	Global Trend	
7850000	461.480858	1	-0.965643988023	1.022601526208	-0.022618485915	0.000087513453	0.999997758629	N\A	0.001939136060	0.001932450348	46	5	-1.533396126214	Global Trend	
7900000	468.323188	1	-0.983310256127	1.073506035159	-0.031725853259	0.000186183783	0.962296312789	N\A	0.027495867374	0.004372663708	44	9	0.008470777646	Global Trend	
7950000	481.844365	1	-1.019579516566	1.034812447302	-0.023055001039	0.000072701295	0.977408792733	N\A	0.014648157913	0.002884658839	41	7	-0.008647705371	Global Trend	
8000000	474.237044	1	-1.016724631539	1.032009485431	-0.025886152046	0.000273593569	0.993860581209	N\A	0.005731737691	0.001965335681	41	9	-0.099243942673	Global Trend	
8050000	458.557305	1	-1.021527222701	1.088140013247	-0.034808432835	0.000127611530	0.960307855817	N\A	0.035143572841	0.005770390978	51	8	0.003569217354	Global Trend	
8100000	469.705090	1	-0.922524906312	1.024671553529	-0.024734637638	0.000066971165	0.999999227288	N\A	0.001858106678	0.001860499112	36	9	1.884717790012	Global Trend	
8150000	462.358934	1	-1.114913809776	1.100395323123	-0.033303425641	0.000226653168	0.956969401755	N\A	0.043955591162	0.007111003789	54	5	-0.001016836870	Global Trend	
8200000	469.929091	1	-0.954383897044	1.018824361485	-0.021789465400	0.000158910072	0.965858332750	N\A	0.045931929059	0.007385167453	53	4	-0.001048429185	Global Trend	
8250000	471.103859	1	-0.941353620992	1.017736614388	-0.019918702391	0.000165988639	0.998246113467	N\A	0.003237305173	0.001641693847	45	5	-0.088339228198	Global Trend	
