Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-002.txt
Log File Name:                   MED_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1902314520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	476.704551	1	-2.793093263965	2.717716953204	4.506194719365	4.606493714097	3.942350666795	3.910442836211	3.275308235512	-2.103997116133	-2.085344079980	-2.160615115914	-2.107002839541	-2.217128682068	0.000144332621	0.962083831147	N\A	0.464647821750	0.855282189182	0.854001890597	0.856456786852	0.859715705648	0.865741009307	0.464820534195	0.464769082229	0.465070438078	0.466149457412	0.464869636682	36	13	
1050000	484.385928	1	-2.955878522305	2.516685228884	4.712163249213	4.641510641826	4.246215913174	4.066506303942	4.073504143789	-1.914667882063	-1.880993493493	-1.962299994200	-1.917498018662	-2.021905103676	0.000273398137	0.972237687078	N\A	0.529402798083	1.029812129599	1.029072212525	1.035019390438	1.033057926257	1.044330002548	0.529489335561	0.529477789151	0.530080810400	0.530086684974	0.529559122689	44	12	
1100000	480.968759	1	-3.198053106801	2.311869980780	4.003596005816	3.990121073102	3.491396607540	3.317754045661	4.487196389297	-1.684798066040	-1.664457063831	-1.770844250349	-1.750747859680	-1.809590250190	0.000159180944	0.974269307019	N\A	0.585159862214	1.072366971739	1.071318756789	1.073997706564	1.072955143809	1.082701632912	0.585297462389	0.585204856826	0.585458693770	0.585647761083	0.585390411011	25	11	
1150000	479.245444	1	-2.276173968707	2.415964749216	3.784563853665	3.716969166980	3.591144786926	3.216763862802	3.482969590607	-1.794435177317	-1.760447878714	-1.905300278996	-1.847683214101	-1.884881779953	0.000226762046	0.969668497650	N\A	0.414172325878	0.818192942201	0.817268565224	0.821917798829	0.821897379326	0.838809499539	0.414310362367	0.414280090525	0.414427328883	0.415317554483	0.414527719091	37	9	
1200000	463.204553	1	-1.700510326594	2.143788133369	3.125106396434	3.111009375905	2.948332333654	2.500269891284	2.357272449489	-1.528997410876	-1.497764370984	-1.578400058002	-1.592576674040	-1.611835418575	0.000234186297	0.959971212386	N\A	0.325481579466	0.721531150280	0.720437491635	0.726878121825	0.725603081235	0.744749424372	0.325732524870	0.325655575840	0.326297638316	0.326658459580	0.325891991095	37	11	
1250000	469.278702	1	-1.279914050391	2.119214169759	3.630465405221	3.483108024735	2.971741360864	3.547760414911	2.382256303736	-1.501021812643	-1.465073597987	-1.505372992168	-1.551898641932	-1.603724185834	0.000122555955	0.964024275926	N\A	0.483980904646	0.946047811376	0.945001852968	0.944701646578	0.952853274723	0.951061615960	0.484104620117	0.484097103819	0.484585585986	0.484670168755	0.484269763819	33	14	
1300000	481.476168	1	-1.654954110704	2.031013560637	3.316169486978	3.304504104562	3.322215809512	3.192071333703	2.694307802181	-1.410492987514	-1.378575692530	-1.506676815265	-1.357053946763	-1.512051594436	0.000122272578	0.965805432346	N\A	0.350728257950	0.673138512424	0.671899700104	0.679404712093	0.677620942309	0.684317984156	0.350930268994	0.350856175490	0.351559394703	0.352208922729	0.351066978671	34	13	
1350000	478.026683	1	-1.081881587349	1.912265116154	2.502478422802	2.441901829997	2.402805809690	1.952612808885	3.559107085849	-1.294248058210	-1.259123343444	-1.405089956769	-1.358639030631	-1.372420671976	0.000206089679	0.972798690887	N\A	0.212766231646	0.576038153017	0.575162205344	0.581706873521	0.579214834203	0.604596674573	0.213071181358	0.212907389823	0.213721634510	0.214005265683	0.214187240106	44	16	
1400000	497.035848	1	-0.129202186351	1.726295596194	1.665584688749	1.657911470746	1.388948279624	1.537488121695	2.215928182056	-1.128890289536	-1.099132561713	-1.178519295397	-1.121628359059	-1.220395540179	0.000066717221	0.958489167703	N\A	0.075090430377	0.231249426237	0.227048850955	0.232190212238	0.229608551287	0.258440016893	0.076780460316	0.075992439200	0.078087820136	0.078315253350	0.076396749389	36	15	
1450000	482.816065	1	-0.279962789397	1.506032270286	1.916459405231	1.892552451919	1.969042241291	1.780577702065	1.467608525595	-0.895120482114	-0.847850701337	-1.000442727224	-0.968499575095	-0.997220799993	0.000195828877	0.965373604241	N\A	0.111268250507	0.351645398703	0.348791019688	0.362785885523	0.377874919320	0.388435663264	0.111961651845	0.111641789973	0.114002575398	0.123225640221	0.112844437185	34	11	
