Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-glob-005.txt
Log File Name:                   MOB_d1_m8-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            746968400
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	291.682193	1	-1.514124111255	1.383057652362	-0.089042100948	0.078915589185	0.000242432835	0.932544993544	N\A	0.072535549981	0.011574666308	0.035851855787	49	13	0.000751037085	Global Trend	
1050000	326.358546	1	-1.541002858974	1.476725792122	-0.119272096169	0.146190359742	0.000224280253	0.948576113197	N\A	0.068860034324	0.010597946178	0.025651680653	40	20	0.001900603994	Global Trend	
1100000	314.113928	1	-1.363982172120	1.225925188074	-0.071006579626	0.133219563128	0.000307012558	0.937830601691	N\A	0.076897343684	0.011528512015	0.029318624166	51	22	0.000497769628	Global Trend	
1150000	338.016446	1	-1.512152406113	1.440488687775	-0.101500307354	0.112545773120	0.000218093150	0.936456012593	N\A	0.071234644594	0.010255711949	0.030875383163	35	29	0.001595418752	Global Trend	
1200000	306.560628	1	-1.641395641552	1.453212000658	-0.115526730200	0.159066914098	0.000388575713	0.921567881205	N\A	0.083007703435	0.012809306056	0.036199554586	32	16	0.001497807476	Global Trend	
1250000	310.798840	1	-1.534589512994	1.376638884617	-0.112267557850	0.189993612535	0.000274153826	0.934769697061	N\A	0.081298110203	0.011840064637	0.031259221509	35	18	-0.000032937343	Global Trend	
1300000	315.279159	1	-1.677034806416	1.518743888723	-0.116951031455	0.115283614910	0.000222571079	0.915401762501	N\A	0.080590846247	0.011956728213	0.037520491410	40	16	0.001160125578	Global Trend	
1350000	307.687221	1	-1.255010017415	1.177680312785	-0.071661310576	0.151216226157	0.000363706876	0.955323876435	N\A	0.062819319932	0.009458144045	0.033268627270	54	15	0.002766430278	Global Trend	
1400000	315.581253	1	-1.164155915731	1.219320597748	-0.074090668327	0.156891319394	0.000316913671	0.921764540834	N\A	0.065061469955	0.008893572205	0.037494635817	41	15	0.004789295416	Global Trend	
1450000	320.249268	1	-1.267050855530	1.259590854597	-0.082707133499	0.150251595931	0.000214459012	0.931689063354	N\A	0.061692086146	0.008958306678	0.030035351344	44	14	0.002887992927	Global Trend	
1500000	314.621930	1	-1.549962628827	1.342596561524	-0.078534436684	0.081560196465	0.000206666602	0.943626589965	N\A	0.062807412150	0.009715701110	0.027274944210	40	23	0.000600305754	Global Trend	
1550000	318.625396	1	-1.736123829919	1.509342224728	-0.100057273284	0.041394979079	0.000259180923	0.934900798872	N\A	0.067547114671	0.010566845449	0.032373692599	41	20	0.000989664539	Global Trend	
1600000	318.693581	1	-1.124853002038	1.235183965277	-0.047653660736	0.009466021324	0.000253415225	0.930304957188	N\A	0.051558959540	0.006856340192	0.033343131870	49	23	0.006301771514	Global Trend	
1650000	324.257849	1	-1.354457242369	1.274131364805	-0.074659373599	0.125058580453	0.000310621695	0.926460179802	N\A	0.065446689029	0.009941395419	0.029347332579	37	18	0.002973704796	Global Trend	
1700000	323.897962	1	-1.376314947672	1.269650376321	-0.082126772563	0.168340620825	0.000251572333	0.930866492263	N\A	0.068052826711	0.009290177839	0.029152981314	38	19	0.002613268197	Global Trend	
1750000	323.809222	1	-1.158023107562	1.196758133472	-0.072835084341	0.151756311263	0.000260187366	0.945531578225	N\A	0.058719275425	0.009436635826	0.027124877797	33	21	0.002158277594	Global Trend	
1800000	332.556732	1	-1.252226854408	1.286387762431	-0.084845960544	0.143877983535	0.000222600213	0.920464002030	N\A	0.073783496998	0.009692933501	0.036661427816	39	23	0.002506198588	Global Trend	
1850000	301.573457	1	-1.445714496760	1.323814654866	-0.081117105173	0.107628514988	0.000285662739	0.911264324596	N\A	0.072540103292	0.009430099930	0.035536457642	35	25	0.002111538931	Global Trend	
1900000	318.907972	1	-1.252289653312	1.247933466590	-0.075696465048	0.151922223850	0.000293388286	0.937507292204	N\A	0.069303195507	0.009766785319	0.031699419487	46	22	0.002768171492	Global Trend	
1950000	305.855098	1	-1.080245252710	1.207790772323	-0.093562376679	0.219569931622	0.000334366269	0.917785773086	N\A	0.072759750647	0.009869223046	0.034647688001	39	20	0.002810688347	Global Trend	
2000000	284.113113	1	-1.474965375010	1.365520764891	-0.097333851664	0.168419689024	0.000373736417	0.928626481564	N\A	0.076091052453	0.011158724018	0.028348568285	31	17	0.002420019593	Global Trend	
2050000	311.011456	1	-1.568552434778	1.375872777864	-0.104613774457	0.175357603425	0.000281902639	0.911662825138	N\A	0.085334883675	0.010661112040	0.033011136531	34	19	0.000569111912	Global Trend	
2100000	315.812595	1	-1.549823300835	1.374239090648	-0.071835619720	0.061735576836	0.001042334362	0.923075769946	N\A	0.076225004026	0.011046450602	0.035052436834	36	20	0.005487218649	Global Trend	
2150000	292.514582	1	-1.492375880799	1.360898353532	-0.116260308651	0.236549702341	0.000576407079	0.915860445750	N\A	0.079958630567	0.012812491635	0.037559608655	45	16	0.002003556743	Global Trend	
2200000	313.774794	1	-1.339264730514	1.356978592066	-0.102186298451	0.170200752674	0.001070093216	0.948558701829	N\A	0.065725500106	0.009556468175	0.022782439385	41	21	0.005903647843	Global Trend	
2250000	286.452186	1	-1.194199649695	1.228970834817	-0.082344569906	0.167791496436	0.000467690448	0.910871048143	N\A	0.069421327011	0.008969687045	0.037043756475	37	18	0.005632319412	Global Trend	
2300000	318.141665	1	-0.905556907321	1.100404914851	-0.058788586109	0.153290510799	0.000277033852	0.928231087047	N\A	0.056254692373	0.007111111128	0.032648307438	43	19	0.006784630409	Global Trend	
2350000	300.412577	1	-1.456353731279	1.384322624347	-0.110477420708	0.194451831185	0.000360138857	0.910630875885	N\A	0.077842490561	0.012305470998	0.037930460838	36	18	0.001620557277	Global Trend	
2400000	304.593923	1	-1.374256699396	1.315094144049	-0.108149423481	0.212898917669	0.000337145867	0.932795546543	N\A	0.068301414770	0.010312413764	0.031888372696	44	15	0.002690210052	Global Trend	
2450000	306.965226	1	-1.291695100149	1.240811715477	-0.087429688179	0.196055082233	0.000202599993	0.926168024726	N\A	0.079785276136	0.010666913294	0.029995667025	42	18	0.001142382802	Global Trend	
2500000	289.877851	1	-1.328205938137	1.233417926091	-0.091387253586	0.208765687785	0.000329587595	0.906493893874	N\A	0.083721400078	0.012388962443	0.040880374131	41	14	0.002232301341	Global Trend	
2550000	311.095908	1	-1.302251283249	1.280477662979	-0.080157169244	0.131793376811	0.000213974342	0.926097072845	N\A	0.066423912635	0.010085743194	0.030595550422	45	18	0.002521522645	Global Trend	
2600000	289.773642	1	-1.381473699119	1.268564175176	-0.090279932726	0.187409747695	0.000235136939	0.918017340636	N\A	0.075415785794	0.010746647045	0.036909318637	44	11	0.002177193121	Global Trend	
2650000	288.926704	1	-1.614927145273	1.401058920775	-0.119261086906	0.211418254933	0.000294930933	0.928919180541	N\A	0.076400359376	0.009016128328	0.029330469134	40	17	0.001878723368	Global Trend	
2700000	311.079549	1	-1.290086298292	1.282923303649	-0.078424393738	0.100503986451	0.000456598780	0.916163813982	N\A	0.068859456826	0.009707074965	0.031357691826	33	13	0.005810993068	Global Trend	
2750000	321.905205	1	-1.495544681520	1.409312051999	-0.109550771109	0.160844696150	0.000279447625	0.947905635796	N\A	0.077775069322	0.010504004502	0.030542507610	50	19	0.001129960810	Global Trend	
2800000	296.191808	1	-1.411947936612	1.254009832421	-0.082617484899	0.180135491388	0.000690154721	0.913354343037	N\A	0.080840492136	0.011090255511	0.037087366442	46	20	0.000634535448	Global Trend	
