Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m1-glob-001.txt
Log File Name:                   MOB_d1_m1-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1105575367
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m1-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	251.675743	1	0.707417532165	0.611143503545	0.000461577723	0.856003200287	N\A	0.013599799023	31	19	-0.002008998753	Global Trend	
1050000	246.471260	1	0.789820230689	0.631792026451	0.000326469482	0.881712995841	N\A	0.012427681882	35	18	-0.002413088918	Global Trend	
1100000	209.145200	1	0.792630285356	0.638813816191	0.000367096884	0.881140309860	N\A	0.013018008540	42	15	-0.000763930837	Global Trend	
1150000	264.119930	1	0.848423768204	0.643734268934	0.000295557959	0.900653570808	N\A	0.011542121026	46	20	-0.002711329849	Global Trend	
1200000	255.823645	1	0.769443461186	0.643895093882	0.000258373970	0.880809818176	N\A	0.012727055826	39	22	-0.001918365668	Global Trend	
1250000	228.749089	1	0.847968472683	0.598105489176	0.000302813288	0.840613201859	N\A	0.014352769429	42	19	-0.001465389731	Global Trend	
1300000	264.678067	1	0.686624977109	0.654891141308	0.000366881688	0.887108814665	N\A	0.012254645030	38	22	-0.001632937437	Global Trend	
1350000	251.628748	1	1.193970608018	0.599068475641	0.000242056403	0.905787906422	N\A	0.010642427892	43	17	-0.001591167120	Global Trend	
1400000	223.130178	1	0.719961849078	0.620717684344	0.000249459968	0.856773575342	N\A	0.013748418609	36	17	-0.001338232628	Global Trend	
1450000	259.338685	1	0.633241352450	0.690467303467	0.000390502048	0.881219714637	N\A	0.013072950792	34	23	-0.003358316628	Global Trend	
1500000	252.436073	1	0.822314505160	0.597260950071	0.000466318964	0.871339183638	N\A	0.012467972021	42	24	-0.002104194855	Global Trend	
1550000	233.099826	1	0.964705748336	0.614693787888	0.000505046749	0.877699685153	N\A	0.012549855435	36	17	-0.004695827226	Global Trend	
1600000	234.286991	1	1.048259964642	0.613986326175	0.000605704776	0.926165687102	N\A	0.009246949668	34	19	-0.006769644410	Global Trend	
1650000	244.007336	1	0.739529568931	0.614105176808	0.000328832048	0.866355465866	N\A	0.013371174358	34	21	-0.001334976178	Global Trend	
1700000	244.067056	1	0.716525545036	0.617786667346	0.000608681909	0.917840746493	N\A	0.009792049705	44	20	-0.000824453337	Global Trend	
1750000	240.653080	1	0.726321720351	0.645845179353	0.000487836156	0.851068589612	N\A	0.014328692794	34	24	-0.002517115891	Global Trend	
1800000	228.747643	1	0.721201075816	0.621942031348	0.000332192005	0.855258583936	N\A	0.013374782887	39	12	-0.001315156874	Global Trend	
1850000	250.574622	1	0.815985400587	0.623461069934	0.000657020167	0.899019832031	N\A	0.011357573122	39	17	-0.004310570152	Global Trend	
1900000	264.359614	1	0.820110886996	0.660880200235	0.000473077822	0.877206534056	N\A	0.012811393538	36	17	-0.005312706494	Global Trend	
1950000	267.454936	1	0.746552676194	0.603578962995	0.000184503241	0.907580736692	N\A	0.010485936261	44	21	-0.000655571599	Global Trend	
2000000	225.366369	1	0.745462105114	0.608799844858	0.000326873563	0.867938622607	N\A	0.013040243231	36	19	-0.000959288408	Global Trend	
2050000	251.378664	1	0.714256613546	0.622389974335	0.000325242982	0.863771040199	N\A	0.013114420806	35	25	-0.001028830505	Global Trend	
2100000	235.367321	1	0.642202252629	0.622880518594	0.000760172739	0.864507506112	N\A	0.013346488614	44	18	-0.002193925638	Global Trend	
2150000	243.276818	1	0.777410817653	0.646781256181	0.000960578141	0.867695151148	N\A	0.013153150587	33	22	-0.003159817368	Global Trend	
2200000	248.471691	1	0.738713758341	0.629558447222	0.000312513898	0.858779312751	N\A	0.013618651898	42	19	-0.001007444138	Global Trend	
2250000	248.587883	1	0.874554101926	0.608560118389	0.000300432988	0.863011022138	N\A	0.013178905022	35	18	-0.002000934061	Global Trend	
