Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-002.txt
Log File Name:                   SEP_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1946337500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	559.159655	1	-1.611592004420	0.963986076474	-0.013436205552	0.060315610341	-0.013198286808	0.000055404830	0.999418250570	N\A	0.023640236671	0.003637806830	0.025755076546	0.004499970748	43	2	-0.102787938075	Global Trend	
1050000	562.720844	1	-1.805808422112	1.082123705242	-0.032295790912	0.027070111109	0.000314095750	0.000049578136	0.977590627759	N\A	0.067889581497	0.009907229154	0.031735442212	0.006049912837	38	2	0.001201197295	Global Trend	
1100000	559.802341	1	-1.701626724023	0.941269180904	-0.013752575521	0.080813670659	-0.007692264572	0.000086284688	0.999688259168	N\A	0.023018682587	0.003381815878	0.025188910650	0.004405626883	33	1	-0.200055797757	Global Trend	
1150000	553.139425	1	-1.675923515385	0.995136114733	-0.014203057518	0.026208901472	-0.006310473123	0.000080820926	0.999965366399	N\A	0.023271218307	0.003616605757	0.025381056872	0.004741254680	35	2	0.503012472629	Global Trend	
1200000	553.383070	1	-1.630970220205	0.952347850794	-0.014208601017	0.068344373472	-0.008844358601	0.000082024214	0.999071231284	N\A	0.026450660795	0.003545020156	0.028437135487	0.004504553970	42	3	-0.094665620942	Global Trend	
1250000	574.515470	1	-1.876818831426	1.132300472628	-0.034086035113	0.001540943520	0.000538052643	0.000057843470	0.978238028392	N\A	0.048319552562	0.006864163362	0.028479405898	0.005185638755	46	3	0.003998122483	Global Trend	
1300000	548.805733	1	-1.701809393021	0.979893982418	-0.020484672633	0.096952559393	-0.014482342564	0.000054001231	0.979160570564	N\A	0.042840590647	0.005850630055	0.028963071890	0.005053589963	44	2	0.002922369434	Global Trend	
1350000	566.660394	1	-1.730696098772	1.005942394759	-0.011911188172	0.014476776174	-0.008424480251	0.000068845498	0.999978190961	N\A	0.023738256283	0.003433285937	0.025844809850	0.004538418589	34	4	0.550510875275	Global Trend	
1400000	550.383734	1	-1.532916016110	0.838958348010	-0.006276928814	0.153060964127	-0.017191099934	0.000071625127	0.974313181462	N\A	0.067790470322	0.008327778393	0.033787056979	0.005314454600	33	3	0.000206776224	Global Trend	
1450000	545.951133	1	-1.684325314985	0.993128626830	-0.018166401409	0.027857005532	-0.003358230662	0.000077747616	0.999955581331	N\A	0.023785800484	0.003164864293	0.025718257339	0.004358882934	31	1	-0.426821856010	Global Trend	
1500000	559.653091	1	-1.557380039067	0.914313016496	-0.013063262960	0.110795518030	-0.012342457687	0.000047294089	0.999997831937	N\A	0.023746971319	0.003200991274	0.025897153005	0.004369454843	40	4	-1.184960531320	Global Trend	
1550000	563.765854	1	-1.738270897907	1.002059749786	-0.013032830435	0.016298773633	-0.004881177820	0.000011965848	0.994706322050	N\A	0.023756731181	0.003271330870	0.024317417492	0.004258570716	34	5	0.006567935655	Global Trend	
1600000	560.611972	1	-1.740358747600	1.016006749200	-0.021861749599	0.008715497673	0.002351335383	0.000006882190	0.992658909229	N\A	0.024955866716	0.003245809430	0.025128353690	0.004121190525	32	4	-0.002804873572	Global Trend	
1650000	571.088555	1	-1.680616522754	0.950844136179	-0.011885244788	0.072098104804	-0.012189680632	0.000010817201	0.998889563281	N\A	0.022094493456	0.002943214882	0.023556742868	0.003792912896	42	4	0.011197890304	Global Trend	
1700000	551.818358	1	-1.658579653294	0.945725864217	-0.009694787902	0.076693622577	-0.012295132755	0.000063723237	0.999988377475	N\A	0.024717134160	0.003675630435	0.027053002281	0.004940780027	39	3	0.746423493060	Global Trend	
1750000	563.781476	1	-1.671673909787	0.938232964631	-0.011173208342	0.071527361764	-0.011481170104	0.000071612002	0.977470742500	N\A	0.055903343834	0.007191937712	0.030267770910	0.004989743158	33	4	0.003387001792	Global Trend	
1800000	546.973718	1	-1.715011210700	0.949528693252	-0.016923893796	0.086199465235	-0.008799724559	0.000095226420	0.990497823217	N\A	0.023500032364	0.003848935024	0.023017728362	0.004596026653	32	3	-0.023284381477	Global Trend	
1850000	564.706608	1	-1.755865576568	1.011256453108	-0.012253218959	0.009912542686	-0.006889407100	0.000076163248	0.997469317613	N\A	0.025246042539	0.003352666365	0.027260569823	0.004580428694	39	4	-0.063166069698	Global Trend	
1900000	555.335805	1	-1.684113977749	1.006909487676	-0.015371311420	0.013166268099	-0.004643427600	0.000191785961	0.999861112046	N\A	0.023401572456	0.003051532710	0.025240678071	0.004161054244	45	4	-0.633567861030	Global Trend	
1950000	549.520640	1	-1.682837027483	0.963132965325	-0.014568652169	0.062052725669	-0.008916848235	0.000095734221	0.984469089390	N\A	0.029308207998	0.003872356535	0.025505287057	0.004229553733	32	2	-0.018685502930	Global Trend	
2000000	567.618822	1	-1.611561330500	0.972465755519	-0.017976320446	0.055224573066	-0.004264742056	0.000088875849	0.998409343073	N\A	0.022401565777	0.003190924065	0.023990653400	0.004158018240	34	5	0.088416435321	Global Trend	
2050000	557.136622	1	-1.662909729261	0.976721983294	-0.015311289811	0.072156171699	-0.012745834315	0.000055260238	0.987160790627	N\A	0.028337671374	0.003670693198	0.026347803622	0.004370326635	38	3	0.011902145613	Global Trend	
2100000	546.295904	1	-1.711360513691	1.002791820558	-0.014457826362	0.030434313462	-0.009227430685	0.000114101800	0.977810649043	N\A	0.068656717079	0.009000455099	0.032647949809	0.005325591979	35	4	-0.000296592738	Global Trend	
2150000	557.738898	1	-1.962868736895	1.200693416405	-0.051979100922	-0.004136890476	0.006411912629	0.000029225240	0.979590542045	N\A	0.081354927554	0.012422359191	0.034051778338	0.006907239340	41	2	-0.000004180689	Global Trend	
