Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	366.904697	1	0.764503426090	0.553274549701	0.281539534734	-0.357655979753	0.200600422105	0.009507044332	0.304307012381	-0.056313512608	0.097092502585	-0.003097422201	-0.031563071498	-0.038518906177	0.000056810141	0.906075259826	N\A	0.069597822133	0.209939745476	0.192058132540	0.203680097517	0.198710948906	0.219028676454	0.074926567245	0.071814832104	0.073618339868	0.076611742489	0.073037315855	28	14	0.000017764928	Global Trend	
1050000	354.740787	1	0.631223530855	0.630970094931	0.318012259491	-0.153941918089	0.151902668284	0.165783176001	0.279407423189	-0.107624434990	0.003453887081	-0.042063722538	-0.131136005952	-0.100650329384	0.000375802594	0.984896904318	N\A	0.055360706503	0.108470151757	0.095996221191	0.149809761179	0.137648188351	0.218453196651	0.059001438929	0.057899042689	0.062997288357	0.066854342192	0.060885121239	36	10	-0.059314754605	Global Trend	
1100000	364.710625	1	0.907315046052	0.574452638275	0.289250835457	-0.332282034134	0.010154515112	-0.229134398874	0.633976208411	-0.049085630213	0.014527633160	0.049482900969	0.028084433920	0.010358886895	0.000063259416	0.999997469031	N\A	0.036732212371	0.109538554039	0.092712627946	0.131903399017	0.129062499203	0.201932914602	0.039636909247	0.041012238909	0.046790830764	0.051705283974	0.041153431424	37	15	-0.752171553400	Global Trend	
1150000	357.563008	1	1.015960365879	0.464742098003	0.023481663987	-0.357750119612	0.079245636168	-0.166329439048	0.220599423718	0.025102920511	0.174013953408	0.065107924103	0.126302826153	0.071561082315	0.000287561833	0.916850615319	N\A	0.135161889965	0.140589913474	0.131889361732	0.164246588166	0.155634652845	0.217116032026	0.136394819080	0.136141569628	0.137786826974	0.139624869693	0.137027423389	35	12	-0.001963338907	Global Trend	
1200000	338.814748	1	0.770753499582	0.569948002720	0.314445222121	-0.374516993920	-0.049257099719	-0.219924380489	0.819326208310	-0.071442102951	0.053065441993	0.050244570115	0.033613432403	-0.086945064018	0.000412925577	0.941897623594	N\A	0.058091007580	0.109653226725	0.097332900381	0.155358357910	0.139048596290	0.224862553616	0.060239627683	0.060484224833	0.065399571911	0.068820015220	0.062820222448	33	10	0.019980673172	Global Trend	
1250000	347.117660	1	0.864703733799	0.471023517881	0.212094971754	-0.439179913755	-0.097318013748	-0.192309525095	0.013255144136	0.034661232437	0.174299616617	0.115830822584	0.129880419551	0.081132645943	0.000404945105	0.905834646133	N\A	0.070988145467	0.127444792957	0.120098111912	0.189648726274	0.168556066115	0.252776594695	0.073289851563	0.072862414988	0.078766014902	0.079372760581	0.074910972091	32	12	0.001402444116	Global Trend	
1300000	380.691097	1	1.495852340851	0.408039927807	0.371518211437	-0.234847762998	0.337929908169	-0.111604675207	-0.337259284033	0.049986132554	0.169432439782	0.125502262119	0.148656727604	0.086869821363	0.000247534103	0.939515504878	N\A	0.044422676017	0.095781394874	0.081705667086	0.129546794669	0.097864732132	0.179268466023	0.048564707877	0.047732268959	0.051450150030	0.050540586569	0.051208089522	34	17	-0.015627850771	Global Trend	
1350000	346.291707	1	0.829148639190	0.681196717438	0.421387845883	-0.221799038191	0.184954161812	0.285450763266	0.281752091338	-0.189394432914	-0.030180145135	-0.093937391865	-0.105728314447	-0.199441419832	0.000210071837	0.989492115703	N\A	0.055623800847	0.107629016963	0.091521824284	0.120642422009	0.120271563142	0.181553050612	0.058324523106	0.058869282309	0.059393003861	0.066737365365	0.063614079254	38	11	0.033593908523	Global Trend	
1400000	353.809282	1	0.914471236168	0.548149661064	0.096077103329	-0.553040754591	0.178872008568	-0.170211556898	0.983022710107	-0.055035842923	0.110059966166	-0.004294906917	-0.033894440993	-0.091285982385	0.000235479608	0.995687777362	N\A	0.039629323239	0.094103270228	0.086171754407	0.137502116109	0.114281047683	0.184670481774	0.042713804184	0.042653422175	0.050385709994	0.052261098188	0.048475487311	40	12	0.067313744369	Global Trend	
1450000	347.122354	1	0.749252223586	0.523519434385	0.380856075544	-0.343065655114	0.164654853598	0.043619355050	0.289956618597	-0.052740429078	0.110880377133	0.063995773946	0.059962026811	0.002571562959	0.000183581093	0.926034846424	N\A	0.053776804482	0.101150098915	0.095362685974	0.127091987978	0.120576842490	0.172402257661	0.055322122520	0.056101638714	0.059551224736	0.064028787010	0.060513741869	48	11	-0.000838160600	Global Trend	
