Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-bm-003.txt
Log File Name:                   DIE_d1_m9-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            487546684
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	659.356747	1	-1.359114060384	1.210890226006	-0.037482980520	-0.024726477803	0.007624909327	0.000054259287	0.986274816356	N\A	0.055544554243	0.006782375632	0.027343912052	0.004171995938	
1050000	664.671339	1	-1.344384317483	1.208789591224	-0.046046685705	0.016923892119	0.007153217178	0.000052608378	0.986692422910	N\A	0.054693019310	0.006678397305	0.026924711707	0.004108036467	
1100000	663.373775	1	-1.346261842445	1.195149017238	-0.041557778168	0.012176073269	0.008174859190	0.000053006755	0.986591651271	N\A	0.054899710225	0.006703635701	0.027026463144	0.004123561187	
1150000	664.314725	1	-1.227564553485	1.131887826234	-0.034229072120	0.017197825562	0.007362573903	0.000052717566	0.986664803195	N\A	0.054749747241	0.006685324180	0.026952638181	0.004112297347	
1200000	664.964902	1	-1.260378665266	1.136863810522	-0.035068232569	0.046449521713	0.000692633888	0.000052518664	0.986715116450	N\A	0.054646365146	0.006672700508	0.026901744426	0.004104532235	
1250000	659.261789	1	-1.275591537736	1.136591641084	-0.029068655952	0.014717789775	0.003779854871	0.000054289251	0.986267236840	N\A	0.055559888926	0.006784248103	0.027351461131	0.004173147738	
1300000	664.818668	1	-1.236173210596	1.125503044315	-0.032906515978	0.029960319969	0.004990068225	0.000052563334	0.986703816874	N\A	0.054669600181	0.006675537667	0.026913182753	0.004106277438	
1350000	663.517603	1	-1.344695637068	1.186202727738	-0.039878678809	0.029060847083	0.003271965012	0.000052962449	0.986602858724	N\A	0.054876761294	0.006700833477	0.027015165663	0.004121837475	
1400000	665.919743	1	-1.289814751049	1.167463641577	-0.041124932154	0.029618312560	0.006672601329	0.000052227920	0.986788661849	N\A	0.054494893494	0.006654204768	0.026827176765	0.004093155078	
1450000	664.411386	1	-1.208285469590	1.128724250957	-0.039761429487	0.039912859797	0.008003834581	0.000052687948	0.986672295243	N\A	0.054734365189	0.006683445924	0.026945065783	0.004111141989	
