Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	364.066079	1	0.397437044478	0.554496551595	0.405432479537	-0.290256328695	-0.368523178640	-0.130092816852	0.558298275118	0.044422168592	0.144080904854	0.025909722844	0.102389131399	-0.038239459318	0.000411039985	0.994104923725	N\A	0.060620751749	0.119280973215	0.101123177766	0.138203192076	0.120991113565	0.210424904008	0.062558645159	0.062436790678	0.065987732506	0.066646056796	0.064885186047	37	11	0.070614173091	Global Trend	
1050000	369.230060	1	0.082083996136	0.611496234080	0.258776848163	-0.203685468918	0.326462053615	-0.001444930720	0.623428727685	0.013025662427	0.074645725810	-0.065684551715	0.067814748602	-0.074680513472	0.000225052243	0.926800408370	N\A	0.049227311022	0.129004042872	0.108434701078	0.132835865359	0.121864942731	0.188215753538	0.054352175753	0.051817963185	0.053862678199	0.055799546596	0.055425049555	30	15	-0.001068751782	Global Trend	
1100000	365.617594	1	0.494884978745	0.505029820215	0.212058301392	-0.390785133511	0.163075572541	-0.011676431449	0.140249589441	0.086030140581	0.186206142520	0.051281563138	0.066869572659	-0.008809979549	0.000257170142	0.999950683661	N\A	0.045933345142	0.118851079558	0.092137357116	0.131917443661	0.121073759778	0.180764905618	0.054643456731	0.048717814923	0.053748066404	0.057162694330	0.047535019476	35	11	0.632138647788	Global Trend	
1150000	349.793103	1	0.287244688495	0.661680111101	0.136338642052	-0.298057193212	0.253998606889	0.144660213951	0.399639428856	-0.031270752991	0.005522747344	-0.082239091115	-0.052026086678	-0.118279175341	0.000251788550	0.938279819130	N\A	0.048893026313	0.107048336199	0.092152564777	0.129616200841	0.106256065294	0.209302916701	0.052369647552	0.052307834266	0.055231834063	0.055046374232	0.053875914561	42	9	-0.006299034358	Global Trend	
1200000	362.575909	1	0.391260560660	0.609291138619	0.273805032677	-0.269429581112	0.672705384046	-0.262098295680	-0.121841152794	-0.009466018139	0.090857111083	-0.039453216354	0.035457728095	-0.049450426902	0.000506601411	0.930261393605	N\A	0.040796069739	0.094674153927	0.083466248360	0.145387129143	0.121906028348	0.199802280490	0.044781139469	0.043732835644	0.050236116036	0.051853084429	0.046982979615	44	12	0.007322294022	Global Trend	
1250000	354.701520	1	0.610411458930	0.543239765166	0.073929348383	-0.198065092519	0.179215060121	-0.074169323660	0.150939303626	0.139410724495	0.156150131170	0.030852173419	0.095313876263	-0.093806464692	0.000152467496	0.999182137746	N\A	0.035746767293	0.099526535643	0.077995873651	0.149926910887	0.109958829852	0.153384921492	0.044871784611	0.039034730242	0.049023403068	0.049620391905	0.043376161981	43	11	0.121044562071	Global Trend	
1300000	371.726965	1	0.771040540164	0.545445240239	0.163438312880	-0.227327430826	0.122589883656	-0.206849128292	-0.178164197240	0.066602227519	0.145822475986	0.017660180059	0.086673513915	-0.016199431716	0.000345219953	0.926078944631	N\A	0.042545264840	0.124495280061	0.103558091537	0.146877398616	0.117597874081	0.194930613785	0.049996640559	0.045354014048	0.050991802064	0.050198258378	0.047674006115	32	10	-0.002670963999	Global Trend	
1350000	368.770525	1	0.766867235125	0.403192128451	0.059626315564	-0.439826602629	0.192929841688	-0.263854394598	0.165252981525	0.223168386800	0.272325303278	0.063378612780	0.185746996312	0.140211789740	0.000487046687	0.999294283195	N\A	0.056233094665	0.119678285476	0.103782033036	0.163514412792	0.118521714186	0.243223791856	0.058470836970	0.058969676740	0.064140036616	0.061800537096	0.060992951434	31	10	0.485586356991	Global Trend	
1400000	361.409829	1	0.822447721884	0.471462108447	0.204224775025	-0.341315968337	0.170087744329	-0.124556543404	-0.089303465475	0.077061214493	0.218270344337	0.143064958037	0.149859231573	0.068090273337	0.000604481454	0.927399380861	N\A	0.039972821942	0.115886812357	0.092936065231	0.128954070951	0.107155460265	0.235933877595	0.048655569207	0.043552123760	0.046855105572	0.046835661463	0.049538317746	32	11	0.019124103043	Global Trend	
1450000	349.901888	1	0.673732079792	0.526319440992	0.154038234294	-0.325695139971	0.363668027247	-0.363464901346	0.346808417497	0.069578707421	0.157287607744	-0.014685102746	0.119463587434	-0.033547682041	0.000280277477	0.999964454647	N\A	0.052768381633	0.120888019139	0.098165536106	0.134706737721	0.120249859332	0.195316610623	0.057218075733	0.055966960040	0.058701835020	0.060792812275	0.057438969367	37	14	0.713538174682	Global Trend	
