Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-VR-003.txt
Log File Name:                   PAL_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2215972730
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	396.327619	1	-1.769113107544	1.455026488672	-0.080349295159	-0.083456193820	0.014445800096	0.000479543680	0.944714391182	N\A	0.131803119707	0.020898472931	0.053033269029	0.010819723604	45	34	
1050000	398.615483	1	-1.610094497105	1.226737015049	-0.036069642951	0.036713688586	-0.022525624099	0.000369654225	0.941601324984	N\A	0.124779104575	0.016672941843	0.056511479092	0.009288628421	43	29	
1100000	390.848140	1	-1.139309889091	0.965588805694	-0.014776667832	0.127973266551	-0.022723419257	0.000286714275	0.945705203506	N\A	0.123047871103	0.017591222675	0.055848900061	0.010019990676	51	30	
1150000	397.622695	1	-1.445736602236	1.200945502443	-0.027736949942	-0.058244885179	-0.004945771207	0.000257191224	0.941453528203	N\A	0.115134362059	0.015716661819	0.053971911183	0.009363625045	45	27	
1200000	393.969307	1	-1.174843151759	1.115778625857	-0.010599238259	-0.041736119451	-0.011291567626	0.000178013870	0.938412105199	N\A	0.129348396254	0.017527047099	0.057693340520	0.009554039702	53	28	
1250000	382.888162	1	-1.491394066214	1.300379818009	-0.070244267873	0.020238474928	0.007452641779	0.000294814558	0.948958590123	N\A	0.136031062229	0.021099176914	0.054436714679	0.011018015026	53	34	
1300000	400.072971	1	-1.471586404174	1.206150554126	-0.047315748946	0.036292316493	-0.005680543786	0.000372573077	0.948817016254	N\A	0.134646333333	0.018661746732	0.057516253170	0.010551104201	52	34	
1350000	379.256102	1	-1.357846214322	1.141450155076	-0.033410196132	-0.000532427870	-0.006326743998	0.000467796549	0.940312961206	N\A	0.147552116820	0.020071680377	0.064544788685	0.010893115382	63	35	
1400000	371.348131	1	-1.223480523822	1.060164166420	-0.012101227992	-0.008216815883	-0.011111466280	0.000283947972	0.943264329069	N\A	0.153394875541	0.022046708542	0.065682139382	0.012697719889	47	33	
1450000	401.093258	1	-1.493764075662	1.201869726494	-0.044641589568	0.071803435741	-0.012769194432	0.000272330685	0.944881720265	N\A	0.128584062248	0.017761213466	0.056390914464	0.009910591217	52	27	
1500000	402.847337	1	-1.282492760323	1.090885342807	-0.019718898559	0.004965786719	-0.007368369626	0.000267661081	0.944389897503	N\A	0.134791926060	0.020099717824	0.058090123103	0.011454903424	59	29	
1550000	395.535101	1	-1.006845747696	0.953611283739	-0.004310594424	0.095529993687	-0.021978277957	0.000166083915	0.940067549957	N\A	0.119421701250	0.015798031614	0.054194445818	0.008922172806	46	26	
1600000	391.287645	1	-1.342207769490	1.309988435425	-0.047475157046	-0.093950799748	0.006577696646	0.000169271841	0.938718427728	N\A	0.125772561513	0.017938854058	0.054564170406	0.010027387338	55	28	
1650000	404.984283	1	-1.271973574672	1.253780110291	-0.060305189502	0.013570969808	0.005395391388	0.000281877549	0.956563079331	N\A	0.093350081398	0.015858727679	0.039659884157	0.008951782973	50	29	
1700000	376.978237	1	-1.283318835204	1.108295381008	-0.007610601335	-0.005466320521	-0.021934610028	0.000593805898	0.941834107231	N\A	0.127795854029	0.018188254840	0.054962708832	0.009587084612	48	29	
1750000	401.684280	1	-1.103109654757	1.018556252253	-0.031406017471	0.075166404209	-0.003356980861	0.000271840851	0.944557145295	N\A	0.142424602608	0.021673897036	0.057309703182	0.011463377976	49	28	
1800000	393.314682	1	-1.805827960214	1.453944350593	-0.081121387215	-0.044713199322	0.007758902791	0.000335054829	0.938286525585	N\A	0.128870890349	0.019369882572	0.055259263566	0.010566509414	47	24	
1850000	395.296522	1	-1.181061813679	1.001775175353	-0.011556838173	0.030704593845	-0.012611883251	0.000165814434	0.940196571343	N\A	0.130672572757	0.018309646300	0.057907604223	0.010302956402	42	25	
1900000	398.935592	1	-1.358007424705	1.236463673132	-0.048405329914	0.026931154386	-0.004327341241	0.000116994632	0.945141076174	N\A	0.124766517826	0.018963571496	0.050563900620	0.009658201563	49	31	
1950000	397.586628	1	-1.164976298845	1.175726033784	-0.038007196286	0.004837941092	-0.005376444574	0.000215323069	0.941211686001	N\A	0.139080290514	0.019632944081	0.060358773329	0.010813131421	47	29	
2000000	406.694066	1	-1.015346003403	0.962129176828	-0.001391243707	0.047600014684	-0.014860320112	0.000256027732	0.949753329348	N\A	0.107643563186	0.015910924997	0.045988157939	0.007921152798	43	30	
2050000	402.715475	1	-1.462779477374	1.242889027368	-0.047669460232	0.016996607108	-0.005413147090	0.000220774175	0.946872927428	N\A	0.134803409500	0.019463685438	0.051522538202	0.009729377958	41	24	
2100000	396.895648	1	-1.302485599746	1.055730662133	-0.033251270838	0.084015638436	-0.003218761191	0.000401517030	0.944747396768	N\A	0.138869585268	0.021906383289	0.055928182847	0.011791881276	36	27	
2150000	387.178247	1	-0.843495550779	0.814381366108	-0.003373785349	0.168629635416	-0.020462774344	0.000371526513	0.938746181414	N\A	0.147381058485	0.021459914752	0.060885260910	0.011421889328	60	23	
2200000	391.125628	1	-1.172858438669	1.058287601630	-0.013868508743	0.032752497968	-0.018578474111	0.000262821049	0.938258122964	N\A	0.118533174179	0.015116561942	0.056803982882	0.009116363119	41	23	
