Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m8-glob-004.txt
Log File Name:                   MED_d1_m8-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            275421596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m8-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
6100000	631.185713	1	-0.479166903243	0.807953305300	-0.034738470950	0.214423176805	0.000071927754	0.983605226223	N\A	0.032235739887	0.003457493230	0.014346641004	39	4	0.002001810380	Global Trend	
6150000	620.861858	1	-0.533393637790	0.818302301861	-0.037036705193	0.218160623006	0.000067170239	0.999958725384	N\A	0.014190415620	0.001476313590	0.015091904747	31	2	0.521377388490	Global Trend	
6200000	612.273125	1	-0.471360656905	0.837558093952	-0.039205244366	0.205968373164	0.000082981427	0.995706465807	N\A	0.015261967161	0.001620932167	0.015251456431	49	4	0.044001966048	Global Trend	
6250000	622.963706	1	-0.533945903367	0.817921859603	-0.037500948755	0.217697313410	0.000091060096	0.998250556651	N\A	0.015187916640	0.001682791475	0.015907156593	37	4	0.083763399888	Global Trend	
6300000	622.147856	1	-0.442886003617	0.835206606313	-0.037660086808	0.198379753579	0.000089481187	0.994790054097	N\A	0.016376190120	0.001797198688	0.016041641953	37	5	-0.046499498928	Global Trend	
6350000	610.647304	1	-0.475087491719	0.805200734006	-0.038804514810	0.237178027372	0.000106766015	0.997342372453	N\A	0.013822344822	0.001470652258	0.013803951956	44	5	-0.077696088361	Global Trend	
6400000	620.953182	1	-0.362239826575	0.782038228085	-0.041364118374	0.259133189198	0.000080969123	0.999995442071	N\A	0.015863951362	0.001721978782	0.017222608444	51	3	-1.320783891029	Global Trend	
6450000	634.214053	1	-0.559517039749	0.805107833015	-0.038556484413	0.234335209278	0.000098611262	0.999924575194	N\A	0.011361636966	0.001047053902	0.011859199591	47	3	-0.424481055700	Global Trend	
6500000	632.926548	1	-0.504489997498	0.824564867951	-0.038580274593	0.214250308138	0.000053414226	0.999988275381	N\A	0.009540932417	0.000882752220	0.009595178471	30	4	-0.662650054906	Global Trend	
6550000	610.475917	1	-0.426874194076	0.800009226052	-0.040293025372	0.240696721260	0.000052014008	0.993210663040	N\A	0.017293074567	0.001874533309	0.017275028404	33	2	0.024184881866	Global Trend	
6600000	609.128201	1	-0.419780481602	0.769612291500	-0.029284778590	0.209605719801	0.000054546741	0.979942520282	N\A	0.029824482052	0.003745918999	0.016735198003	42	2	0.003766606883	Global Trend	
6650000	623.092519	1	-0.429671354598	0.813462799015	-0.037483225797	0.223216506820	0.000067163856	0.999749169857	N\A	0.014219559513	0.001509907150	0.015136747170	38	3	-0.210481975226	Global Trend	
6700000	611.846204	1	-0.440644307554	0.811597960182	-0.032153433011	0.198952293885	0.000112793435	0.983971902685	N\A	0.025381657683	0.002706825752	0.015286862087	33	7	-0.014134861126	Global Trend	
6750000	605.716399	1	-0.481559904394	0.849010638506	-0.035909030894	0.187411498846	0.000062272400	0.999954672601	N\A	0.015662883725	0.001724180894	0.016753865712	38	3	0.443324765368	Global Trend	
6800000	614.086446	1	-0.274421584571	0.827685312045	-0.039419338541	0.210723526056	0.000065624574	0.999903457822	N\A	0.012676945516	0.001331856305	0.013360066602	37	5	-0.281435162182	Global Trend	
6850000	615.964425	1	-0.499491535021	0.825172824983	-0.040393099087	0.214305462475	0.000073402662	0.999878133685	N\A	0.010750435390	0.001066278426	0.010998561268	36	2	0.248078474592	Global Trend	
6900000	620.167925	1	-0.527462886599	0.863657107403	-0.030006190281	0.150769826663	0.000080397371	0.986199893274	N\A	0.023225085361	0.003074682118	0.015070464072	50	1	-0.007370154397	Global Trend	
6950000	615.531035	1	-0.477028420868	0.826104965544	-0.035277982384	0.206600503967	0.000036140933	0.989751354592	N\A	0.029180451698	0.003545512220	0.016139908674	42	1	0.002343714554	Global Trend	
7000000	612.074884	1	-0.398189998984	0.798115628914	-0.039402927047	0.240935257614	0.000070349848	0.999971085184	N\A	0.012184568358	0.001459837223	0.013158851601	47	3	-0.450494275134	Global Trend	
7050000	617.410257	1	-0.459761558215	0.807257174336	-0.038764116222	0.231880537982	0.000140014728	0.999743636856	N\A	0.012244113513	0.001226847298	0.012822632291	42	2	-0.291792685002	Global Trend	
7100000	628.617065	1	-0.479790703160	0.828562698715	-0.035084008767	0.206209741081	0.000061331210	0.999981928545	N\A	0.013293092609	0.001379343213	0.014138873419	49	3	-0.484353361002	Global Trend	
7150000	615.710166	1	-0.516680704016	0.818178641771	-0.034117067908	0.213773108973	0.000099425322	0.996733674884	N\A	0.015502420866	0.001694901456	0.015793802064	38	3	0.075616472285	Global Trend	
