Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	327.767347	1	0.837120352103	0.791118332495	0.045618349723	-0.414186452861	1.173494527897	-0.258443974658	0.194876911339	-0.082431331934	-0.028075524110	-0.122992928625	-0.148132263453	-0.151966106528	0.000294543690	0.998550755160	N\A	0.034804244596	0.121912222378	0.094492539893	0.152429941433	0.132306572417	0.195248512711	0.043264107629	0.038495039942	0.052092058536	0.053309209641	0.041579448851	43	12	0.129062043027	Global Trend	
1050000	356.756265	1	1.196515474253	0.817748633695	0.218214771193	-0.355391986328	0.848643556862	-0.293140944880	-0.583716898796	-0.114583384110	-0.038774276386	-0.114179081752	-0.148703481806	-0.151042479884	0.000420386210	0.942001650513	N\A	0.038365297590	0.151376891077	0.123845497010	0.160350527625	0.146514180466	0.233584240902	0.048697256450	0.040741803927	0.048754071570	0.054674251745	0.046376845146	39	15	-0.002491151485	Global Trend	
1100000	373.121400	1	0.883710625942	0.797055569752	0.229403538988	-0.362078468631	1.138179032823	-0.347581133394	0.202961888351	-0.120637653528	-0.057454213961	-0.131013043739	-0.192072319865	-0.156686162963	0.000474485437	0.999929116303	N\A	0.061965747900	0.114257793990	0.099957499549	0.129391716803	0.125056732880	0.235582872440	0.065727142430	0.063812396230	0.066491533867	0.069645624337	0.066157035714	40	15	1.137879657921	Global Trend	
1150000	391.825879	1	0.857722168062	0.734482082956	-0.108698640860	-0.540704976912	0.979164335193	-0.199110972099	0.501679502043	0.019182793413	-0.016922689952	-0.054883419688	-0.197110248450	-0.112852508882	0.000326604772	0.996108518343	N\A	0.051661917504	0.102066351069	0.091457982477	0.140357116639	0.179261193331	0.204163688758	0.054819632588	0.053209786119	0.058854034987	0.074900565413	0.055594997866	38	13	0.088814439991	Global Trend	
1200000	366.575199	1	0.805105320654	0.809333215876	-0.367414940084	-0.685563453192	1.959717081695	-0.205019748205	0.224507729750	-0.055920014360	-0.073388806527	-0.169096613569	-0.258830373818	-0.173232007266	0.000534703883	0.958451887974	N\A	0.053785046485	0.111095405905	0.096440991942	0.147546769275	0.122346431159	0.238214624221	0.056748202227	0.055813029092	0.061636035832	0.062812724611	0.061899790894	40	13	0.022181274486	Global Trend	
1250000	360.302411	1	0.806682494517	0.901436877444	-0.102044425972	-0.401221788082	1.487796345630	-0.187086183865	0.336235561646	-0.165660854976	-0.159808716390	-0.292291438028	-0.276312320131	-0.262587737321	0.000299735821	0.946614795627	N\A	0.069277960452	0.124052948945	0.114608598198	0.204365666517	0.133686897066	0.243182519511	0.071499245453	0.070904611840	0.084239533795	0.076897970736	0.072861916536	35	13	-0.002368553074	Global Trend	
1300000	376.739028	1	0.654580167965	0.840566085325	-0.045488372701	-0.310541706944	1.044681371809	-0.245920842847	0.375409361545	-0.074034134960	-0.082808548257	-0.089778589208	-0.239136949272	-0.172268725273	0.000300486586	0.999510924586	N\A	0.044432271677	0.093834299486	0.082552898698	0.146293091662	0.128422920672	0.193490255264	0.048632385544	0.046760063854	0.057837245235	0.061175189825	0.050279445211	43	11	-0.220843501070	Global Trend	
1350000	363.370762	1	0.840128228942	0.817409719324	-0.012047625028	-0.426538071119	1.389410528382	-0.131383276520	-0.098287907484	-0.096467252879	-0.071709933800	-0.195854260855	-0.179486690235	-0.137191914770	0.000555772940	0.945623542470	N\A	0.067754082666	0.136790169650	0.116858064412	0.153083458937	0.185134719773	0.275403777352	0.069719439899	0.069852028339	0.072594168643	0.080850254183	0.072552653797	39	13	0.003173677226	Global Trend	
1400000	361.909380	1	0.576899410866	0.857397129365	-0.022411828808	-0.334272334275	1.036073654807	-0.324960435396	0.608288371844	-0.085062413386	-0.143068686943	-0.149591246819	-0.232717344868	-0.209260221588	0.000295220673	0.990610293428	N\A	0.048967099402	0.096247411050	0.083030885090	0.137983983465	0.118779033511	0.192507253973	0.052860452589	0.051715341670	0.060382501293	0.063107195923	0.054845589007	53	9	0.045194927398	Global Trend	
1450000	357.166333	1	0.676553040415	0.779550200758	-0.202458013217	-0.592351973203	1.767676413977	-0.513116840669	0.348778706314	-0.088049898571	-0.010799641138	-0.160193979221	-0.202129508712	-0.125507922055	0.000450006418	0.995073600631	N\A	0.060809847776	0.119157637461	0.103514150859	0.157276250391	0.139224830501	0.236689799287	0.063702919578	0.062755250557	0.068787891204	0.069228344493	0.064841680953	34	14	0.106437608536	Global Trend	
