Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-001.txt
Log File Name:                   HIP_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            276987476
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32350000	453.513647	1	-0.943283920227	0.963832391964	-0.020448979806	0.057032432819	-0.005476173151	0.000112173930	0.998592256088	N\A	0.031965087020	0.004454060855	0.034597658053	0.005743934008	39	6	0.078814514415	Global Trend	
32400000	460.717393	1	-1.620425417939	1.454325903432	-0.070788961548	-0.136214520911	0.015105962982	0.000111439103	0.955016213292	N\A	0.087325349359	0.014330161639	0.034667799415	0.008031887784	36	5	-0.000440819243	Global Trend	
32450000	466.521378	1	-0.807950885275	0.952780390105	-0.008951673260	0.007104919149	-0.004376743519	0.000086520759	0.971331738454	N\A	0.060566555376	0.008722682876	0.035809012393	0.006710547207	43	7	-0.002963473713	Global Trend	
32500000	454.799742	1	-1.035124084959	1.043547852582	0.000375395405	-0.025413630066	-0.017471788650	0.000193931954	0.999867776432	N\A	0.031945631225	0.004638414184	0.034984200881	0.006022375877	38	4	0.489503215377	Global Trend	
32550000	454.163601	1	-0.978975174269	1.074833924880	-0.026115684052	-0.055546172317	0.006201858493	0.000189223379	0.999860209087	N\A	0.032092054490	0.004739581680	0.035319538806	0.006486447054	38	3	-0.403991255788	Global Trend	
32600000	463.326996	1	-1.342194675093	1.379019966636	-0.074798989354	-0.129448479598	0.024839623684	0.000174037311	0.953401898909	N\A	0.102360646879	0.016135256656	0.045121939130	0.009346762445	39	8	0.001295074307	Global Trend	
32650000	469.897157	1	-1.181031727134	1.125603553571	-0.026129006743	-0.030750836094	-0.002246581216	0.000094522010	0.964193409869	N\A	0.067374128273	0.010059344676	0.037255368528	0.007113161300	46	6	0.002427975126	Global Trend	
32700000	468.159785	1	-1.218593396939	1.295116306376	-0.065239177442	-0.062983834364	0.015655598898	0.000118581535	0.966069175472	N\A	0.102876395662	0.015036901639	0.046301752653	0.009291300097	50	6	0.000969893564	Global Trend	
32750000	477.808781	1	-1.460159605952	1.420527249556	-0.078925431909	-0.119559646168	0.021764008880	0.000150618223	0.964302328112	N\A	0.085912757097	0.014178643276	0.034287518785	0.007835029737	35	5	0.000421734197	Global Trend	
32800000	469.402290	1	-1.138492829855	1.229804495052	-0.050144621924	-0.080484068896	0.013360774228	0.000169549232	0.968459294138	N\A	0.063985907245	0.009803153432	0.033978202187	0.006613496922	37	5	0.005706115933	Global Trend	
32850000	464.332593	1	-0.940084421863	1.058647756134	-0.025855837060	-0.029376737003	0.007434738027	0.000124255348	0.994553198087	N\A	0.029866342334	0.003833276478	0.030563057971	0.005585585116	41	5	0.038655325828	Global Trend	
32900000	457.167424	1	-0.987305681045	0.952452506426	-0.002106302642	0.097122354159	-0.028296039721	0.000095750289	0.964169269036	N\A	0.072522665262	0.010458529844	0.041040406422	0.007807152812	45	5	0.002462952600	Global Trend	
32950000	464.616488	1	-1.083222651513	1.155934098484	-0.043643130242	-0.043618300951	0.014057840698	0.000186502057	0.959281394459	N\A	0.070918719467	0.010474648256	0.038195387295	0.007247146875	50	4	0.004921876707	Global Trend	
33000000	456.993010	1	-0.991016018239	1.002959694100	-0.015936459343	0.023357502511	-0.009784151695	0.000222949689	0.999708884068	N\A	0.033337379392	0.004749699524	0.036310917664	0.006139473839	38	6	-0.374728774086	Global Trend	
33050000	469.431424	1	-1.365810618306	1.324623204763	-0.069419939154	-0.062954934795	0.017386466498	0.000137316537	0.960075220228	N\A	0.123011777327	0.018114985572	0.049016314674	0.009641981794	45	7	0.000184326849	Global Trend	
33100000	460.935564	1	-0.982191821655	0.990608398515	-0.016416976506	0.038361446425	-0.013051503609	0.000122606939	0.999986388868	N\A	0.032805840410	0.004644861211	0.035527205913	0.006314562371	36	7	0.842733114612	Global Trend	
33150000	472.545502	1	-1.440273735096	1.440832326914	-0.079578248111	-0.161490822826	0.028533096549	0.000171017592	0.957653051479	N\A	0.102330850047	0.014569264673	0.045344201512	0.008896097101	46	5	0.001307578315	Global Trend	
33200000	456.075286	1	-1.532024990531	1.486154487822	-0.093310310606	-0.142455225643	0.030588256987	0.000125373922	0.952645406901	N\A	0.108450486454	0.015554457635	0.047980676583	0.008876551933	45	6	0.000280082457	Global Trend	
33250000	478.329894	1	-1.217090481246	1.226257729340	-0.057104828335	-0.077455567638	0.018133831590	0.000103278705	0.966821067480	N\A	0.065185777797	0.010190546071	0.033056845485	0.006620577273	43	4	-0.002943320184	Global Trend	
33300000	472.292248	1	-1.119113075909	1.118573385561	-0.020782190597	-0.079526328940	0.000997406985	0.000100493580	0.987265074405	N\A	0.032661669956	0.004654237561	0.033769741043	0.005975479940	43	8	-0.017801584013	Global Trend	
33350000	471.484884	1	-0.874020336288	1.038624791785	-0.025089686170	-0.011582888070	0.004637333100	0.000221023442	0.998233357128	N\A	0.029576641490	0.004709241407	0.032013999276	0.006333334631	38	9	0.148365942760	Global Trend	
33400000	473.238954	1	-0.986499519202	1.025170289763	-0.018434186112	0.004230186771	-0.003623579618	0.000110044889	0.961888316657	N\A	0.054062614430	0.007679213316	0.035630430330	0.006453740665	38	8	0.006857138899	Global Trend	
33450000	452.533702	1	-0.977365491780	1.069470200584	-0.024887179224	-0.052494328263	0.009587971631	0.000101227936	0.999473959686	N\A	0.030654508975	0.004522992908	0.033359034974	0.005936945125	39	8	0.135562983362	Global Trend	
33500000	457.857001	1	-1.600238552592	1.483915046377	-0.077863117284	-0.148655881637	0.018101708253	0.000123756775	0.953659560437	N\A	0.098805128257	0.014640414146	0.043280320096	0.008177804550	36	5	0.000840025292	Global Trend	
33550000	480.742122	1	-1.251211315331	1.216904637336	-0.042744197336	-0.092045978332	0.011616407262	0.000099784663	0.963038209163	N\A	0.083618111923	0.012744057120	0.038674134854	0.007747088359	38	9	-0.001515868555	Global Trend	
33600000	479.096355	1	-1.212567752688	1.221304672027	-0.049547466591	-0.091563704966	0.018291189498	0.000093998093	0.965597579985	N\A	0.101335771913	0.015459117176	0.038445244097	0.008460198541	44	7	0.000045389369	Global Trend	
33650000	464.377740	1	-1.089165477317	1.145761140623	-0.040951686516	-0.049451637278	0.013210012455	0.000079722449	0.959721431274	N\A	0.100682788871	0.014986522395	0.044236896498	0.008785915140	33	5	0.000826138366	Global Trend	
33700000	471.311294	1	-0.856018250452	0.967871818860	-0.013049333680	0.004851321765	-0.004464614704	0.000272266564	0.956986317510	N\A	0.094681941060	0.012288324161	0.044819827193	0.007749975920	43	9	-0.004252130521	Global Trend	
33750000	448.319943	1	-1.006692657167	1.054305774099	-0.020163725673	-0.035337390505	0.001342501093	0.000113160729	0.999970992849	N\A	0.033315295515	0.004397072440	0.036106899613	0.005926651318	42	5	0.474489731703	Global Trend	
33800000	459.498848	1	-1.234381628763	1.232509860888	-0.057552168529	-0.030643881322	0.010395020664	0.000119885647	0.959288056367	N\A	0.105821297773	0.014995824479	0.046056912444	0.008644585964	39	6	0.000307963687	Global Trend	
33850000	467.635067	1	-0.981375677200	1.005421673501	-0.017453863279	0.015687099963	-0.004707659028	0.000105454823	0.999808897489	N\A	0.029945023382	0.003657842107	0.032376173039	0.005417671219	50	9	0.194413537661	Global Trend	
33900000	467.047354	1	-1.227263455045	1.157540167563	-0.038423033892	-0.033326224487	0.005069652015	0.000111138144	0.962992236649	N\A	0.063369286934	0.008932441387	0.039140854170	0.006772264447	39	8	-0.004195278957	Global Trend	
33950000	457.569860	1	-1.074858962055	1.104291401626	-0.020665140362	-0.086893030402	0.003577361952	0.000110272369	0.994181620588	N\A	0.033443878665	0.004725302574	0.035955596449	0.006137491894	37	5	-0.031831713093	Global Trend	
34000000	445.612489	1	-1.286666320070	1.214313086421	-0.038733744594	-0.098437796537	0.012228843590	0.000153121218	0.955759919078	N\A	0.080989643448	0.009527642499	0.043670836590	0.006959847685	40	3	-0.002206947289	Global Trend	
34050000	478.963278	1	-1.034667526083	1.061662097246	-0.022928711658	-0.038186165441	0.001713201142	0.000112349369	0.999176607123	N\A	0.028525775920	0.004440550506	0.031057271330	0.005544652388	48	10	-0.113381125759	Global Trend	
34100000	468.062265	1	-1.170009426831	1.274455231180	-0.061386393513	-0.074768126454	0.018754706663	0.000163309159	0.964282937714	N\A	0.070842711089	0.010110310035	0.039364990762	0.007412007292	33	9	0.005631112272	Global Trend	
34150000	459.148270	1	-1.044487338953	1.088757287973	-0.033417616125	0.017407657549	-0.002055494066	0.000120949589	0.959660075467	N\A	0.083954406645	0.012178894869	0.040951861453	0.007855337132	39	4	0.002196967544	Global Trend	
34200000	458.674939	1	-1.224815785820	1.228299755580	-0.052831437767	-0.064716253479	0.015510843142	0.000143277813	0.950743765593	N\A	0.105903812416	0.014718938078	0.048550119737	0.008596386500	33	5	0.000607887351	Global Trend	
34250000	457.931877	1	-0.969945492797	1.063503755251	-0.025588604354	-0.036145670059	0.005744848435	0.000116906055	0.990465801808	N\A	0.032704981560	0.004550325556	0.033591624539	0.005544398235	37	7	0.034291928322	Global Trend	
34300000	474.544159	1	-1.087515079604	1.122396891945	-0.034763015856	-0.004276944986	-0.000637990942	0.000139714457	0.962849128792	N\A	0.075407232423	0.010649171644	0.039224851304	0.007167917259	39	5	0.003634580592	Global Trend	
34350000	473.125900	1	-0.908067259213	0.976023548538	-0.016545357830	0.046860016174	-0.007741963451	0.000063372866	0.992903202594	N\A	0.033186692675	0.004466054217	0.035188376005	0.005672557137	34	8	-0.022455655901	Global Trend	
34400000	466.043976	1	-1.330747483047	1.258360649655	-0.062787228747	-0.018300653321	0.010105305707	0.000112695841	0.962193168897	N\A	0.096857123304	0.015409534571	0.042063782627	0.008807559394	35	5	-0.001185068463	Global Trend	
34450000	460.606012	1	-1.079269723954	1.078093287048	-0.025347269324	-0.022827592758	0.001302631269	0.000095183282	0.978301574152	N\A	0.038526475268	0.005578868698	0.034485006298	0.005809656800	35	6	-0.009286590585	Global Trend	
34500000	438.443293	1	-1.086190004379	1.005326530080	-0.014042310516	0.069819333804	-0.017780309990	0.000134056085	0.953795914618	N\A	0.071064076115	0.010113417673	0.041785406612	0.007232020343	35	3	-0.005082893753	Global Trend	
34550000	473.272909	1	-0.892010316391	0.945965904411	-0.008592689052	0.066265803607	-0.013242059382	0.000068007869	0.996123116631	N\A	0.027741260282	0.003910013846	0.029767732287	0.005244135118	46	8	-0.022742733834	Global Trend	
34600000	449.871906	1	-0.812528517502	0.985443334159	-0.018620815401	0.036579373619	-0.005118103445	0.000087343297	0.999922113750	N\A	0.034373132562	0.004619455159	0.037530642895	0.006136653287	29	8	-0.269195793142	Global Trend	
34650000	458.164328	1	-0.912869299398	0.993983887233	-0.017365697081	0.032927627087	-0.008136151277	0.000122460693	0.998207520490	N\A	0.031562508670	0.004728773599	0.034023017149	0.005865701478	35	5	0.064663238056	Global Trend	
34700000	472.959080	1	-1.181086652884	1.245314919530	-0.042820910300	-0.099407472622	0.012203561722	0.000096693242	0.959265700928	N\A	0.057902020690	0.008158312243	0.036666749944	0.006525350206	43	5	0.004420465716	Global Trend	
34750000	448.565696	1	-1.443948726925	1.395170576327	-0.076607008109	-0.115057399070	0.023084630176	0.000131119416	0.951649058943	N\A	0.111110408785	0.016065690317	0.047619089535	0.008850413230	39	0	0.000126353832	Global Trend	
34800000	460.258367	1	-0.926371408496	1.035336177113	-0.020783906462	-0.021974599784	0.005104961924	0.000044471850	0.999765636792	N\A	0.031291460570	0.004310882745	0.034154801531	0.005879569148	35	6	-0.086060231975	Global Trend	
34850000	464.891385	1	-0.909778730732	0.999173154985	-0.022260231592	0.029883431631	-0.003971241349	0.000071513145	0.993319659090	N\A	0.033247787911	0.004712328759	0.034607543649	0.006012215180	41	6	0.019388711843	Global Trend	
34900000	466.813673	1	-1.063750463143	1.048293253436	-0.018872177675	-0.029435537073	-0.000412679243	0.000122182238	0.999643321099	N\A	0.032315020137	0.004473600367	0.035070144642	0.005933704693	43	8	0.201966451395	Global Trend	
34950000	458.785921	1	-1.159550779672	1.191871214720	-0.032740442602	-0.117807448878	0.013305932309	0.000164356500	0.960148651767	N\A	0.064624471215	0.009031349696	0.036853399163	0.007131254665	42	5	0.006028100011	Global Trend	
35000000	424.391724	1	-1.041279098704	1.012050036509	-0.017127536563	0.013157046008	-0.009054854904	0.000168753462	0.999937822936	N\A	0.033901196724	0.004797254862	0.036598766403	0.006147054366	37	3	0.606917247341	Global Trend	
35050000	466.350292	1	-1.192760351102	1.037104501843	-0.012726355787	-0.036644156735	-0.001173321897	0.000152559313	0.982118016662	N\A	0.035916423454	0.005001302924	0.035137234383	0.005697191150	41	7	-0.021707322325	Global Trend	
35100000	447.216330	1	-1.300248626544	1.242023101128	-0.052183888981	-0.020259537181	0.003636859953	0.000131653157	0.955364594716	N\A	0.100200226786	0.015047116842	0.046470613775	0.008964222960	39	5	0.000419202310	Global Trend	
35150000	457.162210	1	-1.025930482701	1.091745694185	-0.025053416762	-0.075770492081	0.009642434522	0.000094404190	0.999453567793	N\A	0.034172173318	0.004701672666	0.037119268607	0.006294755584	37	4	0.097051469237	Global Trend	
35200000	467.441718	1	-1.064884899209	1.146383749473	-0.036139079042	-0.093754104011	0.015357108111	0.000100832343	0.963876678623	N\A	0.066281239262	0.009624215904	0.033660836948	0.006077796670	33	5	0.002972800797	Global Trend	
35250000	466.395576	1	-1.095205142491	1.063573813371	-0.025655258969	0.004808897715	-0.004612273091	0.000144511284	0.968485802152	N\A	0.042476170303	0.006511973275	0.032383503818	0.005672608968	41	5	-0.009414005398	Global Trend	
35300000	476.658024	1	-0.932341693282	1.022257275007	-0.024764550831	0.005148429049	-0.000279375669	0.000105983243	0.965993094389	N\A	0.090287494901	0.013752262498	0.036295986507	0.007742431254	47	7	-0.000155468227	Global Trend	
35350000	440.021543	1	-1.176067745845	1.218794787801	-0.049975348757	-0.098686423859	0.022162720684	0.000135224244	0.953137895090	N\A	0.114109737682	0.015559613044	0.052422080627	0.009457228390	35	2	0.001418989608	Global Trend	
35400000	474.653478	1	-1.166954804400	1.154839811734	-0.037154039442	-0.041290464826	0.005372016001	0.000087919473	0.964236082659	N\A	0.092308509941	0.014616336168	0.040740915069	0.008435685372	34	9	-0.001535952535	Global Trend	
35450000	473.220804	1	-1.060097566242	1.063108281901	-0.016541957199	-0.050528602769	0.004100351111	0.000120387286	0.999975090239	N\A	0.029788125108	0.004327709291	0.032483990431	0.005736706443	30	8	0.869144977786	Global Trend	
35500000	459.635323	1	-1.185299040033	1.203227533213	-0.044369160625	-0.088911110874	0.015917923295	0.000130317939	0.963580063937	N\A	0.094786685326	0.014111254043	0.042229776044	0.008375365681	49	5	0.001367397971	Global Trend	
35550000	466.064737	1	-1.169147188192	1.157463081164	-0.033461406011	-0.087139099338	0.011427060457	0.000138927597	0.963144152538	N\A	0.068472323369	0.010907236669	0.037209789850	0.007281080181	40	7	-0.004922995914	Global Trend	
35600000	458.546191	1	-1.069369567262	1.078645108988	-0.020366367325	-0.066995687698	0.008619836773	0.000104576124	0.999961539642	N\A	0.033700297919	0.004604184395	0.036720543925	0.006279672548	39	7	0.465173436458	Global Trend	
35650000	464.850927	1	-1.013551241384	1.057441580812	-0.022676580089	-0.003521412332	-0.003631259525	0.000189127285	0.960733260307	N\A	0.065001865399	0.009338102216	0.037195187524	0.007081245102	43	7	0.006554374508	Global Trend	
35700000	477.373098	1	-1.324365661365	1.294027559834	-0.055368789313	-0.068785670759	0.005471812771	0.000185514717	0.959754457568	N\A	0.082695519609	0.011284200275	0.039274436138	0.007107826400	46	10	0.001415350173	Global Trend	
35750000	459.472949	1	-0.964763078442	1.007871829432	-0.013912000961	0.010317203333	-0.007713185471	0.000069309124	0.977874445472	N\A	0.033202480676	0.005477561354	0.029054839512	0.005485808516	41	5	-0.007233115956	Global Trend	
35800000	451.187440	1	-1.046657024773	1.100046388114	-0.020466468306	-0.083180858020	0.003639310605	0.000088441014	0.999997424940	N\A	0.030619272962	0.003298089085	0.033291192987	0.005571184154	42	6	1.430668909254	Global Trend	
35850000	444.515478	1	-1.344910307307	1.295045495474	-0.063701833025	-0.095773106717	0.021564052383	0.000126154035	0.942143844631	N\A	0.097947815115	0.013568513504	0.046731947172	0.008119288809	39	7	-0.001402252148	Global Trend	
35900000	460.875439	1	-1.059495777787	1.063222517113	-0.012283833397	-0.042526979188	-0.007976995672	0.000182057324	0.999369298665	N\A	0.032008334908	0.004691317797	0.035028786955	0.006198887856	27	6	-0.183261830821	Global Trend	
35950000	446.444655	1	-1.378377970992	1.298365988832	-0.058826305191	-0.070551317291	0.013959968447	0.000093055753	0.953137996974	N\A	0.110836893063	0.015584967171	0.049536504986	0.009098290711	40	4	0.000784846704	Global Trend	
36000000	479.621241	1	-0.995176304913	1.059259985971	-0.019904571575	-0.058961610937	0.005778591674	0.000092016022	0.958428730793	N\A	0.086916973231	0.012168312152	0.041404018901	0.007690976149	43	9	-0.001746528850	Global Trend	
36050000	462.797145	1	-1.298084545871	1.254011356729	-0.053895191924	-0.055207855131	0.009594594548	0.000109546577	0.960089803480	N\A	0.098131571193	0.013125865072	0.046115224799	0.007841401001	36	5	0.000054545143	Global Trend	
36100000	443.321421	1	-0.789871989296	0.969408784447	-0.027179725845	0.057344877413	-0.000345577350	0.000149416991	0.999933087689	N\A	0.031782830974	0.004643404633	0.034515238142	0.005923035506	36	5	-0.557071557640	Global Trend	
36150000	473.724132	1	-1.144834634558	1.228799402269	-0.054812072631	-0.094312381657	0.021267917852	0.000093368618	0.961119602608	N\A	0.089914997129	0.012980922327	0.042137772646	0.007882676397	35	10	0.001252748118	Global Trend	
36200000	471.369015	1	-0.955138542939	1.032786203297	-0.019414130229	-0.012297367574	-0.001481068578	0.000155390774	0.999934388744	N\A	0.028803395016	0.004351466864	0.031409031290	0.005627563180	40	8	-0.575934408967	Global Trend	
36250000	454.473920	1	-1.091249251258	1.123154112549	-0.025488321601	-0.059347939196	0.000101050850	0.000117130181	0.960589614308	N\A	0.059067054296	0.008035747776	0.039414730385	0.006693392513	37	9	0.004968983754	Global Trend	
36300000	474.036270	1	-1.092461344926	1.126400370422	-0.022763480982	-0.090490946815	0.004523996994	0.000174731670	0.965511947272	N\A	0.048248829324	0.006608907589	0.036242114965	0.006564888942	42	10	0.014287065976	Global Trend	
36350000	487.241699	1	-0.918886413667	1.028963290934	-0.023776098357	-0.018526950036	0.003681254425	0.000101538472	0.967074978296	N\A	0.049066898007	0.007418233504	0.034856473358	0.006301165535	39	10	-0.005735228660	Global Trend	
36400000	477.185027	1	-1.332686964627	1.325220464965	-0.074656099709	-0.035694292507	0.012696099495	0.000096814731	0.961451505087	N\A	0.095840502550	0.014390519118	0.040628738553	0.008460775457	47	7	0.000329707702	Global Trend	
