Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-001.txt
Log File Name:                   PAL_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2509208512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	270.744191	1	5.511303417510	-3.340270049727	-4.969724669118	-5.399536555156	-4.319769414745	-4.752257149878	-4.097821601808	3.915218057907	3.987300822614	3.777478456171	3.879389868174	3.776513331652	0.000480499081	0.919867187350	N\A	1.084254547545	2.098344559914	2.097137800174	2.102925081055	2.101379981936	2.114655560726	1.084523427985	1.084334090104	1.084931929711	1.085396559943	1.084588927011	41	27	
1050000	274.170026	1	6.195318364658	-2.872840293789	-5.111092348455	-5.617902284723	-5.449628493662	-5.260388680324	-5.360022243979	3.506370878362	3.543584644322	3.435154694687	3.503218767628	3.418011008550	0.000232341993	0.900574455388	N\A	0.843331572630	1.698323596508	1.697013587529	1.699711037142	1.701839053418	1.708862743084	0.843532600139	0.843568226511	0.844053217311	0.844783336736	0.843826896168	49	33	
1100000	267.688594	1	4.091823220790	-2.903776321603	-3.136273581316	-3.582780740891	-3.374336644997	-3.069573978975	-2.895717231505	3.535989508553	3.566489891179	3.396184472506	3.455347349363	3.321144937849	0.000627445872	0.902862591073	N\A	0.920063936195	2.649883271065	2.648959846026	2.656536740637	2.649810244956	2.666978225604	0.920283763106	0.920237232823	0.920847316207	0.920655723506	0.920606175114	47	26	
1150000	288.641046	1	4.617039587660	-2.891932316774	-3.765184904116	-4.347000414492	-3.563108378158	-3.725917295762	-3.485094854886	3.477186135036	3.584981770068	3.352943717102	3.503504441791	3.361721960706	0.000559712767	0.926967008342	N\A	0.738864952138	2.115309784271	2.114198660905	2.120707205567	2.116531864718	2.133961630760	0.739086872262	0.739047004944	0.739856600708	0.739511916893	0.739086771678	66	32	
1200000	269.135723	1	3.461823756939	-2.908011974158	-2.534829935351	-3.131981811556	-2.719701571250	-2.514868426675	-2.495769901941	3.501112131460	3.589071827484	3.452447960239	3.498489794397	3.376160122949	0.000491541537	0.884744387309	N\A	0.850322072677	2.059746543387	2.058020418515	2.062980399051	2.059293792564	2.108063177861	0.850638725969	0.850598254522	0.851140134544	0.851317802025	0.850631529379	38	25	
1250000	283.230233	1	4.505158604325	-2.462548976854	-3.433675017861	-3.948356251230	-3.640175597509	-3.373484378175	-3.863893772878	3.035353614516	3.105370126884	2.960559711691	3.088192324177	2.993354886549	0.000554062182	0.913296667956	N\A	1.051375404047	2.084303996734	2.083056548987	2.088213368506	2.083989760596	2.104673548798	1.051527721882	1.051509648334	1.052028291609	1.051948182333	1.051876063256	41	32	
1300000	300.667018	1	4.650278274683	-1.984952343194	-3.698352054496	-4.143428047135	-3.903124978193	-3.499921011730	-3.558085819170	2.573317502449	2.638744478922	2.557466680752	2.594287008984	2.412860477662	0.000430971296	0.910440688411	N\A	0.879177618871	1.591452259117	1.588006817387	1.588173983707	1.589296165922	1.603886148994	0.879407371443	0.879332407520	0.879817762709	0.879862251315	0.879645967237	45	31	
1350000	283.491503	1	3.638802859221	-1.877782746656	-2.877717796396	-3.357729915742	-3.074174282015	-2.575671802650	-2.679743168910	2.476123041169	2.540145969393	2.446519475577	2.395152233777	2.439758491572	0.000434533446	0.894277937302	N\A	0.517987225350	1.394911290545	1.392892708649	1.398058784981	1.399247262291	1.415865305634	0.518571104831	0.518350235768	0.518895167064	0.520014726287	0.518616837182	58	33	
1400000	289.153435	1	5.287042896967	-1.861936498450	-4.404885952961	-5.117321971840	-4.511425336934	-4.355088973390	-3.994456118141	2.450499072081	2.492688215562	2.354423573249	2.366669417878	2.343651962313	0.000544800695	0.903780883240	N\A	0.705735392506	1.267953182816	1.265471114111	1.274841213638	1.273138904509	1.313564156102	0.706111315445	0.705923206991	0.706572845318	0.707589268556	0.706253099053	50	22	
1450000	280.925401	1	5.067821925575	-1.718260170128	-4.657245678607	-5.025457440815	-4.106976703502	-4.257190887187	-3.759115434888	2.325983548719	2.337743153327	2.197586342998	2.291282655060	2.189282948364	0.000536772654	0.876779743478	N\A	0.625751903893	1.148933185976	1.146609855785	1.158701661669	1.151104473814	1.181653970924	0.626321478758	0.626041068963	0.627065696970	0.626866405715	0.626426379169	50	26	
