Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m5-bm-003.txt
Log File Name:                   PAL_d1_m5-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2323906955
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m5-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	330.716359	1	-1.469780226493	1.228133754743	-0.045187114757	0.000366674340	0.901463790962	N\A	0.065523228884	0.009542629219	
1050000	333.159337	1	-1.209579899890	1.099311246537	-0.030730644592	0.000361503143	0.902853444170	N\A	0.065059552207	0.009475100577	
1100000	332.549123	1	-1.360710538955	1.175583729059	-0.039544555480	0.000362787946	0.902508179687	N\A	0.065175062373	0.009491923172	
1150000	333.158203	1	-1.211943673650	1.100837922637	-0.030964580596	0.000361505526	0.902852803799	N\A	0.065059766636	0.009475131806	
1200000	333.178879	1	-1.203472401637	1.086637385860	-0.027613035381	0.000361462073	0.902864480921	N\A	0.065055856417	0.009474562332	
1250000	333.035361	1	-1.161937242390	1.070178869595	-0.026487253766	0.000361763805	0.902783396592	N\A	0.065083003593	0.009478515975	
1300000	333.127013	1	-1.202303404028	1.095988562798	-0.030406934673	0.000361571086	0.902835185937	N\A	0.065065665736	0.009475990936	
1350000	332.756146	1	-1.325632883227	1.151165023564	-0.035565357436	0.000362351548	0.902625452785	N\A	0.065135850973	0.009486212527	
1400000	332.543708	1	-1.332167370982	1.150834385315	-0.034901807499	0.000362799367	0.902505110660	N\A	0.065176088215	0.009492072572	
1450000	333.118072	1	-1.206083845670	1.085155282023	-0.026959195900	0.000361589882	0.902830134856	N\A	0.065067356923	0.009476237236	
1500000	333.140195	1	-1.280048689067	1.133630129428	-0.034481862672	0.000361543378	0.902842631830	N\A	0.065063172646	0.009475627849	
1550000	331.729246	1	-1.110227427396	1.059461763783	-0.027899409418	0.000364521384	0.902042353671	N\A	0.065330583419	0.009514572844	
1600000	332.622161	1	-1.288196075031	1.122718452528	-0.030631724170	0.000362633923	0.902549570179	N\A	0.065161225754	0.009489908043	
1650000	331.301798	1	-1.189887494685	1.112704970822	-0.036299535315	0.000365428406	0.901798610203	N\A	0.065411812452	0.009526402825	
1700000	329.238653	1	-1.536521452443	1.264205255568	-0.049767131984	0.000369838126	0.900613588414	N\A	0.065805299636	0.009583709255	
1750000	332.789486	1	-1.123782740716	1.045649423265	-0.022743792010	0.000362281319	0.902644325411	N\A	0.065129538522	0.009485293199	
1800000	332.529144	1	-1.099488891203	1.028385690056	-0.019886567308	0.000362830089	0.902496854754	N\A	0.065178847725	0.009492474460	
1850000	332.316985	1	-1.110714168281	1.051602489055	-0.025594373171	0.000363277909	0.902376512147	N\A	0.065219058600	0.009498330665	
1900000	332.948258	1	-1.156010235622	1.069763299574	-0.026883131247	0.000361947054	0.902734152248	N\A	0.065099485161	0.009480916307	
1950000	332.000827	1	-1.342320651958	1.149355567789	-0.033592938101	0.000363946275	0.902196902490	N\A	0.065279026699	0.009507064260	
2000000	332.647811	1	-1.344551119298	1.163433625261	-0.037452035783	0.000362579849	0.902564101582	N\A	0.065156367287	0.009489200469	
2050000	333.220616	1	-1.247074925851	1.113070960962	-0.031430839821	0.000361374371	0.902888048888	N\A	0.065047963695	0.009473412857	
