Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m5-glob-003.txt
Log File Name:                   MES_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3696995917
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	572.903241	1	-0.952106098975	1.030761871826	-0.029241745134	0.000078020775	0.999183968532	N\A	0.002213595675	0.001298142884	46	4	0.092116047954	Global Trend	
1050000	576.289074	1	-0.946876599608	1.063422211107	-0.031152057253	0.000172065125	0.986447687665	N\A	0.013881752623	0.002633904436	42	4	0.029277810519	Global Trend	
1100000	600.338626	1	-1.049268803672	1.053401692395	-0.034380101084	0.000075826570	0.985346769427	N\A	0.013156462308	0.002076165549	41	4	-0.010003567037	Global Trend	
1150000	582.111830	1	-1.123509202989	1.090090629202	-0.037585446402	0.000059025315	0.985538085198	N\A	0.017728444192	0.002909774240	41	2	-0.003305646093	Global Trend	
1200000	597.925632	1	-1.158100008617	1.105775766447	-0.038879727981	0.000172730937	0.981613167454	N\A	0.021041942253	0.003218174578	36	6	-0.003347001108	Global Trend	
1250000	586.195497	1	-0.950023508841	1.017376545887	-0.026297542773	0.000070193388	0.993221053110	N\A	0.006988558566	0.001756758933	48	6	-0.022131264775	Global Trend	
1300000	594.173131	1	-1.110598318612	1.059394307412	-0.035131905522	0.000045305530	0.988740977980	N\A	0.011568027426	0.002097774818	43	6	-0.007453390821	Global Trend	
1350000	613.328452	1	-1.215812693489	1.040761766735	-0.030031268988	0.000071936569	0.998362674016	N\A	0.003076355302	0.001204957187	42	7	-0.084646393938	Global Trend	
1400000	603.582823	1	-0.987511733643	1.076002153986	-0.036216162570	0.000030552493	0.982975341329	N\A	0.017456022560	0.002677901029	37	8	-0.002713242193	Global Trend	
1450000	612.144023	1	-1.218588614688	1.093667523987	-0.037806837354	0.000092055244	0.987315270373	N\A	0.016564012034	0.002957326346	36	7	-0.011480468184	Global Trend	
1500000	608.300678	1	-1.039848388189	1.069960468477	-0.036805398179	0.000053300125	0.985285822758	N\A	0.020170988228	0.003235950644	41	7	0.000457122182	Global Trend	
1550000	598.878338	1	-1.216276195960	1.135551430974	-0.044940427780	0.000056772536	0.981835650893	N\A	0.022368890442	0.003462529301	42	4	0.000555839983	Global Trend	
1600000	594.689048	1	-1.174915068478	1.119952269262	-0.042291113610	0.000085165019	0.982692344116	N\A	0.018407915346	0.002641952125	42	5	-0.001188298731	Global Trend	
1650000	592.669299	1	-1.220010780744	1.092242817277	-0.037987145614	0.000078316535	0.985686058140	N\A	0.013561864793	0.002307154423	36	4	-0.011708250144	Global Trend	
1700000	594.966863	1	-1.091102465441	1.051265785837	-0.032810588797	0.000135193981	0.990841114799	N\A	0.010718533791	0.002082872986	35	7	-0.027232388869	Global Trend	
