Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-bm-005.txt
Log File Name:                   MES_d1_m9-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2851289635
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	530.162379	1	-0.846586342720	0.933049499016	-0.033668165926	0.125500497782	-0.006485131008	0.000114996790	0.962878554187	N\A	0.080862525867	0.009873875710	0.039807643175	0.006073649056	
1050000	527.720502	1	-1.076117815971	1.094549949930	-0.050019731311	0.038295210767	0.006747043214	0.000116641038	0.962347783870	N\A	0.081438568864	0.009944214558	0.040091222173	0.006116916106	
1100000	530.157663	1	-0.761098040457	0.867248436354	-0.020624581949	0.125226329966	-0.009349160322	0.000114999943	0.962877536406	N\A	0.080863634388	0.009874011068	0.039808188886	0.006073732317	
1150000	527.423961	1	-1.051803132811	1.081833578066	-0.045590592956	0.028786705842	0.004762337649	0.000116842310	0.962282812459	N\A	0.081508802421	0.009952790563	0.040125797304	0.006122191405	
1200000	529.224329	1	-0.967496192000	1.002286890974	-0.036197525655	0.080399178855	-0.002778383378	0.000115625670	0.962675548985	N\A	0.081083329926	0.009900837418	0.039916342342	0.006090233825	
1250000	530.093653	1	-0.692702774101	0.841960458366	-0.025621150376	0.148693963211	-0.005972495878	0.000115042748	0.962863718617	N\A	0.080878682590	0.009875848558	0.039815596934	0.006074862600	
1300000	530.336822	1	-0.733418775913	0.842863968382	-0.022056360279	0.164803521796	-0.012600826515	0.000114880218	0.962916183911	N\A	0.080821530615	0.009868869905	0.039787461709	0.006070569869	
1350000	527.695880	1	-0.577787512230	0.744120324322	-0.011589246648	0.181613044890	-0.010390793205	0.000116657737	0.962342393380	N\A	0.081444398244	0.009944926366	0.040094091906	0.006117353956	
1400000	529.929500	1	-0.720607391190	0.858908083624	-0.023195518484	0.127170154998	-0.007278912969	0.000115152595	0.962828259639	N\A	0.080917286228	0.009880562330	0.039834601038	0.006077762150	
1450000	530.227945	1	-0.924885815028	0.991177119366	-0.038992798421	0.082049928986	0.001021193167	0.000114952962	0.962892702046	N\A	0.080847115090	0.009871993947	0.039800056636	0.006072491540	
1500000	529.386435	1	-0.853555997061	0.926085359917	-0.025518254408	0.092777836602	-0.004842514686	0.000115516747	0.962710709809	N\A	0.081045129385	0.009896172867	0.039897536678	0.006087364552	
1550000	530.209437	1	-0.813680031315	0.893214639155	-0.023732676150	0.122519882615	-0.007929667904	0.000114965331	0.962888709055	N\A	0.080851464816	0.009872525079	0.039802197953	0.006072818251	
1600000	529.907444	1	-0.810992027654	0.929053380626	-0.036213644240	0.111304435124	0.000032933936	0.000115167362	0.962823492661	N\A	0.080922474559	0.009881195861	0.039837155191	0.006078151850	
1650000	529.389711	1	-0.887770605763	0.973441411469	-0.042053137932	0.112334217376	-0.000861942280	0.000115514547	0.962711420090	N\A	0.081044357513	0.009896078616	0.039897156694	0.006087306576	
1700000	527.525649	1	-0.910125328811	1.012264722155	-0.044580441063	0.063957164740	0.004433140576	0.000116773252	0.962305104745	N\A	0.081484711466	0.009949848890	0.040113937618	0.006120381914	
1750000	529.872079	1	-0.722585072797	0.855978094568	-0.024582283263	0.145624431245	-0.009599730428	0.000115191044	0.962815847965	N\A	0.080930794275	0.009882211756	0.039841250886	0.006078776750	
