Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-fab-005.txt
Log File Name:                   MOB_d1_m7-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3289076160
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	310.958321	1	-0.445838195231	0.569145922931	0.418188891420	-0.036434223514	0.000269169141	0.915916532481	N\A	0.056480344517	0.051666718492	0.006930912561	50	24	
1050000	296.363364	1	-0.860562617960	0.783997090627	0.283517272321	-0.037836696743	0.000268663400	0.935298715228	N\A	0.053522999743	0.050482296871	0.006903723228	34	20	
1100000	311.281263	1	-0.910166092378	0.850677599353	0.183463466321	-0.024812789178	0.000306217692	0.930893704182	N\A	0.048673210195	0.041103221057	0.006063545764	34	23	
1150000	302.065040	1	-1.156029837197	0.989214167907	0.090327058546	-0.020682309228	0.000399713869	0.935627972287	N\A	0.046759427843	0.043628913704	0.006328667245	37	20	
1200000	303.428135	1	-1.026556677554	0.873286367490	0.266797722506	-0.048207174164	0.000394872226	0.938154977857	N\A	0.041482038103	0.031583447928	0.006698339242	45	17	
1250000	277.406175	1	-1.128613575429	0.914370216606	0.191188778476	-0.033153355132	0.000336899069	0.925509001953	N\A	0.058799358584	0.044860377574	0.007269469413	50	16	
1300000	297.487206	1	-0.942549267001	0.905324037118	0.139797437026	-0.025350466635	0.000167867428	0.912631869225	N\A	0.057865274599	0.051697998256	0.006887879458	45	18	
1350000	313.058333	1	-0.693240326735	0.753296940428	0.204514357320	-0.017140731413	0.000306781288	0.924335872603	N\A	0.044924804280	0.040118639922	0.005782325187	38	25	
1400000	309.970574	1	-0.657792900630	0.686220949964	0.305588633878	-0.027895658296	0.000281558941	0.917083918448	N\A	0.052059758072	0.047884240440	0.007049488308	45	19	
1450000	309.789390	1	-0.830830033440	0.817508363531	0.229262718691	-0.034201222027	0.000307119520	0.919870413113	N\A	0.049608374192	0.047798942551	0.007381269843	33	18	
1500000	335.846659	1	-1.050704243164	0.907025707673	0.163062737122	-0.029206334466	0.000326949678	0.925833936009	N\A	0.049439127376	0.045361888425	0.006536337334	36	29	
1550000	321.575118	1	-0.715022970014	0.788053835317	0.216787367976	-0.021297195932	0.000283456239	0.930779771545	N\A	0.041694863912	0.038603499308	0.005848145759	59	26	
1600000	299.066153	1	-0.991623153173	0.878457584143	0.236225016380	-0.040299259060	0.000334830749	0.920690499331	N\A	0.055263892305	0.047349467604	0.007161492381	42	16	
1650000	295.738432	1	-1.127491854684	0.947523661798	0.115951401278	-0.023551484816	0.000734803931	0.929225828516	N\A	0.051250667696	0.040021382390	0.006366249966	42	22	
1700000	289.655613	1	-1.112146273828	0.924047010600	0.191770336642	-0.033121555614	0.000607366927	0.918120471117	N\A	0.052262523355	0.045892726312	0.007101099022	46	18	
1750000	286.941880	1	-0.951258506068	0.822455949324	0.230890025601	-0.030093550956	0.000285680881	0.923754947849	N\A	0.052385398108	0.046375339635	0.006395629938	47	15	
1800000	314.072871	1	-0.680596297488	0.656423223662	0.373543626291	-0.037268437418	0.000365681911	0.922389794202	N\A	0.050057849360	0.042856236902	0.006486719569	42	25	
1850000	301.695379	1	-1.022564771255	0.870205014766	0.257627526801	-0.044107142848	0.000230040746	0.908544781666	N\A	0.053793838805	0.050330750723	0.006929116486	37	23	
1900000	320.855905	1	-0.782096856661	0.760117922628	0.251869242624	-0.024641316845	0.000377663632	0.924063086285	N\A	0.048107120239	0.040977124968	0.006124910948	43	22	
1950000	303.083132	1	-0.882124291756	0.821004419945	0.257665890006	-0.043398170199	0.000253140030	0.904479514087	N\A	0.055615751108	0.049410244851	0.007050579759	33	25	
2000000	329.812355	1	-1.111082680694	0.874744034853	0.219370796690	-0.037962461234	0.000269587038	0.925946100878	N\A	0.049447364120	0.044494692464	0.006197093713	38	30	
2050000	316.363400	1	-0.887935360354	0.812535918276	0.255647962948	-0.038702943927	0.000328009436	0.937071226430	N\A	0.039525548042	0.030412943713	0.006072198077	45	19	
2100000	294.930177	1	-1.082491493474	0.918649450476	0.155815047652	-0.030120414758	0.000285206231	0.914471688611	N\A	0.049876622406	0.045449286703	0.006585384411	35	25	
2150000	329.661935	1	-0.904536957434	0.836635964114	0.233056429757	-0.027314279849	0.000410780607	0.942842068216	N\A	0.039380636725	0.037166594921	0.005722158246	50	31	
2200000	325.098558	1	-0.911816754703	0.876629488686	0.193701755641	-0.035392218893	0.000247315247	0.925291753413	N\A	0.049442002729	0.040787547053	0.006361680335	34	22	
2250000	309.050334	1	-0.884954946866	0.819328726767	0.243055758649	-0.032233473287	0.000257175475	0.912481043529	N\A	0.051214616035	0.047286623194	0.006614184641	29	19	
2300000	327.361677	1	-0.891203913553	0.794638904619	0.275757565937	-0.031699303140	0.000286832348	0.927601735764	N\A	0.050800880347	0.049726523617	0.007020541166	36	29	
2350000	309.728874	1	-1.276259108473	1.035461509733	0.118389559696	-0.034716301106	0.000453371596	0.922277801925	N\A	0.049193251375	0.045626855565	0.006649796133	36	19	
2400000	300.333991	1	-1.073173154815	0.910113427697	0.232565364226	-0.044555385305	0.000379014799	0.914208219286	N\A	0.052345505585	0.045658459984	0.007274483816	41	21	
2450000	318.373592	1	-1.206299608280	0.974492742522	0.117968930827	-0.020565996715	0.000334682066	0.938780148447	N\A	0.044082935842	0.035904564498	0.006770830802	38	24	
2500000	302.312775	1	-1.151230028483	0.925973716782	0.179638221576	-0.029816575064	0.000362879985	0.920424219736	N\A	0.048119394790	0.044423004938	0.006714564200	43	20	
2550000	308.522564	1	-0.820377842798	0.772097791117	0.230523209700	-0.018180928399	0.000264538389	0.923021959558	N\A	0.049689845291	0.038338360131	0.006274472496	36	23	
