Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-002.txt
Log File Name:                   DIE_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4032448773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	425.553190	1	0.190337366260	0.858229935985	0.643625021259	0.480425118648	1.426406462064	0.692141610383	0.538429478255	-0.129720333479	-0.203136583203	-0.355857712220	-0.311623662223	-0.220200012273	0.000148396219	0.952315885564	N\A	0.053358932389	0.163722386443	0.157167213945	0.172732965368	0.165721635195	0.210773376312	0.055828497818	0.055213787037	0.059703513461	0.060755882668	0.056297380662	36	34	
3950000	419.929422	1	0.443156719770	0.743154622880	0.470271872938	0.275255827081	0.879190811943	0.362140350893	0.548790707114	-0.069429567868	-0.053802048403	-0.165412526125	-0.185058188378	-0.206054397396	0.000289813847	0.951092814403	N\A	0.054360643547	0.196936142312	0.185995806395	0.215439207018	0.186886065280	0.286416931015	0.057004691960	0.055956988492	0.061126909554	0.057540964936	0.059376391619	49	22	
4000000	413.770703	1	0.098052356312	0.710589516886	0.636190402134	0.493762668095	1.090320614758	0.679494669189	0.998377488179	0.010399871449	-0.048984973483	-0.139190919324	-0.126667787963	-0.171147652918	0.000283388491	0.945877297912	N\A	0.056388869493	0.349258341307	0.344746359722	0.389782124309	0.355224869223	0.402335046778	0.058873462504	0.058024398619	0.067133643543	0.063287409433	0.060599978076	50	25	
4050000	419.246532	1	0.624260757218	0.781306323247	0.407174097106	0.128669023463	1.058165533478	0.153199149274	0.006485163442	-0.075498748689	-0.079878833706	-0.210335385351	-0.108053697856	-0.218045549030	0.000375406029	0.955027470359	N\A	0.065275352064	0.210925826402	0.206910993387	0.244198224126	0.229734281376	0.319659035106	0.067371175030	0.066229576020	0.071890778726	0.075612152201	0.069773008460	44	19	
4100000	417.712922	1	0.238381005572	0.557832784868	0.239712377953	0.043882942789	0.529086117331	0.269852736126	0.785650969734	0.119055016832	0.137856231421	0.076017165572	0.030339596221	0.016751434768	0.000374919824	0.953362999343	N\A	0.065076792089	0.221441834336	0.214055564705	0.294382643742	0.217776415028	0.419622094993	0.066891414811	0.066225487623	0.071123508112	0.069391242269	0.070004981221	50	19	
4150000	431.593774	1	0.345013995621	0.754623840681	0.480941813248	0.300144771421	1.113457044734	0.463800813213	0.558651295124	-0.036323173874	-0.075502482475	-0.181764418985	-0.137760425882	-0.174123078104	0.000091180469	0.951991825063	N\A	0.049391991283	0.166108021948	0.156558998136	0.201605978312	0.169826876151	0.180684406202	0.053432985664	0.050749880160	0.059198346897	0.056244785878	0.053954075345	44	27	
4200000	418.496025	1	0.539183129248	0.713111933460	0.381566883111	0.043756104544	0.698356066150	0.214924035061	0.386016434848	-0.036533505260	-0.027712738872	-0.078787653238	-0.119777956877	-0.153576091137	0.000239239484	0.952923420263	N\A	0.047315769647	0.181024987965	0.169587827940	0.201819851682	0.171697649410	0.255402033983	0.049546186560	0.049352068341	0.057902057391	0.052026092983	0.052604609975	32	28	
4250000	407.122526	1	0.727921813937	0.713835643278	0.149877020295	-0.127450599203	0.467727803724	-0.039166738838	0.054794249258	-0.034149242285	-0.014341966176	-0.042300244979	-0.093762591108	-0.136460486688	0.000232293884	0.963746990701	N\A	0.046939883707	0.195621690106	0.176723234254	0.205475423722	0.190280994287	0.251439099457	0.048731557587	0.048114735238	0.059663526950	0.059681853932	0.051697150186	47	31	
4300000	401.986778	1	0.358579213839	0.749933749784	0.642945694069	0.373105849096	0.869904746151	0.457295315465	0.526867395022	-0.114048921044	-0.075453567745	-0.113763466960	-0.189690370565	-0.160243830905	0.000154833397	0.947892453513	N\A	0.041819660257	0.169828087444	0.154327563684	0.178619508804	0.162656945500	0.214157703638	0.045951380210	0.043902373671	0.052280701843	0.051568496210	0.046978560177	46	21	
4350000	429.603593	1	0.569921099471	0.741509246361	0.205412009226	0.030465379452	0.926396035687	0.094124778432	0.342855378721	-0.035965876443	-0.057538397528	-0.207331440888	-0.140562791835	-0.175675473132	0.000254480469	0.962627180236	N\A	0.069502672698	0.196886702653	0.192664886775	0.226809501388	0.205450172969	0.272390123840	0.070666627910	0.070718479934	0.075361517459	0.075151972161	0.071047760235	53	27	
4400000	422.261943	1	0.435028653983	0.713548808254	0.418131239705	0.107319328250	0.606535851012	0.124689760947	0.829531292732	-0.060498723394	-0.025686224670	-0.043725051088	-0.068234347880	-0.165652267844	0.000259289202	0.961976565534	N\A	0.061191930732	0.222118918956	0.182828978205	0.217564400557	0.188681289907	0.365390078766	0.062573252626	0.062201655115	0.067567936898	0.065369117778	0.064997080265	53	31	
4450000	420.172214	1	0.431064080400	0.715675435987	0.260551317338	0.054700686178	0.576469091838	0.236526845546	0.579676650877	-0.044948308575	-0.042783974844	-0.028277253247	-0.139080443926	-0.144143713159	0.000206934989	0.952909494404	N\A	0.045294745465	0.173205306138	0.161185142654	0.185001364966	0.178965939420	0.253117082936	0.049901057400	0.046747741308	0.053235839332	0.054338379039	0.050126673306	32	31	
4500000	418.230552	1	0.302687414448	0.644040438550	0.650454560998	0.411830692084	0.950210130130	0.448446071111	0.451961494429	0.024630610525	0.018334366881	-0.038590398816	-0.063392325498	-0.073099447673	0.000246769879	0.949887305266	N\A	0.052002641830	0.343642893488	0.338958578260	0.341246864710	0.352933200429	0.696858292690	0.054449858999	0.053492052443	0.060355092264	0.060904704829	0.059153547902	54	21	
4550000	421.193179	1	0.310945083555	0.686495693350	0.569755895629	0.388534263793	1.011149117661	0.531819858218	0.771173087800	0.000075197944	-0.026507212937	-0.086093274196	-0.102475336246	-0.173684430345	0.000315745428	0.955268038382	N\A	0.085119976010	0.237047641953	0.233508383716	0.265022823402	0.238044495067	0.364748325139	0.086391747659	0.085987583256	0.091591560728	0.088243471749	0.088858721956	43	35	
4600000	407.607460	1	0.251207582169	0.801697906519	0.409440023855	0.272024925526	0.888479000193	0.431411096543	0.949835952367	-0.114280155151	-0.121103784531	-0.274719294417	-0.208329209945	-0.270499514885	0.000352961405	0.953513824238	N\A	0.052661510812	0.185196890626	0.177089662507	0.222515095789	0.194218757988	0.310916531729	0.054735394585	0.054038874066	0.063320500213	0.058790456513	0.061297667088	59	28	
4650000	410.317815	1	0.382976666448	0.637749022744	0.191883386132	0.069746040833	0.971933964078	0.519040052002	1.339498755391	0.094444845824	0.059906046766	-0.064661827120	-0.072638264786	-0.106145421508	0.000337951928	0.944717094494	N\A	0.074281501865	0.199273967134	0.190492602564	0.226465893971	0.218134953627	0.470228659838	0.076718010599	0.075375800288	0.080122203651	0.082594700646	0.079019261711	39	32	
4700000	428.865840	1	0.499681513382	0.696860662878	0.398430986972	0.130372966182	0.830011393987	0.401007123358	0.440991644407	-0.029386997410	-0.038790633875	-0.123359524738	-0.146954022645	-0.138943100482	0.000100786813	0.954392901952	N\A	0.057938068509	0.166382525661	0.156262797614	0.184659525346	0.161837808502	0.201626640978	0.060364403564	0.059133046982	0.065694865366	0.062179698684	0.062304646263	39	26	
4750000	423.241304	1	0.643761538930	0.625807061919	0.081400451889	-0.149133323677	0.657111776236	0.116608692974	0.290421833334	0.066039053339	0.045547708847	-0.015588981144	-0.040716258810	-0.080516130745	0.000142226946	0.952672888354	N\A	0.042277983700	0.159033915277	0.145701910432	0.171133174907	0.152148976377	0.215775321661	0.044971045251	0.044108792909	0.053009158856	0.050048834595	0.054067147213	47	22	
4800000	411.206247	1	0.296096193856	0.760308529493	0.764247782928	0.462903197238	0.824855260440	0.499177889356	0.425781380740	-0.111053172176	-0.094304594768	-0.097334231513	-0.134705050125	-0.208387066376	0.000371768188	0.948366862138	N\A	0.044080664802	0.219022304431	0.208222506804	0.210548367786	0.207181557041	0.288321713006	0.048017077882	0.046205451365	0.049431582709	0.055461909652	0.049045866220	34	35	
4850000	418.056835	1	0.672343791203	0.731715159692	0.151986088779	-0.034460455893	0.683277459810	0.196994866012	0.041563191161	-0.042683083354	-0.072190250115	-0.139752772942	-0.194865004149	-0.112973134589	0.000336651587	0.956949515887	N\A	0.066595429519	0.213830960262	0.209035965833	0.239812221183	0.216170337736	0.307511352974	0.068898558083	0.067382549998	0.073565563755	0.072853995023	0.070699260251	40	28	
4900000	401.945556	1	0.386394084342	0.731658506513	0.644846240928	0.330829296500	0.907555183043	0.317053622313	0.530372961293	-0.059595274369	-0.033031180427	-0.095292218674	-0.134079944049	-0.172224293241	0.000302353640	0.961813530865	N\A	0.112305715314	0.275244009523	0.268191425567	0.297663649165	0.283432171824	0.351071478466	0.113519111855	0.112763768798	0.117632244560	0.114652107077	0.114740979459	45	24	
4950000	397.242644	1	0.109444384718	0.770800034110	0.635505568181	0.295405140272	0.686822600808	0.435279510355	1.234186380402	-0.076127409007	-0.094728443235	-0.179968404302	-0.162478805431	-0.269928205948	0.000519066843	0.954066027698	N\A	0.103346298012	0.292463159768	0.288754097917	0.411992012047	0.297107833404	0.407981404801	0.104165372752	0.104158360731	0.110131126077	0.107580052628	0.107164592912	42	19	
5000000	408.478611	1	0.496180437766	0.693663773361	0.492192943391	0.359218538951	0.835228531430	0.476864363413	0.120364113235	0.006317567797	-0.009689118908	-0.013457211274	-0.119573170049	-0.102359894641	0.000258530745	0.947737078436	N\A	0.050211903861	0.185194635938	0.177000596394	0.222192584912	0.197385469447	0.272228103324	0.053571682935	0.051749316212	0.059822123241	0.058555643597	0.057463016869	36	32	
5050000	420.915541	1	0.554065528921	0.565746114553	0.295458033350	0.083967542903	0.668812314614	0.038200091288	0.451508593216	0.141405580461	0.118858045483	0.007969143766	0.069803441443	0.010840288360	0.000264708136	0.963287766180	N\A	0.060798219019	0.202808568284	0.193683524875	0.224648476013	0.226301288113	0.277325417947	0.063698933017	0.061568787243	0.066181998590	0.067704762941	0.063784729932	38	35	
5100000	417.670009	1	0.544704673543	0.650855629613	0.310931114328	0.034267756836	0.575178651291	0.401187928865	0.508246468698	0.032024432704	0.042222820872	-0.047303136040	-0.137383107500	-0.067270189514	0.000255283185	0.948809350269	N\A	0.057815503675	0.194652649088	0.186602014521	0.212076045267	0.213310569101	0.277022608342	0.060376849741	0.059342343140	0.063808649477	0.066082295840	0.061836020210	35	23	
5150000	428.873760	1	1.015653968293	0.620476385926	0.051677212549	-0.258004428218	0.435544120485	-0.097042994692	-0.191622907167	0.056470494040	0.056583587869	-0.072870192556	-0.018810226896	-0.033418629957	0.000259101273	0.954191394202	N\A	0.051216917671	0.180462486357	0.173704879299	0.210871483421	0.215951673165	0.430277706190	0.053395616197	0.052551809635	0.060266057349	0.063426478822	0.057111114859	52	27	
5200000	409.843955	1	0.476636228664	0.698977112675	0.203449279227	-0.089282923684	0.428366002320	0.045925348361	0.792464886916	0.002158253027	0.028900585011	-0.034384563987	-0.083601544411	-0.190390133227	0.000280912728	0.947939418013	N\A	0.051582416408	0.198627698080	0.189282991222	0.214192787943	0.213665583924	0.290406289340	0.054189204281	0.053336472229	0.058127601414	0.062896475012	0.056653968462	60	17	
5250000	407.028157	1	0.590649385225	0.784120779021	0.359013794443	0.179196578349	0.633486315016	0.315303374496	0.187395072353	-0.116445126934	-0.124141738924	-0.148325693724	-0.130161935950	-0.246226570782	0.000295838203	0.945613271792	N\A	0.064345590679	0.206023681002	0.198586020890	0.227681025421	0.225592939589	0.290294124233	0.066991877777	0.065727116879	0.070617422241	0.073139527640	0.067815704702	40	23	
5300000	409.511024	1	0.532266687563	0.656382455270	0.273951690775	0.111469522442	0.896245637503	0.173324005072	0.023998744888	0.029880057985	0.011906436821	-0.032663426691	-0.090597660262	-0.074575595625	0.000516965610	0.957770991716	N\A	0.058255418653	0.213925632726	0.208139323279	0.253042620047	0.222839264989	0.856745676720	0.059922479222	0.059354978404	0.066844205641	0.064216006990	0.064678424980	37	35	
5350000	424.046698	1	0.575705192892	0.656908235706	0.156465215859	-0.039696867038	0.664399647665	0.126822181840	0.421397240119	0.027443453092	0.031722043468	-0.062525037273	-0.054400588414	-0.093461312683	0.000346749910	0.960410165129	N\A	0.057977236891	0.201265698142	0.194633229435	0.233752405162	0.225723393078	0.303878436747	0.059972771936	0.058906064284	0.065637139124	0.070948889736	0.062356554262	58	25	
5400000	423.476051	1	0.564091706767	0.713646934176	0.275629093256	0.031058677397	0.843981046158	0.221390317633	0.387219326289	-0.043272372639	-0.029641521958	-0.114538510040	-0.158056514260	-0.153316526299	0.000230565691	0.965327213499	N\A	0.047835069843	0.208140096382	0.161155841915	0.234837810118	0.186284618277	0.250234771997	0.049608166179	0.048835191513	0.061105547595	0.056867893216	0.052670211328	53	26	
5450000	419.562552	1	0.584884120945	0.694248158917	0.361338532020	-0.015952926760	0.692857288251	0.442080149312	0.267073337923	-0.036095870119	0.015589215080	-0.077763524624	-0.165545104294	-0.120920392533	0.000311101459	0.953764908606	N\A	0.054237449172	0.210762933853	0.204410962935	0.239139875621	0.240091102082	0.302336126348	0.056772686394	0.055534800866	0.063161210570	0.063392057448	0.059095056022	47	23	
5500000	422.306842	1	0.621591465564	0.661010180499	0.158367968150	-0.061906118364	0.422286547301	0.175085691539	0.318800862250	0.084215032388	0.037762140983	-0.077500468930	-0.100314783860	-0.063514224533	0.000253974872	0.967013219873	N\A	0.053025658403	0.193526067749	0.184749728931	0.219355684372	0.193106516235	0.271539588340	0.055331195470	0.053820183117	0.062004309127	0.058842760995	0.057625399912	44	27	
5550000	409.887220	1	0.261838673532	0.641640540964	0.587201687596	0.476438572663	1.104915882488	0.554855216349	0.574723450285	0.045322342856	0.028315515657	-0.041778460424	-0.042866771754	-0.080418400400	0.000158753977	0.951133417445	N\A	0.076439994072	0.264049197842	0.254100439985	0.325263884151	0.256027385771	0.329510780524	0.078923022195	0.077366320876	0.082021607818	0.079982361728	0.080164551627	47	33	
5600000	414.233337	1	0.194069970715	0.810595028915	0.668998402185	0.520672216890	1.256564679807	0.457143240938	0.639570023693	-0.076904876161	-0.113622431144	-0.215220430932	-0.111646030675	-0.248173073946	0.000349071668	0.948515154827	N\A	0.061516778681	0.210034226112	0.202603444394	0.237028015181	0.251059507880	0.309587339989	0.064432676579	0.062667220272	0.068809194637	0.074763790590	0.066561026995	44	30	
5650000	422.548293	1	0.746268053776	0.639372969782	0.214369964331	-0.082203738550	0.655271651189	0.143021465767	0.040550783166	0.032840743010	0.043333876438	-0.080152397344	-0.084116781366	-0.057613412446	0.000252500935	0.947472353854	N\A	0.049078728854	0.180086861281	0.171381279293	0.196985964095	0.197852608930	0.264044198682	0.052620577551	0.050803677866	0.055675633362	0.058320209649	0.055082271475	43	30	
5700000	420.295600	1	1.683607118222	0.585458110802	-0.575382957939	-0.877390532659	-0.362634097217	-0.549361416170	-1.198283684675	0.106978578205	0.113896102585	0.035879598170	-0.016550568279	0.014176401566	0.000377027628	0.953648417582	N\A	0.069455507961	0.523663363330	0.520900033246	0.538683760950	0.524884466963	0.578564351868	0.071127029046	0.070638992568	0.079039894020	0.074057861574	0.072639668205	45	22	
5750000	401.270490	1	0.454618662625	0.626021746980	0.406893223355	0.186250950311	0.632221473234	0.506187313020	0.382113830386	0.040954932758	0.052986954781	0.001186980420	-0.076469207120	-0.008523000201	0.000225171248	0.944412991368	N\A	0.046236236273	0.189434010561	0.178653866766	0.202990139224	0.193584326660	0.270585139422	0.050762213504	0.047987681199	0.053433356427	0.054528891648	0.054766602719	37	30	
5800000	401.794083	1	-0.101161706259	0.821723808457	1.000400208971	0.662159808607	1.023629558377	0.637367377627	1.263485361842	-0.132372897473	-0.137548141964	-0.154299184298	-0.232053510452	-0.258778402042	0.000261518362	0.950322932176	N\A	0.060363266781	0.201208224700	0.194477467210	0.238622043639	0.219695746702	0.281009721823	0.062718985563	0.061647868849	0.070942498951	0.071335967918	0.064385446167	39	23	
5850000	429.517274	1	0.669664735361	0.644578775968	0.337787914143	0.078752256892	0.373647312420	0.256220551408	0.231528644127	0.035928176872	0.033709993012	-0.002105463885	-0.073462376529	-0.091297381701	0.000231809395	0.960425167037	N\A	0.054820234718	0.172430636318	0.168780793924	0.212638044739	0.191080059497	0.262935008258	0.056378263735	0.055976739518	0.066686336350	0.062073897880	0.059182388185	60	20	
5900000	416.144992	1	0.511536533993	0.682198348476	0.347477235770	0.039159997311	0.576918927686	0.220836065362	0.658142157329	0.012806091878	-0.000665478153	-0.016075669212	-0.132747465948	-0.153107238952	0.000161287528	0.946809372807	N\A	0.055938698890	0.185639249460	0.169657379207	0.194285919133	0.173823131336	0.249800991297	0.060825226553	0.057304086037	0.064166323527	0.061262943732	0.060018830866	49	27	
5950000	426.409303	1	0.329219794713	0.759639543460	0.525983058705	0.222986192147	0.826492837182	0.224600502175	0.715476915171	-0.091431820057	-0.067278405237	-0.194172950086	-0.126752529974	-0.184337168992	0.000197636806	0.960057082557	N\A	0.053105790575	0.167876194916	0.160682025669	0.230079260304	0.185758052536	0.240235073362	0.054661024884	0.054449947367	0.063703963100	0.065152166170	0.056795369898	44	28	
6000000	423.705216	1	0.067842422254	0.717065246918	0.499352357788	0.161050101235	0.873961214840	0.297638994778	0.940235411999	-0.067795226888	-0.047770349576	-0.114699284598	-0.166291144181	-0.123599704862	0.000156406292	0.951255731032	N\A	0.041718608896	0.169319839865	0.149357134422	0.193062709478	0.152092239674	0.339823425338	0.046185599387	0.043463668761	0.051988217079	0.048934549131	0.046618715973	48	30	
6050000	427.065086	1	0.404539941698	0.742622007571	0.369666136160	0.137169872262	0.781511122650	0.209170124413	0.576998285417	-0.020183622509	-0.056607228338	-0.097815103891	-0.132916665210	-0.170774395234	0.000062417516	0.960118036129	N\A	0.046417817652	0.129421798248	0.121418081254	0.203343323987	0.138916324116	0.157027524306	0.049357414338	0.047551901359	0.059465522182	0.053780060043	0.052062971614	40	33	
6100000	424.255453	1	0.185007678907	0.863758784151	0.766885864800	0.439127029798	1.120251438137	0.583424864603	0.650521114731	-0.174626424235	-0.177164030764	-0.261066394050	-0.270792494704	-0.291120002844	0.000086054328	0.955504502888	N\A	0.055377889021	0.203600362956	0.196649198487	0.226134068380	0.184789076578	0.195548077580	0.057468280214	0.056600268416	0.066900080240	0.065214070850	0.059621089215	54	28	
6150000	406.890812	1	0.477187351954	0.707836243712	0.364170500580	0.141764441057	0.676056258080	0.284115623301	0.381244444517	0.030414023358	-0.027039072938	-0.128788752662	-0.071104285817	-0.162355924826	0.000137334352	0.944346175360	N\A	0.039615076587	0.167533441025	0.153322068648	0.217658696241	0.158159264491	0.206034188058	0.045111672331	0.041972637840	0.054225006813	0.048945400801	0.043286985373	43	23	
6200000	433.532870	1	0.407596511315	0.763115128356	0.599551377638	0.244968968428	0.828696639894	0.386776159475	0.541242993360	-0.096098870586	-0.070902362661	-0.162194745157	-0.204835404945	-0.206960039556	0.000070835851	0.955829366143	N\A	0.051946430798	0.179670693626	0.137363306080	0.211607831236	0.143295971067	0.171375627097	0.054392814180	0.053273059963	0.062416807904	0.057052979388	0.055813977680	48	30	
6250000	418.684094	1	0.583896780592	0.647220882975	0.187631847055	-0.062890883179	0.517471848145	0.103748947198	0.408331418818	-0.007948885500	0.037800788420	-0.037538930214	-0.075127867148	-0.074912181006	0.000105601969	0.953056547642	N\A	0.078461333339	0.211964491356	0.202123796459	0.223531570057	0.204990435400	0.223242411562	0.080944584706	0.079298916141	0.084350371225	0.081536557214	0.082946152735	47	26	
6300000	415.962659	1	0.801391163142	0.590526451403	0.167246559471	-0.057948321958	0.708639861316	0.120754788355	-0.003042615033	0.088785621126	0.072829263973	-0.038964933089	-0.021708494224	-0.023359423548	0.000121551825	0.946983398428	N\A	0.069009898890	0.192204908671	0.180021537705	0.228033070540	0.183071392797	0.223662992781	0.072366757161	0.070193567465	0.074285785387	0.072576742611	0.072230252440	53	32	
6350000	408.232906	1	0.744795727542	0.719980857895	0.039610433863	-0.118828750445	0.922142441057	0.125228503259	-0.036709440244	-0.044154637023	-0.010396775838	-0.137697150400	-0.155628520603	-0.148240138820	0.000233252488	0.951615195804	N\A	0.040239738878	0.259107716474	0.251901257505	0.305599774025	0.254195045825	0.305330282514	0.043471834104	0.042287859349	0.060620294941	0.045991638562	0.047229025596	54	32	
6400000	415.869288	1	0.556630066480	0.705948724681	0.260297059421	0.052619674795	0.805509969752	0.169530915166	0.394384238452	-0.023680524367	-0.003223294489	-0.138486340524	-0.132782447018	-0.164016938969	0.000155759029	0.949007557173	N\A	0.041375468331	0.155901567759	0.149320245476	0.197589618751	0.192421213890	0.215116674806	0.045198489610	0.043654346459	0.055055878746	0.047608153819	0.045567087478	51	24	
