Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m7-glob-001.txt
Log File Name:                   DIE_d1_m7-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2354403846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m7-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	737.832926	1	-0.955284386210	0.942098626403	0.064588680001	-0.006240108305	0.000026774076	0.999993846226	N\A	0.013834262651	0.015206436767	0.001682917644	32	0	0.701696245666	Global Trend	
1050000	727.571682	1	-1.012350474586	0.946940745913	0.060401781143	-0.007139915685	0.000027858275	0.999424449232	N\A	0.014556740612	0.015769251662	0.001676112170	33	2	0.068954268668	Global Trend	
1100000	730.294489	1	-1.032070647949	0.955751679354	0.050796334131	-0.006589547077	0.000027367143	0.999996715204	N\A	0.014175668327	0.015682889868	0.001756785289	37	0	0.809181465854	Global Trend	
1150000	743.687908	1	-0.947778089878	0.952052127801	0.054470080064	-0.006810192242	0.000025966856	0.999998396865	N\A	0.014074789289	0.015467444701	0.001694557124	41	0	-1.446584608146	Global Trend	
1200000	726.581665	1	-1.071771166864	0.995665819899	0.005707554366	-0.001438948115	0.000027054466	0.999998121907	N\A	0.015271222340	0.016858466086	0.001917280409	35	0	-0.892344294125	Global Trend	
1250000	734.331196	1	-0.971596476799	0.944992220379	0.062326528641	-0.006931061496	0.000020716159	0.999994033276	N\A	0.014271814299	0.015633030388	0.001674647759	37	1	0.580793726256	Global Trend	
1300000	727.650664	1	-0.995504508166	0.945227705267	0.064092202626	-0.007990653153	0.000022931115	0.999542760436	N\A	0.014887682237	0.016217096006	0.001680313414	33	1	0.059242799068	Global Trend	
1350000	730.267502	1	-0.990833015180	0.944159258220	0.063355626073	-0.007227041675	0.000021351525	0.999980367130	N\A	0.014054050477	0.015371635135	0.001609308115	33	1	0.369891786870	Global Trend	
1400000	718.388798	1	-0.962364386227	0.933488104190	0.072407675475	-0.008029682390	0.000022810835	0.999712969877	N\A	0.013060799848	0.014570538657	0.001711058509	36	0	-0.077787713797	Global Trend	
1450000	729.670971	1	-0.939437554316	0.901758211885	0.108709564678	-0.010733077028	0.000023685073	0.999963483352	N\A	0.014574747831	0.015924526271	0.001561648363	25	2	-0.245340174583	Global Trend	
1500000	737.832055	1	-0.901889288985	0.963550776614	0.038724573399	-0.003205254542	0.000036621841	0.999993894910	N\A	0.014117736986	0.015491678861	0.001662939256	31	2	-0.961468706874	Global Trend	
1550000	721.174284	1	-1.015125046371	0.949272449090	0.058150676492	-0.005320350482	0.000027187381	0.998671100734	N\A	0.015859813389	0.017077530663	0.001802020297	36	1	0.037452956356	Global Trend	
1600000	733.503605	1	-0.987052758918	0.925358188643	0.086569902026	-0.010229334596	0.000024354562	0.994137918440	N\A	0.014023636932	0.013978641778	0.002076108833	31	2	-0.004700203139	Global Trend	
1650000	728.112256	1	-0.968216873579	0.945115799963	0.063209325616	-0.008207590813	0.000024388872	0.999999492151	N\A	0.012977659333	0.014229942064	0.001494408830	30	0	2.045611039549	Global Trend	
1700000	730.963455	1	-0.994193273253	0.962080097202	0.047475306131	-0.004801560834	0.000025741095	0.999409345407	N\A	0.014632771976	0.015878569409	0.001723076572	23	1	0.065784109254	Global Trend	
1750000	734.233483	1	-0.921824351548	0.920047872842	0.072725553304	-0.006460110635	0.000024352152	0.995075107122	N\A	0.014522175327	0.014733814131	0.001789208160	30	0	-0.011554662491	Global Trend	
1800000	734.708525	1	-1.004638610662	0.938341983060	0.069529192831	-0.008761353938	0.000024100543	0.996399637202	N\A	0.014810666786	0.015004870172	0.001645623900	37	1	0.020089394262	Global Trend	
1850000	734.429148	1	-0.980249044514	0.936730592269	0.072573438289	-0.009187438875	0.000026247457	0.999986074286	N\A	0.014236658728	0.015542356688	0.001589933351	39	1	0.508599868510	Global Trend	
1900000	736.132016	1	-0.972359086137	0.937665194534	0.068686289806	-0.008706350604	0.000024784110	0.999124556636	N\A	0.013909573372	0.015267213613	0.001658189991	34	1	-0.050586077970	Global Trend	
1950000	740.732577	1	-1.023159953181	0.970658920786	0.026472813664	-0.002307419749	0.000024396377	0.996668433861	N\A	0.014445020070	0.015282146045	0.001758750273	35	2	-0.022001856559	Global Trend	
2000000	725.343580	1	-0.926867433893	0.919236260725	0.083668726096	-0.009539831684	0.000032252581	0.995771050293	N\A	0.014979685061	0.015240822504	0.001721562601	31	2	-0.028574007900	Global Trend	
2050000	745.325329	1	-0.964210232533	0.934952131367	0.072307512507	-0.006945670942	0.000021306906	0.999996432089	N\A	0.014910553458	0.016336910549	0.001715890572	28	3	0.763106309168	Global Trend	
2100000	738.550049	1	-0.974916707890	0.920914876514	0.088294474375	-0.009052714634	0.000026133301	0.999964757427	N\A	0.014145827658	0.015507756001	0.001685503291	37	1	0.292528195583	Global Trend	
2150000	722.186010	1	-0.978298953036	0.927839916261	0.083030511983	-0.010872759732	0.000021330627	0.999985864530	N\A	0.015211919857	0.016658355624	0.001754196380	48	0	-0.338248361044	Global Trend	
2200000	741.001499	1	-1.005212091525	0.948798745237	0.074200281476	-0.010353978213	0.000029480904	0.995085328970	N\A	0.014479025597	0.014805662851	0.001778817038	43	1	0.012109629137	Global Trend	
2250000	735.886961	1	-0.969951709566	0.934504795492	0.070998533939	-0.005328700051	0.000022654079	0.999998660902	N\A	0.013258740137	0.014459348058	0.001449602943	34	0	1.179927033510	Global Trend	
