Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m5-glob-003.txt
Log File Name:                   SCH_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1601510658
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	477.188835	1	-1.741422077116	1.264562163700	-0.048719584212	0.000131142083	0.963815047370	N\A	0.042538906712	0.006636580912	37	2	0.002450465234	Global Trend	
1050000	470.922252	1	-1.743748711646	1.243325753505	-0.044894889881	0.000125704599	0.963990979413	N\A	0.042701658606	0.006776396213	43	5	0.001938699054	Global Trend	
1100000	479.061263	1	-1.829073803205	1.281355716859	-0.048047446265	0.000160632270	0.963356283728	N\A	0.048082351045	0.007435173724	40	5	0.001907666652	Global Trend	
1150000	472.937944	1	-1.579609224223	1.145016786422	-0.028349520766	0.000069245751	0.966766104925	N\A	0.029168417879	0.004630494861	31	5	0.003743819362	Global Trend	
1200000	483.370896	1	-1.636324583254	1.199356124450	-0.040954047941	0.000074665478	0.966364058458	N\A	0.042956234138	0.006660869823	34	3	0.002096709762	Global Trend	
1250000	470.169353	1	-1.373472653699	1.020050621324	-0.013401606141	0.000086234402	0.997299674964	N\A	0.003790092339	0.001856462644	36	3	0.046795714182	Global Trend	
1300000	485.577925	1	-1.862042070342	1.267159105945	-0.047424633870	0.000047430212	0.968528879978	N\A	0.046588621368	0.007341895083	43	6	-0.000157478651	Global Trend	
1350000	492.536437	1	-1.658811308237	1.214875625723	-0.040836819987	0.000145709393	0.963248819698	N\A	0.042062956307	0.006804828456	26	4	0.003352667990	Global Trend	
1400000	487.613301	1	-1.571896759610	1.127178502431	-0.026692649909	0.000068765859	0.969238022552	N\A	0.033836429043	0.005432211889	39	4	0.002523269531	Global Trend	
1450000	474.258235	1	-1.446742071257	1.109047838275	-0.025362172270	0.000099943188	0.967069249226	N\A	0.029439609222	0.004795003396	33	6	0.005605572040	Global Trend	
1500000	485.736997	1	-1.657783786955	1.145642546657	-0.030033877616	0.000071293093	0.970077389967	N\A	0.046942811136	0.007372758111	39	4	-0.000595122456	Global Trend	
1550000	484.432703	1	-1.738439722117	1.256778999679	-0.048451505109	0.000108747131	0.988059075188	N\A	0.024288380340	0.004659527978	40	3	0.001420204362	Global Trend	
1600000	496.047664	1	-1.876258912951	1.196807947106	-0.038044716582	0.000223834311	0.969120173053	N\A	0.035017243980	0.005654330088	43	6	-0.006840385851	Global Trend	
1650000	494.039274	1	-1.688592076561	1.194181711886	-0.037695051331	0.000100674134	0.966476814375	N\A	0.040344887643	0.006241073891	41	4	0.001304164932	Global Trend	
1700000	498.965875	1	-1.406665279249	1.073365101823	-0.022100566475	0.000105208049	0.975639344078	N\A	0.031386687456	0.004978988494	39	6	0.004806988561	Global Trend	
1750000	499.453336	1	-1.567280277784	1.128446551419	-0.026079019611	0.000120321588	0.969920570138	N\A	0.043309685984	0.006891355974	36	5	0.001205099375	Global Trend	
1800000	500.177907	1	-1.724059566875	1.205673353270	-0.039243138407	0.000115161486	0.966321091416	N\A	0.047260978207	0.007519013741	38	4	0.000470173631	Global Trend	
1850000	494.739859	1	-1.602630970270	1.171766840194	-0.031529671998	0.000121892277	0.967209322847	N\A	0.040692432964	0.006434622838	31	4	0.003974525881	Global Trend	
1900000	488.700846	1	-1.751509997004	1.254701957513	-0.047623344156	0.000096903093	0.974368797818	N\A	0.047684191538	0.007436694794	45	7	0.001124500800	Global Trend	
1950000	490.738944	1	-1.618748485220	1.193143428902	-0.036584969166	0.000142386640	0.968922866598	N\A	0.037804037503	0.005822692012	26	6	0.003577355662	Global Trend	
2000000	484.924471	1	-1.584738695342	1.184385734643	-0.041661175340	0.000089377170	0.972567795866	N\A	0.034068896364	0.005560907181	46	1	0.002450145573	Global Trend	
2050000	470.680143	1	-1.327628046803	1.007610319483	-0.008512411650	0.000157731805	0.999922100844	N\A	0.002131767079	0.002017751824	29	2	-0.613234177439	Global Trend	
