Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-005.txt
Log File Name:                   AMY_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            183112916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10350000	393.467946	1	0.507020832867	0.554352209219	-0.109352088904	-0.044917904945	0.286586598609	0.035160741907	0.255136369100	0.052868875550	0.068143496183	-0.020642526458	0.001587285813	-0.107692817801	0.000157788978	0.942212983194	N\A	0.074817997255	0.104775229479	0.090259497351	0.117298495409	0.103712382667	0.154544621862	0.077900715866	0.076554535490	0.078152964446	0.078166466871	0.076792404484	33	9	-0.007763984191	Global Trend	
10400000	396.915418	1	-0.054339929261	0.622290451746	0.558162262438	0.457983352969	0.522845717190	0.598016078648	0.768392444238	-0.061022149668	0.024089298583	-0.042834483415	-0.143550204380	-0.206367505784	0.000391492861	0.930693506020	N\A	0.046903806812	0.207262665802	0.193902214954	0.206177553367	0.196788374393	0.298414869790	0.050700473989	0.049233753358	0.053251873190	0.053671719578	0.050099482033	37	12	-0.000198118174	Global Trend	
10450000	403.551330	1	0.365444970767	0.645283713584	0.178627103352	-0.049505614820	0.488184311392	0.117244667376	0.141207488428	-0.096668935159	0.035882648001	-0.136615759982	-0.114983755284	-0.172946994533	0.000167374602	0.938934630202	N\A	0.056111472950	0.100601819061	0.083830536725	0.103984520825	0.109518220867	0.151112468706	0.060324518902	0.059274878266	0.057780486781	0.063849920932	0.058326836008	31	10	-0.007046933632	Global Trend	
10500000	404.461949	1	0.724498976631	0.439564463274	0.172034079130	-0.131835094621	0.318337509736	-0.030843033813	-0.227893351464	0.089488305616	0.197150122756	0.050376144283	0.084902349120	0.029863353574	0.000165959858	0.931365570754	N\A	0.039788379414	0.096576911400	0.077185781904	0.106978262480	0.093455785849	0.149476112117	0.045427790686	0.043142633914	0.045137384020	0.046117495280	0.043512929471	29	13	-0.005411898272	Global Trend	
10550000	395.703491	1	0.739986325491	0.611197084585	0.271727004517	0.099109766881	0.500327585153	0.158996773948	-0.128853387739	-0.063618497439	0.027525616676	-0.167715194164	-0.101851343367	-0.100038219991	0.000173190597	0.920693636465	N\A	0.065228699362	0.130370975746	0.112622377662	0.149216442345	0.128090980754	0.191974918672	0.069598303312	0.066896378858	0.070718131596	0.070168726291	0.067354645223	42	12	0.000535196566	Global Trend	
10600000	403.234171	1	0.492045473562	0.578387210119	-0.043685217832	-0.156348025031	0.256771325810	0.007472181527	0.472038677893	-0.028320190814	0.068194026623	-0.047236847300	-0.031636265064	-0.095336136894	0.000364365930	0.969690906528	N\A	0.054388298400	0.104453917438	0.090730701471	0.130761840323	0.111928596920	0.207547036807	0.057350575888	0.056433099098	0.061293398384	0.060830367372	0.057205774612	30	9	-0.048015093482	Global Trend	
10650000	383.033472	1	0.561777027078	0.574476446568	-0.029252275467	-0.199993600094	0.548540647823	-0.011719762568	0.323193566741	-0.047680587196	0.076768334632	-0.121785245271	-0.028406531754	-0.088490540979	0.000473711434	0.998893413605	N\A	0.080768532942	0.121374190972	0.106240999074	0.149792505257	0.129943835252	0.230026750659	0.084398683036	0.081997742955	0.085856684105	0.085979927214	0.082638126363	37	7	-0.291253896679	Global Trend	
10700000	402.481366	1	0.487277124673	0.468888700995	0.094406479363	0.067402449922	0.587779695936	-0.009151760740	0.183981031523	0.113177611807	0.117003084888	0.011943495151	0.105273790528	0.003079406918	0.000180510017	0.916389917735	N\A	0.048073042733	0.148249264325	0.149397136102	0.162461261645	0.155269121107	0.217350793070	0.053464316924	0.051204492777	0.053427638501	0.054691590741	0.051164896747	42	10	0.000242503668	Global Trend	
10750000	397.962165	1	0.663004002969	0.683678195820	0.012570951845	0.059283981559	0.231921172221	-0.041388457091	0.381807878382	-0.080296575881	-0.089257448697	-0.099289247563	-0.140832402555	-0.252807464376	0.000168195467	0.921165717923	N\A	0.046292944995	0.116016153683	0.097928745870	0.121319496930	0.116791767563	0.185292907533	0.051391333182	0.049066142171	0.051234072721	0.055790254630	0.049718275552	39	13	-0.001037904952	Global Trend	
10800000	401.403829	1	0.963051264000	0.446106572052	0.084986347072	0.011420751007	0.374520782008	0.137802895559	-0.455825600461	0.067377836447	0.207303496099	0.000970604400	0.072671716335	0.034253029566	0.000259305860	0.972602308445	N\A	0.044414540071	0.114202188953	0.090322606465	0.120538347039	0.112888819080	0.182480264920	0.051059252283	0.046829943377	0.048860226875	0.052584442129	0.047557393114	25	16	0.038242283094	Global Trend	
10850000	411.765863	1	0.547329687037	0.435854647158	-0.031186431632	-0.088278445663	0.008834233508	0.381303321038	0.223629290872	0.129033388520	0.201670881801	0.125479944582	0.048185162163	0.018889591520	0.000173434617	0.928173974248	N\A	0.045766612748	0.167047725731	0.154247004306	0.166173339050	0.159534465372	0.213787896022	0.049633070745	0.048353633062	0.051341220520	0.052726300412	0.048929340333	32	12	0.000087742009	Global Trend	
10900000	408.567921	1	0.130140240894	0.449623720507	-0.207121461991	-0.179435244073	0.266270767210	0.525772740455	-0.346769862482	0.126985267096	0.179740931883	0.070452444144	0.073185210438	0.019511389816	0.000154197290	0.934915056193	N\A	0.059297124213	0.096179849784	0.084492273918	0.102934103293	0.102456656340	0.148070960988	0.062734718094	0.061666953359	0.061169122198	0.064001272201	0.061383540768	46	14	0.003937461299	Global Trend	
10950000	391.681705	1	0.592363855486	0.545462354937	-0.219621471344	-0.243271766578	0.163626684159	0.569504429057	0.145205904465	-0.026566852435	0.100294282490	-0.032233299701	0.001573996473	-0.088008706640	0.000201468775	0.921743200337	N\A	0.064717199390	0.111425535895	0.093926654279	0.127460318518	0.111859860299	0.166916772744	0.067851108575	0.066698860688	0.068513297516	0.069081631245	0.066638412371	35	10	-0.001888547969	Global Trend	
11000000	386.210500	1	0.504786268384	0.643912588439	0.163732691033	0.084108480746	0.544289511875	0.114055903898	0.208067196617	-0.124764472033	0.010366528199	-0.097021837643	-0.096925770499	-0.164610166898	0.000187837183	0.916003195997	N\A	0.051840804231	0.161624015958	0.146088141059	0.169466441579	0.151847893186	0.207904556191	0.055295407755	0.054937380918	0.059974609811	0.057551823727	0.055024478654	27	13	-0.000285054780	Global Trend	
11050000	382.764378	1	0.520444445158	0.707734646123	0.117887192214	0.110218157073	0.622646176652	0.191616668628	-0.014173336373	-0.147706485678	-0.073963597141	-0.242758313740	-0.154631488367	-0.205577613210	0.000332163333	0.930685689255	N\A	0.052041638229	0.107288936986	0.091750263188	0.137060315481	0.118572139154	0.203726877094	0.056810928889	0.054399188790	0.058057727744	0.058219860238	0.056269707899	41	9	-0.009305715406	Global Trend	
11100000	378.456565	1	0.615072361762	0.599990585980	0.287917516137	0.049733841471	0.079519736346	-0.045126740225	0.185060420908	-0.073066474909	0.076698455138	-0.028300999544	-0.004435888424	-0.130751376770	0.000209444783	0.999398362263	N\A	0.056496604502	0.107636349282	0.091123700595	0.127884715414	0.107483343287	0.167127303101	0.060394015489	0.059432242472	0.062641716716	0.061692013134	0.058655560775	32	10	-0.201430767191	Global Trend	
11150000	374.311476	1	0.377715644600	0.677699032988	0.248714338997	0.082182346897	0.615842767352	-0.001102125229	0.061496627981	-0.160247895733	-0.031329791998	-0.133126743227	-0.167972655986	-0.197929983389	0.000211873564	0.987178412985	N\A	0.107128004788	0.130118936070	0.115907446584	0.143898503429	0.130478263120	0.180844581863	0.109130133401	0.108621428871	0.108812771308	0.109037410827	0.108231293732	30	13	-0.039112885681	Global Trend	
11200000	416.827622	1	0.371560750874	0.548991639536	0.173904222927	-0.098339600903	0.252063768191	-0.425176835620	0.626266523847	-0.057911855265	0.107488308799	-0.013003161791	-0.064439209140	-0.125513660066	0.000141149797	0.930751759427	N\A	0.043148776887	0.093332774682	0.073577198648	0.101240762648	0.092000525676	0.138643453921	0.049902603913	0.045705835944	0.047516975535	0.049619340364	0.046019474664	39	14	-0.003545753763	Global Trend	
11250000	401.713621	1	0.303159363450	0.595686019268	0.271976832828	0.084692304509	0.342146525430	-0.498967099602	0.454105766505	-0.057011236461	0.037750663794	-0.041438500373	-0.087949861388	-0.100052135135	0.000147288833	0.999219888946	N\A	0.057558778952	0.102247158404	0.081000304055	0.110957382398	0.096083481724	0.147847017405	0.062246948720	0.059723923627	0.062091094813	0.062153344361	0.060733548550	35	12	0.156984325073	Global Trend	
11300000	393.583271	1	0.214368577496	0.667207181303	0.222643576467	0.051525469587	0.508852678137	-0.200611776874	0.365004074672	-0.130071167978	-0.033065160303	-0.149942116646	-0.144392620032	-0.165598778991	0.000389647247	0.978188714709	N\A	0.050888624216	0.102049518716	0.084078370979	0.124650135482	0.101513079480	0.171089755280	0.055667441029	0.053268861736	0.058369484645	0.056673107598	0.053997332813	43	8	0.042536676328	Global Trend	
11350000	388.841081	1	0.348019903243	0.590494030996	0.413730526257	-0.527145838586	0.491700738559	-0.291738030152	0.439592312541	-0.076243453596	0.073326954373	-0.080017669807	-0.056171009256	-0.129787550879	0.000258264766	0.922867466076	N\A	0.054268357155	0.126348196938	0.107190340187	0.142775890769	0.123742126024	0.191465446714	0.059098820125	0.056081088590	0.061033581843	0.060694595865	0.057449063364	46	9	-0.001391184986	Global Trend	
11400000	412.397620	1	0.383327757654	0.578261473987	0.341293311628	-0.379783316963	-0.282364014251	0.361150536384	0.512464147520	-0.036182888569	0.067841405502	-0.031884048108	-0.053378501736	-0.102842504285	0.000237213955	0.978426351799	N\A	0.057607096479	0.113377710910	0.093334968744	0.128269071030	0.110155767219	0.173809764037	0.061432674278	0.060044007702	0.062312355045	0.062088893123	0.058132624367	33	13	-0.036278132215	Global Trend	
11450000	405.699121	1	-0.137815052046	0.677979883510	0.174295067450	-0.515859631774	-0.027864514056	0.590855360431	0.816691954619	-0.091074972765	-0.047383353206	-0.212235450272	-0.168004523398	-0.220172302750	0.000229675760	0.970562404405	N\A	0.060590378757	0.111181768867	0.091520931358	0.152932467553	0.111976286125	0.177028536150	0.065817279354	0.062318128611	0.063626583101	0.065702426008	0.063007196536	35	11	0.033320058741	Global Trend	
11500000	386.863735	1	0.176751243760	0.699067491833	0.510359374863	-0.238188691624	0.028400699370	0.435808866465	0.443613808202	-0.168663907785	-0.098828462472	-0.204844286954	-0.174916391086	-0.232886856647	0.000274131158	0.999427939549	N\A	0.087395264934	0.111615013529	0.102212828372	0.141908392908	0.120851819817	0.191484631964	0.089267032060	0.088633919402	0.090205015135	0.090808400006	0.089344037575	50	12	-0.198287394822	Global Trend	
11550000	413.994713	1	0.349841956393	0.531362399870	0.474609219580	-0.354327998639	-0.496204726726	0.031851505216	0.806796549642	0.029900421515	0.073338589411	-0.002715660130	0.037453259493	-0.086564347501	0.000150946985	0.941867994330	N\A	0.055739863455	0.096156763411	0.076378398063	0.104802019197	0.114035422969	0.140068134990	0.058765556877	0.057449781358	0.059080589883	0.063203985962	0.057903423032	51	14	0.005800435923	Global Trend	
11600000	391.343092	1	0.365806363952	0.529777976739	0.624207372946	0.151902258032	-0.960314880997	0.084001333250	0.441875419577	0.000841966457	0.109120432290	0.022540444317	0.064620899068	-0.065555304739	0.000242398245	0.998514253061	N\A	0.067945693930	0.120200594500	0.097440485812	0.132654856374	0.119242762804	0.180199234404	0.072738521321	0.069429336781	0.071937548852	0.073481328897	0.069828186129	32	11	0.139037845613	Global Trend	
11650000	406.798889	1	0.197369398345	0.649572636093	0.501917010339	0.355512670456	-0.969811788082	0.373965734250	0.614407980618	-0.141143396896	-0.021017648201	-0.112241509674	-0.099195758663	-0.183915753147	0.000179531270	0.944887713769	N\A	0.051780066398	0.098756535238	0.083005844539	0.114904262844	0.100969471515	0.156666111900	0.054252335747	0.054606232383	0.056845481165	0.057519620405	0.054724569619	36	9	-0.014058440197	Global Trend	
11700000	389.015010	1	0.500230653299	0.563378762627	0.488323075509	0.237050105397	-0.751585215507	0.514079600653	0.279486604014	-0.049609267030	0.052956690105	-0.071493224636	-0.072345234796	-0.154363508496	0.000372789879	0.951954634755	N\A	0.055471990305	0.118866903116	0.102683264747	0.146852898145	0.119729641961	0.216576008755	0.058585514208	0.057415419733	0.061282592316	0.060265597920	0.059479964912	44	8	0.019176277311	Global Trend	
11750000	411.231762	1	0.461265055904	0.585619119866	0.100862102184	-0.023187616394	-0.150129772293	0.076790210376	0.533751011534	-0.053364249915	0.047022312187	0.012075956625	-0.090147693932	-0.165006325722	0.000268894199	0.923027594566	N\A	0.046809508246	0.107488214149	0.089542265602	0.117589478218	0.108502739055	0.183048103557	0.051156618780	0.049322316995	0.051442870015	0.054678991207	0.050806605767	33	14	-0.004934096186	Global Trend	
11800000	400.838171	1	0.432400448909	0.633968293114	0.106028171804	-0.014639800470	0.431801411286	-0.030624115651	0.161393415146	-0.054534358073	-0.005033821946	-0.125030999224	-0.078917240466	-0.148253261175	0.000177177145	0.916527185775	N\A	0.062106855788	0.142494563956	0.127515986627	0.157892645600	0.136961831994	0.183268748381	0.067054774639	0.064614483292	0.068946755819	0.066389099723	0.063906852444	24	11	-0.000778878148	Global Trend	
11850000	407.494752	1	0.471259410209	0.649602816286	0.151460648540	0.002936155039	0.547030465401	-0.019871181505	0.259353402793	-0.101248438206	-0.007077046254	-0.217785703877	-0.092568090860	-0.210310346371	0.000191155317	0.925320858222	N\A	0.074441401071	0.111883787217	0.094824910763	0.122141649960	0.109992712412	0.165838412145	0.077289145751	0.076318612569	0.077433060803	0.078246457759	0.076040759625	32	13	-0.003024265171	Global Trend	
11900000	383.729744	1	0.636061292193	0.468622758957	-0.159671300586	-0.281638211420	0.250855667009	-0.146101957042	0.061693044708	0.081937403360	0.229690474891	0.038462218323	0.077974031272	0.012539377427	0.000192567747	0.926980027864	N\A	0.061680612188	0.133773844826	0.118393483211	0.133606603390	0.131401151148	0.181247296143	0.066470455163	0.064066143206	0.063803883523	0.067134920856	0.063584901450	44	9	-0.000713271449	Global Trend	
11950000	401.567013	1	1.158751669482	0.485725438869	0.061113218569	-0.195939725355	0.434702781545	0.007610954228	-0.258478198291	0.044163989261	0.174024387859	-0.031169509690	0.079858747231	-0.043759679640	0.000169939435	0.918875730829	N\A	0.050852675997	0.105128194252	0.087648215555	0.123587379413	0.102089864158	0.157387383806	0.054874414149	0.053387666864	0.056983820460	0.055686903069	0.053816682349	26	10	-0.002110240049	Global Trend	
12000000	392.576928	1	0.932359979179	0.654036764799	0.290036631978	0.215204700706	0.543030158760	0.062937365268	-0.251086165321	-0.066031545389	-0.015825644975	-0.147151518900	-0.093628009079	-0.163033502382	0.000281700359	0.928037739951	N\A	0.047969257282	0.107539214558	0.089215892067	0.122070814388	0.108367795909	0.188328236906	0.052849966548	0.050575372315	0.051988206732	0.054147893192	0.051568615234	35	8	-0.004329826468	Global Trend	
12050000	400.381922	1	0.545321120390	0.720122167979	0.130430602030	-0.014401120051	0.520279490613	0.027543176554	0.276975195518	-0.136809686905	-0.043908646827	-0.221507747827	-0.152507419344	-0.282115467400	0.000237603493	0.924584564605	N\A	0.059934817091	0.111141036881	0.090921315812	0.122646634507	0.109657630353	0.175408550647	0.064948481207	0.062111334915	0.064495777439	0.066039406017	0.062028207038	30	14	-0.005259367817	Global Trend	
12100000	393.512225	1	0.412050494560	0.572148070756	0.028745415537	-0.013001379595	0.197373301416	-0.026114358446	0.269442664993	-0.000222872330	0.033808984881	-0.039415210928	-0.012606000092	-0.063588552047	0.000159188081	0.923566304977	N\A	0.074642358205	0.239055668407	0.229781916996	0.245176031331	0.233963391588	0.268149230034	0.077979989943	0.076224989960	0.079891377675	0.079172931124	0.076917889117	44	6	-0.000137294059	Global Trend	
12150000	392.090877	1	0.257308652674	0.583294663884	-0.359395005322	-0.599709299193	0.908240076279	0.217931199666	0.442779743249	-0.089887019522	0.064662854122	-0.060682597668	-0.029930395535	-0.131910215392	0.000182761732	0.925938606301	N\A	0.056531227675	0.101725303040	0.086457165935	0.114411804087	0.108202901259	0.158108964615	0.059571432736	0.059178796241	0.060015887849	0.064040697939	0.058967076869	32	13	-0.001808263712	Global Trend	
12200000	404.289547	1	0.186620505831	0.633036673151	-0.318414096675	-0.333169397481	1.610558726933	0.286145373511	-0.452943806784	-0.036089206693	-0.012744541860	-0.130828775124	-0.065371077811	-0.180162704736	0.000231883367	0.999958097535	N\A	0.059931899591	0.103186116810	0.092798085351	0.111621077034	0.113234800750	0.174398945846	0.062827087790	0.062537453952	0.060728549243	0.065929443984	0.062010300861	33	16	-1.038901494697	Global Trend	
12250000	388.131242	1	-0.052683685317	0.672125696838	-0.046464462360	-0.224185025524	0.920933153361	0.621938805734	-0.294851887647	-0.141489212362	-0.064466731210	-0.170782756724	-0.077490935284	-0.195458946521	0.000282264124	0.997549539912	N\A	0.054930266012	0.103692781022	0.089194830094	0.126383294933	0.116339154823	0.189684814062	0.058604925353	0.057562933152	0.059643188089	0.062124821263	0.058889670364	30	10	-0.142161908023	Global Trend	
12300000	396.434463	1	0.103908760230	0.671482483099	-0.167776794981	-0.360251193220	0.499736422125	0.424305658726	0.474533795296	-0.151046265284	-0.030227977631	-0.120645234899	-0.116745498435	-0.203480563377	0.000251067823	0.919448692691	N\A	0.049960415054	0.119639416162	0.093264146225	0.134591401214	0.118340473948	0.184436620485	0.055104674501	0.052317063074	0.056723813494	0.058014034670	0.053105045734	31	8	0.003367464634	Global Trend	
12350000	393.782973	1	0.145611869623	0.717509791550	-0.107090407323	-0.137042042239	0.405347457257	0.249547868470	0.533428363461	-0.117207153043	-0.096066210927	-0.157061141425	-0.100499956916	-0.271329683584	0.000144763946	0.925753883647	N\A	0.069799368743	0.106947233003	0.091177141797	0.115465249034	0.120790631893	0.148357028205	0.073832218579	0.071515504726	0.072546331091	0.077635872774	0.071233161115	40	11	0.001323414234	Global Trend	
12400000	376.394417	1	0.183129486238	0.589803749883	0.067254184551	-0.211038566038	0.737548320267	-0.427185974388	0.443609290518	-0.055881996355	0.082206528880	-0.072859854598	-0.020064498629	-0.111729977354	0.000179041632	0.939043584182	N\A	0.067726639417	0.108877995964	0.090240213281	0.120475027855	0.105430563974	0.163797890260	0.071898531260	0.069554634782	0.071821278279	0.072772972417	0.071064984357	29	10	0.007462636642	Global Trend	
12450000	402.679439	1	0.181171123902	0.686894370487	-0.117996333274	-0.218648952463	0.723631575213	0.042458465209	0.486399862192	-0.167869856775	-0.067312656772	-0.206239605163	-0.126741833312	-0.180005775804	0.000219850069	0.929799964857	N\A	0.043832669062	0.111925623988	0.091811379291	0.116859561209	0.110104730323	0.173147970083	0.048953857909	0.046434004543	0.047544444748	0.051890933403	0.047382652180	28	12	-0.001871773309	Global Trend	
12500000	379.892164	1	0.323543027414	0.585711832444	-0.335580202482	-0.488770182050	0.388881716757	-0.032866047381	0.661024187534	0.003253413689	0.047141238918	-0.083356864909	-0.048978031411	-0.141081657693	0.000186396242	0.921824779803	N\A	0.056409607640	0.125325239521	0.108969864169	0.137687770986	0.120840413755	0.172766499497	0.061519361061	0.058388126949	0.062311755889	0.061102683715	0.058739026193	45	13	-0.000710027455	Global Trend	
12550000	404.809458	1	0.576520312535	0.571437797052	0.159891231141	0.025974013587	0.142285404004	0.212356455112	-0.079800967399	0.004270732943	0.072763249787	-0.035708988659	-0.038921162781	-0.078549666803	0.000205592513	0.925688588735	N\A	0.053024631000	0.107500139836	0.089568206788	0.126775460366	0.107119307745	0.166134473965	0.056551230770	0.055514817044	0.059208888825	0.058785515268	0.055288076322	32	12	-0.004773026167	Global Trend	
12600000	419.066467	1	0.467472560397	0.557234196038	0.064467672785	-0.000202470376	0.105929798376	-0.047230139496	0.365952188386	0.030100127077	0.038949232467	0.024650825309	0.011721575233	-0.151767181338	0.000220975667	0.961784096120	N\A	0.053254717815	0.109730516120	0.088793474655	0.123538095158	0.109747074728	0.170213581646	0.056682147755	0.053842744501	0.057814129558	0.059130963025	0.054899667397	25	13	0.006646639978	Global Trend	
12650000	409.940231	1	0.515002054460	0.581203472414	-0.081219330559	-0.158221478973	0.414319945931	0.222517455376	0.263965977647	-0.023122710136	0.038773116480	-0.086887889009	-0.084430102739	-0.087613594411	0.000148569254	0.999967176989	N\A	0.067074210407	0.100897971018	0.084831357666	0.109284693566	0.108948109357	0.148047402036	0.070299146757	0.068851025055	0.069858906781	0.072647312974	0.068805109367	35	11	-0.752001126517	Global Trend	
12700000	395.670761	1	0.344181169726	0.678548603530	-0.008448155813	-0.016548273029	0.550156412920	0.048920254851	0.432376172513	-0.122840846969	-0.041923379325	-0.138220732362	-0.137417466694	-0.245146714368	0.000197138326	0.999527568791	N\A	0.036539081580	0.100982196610	0.080179599383	0.108790323787	0.098055999406	0.164173842636	0.042313273890	0.040328651652	0.042116252578	0.044111064684	0.042137275438	39	8	-0.241108340554	Global Trend	
12750000	381.519549	1	0.499466794816	0.559364068108	-0.466083341251	-0.558893069659	0.239655742758	0.258314718559	0.202520377976	-0.019370687400	0.072604077761	-0.051213936986	-0.021081698794	-0.085953395645	0.000285830666	0.906917648064	N\A	0.076164897039	0.227561962757	0.215864619101	0.234003301704	0.217439940905	0.288669355777	0.080669181899	0.078279845316	0.081429069736	0.079898947743	0.078991533903	40	9	-0.000167149041	Global Trend	
12800000	404.336841	1	0.308188277015	0.676358530443	-0.155642501259	-0.362212086699	0.809420418416	0.347801850914	0.317783986638	-0.133363638650	-0.028294001059	-0.108986331862	-0.138474306299	-0.231830554682	0.000183302831	0.933652396478	N\A	0.040491519561	0.102125844461	0.080742196969	0.109410137102	0.101510645403	0.155146509425	0.047661547970	0.043746710970	0.045486395369	0.049488244083	0.042939364408	33	12	-0.003431217896	Global Trend	
12850000	417.851689	1	0.354395274314	0.670884949076	-0.056264588317	-0.182502770265	0.685435450441	-0.295421829368	0.260334506212	-0.040083574622	-0.061142161982	-0.127068232792	-0.123378705359	-0.159988300964	0.000217658842	0.940533764298	N\A	0.041998369971	0.112652849542	0.089272423487	0.116318030795	0.105043128882	0.169392416636	0.049722041016	0.044149525635	0.046890627474	0.048545546456	0.044433224130	45	15	-0.002191814412	Global Trend	
12900000	431.391148	1	-0.159245896127	0.590625645567	-0.028859177053	-0.358468264221	-0.120903180098	-0.310265033034	0.994428396780	-0.099143917908	0.051901058926	-0.038665014838	-0.057623520028	-0.110208458383	0.000226629954	0.932477709220	N\A	0.064956330928	0.187736130705	0.176668938233	0.185217649548	0.179418850771	0.236360475395	0.069215877403	0.066553591023	0.068559812493	0.068983654970	0.066736654149	32	16	-0.000461193885	Global Trend	
12950000	407.093141	1	-0.254732492651	0.615724837456	-0.111161636533	-0.238668311632	0.052341026892	0.057134012245	1.088049716695	-0.057995299911	0.018025189774	-0.113464029521	-0.184267198957	-0.126774887701	0.000310408370	0.999866102542	N\A	0.061535494047	0.107803036346	0.094041483266	0.134982541273	0.124670766898	0.198238544994	0.065114192841	0.063590869350	0.065890449739	0.069070827183	0.064130789772	35	12	-0.985025375986	Global Trend	
13000000	376.397259	1	0.335014892746	0.659851665412	0.010329620973	0.081271173131	0.020486961038	-0.022095164883	0.705768355521	-0.048163349493	-0.025776095368	-0.040546114151	-0.124502223463	-0.212429258170	0.000185662522	0.998626549363	N\A	0.064657326625	0.111514687268	0.089810073583	0.137773342310	0.107045733025	0.162335157261	0.070195923058	0.066311157512	0.072479702922	0.069397565661	0.066733545559	31	8	0.132750133765	Global Trend	
13050000	372.400920	1	0.398915818540	0.605345476957	0.000145971704	-0.005957299414	0.277788225012	0.184717735441	0.289450517557	0.001866345786	0.028022217367	-0.112383008053	-0.083687407926	-0.186004230817	0.000240480500	0.999264091559	N\A	0.050978000168	0.110955237651	0.089153051296	0.126238289221	0.113880890817	0.203438208504	0.059022558336	0.052794939137	0.056413332023	0.058389160519	0.054245478065	43	7	0.151276616624	Global Trend	
13100000	407.545197	1	0.476096533238	0.535168214131	-0.046673741385	-0.166065588082	0.313177203864	0.041360283200	0.334612503778	0.048517720971	0.114082888206	-0.054091201670	-0.026974348361	-0.092916443234	0.000192704957	0.998188195961	N\A	0.051605967468	0.101145237438	0.084561183366	0.114639495346	0.101540061940	0.159506626290	0.054989842260	0.054226918419	0.055872543791	0.056716039067	0.053932610592	44	10	-0.103452729336	Global Trend	
13150000	390.557736	1	0.318269706963	0.647298237761	0.162557162874	0.019331716979	0.430084630925	0.046500491088	0.237650477134	-0.118516081014	-0.031408910818	-0.133825443604	-0.079075994901	-0.144562832437	0.000203630956	0.956271438887	N\A	0.048914324829	0.104834090307	0.085081548426	0.121928492446	0.106621964002	0.165722834128	0.053032792266	0.051642032738	0.054982204996	0.055822067182	0.052274016273	30	9	0.015382017959	Global Trend	
13200000	408.755062	1	0.330801490440	0.620806807893	0.014337069062	0.063215624291	0.185051129301	0.164948411155	0.381929985745	-0.054883458600	-0.005781505017	-0.086052686857	-0.072390985334	-0.207043195066	0.000200087324	0.970420527521	N\A	0.057805269609	0.107006105281	0.084076516190	0.117936401488	0.101702840588	0.160961033141	0.065608102312	0.059449099403	0.061570765215	0.061108037402	0.060027088417	41	12	0.021408476159	Global Trend	
13250000	405.974985	1	0.479791594051	0.613025177569	-0.000612821795	0.016825291760	0.505866934306	0.163707601050	0.127855172748	-0.038939635424	0.015057443602	-0.126088524889	-0.083640161773	-0.165515913934	0.000359761342	0.973469685304	N\A	0.049750613033	0.104686161805	0.089743525318	0.128963656008	0.108541037461	0.212806306927	0.053711674065	0.050169437030	0.051854414802	0.055780490697	0.053826168678	35	11	0.010544178364	Global Trend	
