Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-bm-004.txt
Log File Name:                   SEP_d1_m3-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            587804685
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	309.225788	1	-0.065138442436	0.742716198011	-0.034039349658	0.000415473684	0.878621713028	N\A	0.030028575806	0.006143983172	
1050000	308.587554	1	0.006349297630	0.698735898529	-0.029460782553	0.000417018230	0.878170482657	N\A	0.030084340458	0.006155392873	
1100000	309.546873	1	-0.022673473412	0.713114705012	-0.030007492295	0.000414698812	0.878848087446	N\A	0.030000560607	0.006138251135	
1150000	309.316661	1	-0.046075726918	0.734843065558	-0.034273257891	0.000415254234	0.878685824158	N\A	0.030020644321	0.006142360354	
1200000	308.769776	1	0.007806003584	0.694631201770	-0.028156496040	0.000416576663	0.878299483996	N\A	0.030068408571	0.006152133137	
1250000	309.271560	1	-0.030558328513	0.724887040486	-0.033124860849	0.000415363135	0.878654009119	N\A	0.030024580569	0.006143165728	
1300000	307.226233	1	0.021620595435	0.656354520730	-0.016032690840	0.000420331884	0.877202417426	N\A	0.030203630014	0.006179800059	
1350000	308.053409	1	-0.002977638982	0.712693186833	-0.033160327169	0.000418315292	0.877791553304	N\A	0.030131090167	0.006164958076	
1400000	307.664131	1	-0.051991991424	0.708505967667	-0.023337995935	0.000419263114	0.877514652483	N\A	0.030165206479	0.006171938429	
1450000	309.504513	1	-0.046104736407	0.722121244882	-0.029466778723	0.000414800956	0.878818246537	N\A	0.030004255096	0.006139007044	
1500000	309.524830	1	-0.031699040968	0.709867731051	-0.027264302682	0.000414751962	0.878832559847	N\A	0.030002483077	0.006138644481	
1550000	308.327881	1	-0.088459263417	0.752340235728	-0.033750269749	0.000417648290	0.877986414047	N\A	0.030107058649	0.006160041119	
1600000	309.543149	1	-0.020456189403	0.710975883927	-0.029573080968	0.000414707792	0.878845463967	N\A	0.030000885428	0.006138317595	
1650000	309.424183	1	-0.054891523411	0.735916006004	-0.033195808838	0.000414994729	0.878761636864	N\A	0.030011262474	0.006140440785	
1700000	309.177520	1	0.000186256131	0.687064187308	-0.024019186005	0.000415590294	0.878587646031	N\A	0.030032789540	0.006144845321	
1750000	309.248971	1	-0.004030330871	0.689567501633	-0.024254977823	0.000415417687	0.878638072031	N\A	0.030026552157	0.006143569124	
1800000	309.313228	1	-0.038405367041	0.711362809857	-0.026700896837	0.000415262523	0.878683402332	N\A	0.030020943974	0.006142421664	
1850000	309.581834	1	-0.035345819422	0.714284422140	-0.028318076394	0.000414614529	0.878872710322	N\A	0.029997511800	0.006137627335	
1900000	309.435233	1	-0.008574879687	0.699190989683	-0.027122991225	0.000414968069	0.878769425652	N\A	0.030010298443	0.006140243540	
1950000	306.673296	1	-0.064175104313	0.766742913281	-0.043269749918	0.000421685320	0.876807018774	N\A	0.030252217602	0.006189741300	
2000000	309.052398	1	-0.050322698093	0.718328084101	-0.027325858639	0.000415892725	0.878499292404	N\A	0.030043715213	0.006147080763	
2050000	309.619989	1	-0.026856687051	0.709849590796	-0.028071716020	0.000414522565	0.878899576957	N\A	0.029994184817	0.006136946619	
