Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-003.txt
Log File Name:                   MED_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            23764119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	611.402045	1	-0.399702182769	0.770425843657	-0.031430080884	0.224098949969	-0.000684498898	0.000072760120	0.982891871242	N\A	0.073522708228	0.010553893825	0.031102062306	0.005679457501	44	32	
1050000	607.827546	1	-0.255759754598	0.664928983920	-0.013927033246	0.261853853676	-0.009522535819	0.000104351662	0.988141555725	N\A	0.065360008521	0.008571387985	0.029361574935	0.004893957524	54	35	
1100000	612.300758	1	-0.433956261220	0.827734784451	-0.043281196115	0.200639963760	0.008899137119	0.000090252651	0.980376602766	N\A	0.064580766413	0.008195276178	0.031509427296	0.005220833215	49	31	
1150000	612.270276	1	-0.548539911389	0.899005530693	-0.049266711270	0.172006118077	0.012501262171	0.000067645131	0.986555588817	N\A	0.065229157182	0.009590331604	0.028952195411	0.005759514178	31	27	
1200000	594.315602	1	-0.379521669135	0.787001422087	-0.040649606623	0.221139277359	0.006380770997	0.000117904941	0.982769202684	N\A	0.071952633039	0.009818335635	0.031806659815	0.005535715395	46	27	
1250000	605.774651	1	-0.306836768346	0.697029496756	-0.020248965857	0.260369056477	-0.009570007056	0.000127698919	0.982931274949	N\A	0.067708109366	0.008390518481	0.032371339147	0.005137366671	50	30	
1300000	603.888859	1	-0.647390386299	0.943344913900	-0.050663919287	0.141543072747	0.011385295956	0.000066983527	0.980897960654	N\A	0.064404385943	0.008045081898	0.031655925363	0.005439602698	59	33	
1350000	607.026088	1	-0.467463267054	0.842936948457	-0.039643215904	0.166492496587	0.009332963245	0.000075292868	0.979395402971	N\A	0.060703544373	0.007592279288	0.030132250685	0.004748283848	49	24	
1400000	612.664178	1	-0.598969171593	0.920198088743	-0.049671576014	0.155631964418	0.010957807143	0.000095911823	0.984527651546	N\A	0.063884967273	0.007901240976	0.030476643560	0.004925219208	57	23	
1450000	604.819874	1	-0.475536660963	0.836603576659	-0.040089095232	0.178886617759	0.009195237408	0.000060782731	0.979848757135	N\A	0.057178898365	0.007204230579	0.029207289825	0.004834963925	45	25	
1500000	598.462036	1	-0.489965969805	0.827294511143	-0.035953886654	0.186814754635	0.005279145568	0.000086578607	0.979343464392	N\A	0.065901792762	0.009160651934	0.030032675057	0.005435802241	42	28	
1550000	605.102824	1	-0.474666112797	0.815636006225	-0.033557863148	0.198690643506	-0.000171389855	0.000052364145	0.979106952834	N\A	0.066708988686	0.008852924934	0.031743267003	0.005780385824	33	34	
1600000	613.119237	1	-0.607436079632	0.932468745526	-0.043911327198	0.139318933981	0.005191506612	0.000119972651	0.985455743456	N\A	0.061502524375	0.008147033535	0.029051392911	0.005143721422	44	36	
1650000	602.514325	1	-0.522828627619	0.883849773255	-0.041864388866	0.130077269866	0.012707634839	0.000054613893	0.980302849888	N\A	0.055570478039	0.007093428096	0.024810299103	0.004346514171	30	32	
1700000	605.297646	1	-0.571667605887	0.904124996845	-0.049399416839	0.171687081572	0.009035388076	0.000043157077	0.981398563096	N\A	0.059007811093	0.006903915771	0.030118058166	0.004673992631	51	26	
1750000	607.501249	1	-0.580968335211	0.906974267819	-0.048925155879	0.182461429801	0.004289448113	0.000057997220	0.983912185825	N\A	0.060773769270	0.007124282356	0.028812483971	0.003865747630	63	25	
