Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-VR-001.txt
Log File Name:                   SEP_d1_m8-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1488142087
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	545.197333	1	-1.812352145078	1.072982482618	-0.030423531773	0.022002142215	0.000080118644	0.976079891488	N\A	0.046531581244	0.006116318323	0.019164415514	51	23	
1050000	541.899698	1	-1.908604633203	1.123048151546	-0.035304248677	0.015705126341	0.000083044923	0.977252160818	N\A	0.045913646966	0.006310790333	0.017842442413	47	23	
1100000	528.365719	1	-1.681359866716	1.009063213436	-0.030169479821	0.048297401826	0.000095884010	0.971548092059	N\A	0.039840915733	0.004906498066	0.018026835785	46	30	
1150000	538.942889	1	-1.660337741896	0.978067443393	-0.022359624786	0.038797756186	0.000069037709	0.971224109051	N\A	0.047498111415	0.006127437102	0.019592115324	44	24	
1200000	542.728979	1	-1.885617937614	1.079612631429	-0.023017104836	-0.011459510555	0.000084133655	0.974493057630	N\A	0.037528743948	0.004676975829	0.016266552345	38	26	
1250000	543.072145	1	-1.761899648836	1.023030113511	-0.024958442828	0.033521203366	0.000072577812	0.971028547718	N\A	0.047303356611	0.005965266343	0.019812398809	40	21	
1300000	541.752581	1	-1.821674656187	1.070131716714	-0.042837467721	0.079054680010	0.000058240439	0.975565181143	N\A	0.040599720013	0.005687126546	0.017649136077	49	37	
1350000	549.551133	1	-1.893511027127	1.122341221922	-0.043380803565	0.039009267934	0.000047759125	0.976439677279	N\A	0.041337701442	0.005520814462	0.017451282386	40	30	
1400000	536.634932	1	-2.004424660446	1.164213214986	-0.042952610673	0.016110941718	0.000056508287	0.976840175644	N\A	0.040085083767	0.006232130604	0.019040575584	35	25	
1450000	534.700269	1	-2.136786172559	1.271545221985	-0.052587671311	-0.026896269563	0.000070671196	0.973439513241	N\A	0.044261629759	0.005939118530	0.018479666173	50	27	
1500000	535.167355	1	-1.789340759899	1.041810044971	-0.022952207377	0.014526631223	0.000097953228	0.973882405356	N\A	0.040207600014	0.004878840914	0.017977736050	47	28	
1550000	533.475626	1	-1.740009996659	1.015574559675	-0.017102549874	-0.003748267064	0.000077005331	0.980891236483	N\A	0.036796592476	0.004698067778	0.017563833971	47	29	
1600000	539.905301	1	-1.868455838645	1.093245121964	-0.039499086219	0.045017632211	0.000081468144	0.975542489241	N\A	0.048691861500	0.006324787417	0.021080377232	51	37	
1650000	547.675087	1	-1.881018315730	1.101484433081	-0.035239855343	0.023253311416	0.000062180468	0.977199803567	N\A	0.036940184590	0.005398957808	0.016806584819	43	22	
1700000	554.171476	1	-1.904926421505	1.128221477657	-0.038534839220	0.020442877125	0.000070254472	0.973774291096	N\A	0.043995293496	0.005940392697	0.018390245016	50	26	
1750000	543.981334	1	-1.868215190128	1.102769323862	-0.036093095049	0.020444468649	0.000080084768	0.974786064894	N\A	0.042811657195	0.006083958882	0.018070465562	49	16	
1800000	550.336259	1	-1.743599433379	1.015677808069	-0.019236788754	0.015807043027	0.000098501975	0.979997862859	N\A	0.040439377839	0.005126324810	0.016711601293	46	19	
1850000	536.502840	1	-1.838487541347	1.080103097324	-0.033038579493	0.021906981093	0.000064255795	0.975026898937	N\A	0.041076935631	0.005040021842	0.016834550056	47	24	
1900000	552.750782	1	-1.835837170082	1.085965681331	-0.031683862929	0.018232814307	0.000035185229	0.978510401354	N\A	0.042080984517	0.005846590143	0.016432658654	48	20	
