Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-glob-004.txt
Log File Name:                   MOB_d1_m7-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4185772612
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	333.542402	1	-0.491591520284	0.719508882673	0.297634890271	-0.030099006270	0.000320026425	0.990640074779	N\A	0.040069520743	0.043747304669	0.004622803809	42	24	-0.054184533203	Global Trend	
1050000	350.084425	1	-0.705508762208	0.811020014784	0.244948229579	-0.032738823667	0.000202813402	0.977588488302	N\A	0.029583985508	0.031030058043	0.003851321263	37	29	0.019989910264	Global Trend	
1100000	357.476687	1	-1.048426694326	0.922048236602	0.164199445522	-0.026698371773	0.000154326592	0.954595019306	N\A	0.032222695796	0.025532405148	0.004467513932	56	29	-0.000008322478	Global Trend	
1150000	309.078020	1	-0.843910952109	0.871776815857	0.133363760300	-0.017069044699	0.000385872577	0.957269324968	N\A	0.044425881090	0.044732082425	0.005056893959	44	20	-0.017089271607	Global Trend	
1200000	331.442951	1	-0.899230000352	0.804769427416	0.225476422789	-0.027147961782	0.000196144747	0.998619955996	N\A	0.035886823139	0.039319285216	0.004574791584	50	29	-0.079178552447	Global Trend	
1250000	321.697179	1	-0.792897536583	0.803797730012	0.209940347194	-0.013616158721	0.000211608933	0.999995037325	N\A	0.020238806002	0.023452540807	0.004121073997	40	27	1.568592339907	Global Trend	
1300000	331.622175	1	-0.767379287716	0.763473973508	0.271310265739	-0.033272496123	0.000289796481	0.999726031375	N\A	0.026942406282	0.030227579155	0.004225850524	41	22	0.300563048452	Global Trend	
1350000	312.496133	1	-1.048729742856	0.801777541599	0.220494382808	-0.029457557041	0.000308588237	0.999050652956	N\A	0.042737886455	0.047163677841	0.005486991203	41	19	-0.171943938270	Global Trend	
1400000	317.392265	1	-1.411926082957	0.798995137689	0.217537907489	-0.018673836375	0.000231557195	0.999594638705	N\A	0.042654273672	0.046355860159	0.004856727774	42	21	-0.173995690032	Global Trend	
1450000	290.931750	1	-1.272716251828	0.781175602160	0.286702058800	-0.034750305347	0.000439265803	0.909309026960	N\A	0.059939121606	0.054811043306	0.007626283705	40	23	0.000412161381	Global Trend	
1500000	305.070952	1	-1.101656900730	0.773194686333	0.268591287885	-0.036429823838	0.000309795316	0.994003662357	N\A	0.035240505939	0.038633983780	0.005047372155	47	20	0.057529218042	Global Trend	
1550000	315.090785	1	-0.689523793135	0.818210732050	0.214885703275	-0.027212665229	0.000264542190	0.998129046451	N\A	0.030446933279	0.034076394082	0.004844931970	46	18	0.101260995913	Global Trend	
1600000	312.601744	1	-0.673842799554	0.744328160047	0.269397112144	-0.028746943523	0.000196526163	0.935587365465	N\A	0.050757110726	0.052364218046	0.006994181812	49	24	-0.004118472370	Global Trend	
1650000	299.842697	1	-0.758068512302	0.730333373385	0.301672550784	-0.031685978489	0.000290237664	0.999849667814	N\A	0.044971938717	0.049197951867	0.005015408047	48	17	0.414375319447	Global Trend	
1700000	310.605859	1	-0.783336783397	0.793198517966	0.238972792845	-0.031830464336	0.000350510461	0.999979052420	N\A	0.036315244427	0.040109776903	0.004806255773	41	21	1.080514333325	Global Trend	
