Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-bm-004.txt
Log File Name:                   STR_d1_m3-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1391445933
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	262.191140	1	0.415859593425	0.785007399014	-0.031483582648	0.000546140644	0.869682500239	N\A	0.034428271868	0.007044180995	
1050000	262.199643	1	0.424575444854	0.774365547496	-0.028932628196	0.000546113647	0.869688942221	N\A	0.034427420912	0.007044006885	
1100000	262.001291	1	0.397248306957	0.799664312384	-0.033885988650	0.000546743791	0.869538580125	N\A	0.034447277580	0.007048069650	
1150000	261.701740	1	0.413101440895	0.772289388689	-0.026219625957	0.000547696817	0.869311173648	N\A	0.034477286924	0.007054209698	
1200000	260.973627	1	0.379077882353	0.826623576673	-0.041005807733	0.000550020251	0.868756766685	N\A	0.034550339149	0.007069156516	
1250000	262.174686	1	0.412616095692	0.784302656135	-0.030672184962	0.000546192893	0.869670032872	N\A	0.034429918691	0.007044517942	
1300000	261.222660	1	0.367924444971	0.813252651769	-0.034083722552	0.000549224472	0.868946651795	N\A	0.034525336071	0.007064040772	
1350000	260.188711	1	0.366585073746	0.800537707498	-0.029059496495	0.000552535984	0.868156474445	N\A	0.034629263746	0.007085304847	
1400000	259.772900	1	0.475398486165	0.713885114511	-0.014651563277	0.000553873358	0.867837356609	N\A	0.034671147247	0.007093874402	
1450000	261.864111	1	0.404219857823	0.801469281654	-0.035739531311	0.000547180025	0.869434488135	N\A	0.034461017162	0.007050880831	
1500000	261.559548	1	0.414304282196	0.799590702334	-0.036726232358	0.000548149784	0.869203088687	N\A	0.034491541035	0.007057126154	
1550000	259.344304	1	0.505107806263	0.735210265578	-0.027696056205	0.000555255244	0.867507617485	N\A	0.034714371684	0.007102718318	
1600000	260.291990	1	0.457335829174	0.776197073513	-0.035132683501	0.000552204308	0.868235617494	N\A	0.034618868556	0.007083177944	
1650000	260.025035	1	0.413986346748	0.756845916917	-0.020539591391	0.000553062031	0.868030951594	N\A	0.034645744380	0.007088676860	
1700000	262.138370	1	0.432652666066	0.775193101293	-0.030603187229	0.000546308227	0.869642512507	N\A	0.034433553595	0.007045261660	
1750000	261.618313	1	0.404637317074	0.778500011390	-0.027140429151	0.000547962538	0.869247768565	N\A	0.034485649422	0.007055920703	
1800000	260.641264	1	0.352118761488	0.837824206915	-0.040699987871	0.000551084106	0.868502914809	N\A	0.034583736800	0.007075989827	
1850000	261.451482	1	0.459704361626	0.762315493890	-0.030291631812	0.000548494289	0.869120884618	N\A	0.034502378063	0.007059343459	
1900000	259.833267	1	0.365616311280	0.798506457574	-0.028129940093	0.000553678999	0.867883733540	N\A	0.034665063521	0.007092629644	
1950000	261.212812	1	0.386157005856	0.791023381110	-0.028759595027	0.000549255918	0.868939148204	N\A	0.034526324448	0.007064242998	
2000000	261.105728	1	0.435855386518	0.787920832048	-0.035945568472	0.000549597982	0.868857526690	N\A	0.034537073852	0.007066442376	
2050000	260.749876	1	0.384729108788	0.787512015703	-0.027194192923	0.000550736226	0.868585924142	N\A	0.034572819348	0.007073756067	
2100000	261.997568	1	0.396585455913	0.799588656863	-0.033745973066	0.000546755625	0.869535756363	N\A	0.034447650373	0.007048145925	
2150000	260.929728	1	0.451145772087	0.737167120364	-0.019360713607	0.000550160647	0.868723266162	N\A	0.034554748445	0.007070058678	
2200000	261.306607	1	0.474693666355	0.746947787784	-0.027011901216	0.000548956481	0.869010598636	N\A	0.034516911808	0.007062317130	
2250000	261.567801	1	0.378835462466	0.806086311602	-0.033213656963	0.000548123483	0.869209364524	N\A	0.034490713546	0.007056956846	
2300000	261.224403	1	0.373959440044	0.804758371024	-0.031892530392	0.000549218906	0.868947980040	N\A	0.034525161110	0.007064004974	
2350000	261.122199	1	0.408113770087	0.770009180167	-0.024520310476	0.000549545352	0.868870084843	N\A	0.034535420184	0.007066104028	
2400000	260.745215	1	0.407709666517	0.767075651735	-0.023345156305	0.000550751148	0.868582363609	N\A	0.034573287703	0.007073851894	
2450000	262.146478	1	0.410234992728	0.790123054361	-0.032468588431	0.000546282475	0.869648657326	N\A	0.034432742018	0.007045095608	
2500000	261.744662	1	0.450073727218	0.747695949865	-0.023154344938	0.000547560159	0.869343782211	N\A	0.034472985390	0.007053329585	
2550000	262.076514	1	0.402989702622	0.795508661023	-0.033282957012	0.000546504730	0.869595623700	N\A	0.034439745810	0.007046528615	
2600000	260.183236	1	0.341195215411	0.833576023964	-0.037259759382	0.000552553572	0.868152277810	N\A	0.034629814874	0.007085417610	
2650000	261.015320	1	0.456217270055	0.734994521813	-0.019393500450	0.000549886942	0.868788576385	N\A	0.034546151876	0.007068299780	
