Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-VR-003.txt
Log File Name:                   HIP_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3559882618
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	450.959288	1	-1.116997936788	1.125074387673	-0.030539318295	-0.017592896652	-0.000841496948	0.000005910740	0.964601958926	N\A	0.106117045496	0.015370694511	0.043807285252	0.008686134103	53	26	
1050000	436.708917	1	-1.346712443173	1.328548451039	-0.055667594273	-0.127683195212	0.016893739115	0.000006502223	0.956982250951	N\A	0.121059470596	0.017410988961	0.049659613373	0.009311108618	43	28	
1100000	444.479736	1	-1.202117852766	1.236497186693	-0.054340684756	-0.073976441559	0.017626919247	0.000008319194	0.958328389028	N\A	0.116480339372	0.015281070166	0.050684274510	0.008870708590	52	31	
1150000	430.738574	1	-1.037113336487	1.092234536437	-0.039386824216	0.035548530774	-0.001882848046	0.000019962621	0.956972536645	N\A	0.100377173793	0.014686217498	0.044405213490	0.008511079425	54	22	
1200000	451.410570	1	-1.290702529160	1.262954958327	-0.048296746797	-0.078826759195	0.007595546745	0.000011538672	0.952058445067	N\A	0.104338183187	0.015454079032	0.044301918774	0.008200986542	44	27	
1250000	433.914806	1	-1.427464359260	1.359142771820	-0.055680357823	-0.132379285406	0.014723677360	0.000011473519	0.948061939925	N\A	0.106100941370	0.014770861823	0.049760143312	0.009179754635	51	28	
1300000	442.565644	1	-1.329047387633	1.286672380145	-0.058504435300	-0.039878216304	0.007029739066	0.000006382281	0.957808098601	N\A	0.104442692787	0.015630727245	0.044351789659	0.008794283583	36	33	
1350000	449.581951	1	-1.307501518093	1.339688528137	-0.070708451817	-0.110690476208	0.023007601599	0.000010353770	0.960502660400	N\A	0.114729048725	0.016867829098	0.047393407381	0.009519362858	55	34	
1400000	448.247428	1	-1.209632211691	1.222619855353	-0.040023952714	-0.104146631519	0.010664141849	0.000017818735	0.956552602310	N\A	0.102720619863	0.015629218377	0.042427715270	0.008760935061	42	26	
1450000	436.291780	1	-1.530322388681	1.474874311824	-0.087976629944	-0.141614054062	0.029990387042	0.000017014854	0.954435199506	N\A	0.112980581163	0.016126259842	0.048169338448	0.008991512424	58	25	
1500000	452.865921	1	-1.066014405513	1.137014023047	-0.038201470360	-0.051161115092	0.011836721575	0.000009646874	0.955563213922	N\A	0.106550250662	0.014962051294	0.047611409172	0.008459581355	48	25	
1550000	436.383112	1	-1.185335770547	1.168117566722	-0.029342712347	-0.047887788834	-0.004356035738	0.000015674396	0.953308431888	N\A	0.105983875330	0.015682298498	0.047304036436	0.008915583983	46	21	
1600000	438.365874	1	-1.194597214882	1.213494842263	-0.055987159250	-0.025764275679	0.008599949798	0.000016796974	0.956170345258	N\A	0.103038399140	0.014544469308	0.047332883406	0.008850233410	47	25	
1650000	440.082230	1	-1.397940800017	1.355437000672	-0.060246234071	-0.126255209821	0.016789474418	0.000005780241	0.958477400883	N\A	0.106587855447	0.016006911669	0.044829232447	0.008790118924	45	27	
1700000	444.850372	1	-1.291747788861	1.287301811945	-0.058268027267	-0.072400499409	0.013341601439	0.000005277286	0.972258633074	N\A	0.103872955593	0.014941782504	0.043440081873	0.007852632115	47	31	
1750000	421.247861	1	-1.286423920722	1.266512594360	-0.062499455554	-0.047640422401	0.015074946739	0.000009201741	0.953143211410	N\A	0.122041600461	0.017579251643	0.050532042885	0.009590773490	38	26	
