Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m3-bm-004.txt
Log File Name:                   AMY_d1_m3-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2585564373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m3-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	271.911093	1	0.324777520860	0.757103181922	-0.049651077214	0.000516133357	0.836936066125	N\A	0.033469092624	0.006847928559	
1050000	270.864595	1	0.240004749313	0.811768070449	-0.056028404402	0.000519283237	0.835940912750	N\A	0.033571065566	0.006868792687	
1100000	271.381925	1	0.299489362170	0.787842558385	-0.057000751570	0.000517723718	0.836433617402	N\A	0.033520617103	0.006858470702	
1150000	271.818756	1	0.295756112398	0.765242543568	-0.047843060288	0.000516410514	0.836848502601	N\A	0.033478077684	0.006849766943	
1200000	268.437124	1	0.408737195558	0.699809858145	-0.042144973520	0.000526663946	0.833609097858	N\A	0.033808800984	0.006917434435	
1250000	272.107788	1	0.299568366377	0.772593826465	-0.051258702339	0.000515543456	0.837122435466	N\A	0.033449960876	0.006844014117	
1300000	268.657278	1	0.409078931482	0.693417439077	-0.039789744794	0.000525990266	0.833821935906	N\A	0.033787170889	0.006913008819	
1350000	271.369692	1	0.318166849513	0.743085967863	-0.043248946089	0.000517760541	0.836421983809	N\A	0.033521809152	0.006858714601	
1400000	270.941080	1	0.321569661809	0.774480140925	-0.055670255209	0.000519052372	0.836013850753	N\A	0.033563602162	0.006867265641	
1450000	271.978243	1	0.321355176711	0.758464694431	-0.049589473306	0.000515931894	0.836999714881	N\A	0.033462559990	0.006846591953	
1500000	271.740615	1	0.321864824974	0.746035075649	-0.044983857325	0.000516645177	0.836774364693	N\A	0.033485683231	0.006851323073	
1550000	269.051109	1	0.208748709941	0.852672257336	-0.066211065042	0.000524787275	0.834202001443	N\A	0.033748511485	0.006905098929	
1600000	271.072385	1	0.333883847155	0.730454722392	-0.041124403062	0.000518656280	0.836138989649	N\A	0.033550793416	0.006864644913	
1650000	271.790742	1	0.319094823197	0.766311384064	-0.052170965105	0.000516494631	0.836821927506	N\A	0.033480804128	0.006850324786	
1700000	271.868578	1	0.312262153059	0.771012749997	-0.052796464074	0.000516260953	0.836895754158	N\A	0.033473229411	0.006848774965	
1750000	270.958922	1	0.345337701189	0.723461145553	-0.040410823600	0.000518998534	0.836030859991	N\A	0.033561861447	0.006866909482	
1800000	271.319287	1	0.252439500942	0.803773112233	-0.055101814845	0.000517912293	0.836374039959	N\A	0.033526721325	0.006859719654	
1850000	271.449020	1	0.333121048612	0.735574414739	-0.042928462846	0.000517521801	0.836497409800	N\A	0.033514079791	0.006857133138	
1900000	269.769006	1	0.214270435161	0.833922185083	-0.060062717742	0.000522601474	0.834892569646	N\A	0.033678154884	0.006890703648	
1950000	271.759494	1	0.336391858975	0.744418888249	-0.046816634559	0.000516588472	0.836792279696	N\A	0.033483845552	0.006850947075	
2000000	270.987614	1	0.339669765312	0.757349026010	-0.052248053137	0.000518911963	0.836058210608	N\A	0.033559062214	0.006866336747	
2050000	272.066464	1	0.295338428100	0.772106147621	-0.050363357519	0.000515667336	0.837083297705	N\A	0.033453979471	0.006844836340	
2100000	270.133562	1	0.222555208119	0.834818741490	-0.061794221059	0.000521494987	0.835242146130	N\A	0.033642483172	0.006883405054	
2150000	271.215743	1	0.325780111179	0.768084794265	-0.053964460235	0.000518224172	0.836275507173	N\A	0.033536814418	0.006861784746	
2200000	271.120560	1	0.331309837393	0.732405564829	-0.041427880767	0.000518511028	0.836184879395	N\A	0.033546095089	0.006863683614	
