Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-bm-001.txt
Log File Name:                   MOB_d1_m5-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3375941829
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	139.369078	1	-2.110029179699	1.539975916449	-0.096746848679	0.001115388763	0.750666447667	N\A	0.114279455769	0.016643356750	
1050000	140.292029	1	-2.188759521506	1.661288907898	-0.124825262774	0.001109419623	0.752000786858	N\A	0.113973255266	0.016598762521	
1100000	141.607568	1	-2.397123803350	1.757437287370	-0.134383398575	0.001100966610	0.753890369835	N\A	0.113538226223	0.016535406045	
1150000	141.643594	1	-2.320849519968	1.695785535789	-0.123267946799	0.001100736032	0.753941913224	N\A	0.113526336295	0.016533674428	
1200000	141.558180	1	-2.323428040590	1.689406682523	-0.121207187331	0.001101282786	0.753819692071	N\A	0.113554528006	0.016537780194	
1250000	141.140919	1	-2.214284702615	1.654301203830	-0.120593352780	0.001103957674	0.753221748685	N\A	0.113692349751	0.016557852187	
1300000	140.681960	1	-2.305239999701	1.728314508958	-0.133990790260	0.001106907370	0.752562374775	N\A	0.113844137358	0.016579958131	
1350000	139.939136	1	-2.606568948535	1.816605319272	-0.133200809318	0.001111698156	0.751491444401	N\A	0.114090234753	0.016615799103	
1400000	141.093699	1	-2.192929416226	1.619214350185	-0.112349226131	0.001104260792	0.753153989863	N\A	0.113707957146	0.016560125206	
1450000	141.126506	1	-2.192656437141	1.634992533429	-0.116915538783	0.001104050184	0.753201068959	N\A	0.113697113294	0.016558545937	
1500000	141.414885	1	-2.457528891061	1.755621299461	-0.128606641139	0.001102200661	0.753614510551	N\A	0.113601839747	0.016544670550	
1550000	141.409315	1	-2.504954920726	1.785285597745	-0.133022015064	0.001102236357	0.753606531244	N\A	0.113603679256	0.016544938451	
1600000	141.101801	1	-2.552586309458	1.806416210322	-0.134962662629	0.001104208778	0.753165616899	N\A	0.113705279156	0.016559735191	
1650000	140.271308	1	-2.378273064729	1.778503174162	-0.142087912969	0.001109553283	0.751970908504	N\A	0.113980120672	0.016599762380	
1700000	140.426122	1	-2.415098540169	1.796766711763	-0.144143003936	0.001108555043	0.752194054660	N\A	0.113928836468	0.016592293485	
1750000	141.448198	1	-2.518554336694	1.796245606364	-0.134994568797	0.001101987207	0.753662226040	N\A	0.113590839039	0.016543068436	
1800000	140.817457	1	-2.153032144163	1.618226414327	-0.115534993843	0.001106035723	0.752757222453	N\A	0.113799304575	0.016573428804	
1850000	141.537359	1	-2.452839125218	1.790677809254	-0.139107385744	0.001101416111	0.753789888659	N\A	0.113561401444	0.016538781223	
1900000	140.151159	1	-2.756715320437	1.950103870625	-0.158575825708	0.001110328618	0.751797590408	N\A	0.114019937307	0.016605561169	
1950000	139.173387	1	-2.228003445863	1.704363454513	-0.133813138566	0.001116658504	0.750382610271	N\A	0.114344484235	0.016652827323	
