Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m8-glob-005.txt
Log File Name:                   STR_d1_m8-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4478771
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m8-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	546.716952	1	-1.498651611085	1.086640678514	0.005877949169	-0.090775070554	0.000165645031	0.998947602541	N\A	0.016085443403	0.001678422559	0.016819104287	38	3	-0.151548452846	Global Trend	
1050000	535.714376	1	-1.607989922560	1.094073614807	-0.000226611214	-0.061116307251	0.000192216192	0.978373137072	N\A	0.039265314733	0.005425755094	0.019561910346	30	2	-0.010691105569	Global Trend	
1100000	541.284407	1	-1.466479522265	1.068831684873	0.006061222105	-0.074905514017	0.000060515607	0.999997697758	N\A	0.018494184973	0.001894366032	0.019659010176	36	1	1.638496677156	Global Trend	
1150000	543.227257	1	-1.557599316721	1.136741033848	0.001431953894	-0.108597122084	0.000149505358	0.983882905338	N\A	0.036935449719	0.005671701824	0.017945776221	34	0	-0.003567211480	Global Trend	
1200000	548.630620	1	-1.385093539083	1.053080253478	0.004624991284	-0.057934193347	0.000068235267	0.999888540331	N\A	0.017591182364	0.001918988047	0.018764065608	44	1	-0.227613131639	Global Trend	
1250000	544.910949	1	-1.480455872700	1.076632313005	-0.001599645806	-0.046154081152	0.000092216478	0.985080862853	N\A	0.026392615600	0.003289200316	0.018007765724	48	2	-0.007926537479	Global Trend	
1300000	551.623176	1	-1.493091478442	1.090945370085	0.002655510968	-0.068548131837	0.000097493919	0.987060038131	N\A	0.035439430151	0.004150102574	0.015409346468	38	3	-0.002293002619	Global Trend	
1350000	549.738532	1	-1.362910816382	1.095010131180	0.009052606530	-0.103429733107	0.000102497353	0.999952333958	N\A	0.017095698390	0.001808619335	0.018339593143	45	2	0.449639549570	Global Trend	
1400000	543.022371	1	-1.476804112020	1.118944689273	0.001792266360	-0.089658138961	0.000207247368	0.979689939004	N\A	0.035615812009	0.004300335719	0.019861906339	35	2	0.012864280517	Global Trend	
1450000	532.409497	1	-1.222570126874	1.025790356817	0.004074424775	-0.032263035996	0.000201497866	0.999696014538	N\A	0.020065097915	0.002186588170	0.021482159977	32	2	-0.487065405754	Global Trend	
1500000	540.325569	1	-1.477616784954	1.078387469760	0.003859503400	-0.067474569831	0.000126066087	0.982911340399	N\A	0.039827639614	0.005789808324	0.019496960185	41	3	-0.002095456035	Global Trend	
1550000	541.370277	1	-1.411954509808	1.073900399160	0.006439301950	-0.080755605600	0.000065214000	0.999974894931	N\A	0.016984399875	0.001767813263	0.018104548338	46	1	-0.341760696717	Global Trend	
1600000	548.132356	1	-1.385474621455	1.076788179351	0.004610891086	-0.074528445536	0.000137004674	0.993753212393	N\A	0.018369554093	0.001856006328	0.018152058918	37	3	0.064049611591	Global Trend	
1650000	534.628304	1	-1.342574382945	1.088091575984	0.000993426573	-0.071678153751	0.000183784726	0.988392856885	N\A	0.022697953214	0.002567426925	0.020489259471	34	1	0.046618351529	Global Trend	
