Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m1-glob-002.txt
Log File Name:                   STR_d1_m1-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1963115289
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m1-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	351.889222	1	0.488277952053	0.657815051054	0.000261520283	0.920880776936	N\A	0.010397748541	43	13	-0.000182977851	Global Trend	
1050000	344.323539	1	0.673402215084	0.620440188628	0.000369874309	0.910492371826	N\A	0.010833482801	36	14	-0.001184154806	Global Trend	
1100000	325.253579	1	0.412807352433	0.645198038255	0.000257617844	0.923401290301	N\A	0.010264574648	45	10	0.000469363755	Global Trend	
1150000	339.995124	1	0.782101547299	0.663738130524	0.000815367104	0.919424609395	N\A	0.010436823629	34	9	-0.008658987712	Global Trend	
1200000	342.184971	1	0.432771894183	0.643557019448	0.000892869081	0.921223950607	N\A	0.010191450222	36	16	0.005007418551	Global Trend	
1250000	336.594932	1	0.515882719826	0.656153752195	0.000255521544	0.910961364346	N\A	0.011070369376	30	13	-0.000254463365	Global Trend	
1300000	332.340797	1	0.669911869910	0.631940267905	0.000687182426	0.910729895897	N\A	0.010785220868	42	9	-0.001760392202	Global Trend	
1350000	330.975033	1	0.431266869063	0.657036990815	0.000235215597	0.923169533872	N\A	0.010255697324	33	12	0.000300099269	Global Trend	
1400000	316.013831	1	0.456284335649	0.678163834719	0.000609552802	0.905753807553	N\A	0.011412766193	40	7	-0.000334154787	Global Trend	
1450000	326.948793	1	0.414460624506	0.656899476251	0.000413512853	0.915449496862	N\A	0.010457248698	38	13	0.000874942324	Global Trend	
1500000	339.087043	1	0.582555338698	0.662604132950	0.000492799492	0.916407352312	N\A	0.010491211285	29	11	-0.002802740774	Global Trend	
1550000	344.092097	1	0.497144826769	0.629044944233	0.000501869879	0.912423662999	N\A	0.010660075437	50	11	0.000660483855	Global Trend	
1600000	314.236668	1	0.510883271872	0.659638011639	0.001933030857	0.897189987765	N\A	0.011810662414	39	11	-0.004217590148	Global Trend	
1650000	360.379489	1	0.559321177305	0.649398926364	0.000333562735	0.930942417954	N\A	0.009562834565	45	15	-0.001800128719	Global Trend	
1700000	341.107940	1	0.538624509265	0.630370074010	0.001347702133	0.913327719236	N\A	0.010567565245	38	8	0.004144382640	Global Trend	
1750000	323.968364	1	0.608555348952	0.639052437131	0.000552529558	0.898840460711	N\A	0.011683856206	34	10	-0.003107546707	Global Trend	
1800000	329.995083	1	0.538349367047	0.634401167440	0.000250477704	0.923114052277	N\A	0.010051821351	42	13	-0.001827002981	Global Trend	
1850000	332.791556	1	0.352319017699	0.667646980722	0.000241043372	0.914152138695	N\A	0.010843538684	40	16	0.001214497866	Global Trend	
1900000	340.134032	1	0.592245624414	0.640851635229	0.000233844284	0.923532582992	N\A	0.009998180441	39	9	-0.001280391867	Global Trend	
1950000	353.100230	1	0.528484211855	0.678741119156	0.000249093939	0.922151230904	N\A	0.010335610318	33	13	-0.002187863801	Global Trend	
2000000	356.364798	1	0.372807480490	0.648107587435	0.000175947207	0.925990311720	N\A	0.009830027831	31	12	0.001631239132	Global Trend	
2050000	360.997708	1	0.592338598478	0.649837580766	0.000179797131	0.925359683578	N\A	0.009945769502	42	13	-0.000765353664	Global Trend	
