Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m4-bm-006.txt
Log File Name:                   DIE_d1_m4-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2718716924
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m4-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	620.842443	1	-1.042979923320	0.982121155484	0.000067876816	0.982830187743	N\A	0.006955747085	
1050000	621.980673	1	-1.001897989677	0.969709859063	0.000067429117	0.982943435856	N\A	0.006932769885	
1100000	621.906233	1	-0.997287769535	0.968317061703	0.000067458306	0.982936052333	N\A	0.006934270267	
1150000	620.628699	1	-0.969932556469	0.960052756012	0.000067961219	0.982808837654	N\A	0.006960070362	
1200000	621.233298	1	-0.979425966839	0.962920817948	0.000067722747	0.982869160324	N\A	0.006947848414	
1250000	621.732642	1	-1.025168336416	0.976740082463	0.000067526422	0.982918821863	N\A	0.006937770353	
1300000	622.016231	1	-1.008346304899	0.971657964825	0.000067415178	0.982946961623	N\A	0.006932053310	
1350000	621.844216	1	-1.021368227967	0.975592028605	0.000067482633	0.982929898591	N\A	0.006935520501	
1400000	621.980388	1	-1.014103056937	0.973397141870	0.000067429228	0.982943407596	N\A	0.006932775628	
1450000	621.120364	1	-0.977430626274	0.962318003985	0.000067767228	0.982857908631	N\A	0.006950129744	
1500000	621.979345	1	-1.001785631231	0.969675914362	0.000067429637	0.982943304111	N\A	0.006932796659	
1550000	621.304129	1	-0.980751191485	0.963321182645	0.000067694864	0.982876213517	N\A	0.006946417965	
1600000	621.459927	1	-1.032057453261	0.978821359162	0.000067633574	0.982891717309	N\A	0.006943272627	
1650000	621.040790	1	-0.976098858758	0.961915662617	0.000067798587	0.982849976186	N\A	0.006951737633	
1700000	620.326490	1	-1.050002713966	0.984242816484	0.000068080734	0.982778605689	N\A	0.006966187580	
1750000	621.897992	1	-0.996894455780	0.968198237364	0.000067461538	0.982935234712	N\A	0.006934436393	
1800000	622.006718	1	-1.011153287582	0.972505984649	0.000067418907	0.982946018441	N\A	0.006932245009	
1850000	621.830445	1	-0.994083370495	0.967348978100	0.000067488036	0.982928531842	N\A	0.006935798148	
