Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-003.txt
Log File Name:                   AMY_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3806991572
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	346.614808	1	-3.111082773456	2.599333792358	3.539895376105	3.504708443098	3.833265734611	3.609950128316	3.910373842656	-2.011406516762	-1.946478551410	-2.088571483254	-2.074118583497	-2.151713234772	0.000179649941	0.916302477300	N\A	0.596391741556	1.071516355906	1.068557089879	1.070336409902	1.070118930898	1.080840160398	0.597016015192	0.596623343508	0.596680540422	0.597131269522	0.596690162661	52	28	
1050000	332.503321	1	-3.311962237270	2.615961404730	3.904690115409	3.760162526025	3.944199944977	3.707941738684	4.367960898880	-2.068136270752	-1.989022350493	-2.099741301011	-2.045075832393	-2.176021341491	0.000193914122	0.907722843494	N\A	0.591748069217	1.196022618414	1.193451225258	1.194678273448	1.194203361949	1.332094588790	0.592119533914	0.592026283965	0.592129483162	0.592418157600	0.592160815893	43	32	
1100000	331.751751	1	-3.326477073789	2.776693523087	3.879964957916	3.682691397431	4.074256840517	3.878879211814	4.097878149818	-2.263609189248	-2.141461407224	-2.263901880888	-2.278312588742	-2.316654843335	0.000112856038	0.919137143607	N\A	0.637910051820	1.143992371509	1.142189934955	1.144343302812	1.143052079865	1.148959878221	0.638173686887	0.638101005570	0.638419138636	0.638431775425	0.638301392615	60	24	
1150000	331.644757	1	-3.354107325697	2.323568332788	3.880262530068	3.850476966643	4.258616072821	3.991702747361	4.017365460852	-1.766101081520	-1.656866254712	-1.840533904402	-1.828461873826	-1.860767259393	0.000191719132	0.910095814870	N\A	0.640543207544	1.188351753462	1.185979909521	1.187135977081	1.186180739584	1.196531296494	0.640874266941	0.640817180544	0.640970939420	0.641127559170	0.640915619591	49	32	
1200000	338.078703	1	-2.774885322414	2.556155862535	3.256934497947	3.182122349339	3.678619302334	3.178584497696	3.466167459185	-2.013624585346	-1.950911235814	-2.065843263318	-1.994376238577	-2.084260620070	0.000190338197	0.915172411477	N\A	0.453997581616	0.916702912821	0.914847495860	0.920883246760	0.916495837486	0.930994436620	0.454394429770	0.454252293819	0.455108245195	0.454713800054	0.454838130709	44	35	
1250000	323.847419	1	-3.624846995171	2.520273949102	4.199255331348	4.052075890404	4.286754903781	3.977453785423	4.455428363275	-1.994753589913	-1.892596783511	-2.012778270313	-2.035392080899	-2.039295621289	0.000218397642	0.918387184442	N\A	0.828559391548	1.639244638239	1.637206634113	1.639383198184	1.637812994919	1.645888289229	0.828862179541	0.828679025890	0.829002856428	0.829083667214	0.828885128935	41	31	
1300000	333.768943	1	-2.304306511520	2.181947571511	2.795613635530	2.605749236510	3.555318675803	2.844825905999	2.930797592436	-1.643787037103	-1.533449241748	-1.718322386133	-1.668267155625	-1.725719067120	0.000344716008	0.914889920547	N\A	0.470573232431	1.276076280824	1.274311319648	1.278603665087	1.276824695211	1.293278522595	0.471004147679	0.470860790238	0.471530282032	0.471577695679	0.470939669283	53	35	
1350000	344.592907	1	-1.769811123017	1.755763474626	2.354106504063	2.286338452265	2.399192440997	2.230723511356	2.456953444855	-1.230024464838	-1.114215765045	-1.237394955845	-1.172368792273	-1.287590136815	0.000201424105	0.906834950398	N\A	0.286600106081	0.630219022232	0.625401470621	0.629660889363	0.626542162608	0.646212745241	0.287595049706	0.287146730280	0.287718557603	0.287997938317	0.287349287164	39	28	
1400000	340.982555	1	-0.553068838396	0.895983066387	0.966129591458	0.807503303396	1.424395869888	0.770619859780	1.472835220690	-0.377635561758	-0.259805262060	-0.462978582146	-0.236428189908	-0.435004091354	0.000276203323	0.889707777690	N\A	0.067983459199	0.230258823490	0.208293431403	0.223159424405	0.233415466155	0.283208430167	0.072747657652	0.070200116656	0.074139858055	0.092468192477	0.072032040302	62	31	
1450000	362.561154	1	-0.005389007427	0.678307022425	0.568015970913	0.502992516646	0.674449222237	0.627948588298	0.671648940325	-0.182607248865	-0.027678017133	-0.147869004104	-0.163451205737	-0.187839385481	0.000181706103	0.921251215912	N\A	0.075574060675	0.438878374109	0.432608345078	0.348803905494	0.433818405353	0.372322283937	0.077661682077	0.077366966592	0.080792137509	0.079670017653	0.078206707917	51	35	
