Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-bm-004.txt
Log File Name:                   STR_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2808371191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	514.248491	1	-1.881050933519	1.382263972092	-0.044723270568	-0.110074339007	0.009681356445	0.000126144341	0.969900033362	N\A	0.084691208761	0.010341384468	0.041692457443	0.006361224493	
1050000	515.602129	1	-1.804907013849	1.344819989586	-0.044146181914	-0.103461769688	0.014107191264	0.000125155483	0.970135990013	N\A	0.084358604218	0.010300771144	0.041528720250	0.006336242299	
1100000	513.499300	1	-1.942933058429	1.414352691596	-0.047930844362	-0.115404937759	0.010439687950	0.000126694994	0.969768639168	N\A	0.084875857063	0.010363931307	0.041783357568	0.006375093575	
1150000	515.332296	1	-1.742591118368	1.306171002117	-0.038179178977	-0.100596650467	0.012523126042	0.000125351981	0.970089102683	N\A	0.084424800928	0.010308854222	0.041561308089	0.006341214387	
1200000	511.617199	1	-1.940647580234	1.472269389990	-0.063445090200	-0.173951699335	0.029909929325	0.000128088960	0.969436017594	N\A	0.085341504491	0.010420790090	0.042012590163	0.006410068726	
1250000	511.547969	1	-2.161073571074	1.589802475539	-0.070143979973	-0.201075569874	0.024745138914	0.000128140527	0.969423712959	N\A	0.085358681415	0.010422887512	0.042021046155	0.006411358898	
1300000	513.361101	1	-1.962650162761	1.465116307117	-0.059122434913	-0.165239378912	0.025945909836	0.000126796832	0.969744339084	N\A	0.084909961981	0.010368095754	0.041800147006	0.006377655222	
1350000	514.343619	1	-1.688908656849	1.266695392317	-0.035619380627	-0.064225925821	0.006791963393	0.000126074594	0.969916676182	N\A	0.084667791867	0.010338525102	0.041680929589	0.006359465631	
1400000	515.123156	1	-1.923109970208	1.432332315750	-0.052211877539	-0.156112869310	0.020739831855	0.000125504493	0.970052711037	N\A	0.084476143813	0.010315123545	0.041586583571	0.006345070793	
1450000	515.593396	1	-1.812342169054	1.350735070580	-0.042196197335	-0.118579541439	0.014001159453	0.000125161838	0.970134473673	N\A	0.084360745838	0.010301032651	0.041529774544	0.006336403158	
