Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m6-bm-002.txt
Log File Name:                   PAL_d1_m6-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4137419936
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m6-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	327.627469	1	-1.165718258972	1.066377420500	-0.128383236627	0.000373318804	0.899678227457	N\A	0.051607162109	0.035414690371	
1050000	328.750328	1	-0.960643375487	0.929234302592	-0.017503865721	0.000370889624	0.900331019759	N\A	0.051438984557	0.035299280887	
1100000	329.339728	1	-1.129307622973	1.025752872829	-0.084696003110	0.000369620854	0.900671975675	N\A	0.051350925810	0.035238851808	
1150000	328.001357	1	-1.003885568566	0.940495835925	-0.014845866308	0.000372508177	0.899896066878	N\A	0.051551101578	0.035376219618	
1200000	329.490356	1	-1.062409939179	0.985745746324	-0.055501950119	0.000369297303	0.900758923460	N\A	0.051328445615	0.035223425090	
1250000	329.140268	1	-1.145875113164	1.039231751121	-0.097192104928	0.000370049736	0.900556722578	N\A	0.051380709134	0.035259290196	
1300000	329.584504	1	-1.024172914712	0.973580289886	-0.054597018759	0.000369095216	0.900813230175	N\A	0.051314399714	0.035213786287	
1350000	329.251050	1	-1.091599334294	1.017639132643	-0.089530571512	0.000369811471	0.900620751462	N\A	0.051364165134	0.035247937108	
1400000	328.742813	1	-1.173350841017	1.055926863149	-0.109571317904	0.000370905828	0.900326665297	N\A	0.051440108210	0.035300051978	
1450000	328.708745	1	-0.966218055810	0.957148399827	-0.056185121876	0.000370979302	0.900306920892	N\A	0.051445202873	0.035303548119	
1500000	327.036273	1	-0.989031755071	0.983891323391	-0.085458875760	0.000374604179	0.899332809313	N\A	0.051695930140	0.035475606185	
1550000	329.141940	1	-0.962596552077	0.946085801678	-0.041484576920	0.000370046137	0.900557689622	N\A	0.051380459306	0.035259118755	
1600000	327.180568	1	-1.207519909632	1.086501757511	-0.139437002733	0.000374290046	0.899417226160	N\A	0.051674250173	0.035460728612	
1650000	328.935979	1	-0.940349127661	0.928899288572	-0.026051367539	0.000370489513	0.900438541449	N\A	0.051411231193	0.035280235531	
1700000	329.529933	1	-1.019882790997	0.967432027161	-0.047441526638	0.000369212339	0.900781755925	N\A	0.051322540689	0.035219372918	
1750000	328.778013	1	-1.181169003562	1.055074312152	-0.104830893074	0.000370829931	0.900347061123	N\A	0.051434844931	0.035296440127	
1800000	328.838900	1	-1.070650535120	0.980542213155	-0.044156930852	0.000370698682	0.900382331667	N\A	0.051425741860	0.035290193272	
1850000	329.624456	1	-1.041475472371	0.981838731386	-0.059067056378	0.000369009494	0.900836266343	N\A	0.051308440473	0.035209696842	
1900000	328.784321	1	-1.055484213387	0.972177008731	-0.038577708553	0.000370816330	0.900350716134	N\A	0.051433901674	0.035295792830	
1950000	328.782231	1	-1.180699524154	1.049957978829	-0.097495003099	0.000370820836	0.900349505156	N\A	0.051434214196	0.035296007293	
2000000	328.596975	1	-1.195163139886	1.058913146551	-0.104257315349	0.000371220451	0.900242116781	N\A	0.051461920779	0.035315020547	
2050000	326.298307	1	-1.307729740207	1.117259400935	-0.140149533126	0.000376214872	0.898899968756	N\A	0.051806949896	0.035551791934	
