Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-005.txt
Log File Name:                   DIE_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3546564997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	416.949558	1	0.627172152081	0.693301266277	0.034102338065	-0.003470791666	0.614877539764	0.113596665724	0.175894646912	0.022611569570	-0.017146712047	-0.108802520358	-0.101120658688	-0.118433356989	0.000087431008	0.960240822301	N\A	0.076382902056	0.176996604435	0.171268152956	0.312472036495	0.186042179565	0.213282305009	0.077328869105	0.077242831053	0.083569715394	0.085686932987	0.081160788744	51	30	
1050000	433.595587	1	0.456555214278	0.750533091391	0.587821074897	0.278250636638	0.990599085321	0.430133601931	0.205740573042	-0.046556799817	-0.033026943182	-0.186390768440	-0.203215170138	-0.147575709392	0.000082396198	0.957246521006	N\A	0.054594833235	0.157812093377	0.149450010913	0.166746040566	0.150133792899	0.188345005704	0.056248687605	0.056331799643	0.061585556671	0.057846422513	0.059500261729	39	32	
1100000	394.215706	1	0.472188262100	0.708074246005	0.424622950721	0.190719935623	0.860190622523	0.337632906521	0.232134474729	-0.013168288235	-0.000476077638	-0.077213330438	-0.117268919892	-0.095158361543	0.000299019208	0.944405838762	N\A	0.055017425222	0.315437162729	0.308885240389	0.206441217350	0.189217115373	0.288966049003	0.058834751841	0.056836076282	0.063319961648	0.059284068558	0.059310453132	43	27	
1150000	414.059551	1	0.116203444888	0.837906242884	0.894538994308	0.700160445558	0.801396515809	0.592756919009	1.168858042730	-0.167502291330	-0.143632552735	-0.234458745771	-0.300257943013	-0.323636018527	0.000155597972	0.946336054941	N\A	0.054799850648	0.232382252531	0.223446380485	0.229151204397	0.167373922962	0.225639192748	0.058078857994	0.056600251441	0.065529232282	0.059383628131	0.057816971447	44	25	
1200000	424.330809	1	0.573442797994	0.689943702702	0.406895545690	0.170592984575	0.730321363185	0.299554123776	0.205767263901	-0.006725197436	0.000396706210	-0.125190494940	-0.122265408589	-0.090705084139	0.000273314336	0.958774085229	N\A	0.050857123168	0.198963805900	0.188957017194	0.221703593319	0.207178300252	0.282712394355	0.052754086128	0.052065164126	0.060563151506	0.059370404348	0.058116801557	46	35	
1250000	422.437725	1	0.640816093051	0.620188884864	0.240949866595	0.032296778584	0.993434173102	0.378932416419	0.165075308600	0.035994992554	0.061532526802	-0.030356920576	-0.103366478547	-0.056391973363	0.000228761396	0.952295385177	N\A	0.057190590556	0.197453919276	0.188190929732	0.220960712509	0.191744605244	0.257719360533	0.059435777204	0.058440587138	0.065872554441	0.064616291917	0.061547157744	53	30	
1300000	419.052803	1	0.514642669751	0.736993266483	0.367889481027	0.141937926008	0.659364710671	0.217494458896	0.447993275692	-0.017329463888	-0.060376541656	-0.143615913189	-0.155715018986	-0.168388211927	0.000273610457	0.953010297097	N\A	0.051195979607	0.186592141259	0.176088939096	0.208567886943	0.182734689354	0.272563469401	0.054468578615	0.052502215003	0.058175580599	0.058164724624	0.055983828682	50	28	
1350000	426.619123	1	0.120300473131	0.896383186564	0.528261607000	0.353899604755	0.998623240970	0.510144900925	0.931817412354	-0.193554725336	-0.212542046111	-0.308747795702	-0.246927251183	-0.338721251388	0.000285809152	0.962948064710	N\A	0.053609510437	0.192274579380	0.183693750237	0.199027680117	0.189245362314	0.242932307475	0.054848055395	0.055157119453	0.060443013135	0.060712226399	0.057393212013	49	27	
1400000	423.706190	1	0.238471713039	0.839396125009	0.568331044218	0.284319120774	1.142321693880	0.523253443539	0.719384739668	-0.129795507923	-0.150511145952	-0.276867144748	-0.257563337402	-0.268718502814	0.000261284762	0.953204223061	N\A	0.049489977930	0.175249239348	0.174237880347	0.204625409930	0.176088462325	0.267754617618	0.052011242832	0.051397036397	0.056031472588	0.053391220818	0.054823202016	46	39	
1450000	402.455224	1	0.367213030509	0.721425610664	0.275167998801	0.045251787112	0.626390600137	0.376838109651	0.762788916917	-0.057946279772	-0.039807163046	-0.055398676429	-0.206341390022	-0.155933881176	0.000144261642	0.956839756282	N\A	0.062086697114	0.169366385039	0.165173036979	0.207098511140	0.162766635142	0.219255026045	0.063805228698	0.064003389163	0.073148133573	0.063121603167	0.066272617727	54	25	
