Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-002.txt
Log File Name:                   PAL_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            475822844
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	335.613694	1	0.881074383638	0.438537214210	-0.196751415575	-0.773548991553	0.205152831386	0.151070353150	0.784515815773	0.150304920038	0.212773308951	0.006333742984	0.068718420104	-0.018755211015	0.000563137559	0.943623608173	N\A	0.117371859097	0.147587962639	0.135560511166	0.197899952544	0.152437652996	0.276034074386	0.119127644387	0.118532886949	0.121799984276	0.120994094930	0.121290020328	32	12	0.029970723948	Global Trend	
1050000	340.259430	1	0.986051253751	0.292861695619	-0.330243688239	-0.828572152835	0.124371981095	0.216500366525	0.218501660352	0.325257319933	0.358146703885	0.175285895488	0.177386633087	0.168269841825	0.000357261381	0.913947607792	N\A	0.105299510436	0.202263407796	0.203677411456	0.243857719644	0.237767526076	0.308309213731	0.106759820482	0.106814137576	0.109137210756	0.110822939407	0.107913922783	43	9	0.000291036371	Global Trend	
1100000	324.923035	1	0.451819305293	0.415638068275	0.083369925329	-0.517481264603	0.043020305867	-0.053749152837	1.048116832391	0.251801813130	0.231203501660	0.105528886998	0.085842161808	0.068258867066	0.000518489588	0.899597443600	N\A	0.120862563677	0.328511217334	0.321726602856	0.345366604244	0.338204390402	0.424686390665	0.123035378874	0.122397225365	0.124664281800	0.126507888165	0.123930127150	27	8	-0.000052574732	Global Trend	
1150000	337.240576	1	0.838863401634	0.535729381680	0.080447810396	-0.473054374960	0.235479539963	0.157045772486	0.291138527666	0.051905213704	0.124618276621	0.008612907053	0.040660902541	-0.045902524013	0.000549459618	0.979151007367	N\A	0.115493350302	0.150407678430	0.130324268487	0.199972305419	0.145229778775	0.262593160080	0.118074102708	0.116950018436	0.121490173553	0.118124445945	0.117434993749	33	9	0.062709034493	Global Trend	
1200000	351.983124	1	0.798033935878	0.441463097305	-0.012000270380	-0.533616392540	0.207689578716	0.382862935036	0.017128102466	0.139179156330	0.215564026260	0.062080065210	0.039991269961	0.023099482341	0.000517354333	0.955169749794	N\A	0.064844522606	0.118690865429	0.105443787478	0.164694739688	0.127761845607	0.250566808603	0.068189083996	0.067798925121	0.071321983544	0.070581258910	0.069655192496	31	17	0.041934544311	Global Trend	
1250000	351.938390	1	1.031078037004	0.523839384645	-0.146079385309	-0.763394989022	1.047238428900	-0.063357153865	0.223670305727	0.066569940332	0.174893159430	-0.014509300544	0.061372538292	-0.110870042099	0.000348792154	0.999565197069	N\A	0.079605471638	0.131074835614	0.114888462857	0.157192606377	0.128836242457	0.246045755116	0.083221169851	0.081379019680	0.084017279263	0.082955193781	0.083403653404	39	15	-0.365463295621	Global Trend	
1300000	317.273188	1	0.570502758720	0.668909935187	0.049070947869	-0.514510961330	0.631618173107	-0.044529404784	0.629981222610	-0.034024708847	-0.001524920640	-0.120118276145	-0.078917910381	-0.189834325835	0.000613309562	0.968232768904	N\A	0.070674743823	0.130127007684	0.120455114618	0.187581248063	0.167051823479	0.276554151251	0.073494311582	0.073160196202	0.078770959944	0.082903594897	0.075917724347	37	8	0.055743747153	Global Trend	
1350000	358.091478	1	0.744305372072	0.630980008074	0.217837043846	-0.347642469597	-0.046582756623	0.263557943973	0.494197843500	0.005631751163	0.048000497394	-0.089615908551	-0.014784154829	-0.152399563761	0.000485851310	0.987840549802	N\A	0.056673950403	0.114332255041	0.099903028502	0.153003276705	0.134586715770	0.244179351758	0.060178630476	0.058695601725	0.063982905198	0.066870780208	0.062130630511	42	16	0.088612403174	Global Trend	
1400000	345.538745	1	0.945065858273	0.509892914904	-0.033011861741	-0.715948811865	-0.521195907559	0.632282380628	0.945081831298	0.057729771989	0.169687032539	0.038607547495	0.027508174165	-0.075777891818	0.000587949510	0.977563920041	N\A	0.066220892653	0.124312131647	0.109576990833	0.173874854465	0.126769136215	0.266911494033	0.070098295980	0.067876415562	0.074209612711	0.072333388111	0.071661195527	40	16	0.065676322176	Global Trend	
1450000	354.276090	1	1.223401532550	0.664018127837	-0.183192933856	-0.485424566775	0.008659913894	1.607817355320	-0.130986893374	0.026493434839	-0.054192594266	-0.142073674695	-0.194601500901	-0.117154440633	0.000732947200	0.999869160607	N\A	0.077204068147	0.130919032298	0.119260249401	0.202237275216	0.147489151915	0.290584921381	0.080767838261	0.078758200342	0.086316152070	0.084104517912	0.080034653407	39	13	-1.251952906965	Global Trend	
