Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	357.701985	1	0.785297993653	0.553167143849	0.390773744712	0.164113501725	0.626945343846	0.078527081309	0.065641848689	0.038014900957	0.059061371721	-0.091987353185	-0.007955579069	-0.053521675609	0.000313431527	0.898822989188	N\A	0.054204027589	0.231325373499	0.209239528023	0.219324489992	0.212566226531	0.288216685187	0.060312246023	0.058205289614	0.060507054831	0.062879358932	0.057471781099	
1050000	355.861668	1	0.651976476426	0.546298200760	0.192941258318	0.162180646163	0.616652383521	0.053866416733	0.426807828715	0.021822762818	0.114699151498	-0.109075754915	-0.012240316411	-0.046236860873	0.000316803097	0.897734632074	N\A	0.054494783063	0.232566224437	0.210361908420	0.220500967069	0.213706451651	0.289762706443	0.060635766551	0.058517508232	0.060831620332	0.063216649694	0.057780065108	
1100000	353.960633	1	0.333346902858	0.521652558145	0.400928009820	0.585754848018	0.738376403811	0.250536123429	0.922793568175	0.094717133185	0.072189770528	-0.055427724723	0.051349081013	-0.023200374728	0.000320323996	0.896598071258	N\A	0.054796769442	0.233855005273	0.211527642597	0.221722887497	0.214890719830	0.291368445298	0.060971783589	0.058841786804	0.061168722707	0.063566968863	0.058100257091	
1150000	354.636792	1	0.463677942652	0.584013694194	0.484511900638	0.379362030776	0.541258329222	0.413669423933	0.584278892363	0.002738759266	0.082181427215	-0.070973185205	-0.028736953662	-0.085923006411	0.000319067223	0.897003762879	N\A	0.054689167783	0.233395795964	0.211112276407	0.221287501418	0.214468749735	0.290796299740	0.060852056366	0.058726242147	0.061048608764	0.063442145605	0.057986168540	
1200000	355.618053	1	0.409487997886	0.651068554868	0.469426992614	0.521590669558	0.950532345314	0.230596507156	0.509676255189	-0.047530434670	-0.028205895653	-0.164704749790	-0.126830429388	-0.113129719429	0.000317252125	0.897589683989	N\A	0.054533389082	0.232730982523	0.210510936188	0.220657177702	0.213857848810	0.289967984526	0.060678723059	0.058558964091	0.060874715590	0.063261434590	0.057820998537	
1250000	358.089374	1	0.844770100265	0.550288762154	0.089418963326	0.170892781586	0.489194092498	-0.202322965066	-0.013426096316	0.062456095552	0.059590534697	-0.089314450541	0.091806484899	-0.036893007420	0.000312726392	0.899050609590	N\A	0.054143021193	0.231065017803	0.209004029849	0.219077641238	0.212326984173	0.287892298569	0.060244364854	0.058139779815	0.060438954406	0.062808588488	0.057407096861	
1300000	352.353061	1	0.632955871434	0.673341040729	0.566792269335	0.404619444465	0.684446528739	-0.028202821660	0.289251823387	-0.088313214452	-0.030510216202	-0.189326912822	-0.120942061861	-0.186721710485	0.000323331890	0.895627110423	N\A	0.055053443561	0.234950407941	0.212518461433	0.222761461986	0.215897291691	0.292733247270	0.061257382157	0.059117408231	0.061455243759	0.063864723565	0.058372405111	
1350000	356.179273	1	0.808197443276	0.588171038145	0.002123906738	0.027730343484	0.166085510304	-0.009347108129	0.230101303309	0.045043907133	0.031785749628	-0.100605596765	-0.021342613592	-0.103436338066	0.000316218649	0.897923294593	N\A	0.054444492973	0.232351602491	0.210167777556	0.220297479452	0.213509234300	0.289495301164	0.060579809302	0.058463505801	0.060775482341	0.063158310696	0.057726743221	
1400000	358.378966	1	0.714820393299	0.623716859650	0.247764292549	0.126093352418	0.613229875796	-0.005032561759	0.169808812467	-0.051773659596	0.031951866856	-0.150040385516	-0.052416016321	-0.115014719998	0.000312200305	0.899220432727	N\A	0.054097460701	0.230870580259	0.208828156276	0.218893290881	0.212148314387	0.287650041770	0.060193670177	0.058090856114	0.060388095985	0.062755736058	0.057358789700	
1450000	359.626057	1	0.567882991263	0.619940517504	0.120686721876	0.204912784487	0.491575734159	-0.015524936778	0.528567781643	0.036699346598	0.001695105970	-0.137348816214	-0.032984169684	-0.108724585801	0.000309944874	0.899948495383	N\A	0.053901698132	0.230035128518	0.208072469491	0.218101181377	0.211380612940	0.286609122101	0.059975847246	0.057880642639	0.060169569485	0.062528641775	0.057151225356	
