Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-003.txt
Log File Name:                   STR_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2947761744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	340.071925	1	-0.589898136754	1.871320402997	1.415510046522	0.528110081037	1.789589666963	0.417392371955	1.115985387350	-1.142866746887	-1.204863139337	-1.231449601241	-1.323936513834	-1.300281842413	0.000434833103	0.938731755155	N\A	0.344978083136	0.290095561753	0.283852556702	0.346071392932	0.293475899375	0.358721284636	0.345803685666	0.345191610643	0.349800250104	0.345920904130	0.345770022501	34	14	-0.004132472585	Global Trend	
1050000	356.791980	1	-1.023567048961	1.580341460080	1.394271096518	0.466705306435	0.972334786869	-0.304068495949	1.506130151082	-0.841131478307	-0.950996178777	-0.882843704226	-0.941327368498	-0.999787022449	0.000297951728	0.999963192723	N\A	0.067887613343	0.121136699015	0.107994821719	0.174095463825	0.146578221700	0.201917761027	0.072624579885	0.070086880591	0.076057685558	0.079115199078	0.070894597317	34	21	1.342469785444	Global Trend	
1100000	357.859399	1	-0.981508015260	1.107345317905	0.968136030594	-0.317895760319	0.318804415953	-0.461260950982	1.849333036423	-0.390625180963	-0.471079206269	-0.533543776089	-0.599896643765	-0.467687390000	0.000264904036	0.999775671552	N\A	0.077886500567	0.115966494415	0.104387194887	0.146104774675	0.124960126970	0.195417089366	0.081250917671	0.079572328624	0.082384744640	0.082673642885	0.081756043491	38	17	0.359348322350	Global Trend	
1150000	369.177810	1	-0.347694006762	1.118710148824	0.865779893553	-0.550475255061	1.033036489396	-0.669563836249	1.661930223679	-0.389350058200	-0.466652536778	-0.503813805653	-0.587691253499	-0.510608800293	0.000298208964	0.999478663323	N\A	0.049746022071	0.115168405881	0.095299291486	0.166955814879	0.116089294512	0.194161183262	0.054321059801	0.052172285875	0.060854727610	0.058199881624	0.053452378428	26	17	0.312075694924	Global Trend	
1200000	327.975348	1	0.204501758222	1.151150871239	1.231751428434	-0.207530874408	1.814918020817	-0.584196699374	0.186250764050	-0.339398770382	-0.448809395259	-0.585572983053	-0.629967345436	-0.582768918362	0.000910442987	0.994473693737	N\A	0.046738295672	0.130749473877	0.106107776940	0.146020537325	0.125568276349	0.274629124793	0.055807402975	0.049397640130	0.055797176105	0.057375362291	0.055732269579	40	15	0.228007434035	Global Trend	
1250000	350.137197	1	0.784091254579	0.803092137477	1.225722811702	-0.266118194964	0.950251372109	-0.545870137551	-0.205864933687	-0.071069618468	-0.160866981420	-0.265481383916	-0.244099840806	-0.228297031192	0.000646633222	0.985584923574	N\A	0.043964168083	0.105807377788	0.090851129081	0.143226753947	0.117786223620	0.228955801275	0.048279621485	0.046534934040	0.057670659639	0.055596948116	0.050908312236	39	14	-0.072775236749	Global Trend	
1300000	336.203737	1	-0.213249527877	0.797630497702	0.699205115049	-0.101071265862	0.787963583081	-0.611112009153	1.041425351056	-0.069308619094	-0.154188783205	-0.235889019417	-0.170447648523	-0.113564373050	0.000489824998	0.928463801386	N\A	0.059481674943	0.241913007230	0.233149512456	0.282221311776	0.273192253933	0.385102542180	0.063734273444	0.061299708700	0.068353251978	0.072686843458	0.069741994670	35	10	0.000206351418	Global Trend	
1350000	368.960475	1	0.378692981874	0.759703360599	0.599657418216	-0.340790656960	0.700669920650	-0.603624610168	0.567297890772	-0.024807846965	-0.115977973679	-0.244245080024	-0.181860871835	-0.178423465459	0.000392533394	0.956884245144	N\A	0.056487629812	0.108265412719	0.096687933739	0.155338672949	0.114918174504	0.223788978790	0.060290929448	0.058602516457	0.065353912114	0.064181749625	0.063156061810	35	18	-0.032897190330	Global Trend	
1400000	339.206981	1	0.259264768112	0.779568310125	0.475428244400	-0.572706594963	0.764283732832	-0.256283235289	0.416672961912	-0.069945607075	-0.119110315539	-0.103859187535	-0.244586805089	-0.175373087319	0.000281166636	0.927779725706	N\A	0.050089059798	0.128625564018	0.105490981545	0.198091396048	0.124450502761	0.197294574519	0.056120285359	0.053431572428	0.066318947953	0.058606887342	0.054339818862	24	9	-0.006418264702	Global Trend	
1450000	328.089175	1	0.157183307297	0.802463888139	0.350977444262	-0.899377991923	0.705420220716	-0.571035773861	0.777055626959	-0.078509603603	-0.115681951711	-0.148295165584	-0.195483773980	-0.247284625277	0.000160658765	0.926561723713	N\A	0.038554430124	0.160914872714	0.145249144447	0.237864085332	0.154085427839	0.309567858094	0.045543674211	0.042212062625	0.057604085590	0.049804071797	0.047366865327	46	9	0.000068644547	Global Trend	
