Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-bm-005.txt
Log File Name:                   SEP_d1_m6-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3420698654
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	499.303969	1	-1.439034871322	0.828291561098	0.043149984475	0.000137594861	0.959802439640	N\A	0.031330775952	0.021500305075	
1050000	499.062623	1	-1.545906863253	0.891403996051	-0.002307993866	0.000137788065	0.959745995989	N\A	0.031352764886	0.021515394673	
1100000	497.596205	1	-1.386145452805	0.795432780760	0.068043374941	0.000138967825	0.959401335755	N\A	0.031486702110	0.021607307212	
1150000	499.279062	1	-1.446677053088	0.837622202576	0.032794858057	0.000137614787	0.959796618327	N\A	0.031333044493	0.021501861830	
1200000	495.949930	1	-1.448163124871	0.855012475741	0.007811511282	0.000140304323	0.959010885407	N\A	0.031637748659	0.021710960785	
1250000	499.424417	1	-1.518780048670	0.862619100162	0.028055464871	0.000137498539	0.959830579460	N\A	0.031319807665	0.021492778242	
1300000	499.664638	1	-1.531548982681	0.878953967308	0.009655295242	0.000137306638	0.959886642143	N\A	0.031297944199	0.021477774746	
1350000	499.008361	1	-1.568980342089	0.900095505129	-0.004845599965	0.000137831541	0.959733294785	N\A	0.031357710810	0.021518788743	
1400000	499.246165	1	-1.564394513722	0.890177884215	0.007736819297	0.000137641109	0.959788928338	N\A	0.031336040998	0.021503918139	
1450000	499.317959	1	-1.562237201863	0.893069672373	0.002511169771	0.000137583669	0.959805709073	N\A	0.031329501795	0.021499430703	
1500000	497.572705	1	-1.626227555475	0.927413786744	-0.019626924034	0.000138986814	0.959395788398	N\A	0.031488853190	0.021608783360	
1550000	499.100604	1	-1.471862269435	0.854836636769	0.018629326272	0.000137757643	0.959754883749	N\A	0.031349303476	0.021513019328	
1600000	499.767037	1	-1.483167577832	0.849215105518	0.031956165833	0.000137224918	0.959910516350	N\A	0.031288629037	0.021471382347	
1650000	496.640865	1	-1.578925352745	0.882729466748	0.025194813771	0.000139741842	0.959175211118	N\A	0.031574266968	0.021667397366	
1700000	499.513296	1	-1.455647286932	0.835147356567	0.040440954210	0.000137427507	0.959851330987	N\A	0.031311716712	0.021487225939	
1750000	499.275284	1	-1.450912216101	0.829975063999	0.045958949715	0.000137617810	0.959795735222	N\A	0.031333388621	0.021502097983	
1800000	498.208622	1	-1.445219336737	0.820083347944	0.058009950820	0.000138473901	0.959545632829	N\A	0.031430696779	0.021568874339	
1850000	498.567799	1	-1.483373624616	0.864240061355	0.009890670988	0.000138185036	0.959630023104	N\A	0.031397896489	0.021546365601	
1900000	499.289315	1	-1.492842818454	0.848124919573	0.037874401099	0.000137606584	0.959799014789	N\A	0.031332110622	0.021501220973	
1950000	499.343202	1	-1.537145221731	0.872440726816	0.021753618259	0.000137563478	0.959811607769	N\A	0.031327202837	0.021497853075	
2000000	498.302762	1	-1.587920033319	0.912540296907	-0.014759865762	0.000138398132	0.959567768595	N\A	0.031422096499	0.021562972518	
2050000	498.234419	1	-1.608136079758	0.913348632679	-0.006945211734	0.000138453134	0.959551699918	N\A	0.031428339802	0.021567256897	
2100000	499.595066	1	-1.466473077235	0.846583380244	0.028399391596	0.000137362188	0.959870413490	N\A	0.031304274660	0.021482118936	
2150000	499.343237	1	-1.451839854320	0.840394441543	0.031006783733	0.000137563451	0.959811615934	N\A	0.031327199655	0.021497850892	
2200000	498.903276	1	-1.500608278858	0.871399115671	0.007011646481	0.000137915776	0.959708686006	N\A	0.031367291394	0.021525363285	
2250000	498.059708	1	-1.566695091955	0.881587452297	0.021430083767	0.000138593841	0.959510593215	N\A	0.031444305706	0.021578213275	
2300000	498.799935	1	-1.415586421230	0.815712710182	0.051253193067	0.000137998664	0.959684470706	N\A	0.031376715935	0.021531830743	
2350000	496.978157	1	-1.622836473611	0.912163699699	0.001351566441	0.000139468077	0.959255190138	N\A	0.031543323551	0.021646162880	
2400000	497.465696	1	-1.434315649682	0.811983432388	0.065097052025	0.000139073311	0.959370518874	N\A	0.031498650014	0.021615506293	
2450000	498.601443	1	-1.482342412930	0.838874251720	0.046838187076	0.000138158009	0.959637918899	N\A	0.031394825848	0.021544258417	
