Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m6-glob-003.txt
Log File Name:                   PAL_d1_m6-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4169729628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m6-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	439.793761	1	-0.815297203926	1.017812223267	-0.048565215634	0.000232825434	0.980310319072	N\A	0.026006617902	0.021065806494	37	12	-0.026807851677	Global Trend	
1050000	421.582797	1	-1.042417319014	1.086346073051	-0.086586769810	0.000256410925	0.986579357289	N\A	0.026022090405	0.022974390461	46	13	-0.036700409128	Global Trend	
1100000	443.587628	1	-0.817356151427	0.968746463478	-0.015203547057	0.000374114283	0.951709892960	N\A	0.039308002298	0.026630951376	39	10	0.002666363840	Global Trend	
1150000	438.640558	1	-0.862452372900	1.084366223134	-0.094401261121	0.000251868027	0.998187316498	N\A	0.015816214282	0.015278986424	36	8	-0.128897929659	Global Trend	
1200000	450.224628	1	-0.684842700927	0.927151562450	0.019117185849	0.000245558376	0.963665350763	N\A	0.030954412377	0.021931581611	40	13	-0.012727240687	Global Trend	
1250000	437.636821	1	-0.738658190458	1.055779015393	-0.076732647663	0.000354943862	0.973073562027	N\A	0.028561135975	0.021780532640	44	16	-0.030755069695	Global Trend	
1300000	453.453240	1	-0.924887167673	1.022242326718	-0.057481782808	0.000093757061	0.967128081891	N\A	0.030818544857	0.022567417624	39	12	-0.005623543819	Global Trend	
1350000	443.513403	1	-0.897504820792	1.005377495541	-0.024530691340	0.000069627567	0.990490318095	N\A	0.022190019773	0.019620561389	48	11	-0.013132358840	Global Trend	
1400000	448.697170	1	-0.966712797941	1.082416451030	-0.103752293006	0.000113989367	0.989939780828	N\A	0.021716429439	0.019109779486	48	9	-0.019476481640	Global Trend	
1450000	452.589085	1	-0.827801109085	1.034361387005	-0.058739326702	0.000084469805	0.989097994151	N\A	0.022524408231	0.020306095269	37	17	-0.020542553841	Global Trend	
1500000	449.611995	1	-0.992728927904	1.059242994353	-0.100408542397	0.000215983371	0.954182988745	N\A	0.036494237085	0.025441818381	36	11	0.000802780731	Global Trend	
1550000	446.500850	1	-0.864781125462	1.046884133896	-0.049979518323	0.000127060022	0.999854136377	N\A	0.018733874307	0.018719865774	44	13	-0.307545980749	Global Trend	
1600000	458.167803	1	-0.793216389715	1.006278018936	-0.022821251859	0.000229859161	0.996511609052	N\A	0.018482001199	0.017422679927	35	17	-0.099582803280	Global Trend	
1650000	440.818763	1	-0.898202237772	1.071892854790	-0.069706734015	0.000145894910	0.999932779816	N\A	0.019399252867	0.019371429146	39	18	0.435006965063	Global Trend	
1700000	453.725486	1	-0.807539081066	0.990935211332	-0.039463406214	0.000078675874	0.967927432449	N\A	0.031530808330	0.023516391276	37	16	-0.005819819118	Global Trend	
1750000	442.311595	1	-0.756596393710	1.011709310624	-0.053242494998	0.000103519658	0.985618828452	N\A	0.024895651194	0.021606971219	39	12	-0.020649705770	Global Trend	
1800000	453.425644	1	-0.696959433946	0.964746463217	-0.023912723249	0.000088651538	0.979472277503	N\A	0.027403845861	0.021958481927	41	11	-0.010829437872	Global Trend	
1850000	464.422752	1	-0.996584668846	1.081662637650	-0.080921661559	0.000071037785	0.999925295036	N\A	0.019472859112	0.019482449520	33	16	0.246623269800	Global Trend	
1900000	440.706127	1	-0.938745595612	1.049696680596	-0.054013545229	0.000296429161	0.999174319061	N\A	0.019618442823	0.019374172403	36	17	-0.269100270570	Global Trend	
1950000	464.811916	1	-0.974738357923	1.054770895216	-0.056344212455	0.000093573703	0.999564959844	N\A	0.019066417205	0.018882951690	35	13	-0.116569971057	Global Trend	
