Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-006.txt
Log File Name:                   MED_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3488384291
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	504.048567	1	0.897884090721	0.584763971901	-0.122060814856	-0.094367780942	0.216557099158	0.144707959521	0.271031586287	0.032901328747	0.080245882531	-0.025497049228	-0.040577749396	-0.047627960348	0.000210665466	0.999783618119	N\A	0.041926996848	0.074367417283	0.069011926183	0.120386496172	0.095898435377	0.161774507197	0.042980997640	0.043233913487	0.050188058335	0.048715828451	0.045176807718	29	6	-0.412720600673	Global Trend	
1050000	510.035045	1	0.994597487688	0.670392262339	0.042405090432	0.008091199153	0.314320063429	0.318144581724	0.020860768254	-0.048248618381	-0.006899201118	-0.122638775048	-0.150389611606	-0.122806964213	0.000265005685	0.968774520555	N\A	0.047246759112	0.086996343069	0.082627496318	0.122262195498	0.100699161620	0.178510150436	0.048169227185	0.048462500250	0.052922622221	0.053703346175	0.050205480451	24	7	-0.005842607680	Global Trend	
1100000	511.730326	1	0.928414795841	0.723388779302	0.128784893545	0.116999611785	0.477827990058	0.574149400474	0.027610086082	-0.102048905455	-0.094146726827	-0.166281403212	-0.189310176909	-0.212214055199	0.000160317793	0.970694340238	N\A	0.056963507777	0.095289060275	0.090555518585	0.127090292723	0.126860442796	0.170747011501	0.057679901354	0.057732886010	0.060418803150	0.065191778850	0.058954530498	31	10	0.000821580847	Global Trend	
1150000	488.699647	1	0.966370746422	0.555064906489	-0.083764049152	-0.138020646818	0.436937510272	0.173272697092	-0.049226593631	0.070028484714	0.112514136477	-0.043543778522	-0.013253346667	0.007293545627	0.000369044486	0.973665923163	N\A	0.055421275277	0.089352966481	0.086540774069	0.123056090855	0.112677266881	0.205852931920	0.056020272923	0.056437018255	0.059112115887	0.061777049462	0.058433996813	33	5	-0.010021368443	Global Trend	
1200000	508.395243	1	1.490054945283	0.553379306235	0.163411903698	0.107373021537	0.487056410131	0.200036940312	-0.255850892436	0.063527785316	0.099593751231	-0.039960667421	0.001766810980	-0.039691406695	0.000292077817	0.973569572259	N\A	0.053887861580	0.181466190667	0.177434047450	0.208778904515	0.203418021558	0.277771180579	0.054478408682	0.054770263810	0.058404847124	0.061161832711	0.056577215084	33	9	0.000090703868	Global Trend	
1250000	508.062669	1	1.128581195590	0.516255095895	-0.038316351978	-0.020554986335	0.264921566850	0.004813059304	-0.080843615870	0.108039921679	0.127867883179	0.074731870924	0.063252422160	-0.024418562557	0.000316308415	0.996290215186	N\A	0.081555558725	0.096529968247	0.091859300612	0.141443602052	0.098563498234	0.204989110009	0.082225803425	0.082092677960	0.085554767375	0.083428327051	0.083582386389	27	10	-0.132405303787	Global Trend	
1300000	499.458947	1	0.945074106619	0.493137085208	-0.131790882831	-0.095510445844	0.075632033631	-0.120497643760	0.383824560199	0.115146507427	0.143830819942	0.080055239544	0.057915079390	0.024524860849	0.000189274301	0.976080071065	N\A	0.040458540569	0.070036270897	0.064191871699	0.100366720859	0.102928840402	0.157451340785	0.041329250462	0.041299534318	0.044519477467	0.051748108647	0.044132666980	49	6	0.004032004336	Global Trend	
1350000	535.509211	1	0.910462304888	0.542258158303	-0.040568812353	-0.103828643992	0.006611586792	-0.067498110049	0.327430810041	0.084625216074	0.116279868965	0.118305271517	0.033899146502	-0.019514879100	0.000152236374	0.999381882834	N\A	0.034684413997	0.065553999160	0.059220955981	0.082824990202	0.079929633211	0.137065760318	0.036237800911	0.036002810177	0.035508503395	0.039214415988	0.037700770250	36	10	-0.190513092436	Global Trend	
1400000	512.107933	1	0.900434484991	0.560099172267	0.021438236588	-0.072824287761	0.105785975341	0.028074698930	0.549994357626	0.046152689281	0.081897696668	0.022131224993	0.009889483412	-0.032960414060	0.000261757051	0.967696214594	N\A	0.046825476570	0.090785744607	0.084492070747	0.133692141279	0.127744480340	0.192673912338	0.048013338226	0.047843137947	0.051374112390	0.052892211569	0.049474920080	33	10	0.001634502261	Global Trend	
1450000	510.711075	1	0.624878851752	0.552963642057	0.034725028702	-0.008949907281	0.411358347110	0.270041832330	-0.352700931550	0.048707749718	0.082319479253	-0.026816213675	-0.015820581827	0.015354732147	0.000204229199	0.992485105482	N\A	0.045115794808	0.091354118923	0.071291977619	0.111633680157	0.098222721957	0.160572149645	0.046095512519	0.046323925744	0.050157988489	0.051590251574	0.048214725981	29	9	-0.064782077706	Global Trend	
