Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m6-glob-006.txt
Log File Name:                   HIP_d1_m6-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2357884729
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m6-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	458.984282	1	-0.685723653927	0.869419372092	0.003175096408	0.000184330966	0.957149579519	N\A	0.032599022511	0.022205015613	38	6	-0.001722022327	Global Trend	
1050000	469.001394	1	-0.889527110604	0.986865778277	-0.053011371493	0.000042957020	0.970463060237	N\A	0.025468314279	0.017899511281	46	9	0.000317646071	Global Trend	
1100000	464.267563	1	-0.683777427017	0.857544102294	0.017881742130	0.000018286906	0.958692260654	N\A	0.032567427289	0.022460980945	37	9	-0.000004442600	Global Trend	
1150000	449.024117	1	-0.763961188530	0.930215873575	-0.034864245440	0.000150370063	0.959845070745	N\A	0.034905185316	0.023914673103	45	7	-0.004260407656	Global Trend	
1200000	458.503458	1	-0.863992884774	0.959768110072	-0.042717688741	0.000132153758	0.957019991982	N\A	0.034554073423	0.023735748234	32	7	-0.001026104529	Global Trend	
1250000	449.508074	1	-0.897705029854	1.015616488010	-0.087109696187	0.000108758299	0.959570936923	N\A	0.033866495722	0.024185630964	40	4	-0.004975474012	Global Trend	
1300000	477.721530	1	-0.911107378418	0.947856603355	-0.032021597772	0.000106561451	0.969124294115	N\A	0.023631430829	0.016185884010	32	9	0.001226107004	Global Trend	
1350000	471.743704	1	-1.062438228164	1.031719228810	-0.071143031331	0.000066523901	0.963861165527	N\A	0.031996747312	0.022011870055	42	11	0.001660874762	Global Trend	
1400000	477.589222	1	-1.063128877381	1.061252585679	-0.120019775495	0.000146202225	0.963086029684	N\A	0.035474549199	0.023729685185	32	8	0.001424481395	Global Trend	
1450000	474.635675	1	-0.980847341217	1.026353448448	-0.097904065045	0.000114890752	0.959793411564	N\A	0.034983474141	0.024463627273	33	10	0.001017158369	Global Trend	
1500000	454.372648	1	-0.759085274492	0.892521680329	0.000886665748	0.000174004922	0.957437683117	N\A	0.033861133859	0.023128166892	41	9	-0.000882132360	Global Trend	
1550000	446.094447	1	-0.696863431078	0.876969398773	-0.004180799428	0.000164444669	0.949754824635	N\A	0.038464592752	0.025655932844	33	4	-0.000758993468	Global Trend	
1600000	431.097546	1	-0.799141872864	0.941851323672	-0.047850616112	0.000142624777	0.951470779804	N\A	0.038037993895	0.026255800330	47	4	-0.002322418640	Global Trend	
1650000	451.328927	1	-0.707920455195	0.884649130271	-0.006277297227	0.000029299681	0.956321269807	N\A	0.034595951863	0.023159590964	38	4	-0.000075875795	Global Trend	
1700000	462.215162	1	-0.822265743382	0.948578366719	-0.039618009990	0.000008102574	0.953368706051	N\A	0.036411427663	0.025320511760	35	7	-0.000178205371	Global Trend	
1750000	465.376182	1	-0.794604981705	0.906666435996	-0.010444833628	0.000026447089	0.962974441354	N\A	0.031900870319	0.022438280428	38	5	-0.000241760470	Global Trend	
1800000	479.635050	1	-0.785384131064	0.903546501170	-0.018313568886	0.000041796225	0.960732761027	N\A	0.032738324224	0.022370994268	41	11	0.000413274386	Global Trend	
1850000	452.627649	1	-0.935914489545	0.979008719858	-0.071398220436	0.000140645318	0.959248155199	N\A	0.036835304660	0.025084125667	34	6	0.001575409671	Global Trend	
1900000	459.396474	1	-0.905338973678	0.937889333780	-0.023436732573	0.000077033407	0.963073782354	N\A	0.031193172786	0.021350947668	39	10	0.001575728420	Global Trend	
1950000	451.672851	1	-0.862574683113	0.961667795228	-0.059518426560	0.000094765635	0.952699196286	N\A	0.037371025356	0.025267841240	35	2	-0.000745995770	Global Trend	
2000000	470.714414	1	-0.749855269381	0.939912629362	-0.045672889085	0.000113740325	0.960534465619	N\A	0.035366374390	0.024786161921	42	6	-0.004325368108	Global Trend	
2050000	448.414177	1	-0.853672018416	0.901168763912	-0.000883555445	0.000220171608	0.965544034075	N\A	0.038116474484	0.025455955671	34	7	0.001741716981	Global Trend	
2100000	472.827550	1	-0.964605997665	1.004025354237	-0.074054498673	0.000113639028	0.962102438141	N\A	0.035235503182	0.023870125058	57	10	-0.001799374279	Global Trend	
2150000	455.616830	1	-0.676356551324	0.857641689330	0.035050209117	0.000201322311	0.954778690223	N\A	0.034669896720	0.024048226630	45	5	-0.003753973317	Global Trend	
2200000	451.039114	1	-0.766243695207	0.930277879166	-0.031714211333	0.000159907994	0.964822850534	N\A	0.027966170006	0.019254832626	51	4	-0.004627614565	Global Trend	
2250000	457.379041	1	-0.812136590239	0.917974592636	-0.019781858856	0.000096379093	0.958651328624	N\A	0.035983732457	0.024669835330	45	5	-0.000844224542	Global Trend	
2300000	441.979131	1	-0.807855299072	0.905468259779	-0.003779498035	0.000109015602	0.943042468722	N\A	0.037501509312	0.026210339650	37	4	-0.000953452703	Global Trend	
2350000	481.086685	1	-0.892756460449	0.911862131570	-0.003956615249	0.000107635149	0.971847000228	N\A	0.028190497325	0.018772237495	40	10	0.003986663438	Global Trend	
2400000	484.448695	1	-0.627990053131	0.843557422019	0.025926273431	0.000033318842	0.958022896363	N\A	0.032379805536	0.022205580762	37	11	-0.000691993869	Global Trend	
2450000	464.103908	1	-0.772191131981	0.889079925862	-0.007770604454	0.000050952568	0.956603281704	N\A	0.037272991416	0.025702533543	37	10	0.000305158072	Global Trend	
2500000	479.340937	1	-0.845800114570	0.954508835138	-0.046027229539	0.000106795474	0.961626882845	N\A	0.032931885964	0.022953753967	48	10	-0.002583967539	Global Trend	
2550000	478.386374	1	-0.917761047335	0.973833358463	-0.055758719196	0.000137658158	0.963504121723	N\A	0.032045135464	0.021741989427	40	11	-0.000989198623	Global Trend	
2600000	477.136714	1	-0.838582251547	0.961347266648	-0.053216150578	0.000132357082	0.964172303895	N\A	0.033526762409	0.022887823336	42	9	-0.002950164604	Global Trend	
2650000	464.590572	1	-0.893562187834	0.990766611681	-0.071585293739	0.000117495879	0.960688667704	N\A	0.032874922610	0.022034362976	47	7	-0.001398434288	Global Trend	
2700000	465.842231	1	-0.688570415166	0.847785428868	0.028168635961	0.000057487061	0.957387962842	N\A	0.031307016608	0.021464868653	40	8	0.000230329210	Global Trend	
2750000	475.485671	1	-0.953198360225	1.032372161140	-0.102570536734	0.000128305837	0.963534492241	N\A	0.033178490742	0.022942626941	29	11	-0.001670921143	Global Trend	
2800000	458.366640	1	-0.810309860117	0.948795261328	-0.053998598830	0.000119721443	0.956721070281	N\A	0.037542270502	0.025999759000	54	5	-0.001305200155	Global Trend	
2850000	441.834752	1	-0.838984314418	0.990250133639	-0.065717645435	0.000162021523	0.968163450445	N\A	0.031993649201	0.023091916361	48	7	-0.007827680887	Global Trend	
2900000	462.090344	1	-0.984892266739	0.991615407447	-0.032177675748	0.000179680433	0.971513997727	N\A	0.028958705557	0.019910797300	42	10	-0.007345480324	Global Trend	
2950000	484.552940	1	-0.945721298885	0.984915389123	-0.056780882504	0.000112012688	0.966593893189	N\A	0.028729044658	0.020005497256	42	16	0.000808267293	Global Trend	
3000000	481.380659	1	-1.164329693477	1.079560106048	-0.133313198115	0.000129782611	0.973818631681	N\A	0.026614711667	0.019844988434	40	14	0.012942536241	Global Trend	
3050000	463.340152	1	-0.951097711732	0.963991714198	-0.035053675989	0.000103428929	0.961958529278	N\A	0.030759550654	0.021114464110	29	10	0.001519875092	Global Trend	
3100000	460.605378	1	-0.908145794257	1.015440505801	-0.087223265175	0.000179993041	0.965357152206	N\A	0.030825014903	0.021467405271	47	7	-0.005502816103	Global Trend	
3150000	465.629751	1	-0.847056585466	0.957864675849	-0.036197614733	0.000219245238	0.963411096683	N\A	0.033201023019	0.023467613551	44	8	-0.008886985302	Global Trend	
3200000	459.865366	1	-0.727824363688	0.928513687252	-0.012657458186	0.000044123175	0.959884834134	N\A	0.036305221778	0.025117289514	40	11	-0.001769675147	Global Trend	
3250000	461.966054	1	-0.828524064481	0.918721624189	-0.003116954209	0.000034897433	0.953738677102	N\A	0.034043434359	0.023553004611	32	11	0.000122516857	Global Trend	
3300000	469.276161	1	-1.045133230241	1.014196529476	-0.064476417357	0.000151528940	0.960320201621	N\A	0.036859787684	0.024959627647	29	10	0.001136971136	Global Trend	
3350000	467.043007	1	-1.029444218833	0.984857445491	-0.067592256464	0.000147158607	0.968897155549	N\A	0.026596865298	0.018063727685	50	10	0.002831286861	Global Trend	
3400000	458.528036	1	-0.731034973094	0.937223607652	-0.026772744634	0.000134995127	0.967589961707	N\A	0.030576051829	0.022125035774	37	8	-0.008731025456	Global Trend	
3450000	468.358042	1	-1.019854859170	0.959507459455	-0.045032797230	0.000103386813	0.962370316428	N\A	0.033680225285	0.023305498509	39	7	0.004190768508	Global Trend	
3500000	455.092189	1	-0.784431636871	0.939977243128	-0.034498304137	0.000115622439	0.958910452600	N\A	0.035934292245	0.024812666613	40	6	-0.004159345956	Global Trend	
3550000	455.519411	1	-0.847239579850	0.938480636932	-0.025026501454	0.000055307752	0.959224449860	N\A	0.034639872529	0.024462804122	46	7	-0.000951182099	Global Trend	
3600000	438.272581	1	-0.522327317158	0.788454495441	0.056247758429	0.000149418674	0.955362743473	N\A	0.036027949903	0.024528298011	41	6	-0.001097293886	Global Trend	
