Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	443.748259	1	0.262613301584	0.696142944134	1.224127289745	0.346901746884	0.967303220361	0.467477114666	0.854915720398	-0.004615287073	-0.011883706976	-0.120316109203	-0.107675033720	-0.144326647369	0.000363455829	0.957917608356	N\A	0.058369508721	0.203921339671	0.196899602874	0.231387790346	0.210209780752	0.310755693729	0.060965384383	0.059533279385	0.063970585605	0.065798492713	0.061865253541	35	8	
1050000	434.519154	1	0.831066653517	0.524649754296	1.221305323174	0.182439501122	0.775475744301	0.283331711269	0.509796986238	0.161465524218	0.166950180250	0.069400432405	0.076987554722	0.047185170576	0.000353793016	0.958540349052	N\A	0.061542121735	0.216180320432	0.204980130134	0.236835445174	0.211063993577	0.308884490415	0.063899155776	0.062543721305	0.067881852658	0.068027415025	0.065576398714	34	8	
1100000	433.663756	1	0.799143486248	0.704961845215	1.055962192801	0.160072255143	0.803715270451	0.197815930082	-0.114154876267	-0.019325466329	-0.004736309946	-0.065096264720	-0.096684839468	-0.154110444276	0.000336785373	0.952995435630	N\A	0.075101597314	0.227674697379	0.222515277040	0.248470314910	0.228491297175	0.316537567949	0.076784859878	0.076279968938	0.080379714217	0.080665065429	0.078683642722	34	8	
1150000	446.769109	1	0.678763500136	0.674043446514	1.117342787511	0.325720586630	0.725863157894	0.318209156235	-0.105009980321	0.049903814541	-0.003020792720	-0.079042725534	-0.135276217491	-0.070845201913	0.000321680994	0.954328387391	N\A	0.054912715338	0.192975718579	0.185336074015	0.225420010146	0.192766936377	0.296775061945	0.057810142994	0.056148828124	0.062893228247	0.059606853423	0.061577378937	32	10	
1200000	442.532007	1	0.079416888964	0.624659413352	1.336099185602	0.449796612548	1.497047652552	0.713868405119	1.883523573328	0.041390635079	0.068656949090	-0.094495045347	-0.031020967524	-0.050904411696	0.000094219578	0.957922636828	N\A	0.063969945811	0.167550114064	0.158251274632	0.179183778969	0.168447743178	0.225657201266	0.065766929531	0.065126426967	0.069623931330	0.068850276399	0.066931894430	43	10	
1250000	459.599552	1	-0.126145497878	0.679108964078	1.702102404537	0.751001216483	1.478850599036	0.822220244556	0.988567803852	-0.004518476160	-0.015100232979	-0.132007262006	-0.119673685825	-0.080794796377	0.000065321701	0.963482223804	N\A	0.060781041093	0.149259068192	0.141179627578	0.154582500631	0.160017004394	0.179889805869	0.062988120106	0.061723533837	0.065324730761	0.064435930913	0.066500203791	40	16	
1300000	443.970709	1	-0.150919459323	0.643463319344	1.763343160110	0.851187851228	1.284044560255	1.027727116693	0.994774899448	0.057503578565	0.015167567270	-0.031772742138	-0.112306607537	-0.034136288181	0.000070752528	0.957655551318	N\A	0.048329455032	0.139932700630	0.130854104152	0.155121972530	0.136408674745	0.168352952615	0.051358356441	0.050150954081	0.055873695502	0.052527692803	0.052228302046	39	8	
1350000	433.302984	1	-0.215353601208	0.688506599590	1.728385213439	0.814716257849	1.966572920468	0.955759880938	0.976149327179	0.006929043534	0.023523842156	-0.163419895011	-0.080844537527	-0.066569163736	0.000107735499	0.964540891145	N\A	0.076453553196	0.180354613697	0.173781937135	0.200782564081	0.178253953941	0.215692553769	0.078646489184	0.077303333205	0.081907943283	0.079816654435	0.077890155437	54	8	
1400000	445.991438	1	0.156159286389	0.712343125251	1.625389692380	0.501147859225	1.222770105064	0.657278039530	0.591318976993	-0.047750952523	-0.025026298306	-0.122612642732	-0.120607529668	-0.094682699439	0.000119038201	0.960156098574	N\A	0.057004601477	0.171131578761	0.160342407830	0.224997224968	0.164888562979	0.204333260728	0.059132464409	0.058263626860	0.069335731399	0.061995690551	0.059508155308	44	5	
1450000	444.199245	1	1.161037584032	0.691188852378	1.288147246530	0.173066450861	1.675736295279	0.494168225992	0.403046737150	0.021723794230	-0.041928608639	-0.192072635135	-0.153812090112	-0.076332810830	0.000091849512	0.964063789415	N\A	0.075371352735	0.201460387800	0.198048733968	0.220933211737	0.214279226984	0.251728237372	0.076671773019	0.076180074592	0.079464034159	0.079950963409	0.080358825769	45	12	
