Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m3-bm-005.txt
Log File Name:                   NEO_d1_m3-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1049780246
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m3-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	226.335442	1	0.932709981897	0.861848022033	-0.030951671439	0.000672727198	0.870915342346	N\A	0.038210477751	0.007818037519	
1050000	223.738973	1	1.000864311249	0.836813675253	-0.032963356172	0.000682959556	0.868951930677	N\A	0.038499976785	0.007877270338	
1100000	225.990364	1	1.041365465887	0.758797963841	-0.010328281082	0.000674078222	0.870656104298	N\A	0.038248827162	0.007825883983	
1150000	226.962245	1	0.954806527748	0.837629872449	-0.025526624266	0.000670280105	0.871384896948	N\A	0.038140917773	0.007803805231	
1200000	226.673723	1	0.937259638053	0.852123595662	-0.028046419671	0.000671405409	0.871168970551	N\A	0.038172920925	0.007810353221	
1250000	227.111578	1	0.986105606611	0.810011994578	-0.020365857018	0.000669698409	0.871496514335	N\A	0.038124364066	0.007800418267	
1300000	224.848389	1	1.066581478460	0.763585844895	-0.016375539996	0.000678568581	0.869794482462	N\A	0.038376012611	0.007851906704	
1350000	226.023674	1	1.025393471322	0.764287510532	-0.009714451612	0.000673947689	0.870681151354	N\A	0.038245123598	0.007825126217	
1400000	226.897923	1	0.957555254590	0.838975463748	-0.026496700003	0.000670530810	0.871336790903	N\A	0.038148050051	0.007805264527	
1450000	225.104986	1	0.892553368644	0.892438213977	-0.035744852485	0.000677557016	0.869988584079	N\A	0.038347397755	0.007846051974	
1500000	222.482940	1	0.960035884261	0.874580115575	-0.040352103083	0.000687965135	0.867991446963	N\A	0.038640807137	0.007906084868	
1550000	225.355439	1	0.890752083077	0.879259261525	-0.030467823028	0.000676571130	0.870177758593	N\A	0.038319488701	0.007840341655	
1600000	225.449659	1	0.896480190785	0.885198275191	-0.033672589832	0.000676200611	0.870248854740	N\A	0.038308994578	0.007838194510	
1650000	225.368101	1	0.942679069014	0.868018823437	-0.034957058603	0.000676521324	0.870187315391	N\A	0.038318078240	0.007840053068	
1700000	226.023365	1	0.943806929053	0.822515108134	-0.017972229736	0.000673948903	0.870680918395	N\A	0.038245158046	0.007825133265	
1750000	226.792144	1	0.939963821922	0.844636280813	-0.025675198563	0.000670943312	0.871257638990	N\A	0.038159782336	0.007807665006	
1800000	226.728039	1	1.012008286859	0.782822071290	-0.014459188094	0.000671193419	0.871209647861	N\A	0.038166894060	0.007809120098	
1850000	225.940129	1	1.039705743609	0.757978535772	-0.009739915524	0.000674275123	0.870618322335	N\A	0.038254413086	0.007827026888	
1900000	226.954631	1	1.004286843154	0.793974177770	-0.017369941648	0.000670309774	0.871379203931	N\A	0.038141761899	0.007803977943	
