Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m4-bm-006.txt
Log File Name:                   NEO_d1_m4-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3787842591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m4-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	566.440888	1	-1.023549415484	1.119821131969	0.000093128722	0.982130216689	N\A	0.008147509449	
1050000	565.946330	1	-0.981325825496	1.107064928821	0.000093396884	0.982078761077	N\A	0.008159231295	
1100000	566.267627	1	-1.031106618093	1.122104244602	0.000093222581	0.982112206783	N\A	0.008151614113	
1150000	564.243274	1	-0.953093111351	1.098535520564	0.000094326246	0.981900432743	N\A	0.008199725717	
1200000	566.370520	1	-1.027048870186	1.120878355078	0.000093166831	0.982122904388	N\A	0.008149176255	
1250000	566.050240	1	-1.037740835712	1.124108513488	0.000093340478	0.982089584521	N\A	0.008156767059	
1300000	566.505805	1	-1.019095871294	1.118475668108	0.000093093580	0.982136959937	N\A	0.008145972053	
1350000	566.551610	1	-1.012310133704	1.116425623400	0.000093068792	0.982141716296	N\A	0.008144887474	
1400000	566.402047	1	-1.025584056131	1.120435818912	0.000093149755	0.982126180835	N\A	0.008148429446	
1450000	566.152804	1	-1.034839549239	1.123232003470	0.000093284835	0.982100261329	N\A	0.008154335479	
1500000	566.504811	1	-1.019182028464	1.118501697121	0.000093094118	0.982136856709	N\A	0.008145995590	
1550000	563.050921	1	-1.082112885702	1.137513789637	0.000094982414	0.981774525482	N\A	0.008228196447	
1600000	566.550610	1	-1.008977677446	1.115418852327	0.000093069333	0.982141612500	N\A	0.008144911144	
1650000	566.545946	1	-1.014057916551	1.116953647499	0.000093071856	0.982141128301	N\A	0.008145021560	
1700000	565.976332	1	-0.982066503414	1.107288695630	0.000093380595	0.982081886782	N\A	0.008158519724	
1750000	566.430762	1	-0.997608346539	1.111984054510	0.000093134205	0.982129164609	N\A	0.008147749286	
1800000	565.919509	1	-0.980678946392	1.106869499648	0.000093411450	0.982075966266	N\A	0.008159867485	
1850000	566.323671	1	-1.029008952379	1.121470517105	0.000093192210	0.982118034430	N\A	0.008150286151	
1900000	566.531788	1	-1.016386409612	1.117657110433	0.000093079518	0.982139658197	N\A	0.008145356794	
1950000	566.549821	1	-1.013020686112	1.116640288966	0.000093069760	0.982141530575	N\A	0.008144929826	
2000000	564.824264	1	-1.060792611700	1.131072704300	0.000094008164	0.981961467179	N\A	0.008185888694	
2050000	566.462291	1	-1.022274567281	1.119435986541	0.000093117135	0.982132440176	N\A	0.008147002547	
2100000	565.675053	1	-1.046400437741	1.126724672908	0.000093544306	0.982050473509	N\A	0.008165668177	
2150000	564.287948	1	-0.953658189744	1.098706236858	0.000094301749	0.981905133183	N\A	0.008198660917	
2200000	566.051163	1	-0.984002174815	1.107873482893	0.000093339977	0.982089680604	N\A	0.008156745180	
2250000	566.464971	1	-1.022104765828	1.119384687685	0.000093115684	0.982132718581	N\A	0.008146939075	
2300000	566.530525	1	-1.016548114363	1.117705963187	0.000093080202	0.982139526969	N\A	0.008145386718	
2350000	566.485910	1	-1.020677609506	1.118953528327	0.000093104348	0.982134893638	N\A	0.008146443180	
2400000	566.296770	1	-0.991673895700	1.110191192735	0.000093206787	0.982115237364	N\A	0.008150923553	
2450000	565.801741	1	-0.977987847694	1.106056489629	0.000093475430	0.982063689563	N\A	0.008162661474	
2500000	566.499844	1	-1.019599909955	1.118627943638	0.000093096807	0.982136340790	N\A	0.008146113224	
2550000	565.835290	1	-0.978731696388	1.106281214364	0.000093457199	0.982067187777	N\A	0.008161865432	
2600000	565.376739	1	-0.969703027532	1.103553555865	0.000093706688	0.982019315176	N\A	0.008172752439	
2650000	565.681781	1	-0.975454657506	1.105291185479	0.000093540646	0.982051175706	N\A	0.008165508453	
2700000	566.544445	1	-1.007339745214	1.114924015286	0.000093072669	0.982140972446	N\A	0.008145057101	
2750000	565.687452	1	-1.046147960052	1.126648396668	0.000093537562	0.982051767400	N\A	0.008165373861	
2800000	566.194202	1	-1.033564237609	1.122846718035	0.000093262385	0.982104569123	N\A	0.008153354199	
2850000	566.036855	1	-1.038096795756	1.124216052867	0.000093347742	0.982088190689	N\A	0.008157084443	
2900000	566.522134	1	-1.004195299337	1.113974044182	0.000093084743	0.982138655652	N\A	0.008145585400	
2950000	565.464334	1	-0.971270040879	1.104026967543	0.000093658978	0.982028469920	N\A	0.008170671623	
3000000	566.552892	1	-1.010343692153	1.115831540142	0.000093068098	0.982141849401	N\A	0.008144857120	
3050000	566.454384	1	-0.998956881306	1.112391461446	0.000093121415	0.982131618808	N\A	0.008147189803	
3100000	566.068074	1	-1.037259134014	1.123962986196	0.000093330800	0.982091441524	N\A	0.008156344190	
3150000	566.532954	1	-1.005485316567	1.114363772338	0.000093078887	0.982139779209	N\A	0.008145329200	
3200000	566.445257	1	-0.998418519533	1.112228816533	0.000093126357	0.982130670601	N\A	0.008147405970	
3250000	566.324089	1	-1.028992432405	1.121465526243	0.000093191984	0.982118077798	N\A	0.008150276268	
3300000	566.272624	1	-0.990789862219	1.109924116660	0.000093219873	0.982112726545	N\A	0.008151495682	
3350000	566.551499	1	-1.009354278187	1.115532627483	0.000093068852	0.982141704772	N\A	0.008144890102	
3400000	566.088041	1	-0.985009042040	1.108177668370	0.000093319966	0.982093520309	N\A	0.008155870791	
