Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-005.txt
Log File Name:                   MED_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1993546792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	631.208989	1	-0.541878407955	0.893799757473	-0.046136565656	0.163161822861	0.008967274306	0.000057187371	0.987321868155	N\A	0.027001306791	0.003415397517	0.021574701093	0.003744702532	45	7	0.011784352680	Global Trend	
1050000	611.317997	1	-0.554511433865	0.847186805537	-0.034587037232	0.187603561746	-0.000462457160	0.000069506520	0.999968115937	N\A	0.019221117514	0.002858980452	0.020927783994	0.003840147657	35	6	0.532588920187	Global Trend	
1100000	614.000465	1	-0.464902102424	0.841674269709	-0.042985963067	0.196013695096	0.006002501940	0.000076310333	0.999412095800	N\A	0.020068698409	0.002412475275	0.021530385267	0.003484568895	46	6	0.121304652491	Global Trend	
1150000	585.690207	1	-0.377491670730	0.781368807498	-0.032683928370	0.209580796521	0.003969299634	0.000056760293	0.981559665478	N\A	0.049468206414	0.006699968687	0.028485529853	0.005040404381	40	5	-0.004471400550	Global Trend	
1200000	618.779369	1	-0.485905643643	0.858619721483	-0.042104812338	0.176365165679	0.006345415405	0.000096632093	0.999409776182	N\A	0.019460604173	0.002546002210	0.021144046677	0.003432608571	46	5	-0.121310632459	Global Trend	
1250000	616.348489	1	-0.467136363855	0.835546081844	-0.038775501325	0.201914324052	0.001136467148	0.000056624837	0.999995788757	N\A	0.017316581173	0.002261552591	0.018899302239	0.003172261261	41	4	-0.671731903304	Global Trend	
1300000	619.514480	1	-0.494093454939	0.811519028054	-0.034859576002	0.235447100867	-0.004579953746	0.000060918269	0.985861981590	N\A	0.041496799867	0.005143416622	0.024502498292	0.004055681253	39	8	0.005179700628	Global Trend	
1350000	610.055907	1	-0.470857977515	0.836421764378	-0.042318030443	0.219961894721	0.004224871922	0.000071132470	0.983788998811	N\A	0.044229789785	0.005069504026	0.026605490689	0.004029226076	35	7	0.007111988686	Global Trend	
1400000	604.549476	1	-0.555985823897	0.812665423315	-0.032562992814	0.221308546528	-0.005293478592	0.000064459217	0.999425683163	N\A	0.020877316347	0.002540962863	0.022469661806	0.003486648554	39	6	0.109744593773	Global Trend	
1450000	606.327805	1	-0.499964600183	0.871390487859	-0.035523883428	0.158433452381	0.003220277169	0.000073600643	0.999491770187	N\A	0.022570176532	0.002938081084	0.024224065440	0.003684932254	29	8	-0.150101513135	Global Trend	
1500000	626.152377	1	-0.515170130668	0.851264802025	-0.039744423560	0.190707974981	0.001713869876	0.000036191011	0.989251356189	N\A	0.025793598716	0.003083280947	0.021761517982	0.003543691201	40	7	0.006995831130	Global Trend	
1550000	630.592262	1	-0.500390397839	0.839220399920	-0.040499862257	0.199190618165	0.004345095368	0.000043394335	0.992746745193	N\A	0.022252782194	0.002631232092	0.021392048745	0.003415269859	35	9	-0.017197122568	Global Trend	
1600000	613.304181	1	-0.622573528617	0.899560643214	-0.046582389648	0.170900534728	0.007724442756	0.000036792304	0.985171353461	N\A	0.032201450440	0.004029994837	0.023424999368	0.003839425832	35	7	-0.005091886537	Global Trend	
1650000	622.943710	1	-0.525427356230	0.817103614862	-0.043365045796	0.214850532445	0.004264017475	0.000101337927	0.998296683962	N\A	0.020923543271	0.002463047214	0.022104648278	0.003459351410	34	5	0.108229320677	Global Trend	
1700000	613.286187	1	-0.423580267758	0.820105152547	-0.044156083266	0.220929854040	0.003181420285	0.000044781314	0.999805537164	N\A	0.020815079279	0.002461306713	0.022300839470	0.003413365131	36	6	0.129057827924	Global Trend	
1750000	614.477144	1	-0.514775446447	0.857699013084	-0.044625211861	0.176984240989	0.010870221357	0.000058169509	0.999723619245	N\A	0.019026506955	0.001999761085	0.020301561727	0.003433758083	44	6	-0.138093806251	Global Trend	
1800000	619.268961	1	-0.503791661204	0.855336322318	-0.038974440300	0.199705278638	0.002041139529	0.000093223233	0.986166558051	N\A	0.031534488709	0.003472768003	0.022491696720	0.003470325085	37	7	0.013074768491	Global Trend	
1850000	627.102457	1	-0.641905333410	0.919189631809	-0.041880285607	0.149759667885	0.004168072339	0.000085224414	0.986302275749	N\A	0.051594805356	0.007151851168	0.026069048472	0.004423013395	41	8	-0.005193158906	Global Trend	
1900000	625.715692	1	-0.485527004163	0.850352188826	-0.043717515136	0.185359494338	0.007627641735	0.000050974641	0.998455545894	N\A	0.021740155940	0.002568998658	0.023156760923	0.003617232729	36	5	0.064041644305	Global Trend	
1950000	620.061819	1	-0.498619529521	0.870064555276	-0.044544232331	0.165761170028	0.008771910047	0.000058682041	0.999921156069	N\A	0.020079065090	0.002447088551	0.021856287915	0.003155530728	39	6	0.288902691402	Global Trend	
2000000	626.355624	1	-0.545272744189	0.831987231906	-0.039917039609	0.206561759121	0.002296412446	0.000100406191	0.999952501684	N\A	0.017885736055	0.001782092419	0.018958102088	0.002070399946	46	7	-0.453003486733	Global Trend	
2050000	600.603940	1	-0.330528712573	0.740150110345	-0.029802109706	0.281488171857	-0.010571303752	0.000053476341	0.986387199208	N\A	0.028761343155	0.003387177839	0.025402826383	0.003971312061	29	5	-0.015485249398	Global Trend	
