Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	397.100304	1	0.272381502511	0.637385398962	0.186089669557	0.053758152843	0.672731318756	0.418171431204	0.427150379343	-0.110856414161	-0.027204636805	-0.120835628209	-0.106656890640	-0.160549476762	0.000277811653	0.924706117188	N\A	0.070472017357	0.220817479638	0.210871600700	0.236019379105	0.223583547576	0.289951159245	0.072505269092	0.072115424133	0.077431830555	0.076371884470	0.073137216037	33	7	-0.000026103812	Global Trend	
1050000	397.589735	1	0.341835923304	0.663060880984	0.134382088179	0.071384890617	0.444393248801	-0.105426537205	0.500809143016	-0.132837877200	-0.027260895344	-0.167649966780	-0.122575104922	-0.191957364514	0.000238977361	0.924113402350	N\A	0.053587979353	0.109900105741	0.090660166671	0.127629472360	0.106374656284	0.176817753380	0.057481796090	0.056268914411	0.058794822033	0.058636807771	0.055687059309	26	11	0.005132424535	Global Trend	
1100000	378.543380	1	0.963098582699	0.708952116196	0.066295149245	-0.039065834462	0.735051034827	-0.023207913707	0.419113366913	-0.196465961453	-0.078332321639	-0.254962579463	-0.114422123555	-0.221147114812	0.000309264275	0.999862987768	N\A	0.072168426991	0.118841276118	0.097891481079	0.136940067024	0.113990983410	0.187930933178	0.077811468343	0.073734986305	0.077587376095	0.076110231521	0.074530793928	37	9	0.630670042219	Global Trend	
1150000	386.916755	1	0.624856965575	0.697652130089	0.343964057661	0.280311324576	0.413895782089	-0.018585376402	0.071724328976	-0.122246841444	-0.048946165821	-0.225122409444	-0.165924919960	-0.255542291717	0.000236735837	0.920333461718	N\A	0.045246963530	0.104253930360	0.085299389123	0.136248392167	0.109750599537	0.174498886244	0.051740495505	0.048521220879	0.054834836367	0.054068185908	0.048731324730	31	12	-0.007411541961	Global Trend	
1200000	384.195180	1	0.653011468361	0.730395938307	0.464849051077	0.356779393737	0.234195957404	-0.044426349965	-0.178605893206	-0.178014582943	-0.079917965782	-0.262865026184	-0.131081550195	-0.214664989812	0.000307922507	0.904487892885	N\A	0.053237568797	0.194849908560	0.177641291948	0.194943993855	0.183801297903	0.257487469126	0.059446292261	0.056063935597	0.061639131208	0.062031787930	0.057164618675	30	8	-0.000593660424	Global Trend	
1250000	403.690537	1	0.299966235283	0.546907751217	0.102532348393	-0.019460694281	0.137919871028	0.207438495220	0.044748724087	0.006142499145	0.097522181135	-0.026114017507	-0.035878079486	-0.065117542560	0.000228692625	0.998469023787	N\A	0.043618265209	0.106433317812	0.087411421320	0.122247075988	0.106980581630	0.171633352381	0.046909013856	0.046991305232	0.050252878601	0.051307885234	0.046410203479	23	11	0.396119187997	Global Trend	
1300000	378.888920	1	0.331097596394	0.634662041873	0.350673749596	0.100307122841	0.366366842311	0.113732343353	0.431521052079	-0.109679710154	0.031557945769	-0.070530184615	-0.101592855672	-0.187363968743	0.000194422794	0.907616631944	N\A	0.040765133112	0.129643552869	0.115363501049	0.150948209557	0.123333144299	0.184747281947	0.046223759062	0.044577257081	0.050736879402	0.048166872041	0.045735433558	29	10	0.000663685350	Global Trend	
1350000	396.041916	1	0.236113800767	0.772470715055	0.311003125659	0.205264171564	0.270744257513	0.129548365729	0.476696638894	-0.216530392932	-0.138291474579	-0.246726200827	-0.252454531027	-0.312960182637	0.000211894086	0.999709757686	N\A	0.085952180219	0.115827149539	0.100034508257	0.132307746990	0.113211666526	0.176390878172	0.088438912252	0.087461415498	0.089792643133	0.089057520928	0.087535347572	44	10	0.289142332868	Global Trend	
1400000	379.845903	1	0.252164593833	0.673718595919	0.221652918352	-0.011156577891	0.552997882132	-0.062932967896	0.366923832297	-0.150650460513	-0.036540982607	-0.141385708545	-0.085208125275	-0.178273741138	0.000261572788	0.912861089588	N\A	0.056634895808	0.113947982852	0.102577998037	0.139101916619	0.121472183724	0.191186341311	0.059362495881	0.059293624682	0.062796338299	0.064809336610	0.061189856049	36	8	-0.001900345225	Global Trend	
1450000	383.018697	1	0.362548937384	0.616808007381	-0.111396435329	-0.032685552225	0.377813930405	0.072935764687	0.328429910674	-0.026663148992	0.057992569755	-0.105606349887	-0.051966092653	-0.125402901149	0.000267584442	0.999925224428	N\A	0.045885035598	0.098249338780	0.082481923980	0.123807085654	0.098881475285	0.167905554526	0.050624783829	0.049512856061	0.054032787682	0.052468278294	0.049894487766	39	9	0.659001527788	Global Trend	
