Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-fab-001.txt
Log File Name:                   SCH_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1195026262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	487.600783	1	-1.864802434195	1.306069683590	-0.059640836333	-0.005064900822	0.006348089224	0.000062271586	0.968695210344	N\A	0.104158446808	0.015452686497	0.044481199060	0.008299588398	30	4	
1050000	479.505931	1	-2.094521483380	1.445473872571	-0.063538830736	-0.117891876252	0.017357217589	0.000140859991	0.961954376851	N\A	0.112968850569	0.015524848062	0.048791471874	0.008172479995	32	2	
1100000	469.687468	1	-1.591978821726	1.116028186361	-0.024458037674	0.006837997221	-0.004915433191	0.000027994747	0.964862343830	N\A	0.120995122045	0.018436887763	0.047624775404	0.009385799091	37	5	
1150000	495.253747	1	-2.054146769029	1.431307947812	-0.073538366159	-0.054194182841	0.014260889834	0.000048093300	0.965594831896	N\A	0.119821798330	0.018003413710	0.047745531005	0.009086026641	32	4	
1200000	481.532730	1	-2.044273560521	1.437593902725	-0.076937919140	-0.071900649713	0.018779799907	0.000017983574	0.968925329622	N\A	0.130360012338	0.019583013120	0.048526026047	0.009755914026	35	3	
1250000	463.969518	1	-2.146215559783	1.507105665503	-0.073158850415	-0.135255494630	0.017784086472	0.000121708675	0.962014422304	N\A	0.128893087225	0.018684588944	0.053342043675	0.010074791710	37	4	
1300000	483.730793	1	-1.983110977208	1.404896692475	-0.056757280787	-0.117572213445	0.011865514597	0.000090169090	0.966726440666	N\A	0.110560156845	0.015064205336	0.048751734102	0.008213843586	36	4	
1350000	460.001113	1	-1.941746890998	1.353277560447	-0.051184196626	-0.093040763602	0.008243044476	0.000099582791	0.959188383717	N\A	0.119026236285	0.015562043960	0.052504575364	0.008089142860	36	2	
1400000	491.353914	1	-2.541251025619	1.828889367690	-0.135377856457	-0.176940473135	0.038739208855	0.000179023879	0.964776007700	N\A	0.103515920060	0.013332657703	0.047747058309	0.007674430567	35	6	
1450000	470.780719	1	-2.418802443253	1.728181702708	-0.105185862930	-0.207443109063	0.032857454086	0.000106457995	0.963342853855	N\A	0.117828746009	0.016591515369	0.049552884471	0.008378549912	43	3	
1500000	477.776699	1	-2.527200994008	1.850118487758	-0.144207487666	-0.185445579578	0.045223803359	0.000146499311	0.960350532938	N\A	0.098314779023	0.012684873949	0.046619899767	0.007396195741	36	3	
1550000	489.259934	1	-2.455709578222	1.757077001034	-0.119905001760	-0.175764237758	0.036606708335	0.000099827057	0.969133312030	N\A	0.101790445373	0.013973840531	0.045624217826	0.007537187104	39	3	
1600000	474.492415	1	-2.098907446696	1.465988539370	-0.068900748272	-0.108629799054	0.016803713213	0.000029389963	0.962537062037	N\A	0.122324602477	0.018070007578	0.049943057348	0.009593795330	35	2	
1650000	484.931989	1	-2.159326366624	1.518947947482	-0.080030649530	-0.097657378527	0.016566981944	0.000028516359	0.964343794547	N\A	0.122053998117	0.018003973791	0.048923094210	0.008990510925	31	5	
1700000	481.919637	1	-1.968303114769	1.414297068093	-0.078947965356	-0.040747326757	0.017269251391	0.000078533502	0.961820391731	N\A	0.102748174163	0.015708207438	0.045138282157	0.008690611642	26	2	
1750000	479.278424	1	-1.835107060203	1.242929875280	-0.043682349001	0.028749086710	-0.007728918569	0.000113776520	0.964765546327	N\A	0.102913045384	0.014398868743	0.044607378427	0.007487909691	43	3	
1800000	475.772145	1	-1.878658620244	1.307823158810	-0.044029101029	-0.065864465597	0.003827852353	0.000122707513	0.962232390839	N\A	0.102579931980	0.013128120036	0.046687193970	0.007257018578	31	6	
1850000	497.382330	1	-2.254942754631	1.619962856036	-0.084742114801	-0.221947414250	0.027999560775	0.000123240144	0.965731757456	N\A	0.115575032665	0.015622242251	0.049293305785	0.008063070241	35	8	
1900000	488.525787	1	-1.781482540283	1.216321729703	-0.039667001438	0.003498605158	-0.000377846953	0.000106714751	0.967817507375	N\A	0.106930749897	0.014901158361	0.045999322999	0.007752911917	32	5	
1950000	472.444972	1	-2.329527220261	1.618693611354	-0.075329736178	-0.236565109262	0.028055957641	0.000092223873	0.966985858798	N\A	0.107966860617	0.015312872725	0.046366889395	0.008134666653	42	4	
2000000	475.722494	1	-1.858374412576	1.280434466403	-0.048799450395	-0.004874620325	-0.002716795730	0.000120265440	0.960063547943	N\A	0.106410739895	0.013939258073	0.048857682192	0.008146339050	36	4	
2050000	476.395817	1	-2.076012982215	1.492823615335	-0.082603137289	-0.117239332366	0.025944122440	0.000087223059	0.967067434705	N\A	0.107787256420	0.015900849047	0.046298947982	0.008433328909	41	3	
2100000	474.104557	1	-2.069469900047	1.475385350935	-0.067080302170	-0.140900489441	0.019348578062	0.000143259664	0.964846727815	N\A	0.101209490332	0.013819268190	0.045889686374	0.007817863227	30	5	
2150000	480.159543	1	-1.957631998680	1.391224982497	-0.072529783994	-0.029351228988	0.013318398838	0.000114361450	0.963001644074	N\A	0.120066621628	0.017394943171	0.050576583936	0.009396659540	36	5	
2200000	497.684423	1	-1.880283231743	1.321477012707	-0.052847574081	-0.050651013920	0.005860660028	0.000061068562	0.969330881220	N\A	0.097761987276	0.014563951836	0.041369099674	0.007485456438	34	4	
2250000	492.977312	1	-2.060949841008	1.469852633827	-0.072519152151	-0.136688753459	0.023559904996	0.000030915803	0.970053350168	N\A	0.102237953890	0.014487546775	0.044126448216	0.007711892764	48	4	
2300000	494.790629	1	-1.791423366431	1.267764893462	-0.052172423086	-0.014301945918	0.007200897396	0.000084023601	0.966658731077	N\A	0.097952060752	0.013564303281	0.044323893683	0.007637576816	45	3	
2350000	491.069843	1	-2.020661065404	1.427215738426	-0.067297539661	-0.091327032597	0.012975072152	0.000102524922	0.968440045665	N\A	0.103228339502	0.014935682828	0.043088721608	0.007541725185	29	3	
2400000	497.535030	1	-1.934332993812	1.353214068575	-0.057303802242	-0.051522979863	0.006238274166	0.000093096597	0.966663185569	N\A	0.111232415387	0.016235449769	0.044985254709	0.007888660178	33	5	
2450000	482.401670	1	-1.586879613005	1.121176496507	-0.036594943927	0.031912797661	0.000895044743	0.000117401815	0.965619353737	N\A	0.093632218706	0.011833301466	0.045953338723	0.007254879908	31	5	
2500000	483.893410	1	-2.303995085310	1.652549911818	-0.094895242316	-0.187910072348	0.028082212766	0.000082717634	0.977043588623	N\A	0.104505952529	0.015236541550	0.045150984570	0.008273662148	41	5	
2550000	476.180306	1	-1.803603279970	1.275948911648	-0.054426961893	-0.025973110133	0.011008759603	0.000126828501	0.962403915799	N\A	0.106008770502	0.014760707411	0.047171109382	0.007956560157	30	3	
2600000	481.025862	1	-1.943439711774	1.375889216947	-0.051932873976	-0.128029314061	0.016264389929	0.000106979712	0.965422660688	N\A	0.114489510768	0.017116305931	0.047618616741	0.008869580735	41	2	
2650000	483.307223	1	-2.551388773990	1.865356425424	-0.140327825086	-0.240565198609	0.056610293425	0.000078477040	0.966927906780	N\A	0.109094218214	0.014715509680	0.049360973132	0.008129499513	42	5	
