Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-bm-004.txt
Log File Name:                   PAL_d1_m8-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            286231356
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	333.176960	1	-1.632826006262	1.345067817255	-0.048770936084	-0.081444855251	0.000361466105	0.902863397411	N\A	0.082129337621	0.009492157318	0.034912476260	
1050000	333.672491	1	-1.279050858283	1.142907631828	-0.019511212687	-0.090809169863	0.000360426223	0.903142844340	N\A	0.082011115856	0.009478493753	0.034862221203	
1100000	334.578690	1	-1.310660539182	1.156729034216	-0.032107113727	-0.032589675020	0.000358532275	0.903651803923	N\A	0.081795358324	0.009453557421	0.034770504529	
1150000	332.538191	1	-1.414642804376	1.247066317163	-0.044393778223	-0.056548458906	0.000362811004	0.902501983411	N\A	0.082281984167	0.009509799553	0.034977364996	
1200000	330.377019	1	-1.644645318641	1.315365534657	-0.028278912605	-0.137341967529	0.000367398468	0.901269196333	N\A	0.082800546166	0.009569732729	0.035197801250	
1250000	333.180829	1	-1.119275402078	1.047247473604	-0.019282836740	-0.022092568158	0.000361457974	0.902865582316	N\A	0.082128413944	0.009492050564	0.034912083613	
1300000	334.333640	1	-1.301658709917	1.157637335823	-0.023756345258	-0.080714207815	0.000359043444	0.903514437896	N\A	0.081853646398	0.009460294107	0.034795282288	
1350000	334.896218	1	-1.436287274807	1.230167138348	-0.036776846490	-0.060999811514	0.000357871002	0.903829507645	N\A	0.081719892209	0.009444835370	0.034738424531	
1400000	333.797076	1	-1.313054457263	1.154251360993	-0.018885328536	-0.095594308878	0.000360165250	0.903212975484	N\A	0.081981419676	0.009475061595	0.034849597612	
1450000	334.472026	1	-1.243301491175	1.112242384109	-0.024091344556	-0.038053818844	0.000358754685	0.903592035969	N\A	0.081820724566	0.009456489142	0.034781287500	
1500000	332.176689	1	-1.618679940843	1.350452048488	-0.040075775074	-0.140225969636	0.000363574347	0.902296850676	N\A	0.082368498029	0.009519798455	0.035014141296	
1550000	332.307123	1	-1.069993975542	1.025451192079	-0.016374138855	-0.026804610459	0.000363298740	0.902370914349	N\A	0.082337272474	0.009516189539	0.035000867581	
1600000	334.441296	1	-1.256475310426	1.118332285806	-0.020738092967	-0.058341478594	0.000358818787	0.903574809906	N\A	0.081828034055	0.009457333942	0.034784394701	
1650000	334.610745	1	-1.324589025664	1.150058088125	-0.023959305296	-0.058281513422	0.000358465462	0.903669758659	N\A	0.081787736580	0.009452676532	0.034767264591	
1700000	334.999461	1	-1.441709568155	1.226725171315	-0.033021516654	-0.072743846988	0.000357656253	0.903887216997	N\A	0.081695369564	0.009442001148	0.034728000165	
1750000	334.291234	1	-1.331795291690	1.149499024171	-0.022311461054	-0.062687141849	0.000359131974	0.903490647176	N\A	0.081863737219	0.009461460361	0.034799571810	
1800000	329.526360	1	-1.358864857677	1.140100980064	-0.029942855709	0.002321997924	0.000369220008	0.900779694950	N\A	0.083005552440	0.009593426477	0.035284947657	
1850000	333.108046	1	-1.614062177427	1.314255494648	-0.042761892559	-0.075145344661	0.000361610960	0.902824470606	N\A	0.082145792348	0.009494059085	0.034919471023	
1900000	332.373735	1	-1.137004098610	1.058327805710	-0.011651833286	-0.069621933203	0.000363158067	0.902408717178	N\A	0.082321330077	0.009514346985	0.034994090605	
1950000	334.430881	1	-1.296521701097	1.145437790817	-0.021331579445	-0.077432403804	0.000358840513	0.903568971278	N\A	0.081830511397	0.009457620262	0.034785447798	
2000000	334.157488	1	-1.346077417458	1.156262286840	-0.021866452164	-0.068577348038	0.000359411341	0.903415572950	N\A	0.081895571760	0.009465139661	0.034813104400	
2050000	334.099244	1	-1.524671851205	1.291659877253	-0.038706208274	-0.102423155714	0.000359533069	0.903382861033	N\A	0.081909439080	0.009466742386	0.034818999279	
2100000	332.326741	1	-1.710678584439	1.376986447675	-0.046864721614	-0.103594220131	0.000363257304	0.902382049366	N\A	0.082332576880	0.009515646842	0.034998871524	
2150000	334.888787	1	-1.308950102981	1.153416589750	-0.025820210081	-0.060669808729	0.000357886463	0.903825352712	N\A	0.081721657496	0.009445039394	0.034739174940	
2200000	333.181387	1	-1.442473171703	1.239848219934	-0.045687098885	-0.026880192989	0.000361456801	0.902865897519	N\A	0.082128280690	0.009492035163	0.034912026968	
2250000	331.790544	1	-1.364796688893	1.223641987411	-0.043243584459	-0.050103741666	0.000364391498	0.902077258016	N\A	0.082461009713	0.009530490559	0.035053467219	
2300000	334.255833	1	-1.336768054979	1.189012849629	-0.032898623395	-0.064512815766	0.000359205899	0.903470781372	N\A	0.081872162336	0.009462434100	0.034803153255	
2350000	334.800789	1	-1.490667611133	1.255984276140	-0.036735779541	-0.075055012601	0.000358069611	0.903776135465	N\A	0.081742565296	0.009447455828	0.034748062666	
2400000	333.865993	1	-1.205426672064	1.095947699372	-0.026833392700	-0.016852749812	0.000360020966	0.903251748854	N\A	0.081964996946	0.009473163526	0.034842616450	
2450000	332.697191	1	-1.121555660480	1.037511572171	-0.011359711774	-0.047303188047	0.000362475770	0.902592070558	N\A	0.082243961536	0.009505405060	0.034961201902	
2500000	331.538278	1	-1.700495278715	1.399172165683	-0.054345655535	-0.102529327213	0.000364926330	0.901933532871	N\A	0.082521503193	0.009537482137	0.035079182478	
2550000	334.849037	1	-1.381216375316	1.188432411052	-0.031912644039	-0.048904521819	0.000357969182	0.903803123670	N\A	0.081731101197	0.009446130857	0.034743189376	
2600000	335.026831	1	-1.439212543243	1.228548985730	-0.033786334953	-0.072628332226	0.000357599345	0.903902509825	N\A	0.081688869893	0.009441249944	0.034725237211	
2650000	331.300246	1	-1.385350332804	1.198387820002	-0.045873403586	0.009766211320	0.000365431704	0.901797723962	N\A	0.082578624033	0.009544083919	0.035103464056	
2700000	334.917759	1	-1.328158750176	1.163070051658	-0.025807347509	-0.066413761105	0.000357826185	0.903841551075	N\A	0.081714775159	0.009444243963	0.034736249317	
2750000	332.706359	1	-1.176891839098	1.073665469618	-0.027801287712	0.008251706206	0.000362456449	0.902597262626	N\A	0.082241769610	0.009505151726	0.034960270133	
2800000	333.517890	1	-1.529209234438	1.265526825822	-0.028496097045	-0.114161773812	0.000360750334	0.903055746222	N\A	0.082047981530	0.009482754529	0.034877892484	
2850000	334.343325	1	-1.247892052526	1.128503359561	-0.027936523845	-0.040292784559	0.000359023227	0.903519870850	N\A	0.081851341838	0.009460027756	0.034794302640	
2900000	332.405688	1	-1.576104529203	1.277646423348	-0.031824996830	-0.094090237097	0.000363090609	0.902426845165	N\A	0.082313683957	0.009513463279	0.034990840305	
2950000	333.953408	1	-1.218049998476	1.100266207006	-0.026919406076	-0.017156692618	0.000359838041	0.903300906252	N\A	0.081944171258	0.009470756583	0.034833763629	
3000000	334.575929	1	-1.363964410336	1.199236534386	-0.030741633830	-0.078521678513	0.000358538030	0.903650257534	N\A	0.081796014729	0.009453633285	0.034770783561	
3050000	332.273989	1	-1.552796637818	1.281829006155	-0.026038036265	-0.140284615616	0.000363368731	0.902352105731	N\A	0.082345203387	0.009517106160	0.035004238944	
3100000	334.722291	1	-1.272426582407	1.133590288243	-0.026153184740	-0.045998456765	0.000358233064	0.903732210801	N\A	0.081761220258	0.009449611889	0.034755992730	
3150000	329.272061	1	-1.121042800897	1.042083903355	-0.032084778971	0.051884032263	0.000369766297	0.900632891065	N\A	0.083066936214	0.009600520951	0.035311041372	
3200000	333.908337	1	-1.502632948031	1.261281619267	-0.042743106353	-0.046765273717	0.000359932346	0.903275563607	N\A	0.081954908411	0.009471997537	0.034838327901	
3250000	333.884358	1	-1.179605527665	1.084745567417	-0.022961946355	-0.031667308745	0.000359982528	0.903262078136	N\A	0.081960621352	0.009472657814	0.034840756423	
3300000	334.130328	1	-1.479966039210	1.263604614430	-0.043474482506	-0.056543338666	0.000359468099	0.903400320385	N\A	0.081902037959	0.009465886996	0.034815853126	
3350000	334.161450	1	-1.393587929856	1.190281539764	-0.022541815258	-0.094119147238	0.000359403063	0.903417797470	N\A	0.081894628651	0.009465030660	0.034812703492	
3400000	334.600532	1	-1.288859292582	1.138555507415	-0.028576937069	-0.033584505461	0.000358486749	0.903664038158	N\A	0.081790164997	0.009452957198	0.034768296890	
3450000	333.828614	1	-1.256202702803	1.109467649032	-0.016700382448	-0.066072331865	0.000360099215	0.903230721085	N\A	0.081973903812	0.009474192944	0.034846402683	
3500000	331.234434	1	-1.487521441614	1.258564232280	-0.050908457691	-0.007665669552	0.000365571556	0.901760141694	N\A	0.082594424049	0.009545910017	0.035110180508	
3550000	334.120366	1	-1.408494590351	1.196139634825	-0.033950180363	-0.037680571672	0.000359488921	0.903394725003	N\A	0.081904409947	0.009466161140	0.034816861437	
3600000	333.864882	1	-1.433520899121	1.245757973982	-0.033970434936	-0.099599171026	0.000360023291	0.903251123977	N\A	0.081965261643	0.009473194119	0.034842728971	
3650000	333.545915	1	-1.297184317406	1.154933460537	-0.020155058693	-0.097166859516	0.000360691561	0.903071540272	N\A	0.082041297675	0.009481982038	0.034875051235	
3700000	333.249486	1	-1.236544405236	1.112211121305	-0.031980743954	-0.000606845789	0.000361313721	0.902904347394	N\A	0.082112024120	0.009490156298	0.034905116439	
3750000	330.017893	1	-1.592246534781	1.275326259882	-0.037507593212	-0.054369508764	0.000368166376	0.901062836814	N\A	0.082887032658	0.009579728468	0.035234565915	
3800000	332.927168	1	-1.140320850104	1.053815283450	-0.023588958297	-0.000344952375	0.000361991437	0.902722225087	N\A	0.082188996800	0.009499052471	0.034937836865	
3850000	334.834802	1	-1.400866158494	1.214839657895	-0.036135072957	-0.057464604941	0.000357998809	0.903795161936	N\A	0.081734483365	0.009446521753	0.034744627106	
3900000	332.232574	1	-1.417397229633	1.242531026933	-0.029826881675	-0.123248079498	0.000363456235	0.902328590613	N\A	0.082355117788	0.009518252024	0.035008453471	
3950000	334.136309	1	-1.517956260268	1.286139970398	-0.036975113858	-0.106141960910	0.000359455600	0.903403679277	N\A	0.081900614028	0.009465722424	0.034815247825	
4000000	332.778885	1	-1.222108540447	1.084904446388	-0.011653534927	-0.070889817774	0.000362303649	0.902638324678	N\A	0.082224432460	0.009503147973	0.034952900260	
4050000	333.973649	1	-1.509847279488	1.286649601026	-0.043481514185	-0.077178979748	0.000359795697	0.903312285197	N\A	0.081939349777	0.009470199336	0.034831714059	
4100000	334.699991	1	-1.385613077012	1.184849041626	-0.029287719770	-0.055106760221	0.000358279514	0.903719728359	N\A	0.081766520819	0.009450224505	0.034758245953	
4150000	332.543159	1	-1.629672955142	1.359956662538	-0.049340243845	-0.101890057795	0.000362800524	0.902504799562	N\A	0.082280795835	0.009509662210	0.034976859846	
4200000	334.572065	1	-1.416735894329	1.214063057921	-0.037407554171	-0.042731087642	0.000358546084	0.903648093122	N\A	0.081796933462	0.009453739468	0.034771174106	
4250000	333.898137	1	-1.198254768988	1.100665225458	-0.022710573176	-0.048122950545	0.000359953691	0.903269827613	N\A	0.081957338437	0.009472278389	0.034839360884	
