Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m6-bm-001.txt
Log File Name:                   DIE_d1_m6-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4039563134
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m6-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	630.810973	1	-0.771971265973	0.838980371844	0.090349136213	0.000064054736	0.983797003848	N\A	0.021376946388	0.014669629301	
1050000	630.789444	1	-0.867921507763	0.897021257542	0.047504281598	0.000064062754	0.983794975656	N\A	0.021378284264	0.014670547399	
1100000	632.520888	1	-0.864968878140	0.887219989017	0.060642743072	0.000063421099	0.983957285738	N\A	0.021270952011	0.014596892148	
1150000	629.258791	1	-0.759528292810	0.824675848901	0.105900381401	0.000064635402	0.983650121186	N\A	0.021473620451	0.014735970519	
1200000	631.967494	1	-0.807886527739	0.859507274644	0.076079187084	0.000063625479	0.983905586750	N\A	0.021305198153	0.014620393082	
1250000	632.098935	1	-0.880850573248	0.897265699579	0.052903994412	0.000063576876	0.983917881276	N\A	0.021297059076	0.014614807755	
1300000	631.791257	1	-0.810732972649	0.862785446099	0.072513025247	0.000063690706	0.983889087402	N\A	0.021316115974	0.014627885283	
1350000	632.603768	1	-0.858890642647	0.883404059041	0.063562101216	0.000063390547	0.983965014235	N\A	0.021265827807	0.014593375735	
1400000	631.496732	1	-0.849305754282	0.885673462118	0.055945129129	0.000063799860	0.983861476176	N\A	0.021334374162	0.014640414708	
1450000	630.689982	1	-0.816397462125	0.851108909775	0.092256064637	0.000064099810	0.983785602095	N\A	0.021384466349	0.014674789769	
1500000	629.541897	1	-0.748693610533	0.825452147106	0.099928478693	0.000064529102	0.983677010357	N\A	0.021455955322	0.014723848072	
1550000	629.750308	1	-0.886129510133	0.908182900164	0.039156291143	0.000064450960	0.983696776883	N\A	0.021442960210	0.014714930359	
1600000	632.621345	1	-0.846493566921	0.874836977801	0.070672792917	0.000063384069	0.983966652831	N\A	0.021264741215	0.014592630076	
1650000	631.623625	1	-0.869723162837	0.895055108671	0.051206438276	0.000063752809	0.983873377946	N\A	0.021326505919	0.014635015237	
1700000	631.818719	1	-0.811319584187	0.853541665121	0.086406172224	0.000063680537	0.983891659458	N\A	0.021314414381	0.014626717589	
1750000	632.406850	1	-0.870191515801	0.890610924418	0.057968935972	0.000063463162	0.983946645783	N\A	0.021278004573	0.014601731869	
1800000	632.496840	1	-0.837497715645	0.874026036111	0.067860832764	0.000063429967	0.983955042651	N\A	0.021272439008	0.014597912579	
1850000	632.325455	1	-0.841101757524	0.877527221847	0.064303318502	0.000063493202	0.983939047076	N\A	0.021283039850	0.014605187258	
1900000	630.470962	1	-0.800270858662	0.861842861078	0.069241946208	0.000064181485	0.983764941964	N\A	0.021398085888	0.014684135986	
1950000	632.144913	1	-0.808894814406	0.856963384908	0.080279874284	0.000063559883	0.983922179637	N\A	0.021294212792	0.014612854532	
2000000	628.886333	1	-0.743530745293	0.828567406499	0.093034234205	0.000064775519	0.983614677921	N\A	0.021496883106	0.014751934189	
2050000	632.369235	1	-0.878685398247	0.891243578014	0.060820178994	0.000063477043	0.983943134613	N\A	0.021280331395	0.014603328618	
2100000	632.156650	1	-0.844250338849	0.869626507368	0.077357261652	0.000063555546	0.983923276766	N\A	0.021293486235	0.014612355943	
2150000	631.316497	1	-0.841283634598	0.864692807075	0.083311252613	0.000063866749	0.983844556125	N\A	0.021345554991	0.014648087395	
2200000	628.121998	1	-0.876219196699	0.875194505190	0.083388988433	0.000065064009	0.983541702675	N\A	0.021544700217	0.014784748011	
2250000	631.963555	1	-0.823061044707	0.869445171209	0.068184367790	0.000063626936	0.983905218137	N\A	0.021305442131	0.014620560508	
2300000	632.104904	1	-0.881764693389	0.897543540439	0.052901523877	0.000063574670	0.983918439298	N\A	0.021296689587	0.014614554198	
