Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-bm-003.txt
Log File Name:                   MOB_d1_m5-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4244490556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	141.497906	1	-2.538760487693	1.829121402099	-0.142702077434	0.001101668781	0.753733406906	N\A	0.113574426456	0.016540678151	
1050000	140.898246	1	-2.634468516340	1.892156376412	-0.152525447844	0.001105516338	0.752873325572	N\A	0.113772581842	0.016569536976	
1100000	140.702293	1	-2.637957119810	1.900530314672	-0.154632888075	0.001106776522	0.752591624448	N\A	0.113837408385	0.016578978141	
1150000	140.605640	1	-2.294244274155	1.723053339714	-0.133432478848	0.001107398640	0.752452556463	N\A	0.113869397833	0.016583637000	
1200000	138.210571	1	-2.615137992431	1.798899148035	-0.127357847702	0.001122926829	0.748981391510	N\A	0.114664969550	0.016699501954	
1250000	140.560752	1	-2.291294983401	1.645384283046	-0.111327931831	0.001107687682	0.752387944192	N\A	0.113884257369	0.016585801103	
1300000	141.748312	1	-2.389452657271	1.736561860398	-0.129040546012	0.001100066083	0.754091673436	N\A	0.113491782836	0.016528642153	
1350000	141.712227	1	-2.368790222710	1.721232618108	-0.126424410728	0.001100296897	0.754040077293	N\A	0.113503688556	0.016530376071	
1400000	141.281852	1	-2.217185499547	1.644067933570	-0.117394868181	0.001103053484	0.753423871028	N\A	0.113645780673	0.016551069990	
1450000	138.246154	1	-1.885752911741	1.457387627308	-0.092476686332	0.001122694544	0.749033316388	N\A	0.114653109329	0.016697774663	
1500000	140.860944	1	-2.278560624405	1.707892566303	-0.130431799909	0.001105756118	0.752819725161	N\A	0.113784919495	0.016571333799	
1550000	141.383623	1	-2.459093714795	1.755520110929	-0.128441403078	0.001102401012	0.753569724164	N\A	0.113612164188	0.016546174174	
