Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m7-VR-006.txt
Log File Name:                   STR_d1_m7-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2687522032
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m7-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	536.457893	1	-1.622894908587	1.140746243739	-0.069725119567	-0.003806539986	0.000165939161	0.981092389297	N\A	0.028241406910	0.025401682788	0.003254553000	34	23	
1050000	518.720262	1	-1.523185816264	1.120449941607	-0.103834340318	0.004853180952	0.000174145874	0.977305127777	N\A	0.029134302378	0.026451682047	0.003354109462	49	24	
1100000	552.715496	1	-1.532993318842	1.132090866244	-0.110861460696	0.005238245698	0.000104557398	0.979465035586	N\A	0.025263472382	0.024636712097	0.003317964467	43	24	
1150000	534.438780	1	-1.575632299234	1.140679460168	-0.091710324238	0.000686494145	0.000119342098	0.976669089127	N\A	0.029312040957	0.027390309296	0.003297528117	47	23	
1200000	542.952050	1	-1.552353684205	1.150804962873	-0.109462966004	-0.000830404742	0.000081885115	0.985667544908	N\A	0.024364212918	0.020529732488	0.002691559106	50	24	
1250000	528.898571	1	-1.532105933885	1.130763539549	-0.100939808273	0.001830373705	0.000168041761	0.978512946121	N\A	0.032676355436	0.029816098927	0.003438324524	41	28	
1300000	536.846652	1	-1.462804355601	1.091762327257	-0.083630810665	0.005787556551	0.000096406560	0.983433010369	N\A	0.023856316350	0.022041290198	0.002963048538	48	30	
1350000	520.960078	1	-1.498088362401	1.116079015170	-0.137356144823	0.013963149771	0.000068687029	0.979241603456	N\A	0.029352931519	0.026230868277	0.003652830958	49	24	
1400000	533.084222	1	-1.520237482308	1.107447023162	-0.066291783621	0.000878253278	0.000015090697	0.980277150356	N\A	0.027099556806	0.025305862055	0.003520048443	52	26	
1450000	538.654924	1	-1.535490396903	1.134707051697	-0.093455581382	-0.000307300941	0.000018201606	0.977824691857	N\A	0.029540131870	0.026926300273	0.003634875685	45	35	
1500000	531.707982	1	-1.597981266203	1.126407607271	-0.093981271479	0.001116253349	0.000013999671	0.980149658333	N\A	0.027641825113	0.023404920008	0.003036222007	57	25	
1550000	529.146974	1	-1.472698209321	1.079496481031	-0.066585809477	0.003267123059	0.000042097841	0.979848522677	N\A	0.026693034957	0.025116050646	0.003578010408	43	30	
1600000	542.685107	1	-1.469130907331	1.086179239179	-0.059071111381	-0.000166116022	0.000111423034	0.984162520439	N\A	0.024244431905	0.021997058366	0.002731308725	52	25	
1650000	539.405989	1	-1.595139566085	1.166562857033	-0.143877088861	0.008409844057	0.000101689004	0.978866872430	N\A	0.027995818748	0.025055260941	0.003182114527	44	25	
1700000	532.409834	1	-1.552622937912	1.138076908785	-0.123966004740	0.008958634057	0.000095938850	0.983019484321	N\A	0.026577260228	0.024143364248	0.003212066388	33	26	
1750000	537.015690	1	-1.480019125934	1.101793561109	-0.072521654477	-0.000889455238	0.000230919068	0.980320933168	N\A	0.028527717590	0.024556756903	0.003416325859	33	30	
1800000	535.442266	1	-1.495759312557	1.122982258159	-0.100510893610	0.001110932803	0.000154041888	0.980381280052	N\A	0.026285441251	0.024151619971	0.003158016587	37	25	
1850000	542.666155	1	-1.514345530358	1.090532427334	-0.044882625458	-0.002023628138	0.000096970347	0.985199044278	N\A	0.022940161582	0.021615271992	0.003075031061	31	27	
1900000	535.164950	1	-1.461301350474	1.107587285523	-0.111310891388	0.008518559298	0.000092117926	0.983541467419	N\A	0.025585855194	0.023067278078	0.003159318062	56	22	
