Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	333.390724	1	-4.767366813165	3.798420729830	5.809049157369	5.682921536710	5.886108103404	5.745451154383	5.908398961805	-3.150143262195	-3.074565183033	-3.093370897145	-3.145861715948	-3.218554819940	0.000245026208	0.941320190367	N\A	0.837868893609	1.497523426378	1.497073657515	1.499804303850	1.497976743098	1.508238344407	0.838009421840	0.838044098954	0.838521189392	0.838516040082	0.838164321810	44	33	
1050000	330.885293	1	-3.328472493406	3.342215793872	4.565512033949	4.534431762894	4.730477471699	4.487508253422	4.167588054049	-2.675393372724	-2.636033871147	-2.702456904424	-2.723229729988	-2.685886981734	0.000164825725	0.949396920531	N\A	1.165303825332	2.109542972196	2.108631223567	2.094753375075	2.097313310726	2.099298529762	1.165372484977	1.165421878736	1.165603345659	1.165773512240	1.165560453278	45	31	
1100000	354.154964	1	-4.241679338869	3.219341662690	5.240532491143	5.085119975382	5.661343203265	5.114423092275	5.395383401170	-2.573816464076	-2.509982514287	-2.591678101237	-2.587561089372	-2.608644033893	0.000218322101	0.936665582679	N\A	0.504045474660	1.003227080778	1.000123784700	1.005659400507	1.002438589034	1.014387764065	0.504378930251	0.504312806878	0.505053120434	0.505282195460	0.504455190328	50	27	
1150000	330.626774	1	-3.465795535935	3.233333199622	4.499081891834	4.413604400197	4.704408751045	4.353567851370	4.594071901895	-2.523904399036	-2.512650918050	-2.562858292640	-2.611829555534	-2.667108237614	0.000201015392	0.933755826206	N\A	0.684173490176	1.233418076145	1.230963569524	1.236027639052	1.233305581588	1.243236107462	0.684511670596	0.684353224374	0.685139372320	0.684756233060	0.684592416838	45	30	
1200000	345.297759	1	-3.842447837671	2.717288067824	5.125273585609	4.779465054200	5.060350046173	4.973743605942	4.925742531880	-2.082093673802	-2.008910211212	-2.019915244020	-2.125647256916	-2.117576691734	0.000240969499	0.928155391447	N\A	0.511343256945	1.218596787318	1.215412906376	1.226650448983	1.221898601804	1.228517876273	0.511821896506	0.511625510423	0.512263772774	0.512260373197	0.511814662543	41	28	
1250000	330.242889	1	-2.910611186765	2.543055527708	3.925264291148	3.900132105934	4.309852162887	3.852548697664	4.182558920245	-1.900192080003	-1.823369286966	-1.921178415014	-1.898319028209	-1.976158250454	0.000620766396	0.940792626967	N\A	0.453618125876	0.803078573257	0.800075061422	0.815018164385	0.801152711784	0.865578069666	0.453959684968	0.453851973090	0.455075890631	0.454753639472	0.454341942386	49	30	
1300000	353.002222	1	-2.784161881609	2.692154398728	3.976498694803	3.768257633775	4.081692838068	3.958732619777	3.748941294042	-2.034391143789	-1.994719519873	-1.998314446449	-2.064485175582	-2.086702916303	0.000278959712	0.956635304375	N\A	0.660900615221	1.194284954139	1.191149681947	1.194169077044	1.190803303580	1.205321623815	0.661046009265	0.661105389566	0.661556513381	0.661095788192	0.661200404925	45	31	
1350000	342.396287	1	-1.202980628925	2.284095425616	2.586153831763	2.555242333108	2.561630404784	2.776096720868	2.091573575475	-1.597407240856	-1.555505929079	-1.600906981145	-1.666846623611	-1.690087909209	0.000398437218	0.944963088967	N\A	0.424124534746	1.129916548800	1.126106743595	1.144384760559	1.129127948496	1.176494619983	0.424365981050	0.424399746618	0.426396595936	0.425044280937	0.424967891839	37	30	
1400000	341.934525	1	-0.908758855420	1.964877756200	1.877721176646	1.951004625506	2.460988077418	1.596979337671	1.934865043551	-1.282411183728	-1.317685172244	-1.360087585302	-1.249424514611	-1.346065035809	0.000459780211	0.950596111967	N\A	0.300026307731	0.947296484472	0.944751863463	0.955558518836	0.947076640783	0.971782299876	0.300230378023	0.300663513838	0.302138263855	0.302238033828	0.301043866659	43	33	
1450000	365.848202	1	-0.198787168152	1.570657987986	1.316160627819	1.370516196678	1.558309468545	1.084736815196	1.059569027214	-0.898436558767	-0.856427955353	-0.864453398656	-0.877824230726	-0.922975367343	0.000395289633	0.954064034351	N\A	0.322207507010	0.763695284041	0.760791932384	0.767908658745	0.769854090866	0.818317861374	0.322432608335	0.322563092440	0.323864465928	0.324177544658	0.322966130568	48	29	
