Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-006.txt
Log File Name:                   STR_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1997096084
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9200000	261.691105	1	0.312313251348	0.777533914579	0.289779913003	0.208637118059	0.888819856472	0.485143705259	0.084206613491	-0.107260532294	-0.113323434119	-0.150311317510	-0.176159465312	-0.196438175577	0.000547730683	0.869303092736	N\A	0.071654546797	0.305798582465	0.276602389514	0.289934118013	0.281000089917	0.381005561302	0.079729253476	0.076943980623	0.079986779300	0.083122826246	0.075974325367	
9250000	254.636466	1	0.386852835832	0.645453552254	0.861688751748	0.307584262936	0.359688068419	0.171398197859	0.127435963000	0.019947164554	0.086718464649	-0.024847667995	-0.028567170991	-0.019078288070	0.000570663120	0.863831062968	N\A	0.073139185861	0.312134544961	0.282333424472	0.295941378358	0.286822242579	0.388899767114	0.081381195600	0.078538213571	0.081644057204	0.084845081155	0.077548467642	
9300000	257.505805	1	0.647742175386	0.517553611400	0.337215660467	0.063709438636	0.344719472676	0.019407999132	-0.284101325447	0.166071112410	0.178258829762	0.132136500654	0.148634627688	0.092115081473	0.000561222171	0.866083817525	N\A	0.072531661880	0.309541827815	0.279988247617	0.293483168274	0.284439779765	0.385669406647	0.080705210117	0.077885843058	0.080965888285	0.084140323222	0.076904318364	
9350000	261.926595	1	0.331681567586	0.636983551832	0.219722490571	-0.096841988022	0.421731073350	0.294120931640	0.437903872265	0.016678305371	0.033313815712	0.016654552159	-0.031946129190	-0.065891126087	0.000546981282	0.869481911239	N\A	0.071605511419	0.305589315227	0.276413102116	0.289735707309	0.280807793039	0.380744827649	0.079674692331	0.076891325525	0.079932041923	0.083065942777	0.075922333834	
9400000	255.852563	1	0.448925872206	0.593188488768	0.410629830734	0.020355698466	0.268792303400	0.261615354060	0.001555942224	0.048266265011	0.077768094605	0.057621561184	-0.002576861108	0.077097592933	0.000566642572	0.864790426991	N\A	0.072881083201	0.311033045741	0.281337091154	0.294897023599	0.285810068561	0.387527369226	0.081094007511	0.078261058150	0.081355941497	0.084545669275	0.077274804960	
9450000	261.062365	1	0.369403990609	0.605093738557	0.547653999346	0.211875136192	0.745508179769	0.362511912066	0.173444172230	0.091713704293	0.071771336689	0.052930634791	-0.028842695093	-0.044915887407	0.000549736558	0.868824460153	N\A	0.071785631990	0.306358011951	0.277108407336	0.290464524967	0.281514152914	0.381702574818	0.079875110579	0.077084742333	0.080133107522	0.083274891568	0.076113313186	
9500000	260.103734	1	0.260450852806	0.620595576183	0.264936837524	0.178131472701	0.689153503420	0.253738788674	0.359411210081	0.102116202131	0.088646769668	0.013983369650	0.043967987701	-0.022365487249	0.000552809032	0.868091321025	N\A	0.071985957161	0.307212935414	0.277881706776	0.291275096023	0.282299747039	0.382767755013	0.080098010270	0.077299855215	0.080356727180	0.083507278697	0.076325715195	
9550000	261.236791	1	0.478204970189	0.738391927064	0.140408229790	0.106136673702	0.693076304001	0.351750688333	-0.164450692107	-0.067188173477	-0.054625456601	-0.085305396509	-0.146053358139	-0.153811312157	0.000549179349	0.868957418797	N\A	0.071749242050	0.306202711379	0.276967934123	0.290317281203	0.281371446318	0.381509080194	0.079834619879	0.077045666141	0.080092486037	0.083232677434	0.076074729435	
9600000	253.865440	1	0.588722606890	0.734027082716	0.381344755660	-0.001957884095	0.557336132891	0.442594396253	-0.300194963923	-0.174625370958	-0.021067305782	-0.123334182620	-0.183075473320	-0.151829725122	0.000573226981	0.863219286622	N\A	0.073303300674	0.312834934254	0.282966943929	0.296605432293	0.287465834360	0.389772407573	0.081563804411	0.078714443099	0.081827255842	0.085035462474	0.077722476310	
9650000	253.185327	1	-0.160689894160	0.841465762615	0.292563975371	0.203383740139	0.909394796052	0.389379478548	0.976375672728	-0.186543000454	-0.180511408710	-0.118907579905	-0.200694383729	-0.233873366532	0.000575498090	0.862677365155	N\A	0.073448369968	0.313454043388	0.283526943470	0.297192422786	0.288034737331	0.390543778131	0.081725221474	0.078870221196	0.081989194283	0.085203750046	0.077876291277	
9700000	260.036389	1	0.204827244432	0.649867537715	0.776479585809	0.288568366025	0.780959411227	0.580931092328	0.304958656907	0.044972507700	0.048308688370	-0.017494974318	-0.016483280223	-0.051775041407	0.000553025522	0.868039663277	N\A	0.072000051262	0.307273084507	0.277936113121	0.291332124654	0.282355018390	0.382842696954	0.080113692626	0.077314989722	0.080372460190	0.083523628552	0.076340658975	
9750000	257.908934	1	0.159950883796	0.701693725692	0.328324841924	0.206300066249	0.431980491823	0.539138474032	0.523244066711	0.022484093898	-0.044012749919	0.038511449808	-0.111284887145	-0.122093945033	0.000559908333	0.866397319428	N\A	0.072446712708	0.309179292043	0.279660325035	0.293139440424	0.284106643543	0.385217710161	0.080610688075	0.077794623063	0.080871060936	0.084041777971	0.076814247931	
9800000	258.591495	1	0.446695989638	0.702862742549	0.555222750360	0.264761145665	0.769088170303	0.054101270913	-0.006341952914	0.032925749863	0.006288667296	-0.087998382028	-0.091222534757	-0.128292097522	0.000557690807	0.866926454880	N\A	0.072303107224	0.308566429980	0.279105976124	0.292558372912	0.283543481041	0.384454123056	0.080450899778	0.077640416832	0.080710756522	0.083875188491	0.076661985022	
9850000	262.033781	1	0.269074123511	0.628192259151	0.219223312764	0.020317614312	0.775086369040	0.400828852049	0.400611704139	0.055048613126	0.044722686479	-0.021690950784	-0.092128311273	-0.019421848509	0.000546640525	0.869563220951	N\A	0.071583203666	0.305494112906	0.276326989259	0.289645443970	0.280720311074	0.380626211618	0.079649870732	0.076867371046	0.079907140149	0.083040064678	0.075898681232	
9900000	258.027371	1	0.435484521653	0.761807143675	0.366332384234	0.225143435338	0.702771722683	0.119774254021	-0.061808796261	-0.091526296007	-0.105727601773	-0.066656741083	-0.178673249617	-0.182629402554	0.000559522919	0.866489284968	N\A	0.072421774032	0.309072861785	0.279564056232	0.293038531641	0.284008844163	0.385085104837	0.080582939074	0.077767843450	0.080843222307	0.084012847870	0.076787805798	
9950000	258.555820	1	0.004349677804	0.684105915567	0.249544481492	0.356158681470	0.791445460406	0.386782569617	0.972782346936	0.042423490922	-0.017054527452	-0.045217396472	-0.100489953187	-0.134358912145	0.000557806492	0.866898850804	N\A	0.072310605924	0.308598432020	0.279134922761	0.292588714724	0.283572887901	0.384493995559	0.080459243501	0.077648469074	0.080719127196	0.083883887354	0.076669935789	
10000000	255.213473	1	0.143812178194	0.705292241378	0.437254706988	0.280321651542	0.447256434443	0.261311160767	0.629890338816	-0.002960389374	-0.079062833612	0.021354414167	-0.021575876113	-0.144032095523	0.000568751930	0.864287102037	N\A	0.073016609081	0.311611426652	0.281860251009	0.295445398801	0.286341546132	0.388247995011	0.081244805719	0.078406588353	0.081507226783	0.084702886014	0.077418501177	
10050000	261.967186	1	0.608502679062	0.580881555617	-0.014271180075	-0.172945578629	0.387779200383	0.033574922765	-0.049302880386	0.099316739010	0.071004845239	0.045107313013	0.035250448323	0.003965113052	0.000546852215	0.869512708498	N\A	0.071597062845	0.305553259426	0.276380488751	0.289701522040	0.280774661154	0.380699904417	0.079665291692	0.076882253289	0.079922610920	0.083056142012	0.075913375927	
10100000	258.333374	1	0.645176936902	0.648746247737	0.422102011616	-0.014944258933	0.563545091433	0.469773517459	-0.416689619171	0.046854199884	0.045083179830	0.021459066340	-0.129587403161	-0.075953138150	0.000558528364	0.866726601120	N\A	0.072357380320	0.308798050114	0.279315482271	0.292777976871	0.283756318125	0.384742706994	0.080511288875	0.077698696288	0.080771340677	0.083938147973	0.076719530035	
10150000	259.671464	1	0.142328037567	0.739204103672	0.702470166937	0.286427108169	0.694335829348	0.297715888563	0.577704306202	-0.070438713810	-0.116001619153	-0.112291433633	-0.101328793430	-0.151033107711	0.000554200098	0.867759391361	N\A	0.072076471531	0.307599221659	0.278231112250	0.291641342201	0.282654707709	0.383249043077	0.080198724647	0.077397051223	0.080457766865	0.083612279852	0.076421686329	
10200000	260.558478	1	0.498708634338	0.620912119524	-0.133238565670	-0.452365846941	0.536374781781	-0.115842161359	0.271438140310	0.055876405127	0.079808910491	0.009415332941	-0.046381358028	-0.041360722000	0.000551349414	0.868439608158	N\A	0.071890859726	0.306807090115	0.277514609654	0.290890305493	0.281926813441	0.382262097614	0.079992196363	0.077197737826	0.080250571494	0.083396960957	0.076224884699	
10250000	256.298362	1	-0.262259527715	0.712695110553	0.695455318196	0.535572773368	1.286555360443	1.097800502163	1.109593033624	-0.027540194664	-0.077772742568	-0.118280603954	-0.167126755233	-0.137136064534	0.000565175822	0.865140416049	N\A	0.072786695988	0.310630231443	0.280972735648	0.294515106825	0.285439920168	0.387025488261	0.080988983861	0.078159703411	0.081250578620	0.084436175429	0.077174727503	
10300000	259.046719	1	0.044897313020	0.737519147301	0.932083747072	0.616696781231	1.231928749009	1.021609948348	0.350986288086	-0.062915707995	-0.067082702586	-0.141748924665	-0.151968834794	-0.160381873118	0.000556216747	0.867278188275	N\A	0.072207490006	0.308158366416	0.278736872527	0.292171479197	0.283168509067	0.383945701839	0.080344507514	0.077537741291	0.080604020612	0.083764267778	0.076560603408	
10350000	260.253198	1	0.432249465551	0.731148490521	0.341076717042	0.159371879260	0.615067421287	0.146579062713	-0.114739022338	-0.051394054328	-0.090017743742	-0.075372238002	-0.098714320899	-0.096315479341	0.000552328865	0.868205896300	N\A	0.071954687033	0.307079484553	0.277760997169	0.291148568434	0.282177118270	0.382601483739	0.080063216330	0.077266276772	0.080321820855	0.083471003798	0.076292559910	
10400000	259.386608	1	0.345827788048	0.604387718891	0.422968261028	0.278729050302	1.038168304258	0.481240117237	-0.003040237719	0.098553458113	0.047547925442	0.030586138747	-0.005331226208	-0.008829604704	0.000555118692	0.867540200924	N\A	0.072136180618	0.307854040861	0.278461602527	0.291882941687	0.282888862550	0.383566531576	0.080265162315	0.077461167948	0.080524419127	0.083681545354	0.076484995050	
10450000	262.131783	1	0.462466194044	0.715430233225	0.214395779223	0.029128587816	0.497391573585	0.319712923746	-0.088006452350	-0.061409405391	-0.043193925895	-0.040658295305	-0.133907170526	-0.104774515649	0.000546329150	0.869637519802	N\A	0.071562813300	0.305407093374	0.276248277938	0.289562938907	0.280640348321	0.380517790823	0.079627182588	0.076845475493	0.079884378722	0.083016410842	0.075877061608	
10500000	257.445605	1	0.099432682470	0.633336031363	0.765784909687	0.435230286551	1.109281769024	0.298526204418	0.633018264097	-0.013421454858	0.051988954562	-0.009130792420	-0.009552301619	-0.079873820561	0.000561418632	0.866036938900	N\A	0.072544355966	0.309596002096	0.280037249595	0.293534532058	0.284489560826	0.385736904351	0.080719334692	0.077899474203	0.080980058482	0.084155048991	0.076917777728	
10550000	255.496938	1	0.073416534107	0.757609531690	0.266688781159	0.368552049833	1.266855172694	0.730730629040	0.512325726995	-0.080266628835	-0.064811977917	-0.140832966485	-0.165002205878	-0.223118231590	0.000567815368	0.864510580173	N\A	0.072956466166	0.311354756011	0.281628086059	0.295202043926	0.286105689993	0.387928199737	0.081177885335	0.078342005775	0.081440090246	0.084633117251	0.077354732475	
10600000	259.579078	1	-0.132523954380	0.696140262967	0.907766524212	0.484573291948	0.917972886303	0.664627837172	0.961538334577	-0.036883050568	-0.040231217507	-0.070532695984	-0.139539631452	-0.078500159616	0.000554497857	0.867688341689	N\A	0.072095831401	0.307681843364	0.278305845628	0.291719677591	0.282730629273	0.383351984460	0.080220266169	0.077417840210	0.080479377967	0.083634738261	0.076442213332	
10650000	258.002502	1	0.695995323240	0.592494689734	0.095232209897	-0.090132197346	-0.006580491322	-0.072884220745	-0.159626942994	0.146418981704	0.069648839689	0.105555098394	0.026595197552	-0.020063219906	0.000559603826	0.866469979506	N\A	0.072427009886	0.309095206729	0.279584267786	0.293059717356	0.284029377061	0.385112945214	0.080588764954	0.077773465807	0.080849067004	0.084018921721	0.076793357301	
10700000	259.056005	1	-0.081762649207	0.776828877947	0.866221805489	0.519394695759	1.138177625176	0.625070854486	0.832862948914	-0.170123266690	-0.128961465638	-0.156886320709	-0.167883265503	-0.218739470802	0.000556186716	0.867285353970	N\A	0.072205540727	0.308150047517	0.278729347877	0.292163591873	0.283160864783	0.383935337021	0.080342338572	0.077535648118	0.080601844663	0.083762006518	0.076558536614	
10750000	259.886376	1	0.091358716533	0.670729735007	0.461522200183	0.444044177951	0.743336276129	0.460829056145	0.758364266338	0.023808352922	-0.015024249733	-0.040011237304	-0.127468018916	-0.110018831231	0.000553508064	0.867924521406	N\A	0.072031456202	0.307407110702	0.278057343132	0.291459197730	0.282478175836	0.383009685057	0.080148636569	0.077348712929	0.080407517003	0.083560059840	0.076373957199	
10800000	259.570155	1	0.137658922667	0.687099170428	0.457611099357	0.121777369969	1.076358004577	0.191730313255	0.649680054867	0.011022301910	0.011330652265	-0.096274355962	-0.127285969931	-0.104521769579	0.000554526622	0.867681477899	N\A	0.072097701395	0.307689823901	0.278313064221	0.291727244107	0.282737962634	0.383361927701	0.080222346893	0.077419848245	0.080481465411	0.083636907548	0.076444196061	
10850000	261.310356	1	0.469496585408	0.666612886593	0.381676472927	0.072949399192	0.440573035397	0.154288677892	0.013491417318	0.049400616880	0.047597522373	-0.036924973777	-0.030015578044	-0.067804621727	0.000548944515	0.869013453785	N\A	0.071733900099	0.306137236860	0.276908710800	0.290255203424	0.281311281403	0.381427503113	0.079817549052	0.077029191669	0.080075360072	0.083214880010	0.076058462576	
10900000	257.073156	1	0.437340964933	0.705396722242	0.698371356516	0.126044940679	0.480314467038	-0.136066993518	0.079237118792	-0.033335084425	-0.011243722883	-0.035877776203	-0.093540570280	-0.096514874841	0.000562635647	0.865746540576	N\A	0.072622942387	0.309931383687	0.280340610549	0.293852514454	0.284797744914	0.386154768458	0.080806776967	0.077983861758	0.081067783197	0.084246213134	0.077001101823	
10950000	261.016469	1	0.549167059490	0.600614018904	-0.075876262816	-0.215060035257	0.561046212505	0.252140435775	0.020489459671	0.104884677810	0.085413905695	-0.007633650431	-0.011065043307	-0.026969709781	0.000549883269	0.868789452891	N\A	0.071795210189	0.306398888625	0.277145381300	0.290503281008	0.281551714727	0.381753504551	0.079885768139	0.077095027581	0.080143799506	0.083286002753	0.076123468817	
11000000	261.014882	1	0.131984239985	0.697580138322	0.556977052320	0.266976255484	0.865530395789	0.778149637291	0.389648750437	-0.047513651555	0.012532746550	-0.075921144774	-0.142878387070	-0.083653268287	0.000549888342	0.868788242191	N\A	0.071795541421	0.306400302217	0.277146659929	0.290504621264	0.281553013684	0.381755265796	0.079886136697	0.077095383264	0.080144169255	0.083286386999	0.076123820018	
11050000	260.245799	1	0.327084853066	0.639029261205	0.438756492037	0.149080289047	0.818764158315	0.308969356745	0.181003113954	-0.014627726608	0.030630729412	0.034055937397	-0.022156237963	-0.062074286859	0.000552352624	0.868200226995	N\A	0.071956234631	0.307086089207	0.277766971241	0.291154830446	0.282183187324	0.382609712716	0.080064938326	0.077267938612	0.080323548414	0.083472799089	0.076294200807	
11100000	261.113084	1	0.780172246262	0.666378557306	-0.104970094781	-0.343265415943	0.388493291305	-0.047595347946	-0.456520697170	0.045448257445	0.041792812811	-0.046216970514	-0.068081210321	-0.071301251716	0.000549574477	0.868863135285	N\A	0.071775048754	0.306312846100	0.277067553705	0.290421702266	0.281472649751	0.381646301043	0.079863334724	0.077073377858	0.080121293632	0.083262614490	0.076102091927	
11150000	259.855360	1	-0.339428995063	0.822511927838	0.758580116266	0.571027311892	1.034714630901	0.824115414616	1.300507001288	-0.143636567141	-0.144367632378	-0.192055969467	-0.259356346954	-0.232510537777	0.000553607885	0.867900702628	N\A	0.072037951064	0.307434828685	0.278082414734	0.291485477737	0.282503646052	0.383044219899	0.080155863333	0.077355687232	0.080414767109	0.083567594201	0.076380843611	
11200000	259.694880	1	0.306268530130	0.822637524359	0.208907729462	0.088053353935	0.596291031637	0.099921846552	0.355676739840	-0.157911980284	-0.159393008990	-0.181216916822	-0.227204407148	-0.250185380735	0.000554124655	0.867777393308	N\A	0.072071565470	0.307578284168	0.278212173770	0.291621490922	0.282635468127	0.383222956296	0.080193265726	0.077391783004	0.080452290311	0.083606588578	0.076416484501	
11250000	261.088557	1	0.418737222748	0.769894520459	0.389392921712	0.192951463365	0.853304020266	0.347343974679	-0.149847906551	-0.095316260715	-0.106254408201	-0.110356926276	-0.187270147281	-0.177754180149	0.000549652852	0.868844433838	N\A	0.071780166497	0.306334686980	0.277087309322	0.290442410067	0.281492719462	0.381673513389	0.079869029182	0.077078873385	0.080127006482	0.083268551325	0.076107518198	
11300000	260.375169	1	0.182121480256	0.662435054272	0.637416764261	0.207159657871	0.801916712042	0.597904027940	0.322293771349	-0.001781907053	0.024276878323	-0.041645242032	-0.101863379726	-0.018728467125	0.000551937327	0.868299323082	N\A	0.071929178735	0.306970623333	0.277662529499	0.291045354803	0.282077085063	0.382465849590	0.080034833517	0.077238885488	0.080293346366	0.083441412907	0.076265513814	
11350000	256.291185	1	0.693378133981	0.691548731736	-0.441324352184	-0.658691428227	0.080524289864	-0.032868946246	-0.083554628935	-0.060568376554	0.009167954299	-0.039101407683	-0.124409458730	-0.093273673160	0.000565199404	0.865134788992	N\A	0.072788214496	0.310636711945	0.280978597422	0.294521251126	0.285445875138	0.387033562553	0.080990673488	0.078161334012	0.081252273704	0.084437936973	0.077176337556	
11400000	257.248313	1	0.300331842759	0.704734674800	0.270098272838	0.352035159561	0.657685096278	0.593452945815	0.183689240606	-0.066525974132	-0.034061467940	-0.087254554218	-0.182331312197	-0.097801876834	0.000562062974	0.865883189060	N\A	0.072585973725	0.309773613317	0.280197903343	0.293702929022	0.284652768807	0.385958196623	0.080765642330	0.077944164124	0.081026515694	0.084203327654	0.076961904462	
11450000	262.588160	1	0.399065423138	0.652776480834	0.304526132634	0.017102652501	0.453372251943	0.277338014332	0.177344282076	0.015649391058	0.044029292887	-0.036204546070	-0.070169864761	-0.037168636741	0.000544881465	0.869982959504	N\A	0.071467935406	0.305002185010	0.275882028297	0.289179036705	0.280268275679	0.380013300785	0.079521612963	0.076743593852	0.079778468107	0.082906347782	0.075776463890	
11500000	251.092041	1	0.538059677301	0.515041731324	0.507086548616	0.293980978528	0.301410945831	-0.220666888583	-0.049816050296	0.152507520454	0.125675037308	0.132403065950	0.143063763206	0.130717688302	0.000582544849	0.860995900864	N\A	0.073896675716	0.315367268274	0.285257502753	0.299006391855	0.289792810769	0.392927534511	0.082224046520	0.079351620219	0.082489630536	0.085723806936	0.078351623663	
11550000	253.837968	1	0.234383400739	0.572507150201	0.769673750153	0.535413553885	1.130585863937	0.563189747295	0.260936925420	0.068872501742	0.115552669403	0.073036865681	-0.040822559968	-0.014375288478	0.000573318543	0.863197438471	N\A	0.073309154853	0.312859918009	0.282989542355	0.296629119921	0.287488792077	0.389803535742	0.081570318294	0.078720729425	0.081833790765	0.085042253611	0.077728683415	
11600000	257.996376	1	0.344607461358	0.640619708192	0.706882059255	0.312604024606	0.830320470295	0.158508602467	0.082097187405	0.049703677338	0.034293152600	-0.034653748707	-0.065573189990	0.001104168653	0.000559623756	0.866465223897	N\A	0.072428299602	0.309100710821	0.279589246374	0.293064935902	0.284034434803	0.385119802962	0.080590200007	0.077774850727	0.080850506692	0.084020417855	0.076794724769	
11650000	256.701853	1	0.539441351701	0.547365129623	-0.318270494323	-0.489346583973	0.413544255388	-0.116386690566	0.344796514681	0.201399538425	0.112363704651	0.067487030241	0.008392394384	0.023377548785	0.000563851540	0.865456409881	N\A	0.072701371552	0.310266094164	0.280643364463	0.294169860552	0.285105312312	0.386571796399	0.080894044267	0.078068080450	0.081155332370	0.084337194853	0.077084259183	
11700000	257.169392	1	0.791542657054	0.577660095009	0.154407213316	-0.213150613754	-0.037700796377	-0.228404438307	-0.434825942791	0.109497607653	0.088352135749	0.120368214810	0.042129773792	0.059210138361	0.000562320932	0.865821636351	N\A	0.072602628426	0.309844690230	0.280262194170	0.293770318549	0.284718081794	0.386046753930	0.080784173839	0.077962048251	0.081045107060	0.084222647932	0.076979563211	
11750000	259.201826	1	0.387461318822	0.758742352891	0.389266487990	0.237486118621	0.651026653757	0.563189725976	-0.142428378487	-0.010811894584	-0.077249031731	-0.119670422605	-0.159198077654	-0.138885445685	0.000555715385	0.867397820799	N\A	0.072174939547	0.308019451516	0.278611220560	0.292039771036	0.283040859360	0.383772622720	0.080308288964	0.077502788005	0.080567685075	0.083726507633	0.076526090606	
11800000	260.582911	1	0.500473923778	0.658524590715	0.309653626407	0.075041066374	0.551532703821	0.368274844567	-0.195013614119	0.043716982380	-0.013402394841	0.027419424073	-0.093050287971	-0.046107336860	0.000551271100	0.868458295166	N\A	0.071885753809	0.306785299703	0.277494899688	0.290869645542	0.281906790106	0.382234948149	0.079986515064	0.077192254998	0.080244871844	0.083391037841	0.076219470966	
11850000	255.809408	1	1.043625585652	0.525335079417	-0.525720406623	-0.685927967041	-0.098607522535	-0.473756900446	-0.465053510479	0.176625014321	0.147748554938	0.091573429892	-0.005162532122	0.062863849102	0.000566784763	0.864756498093	N\A	0.072890226858	0.311072067928	0.281372387689	0.294934021362	0.285845926275	0.387575988386	0.081104181560	0.078270876778	0.081366148408	0.084556276370	0.077284499853	
11900000	256.757646	1	0.400469401547	0.677747845373	0.424390239475	0.364662419491	0.791852262830	0.321853939367	0.020243744826	-0.069231367006	-0.056308234473	-0.036354609778	-0.071799839115	-0.109408114102	0.000563668671	0.865500045326	N\A	0.072689581269	0.310215777026	0.280597851366	0.294122153807	0.285059075602	0.386509104449	0.080880925344	0.078055419826	0.081142171073	0.084323517541	0.077071758109	
11950000	261.141682	1	0.258694079053	0.664578085684	0.547778389999	0.301623056617	1.000599327185	0.294161685672	0.163832558266	0.049226086423	0.022075991913	-0.024345133179	-0.033452372191	-0.057414980943	0.000549483109	0.868884937130	N\A	0.071769082112	0.306287382387	0.277044521146	0.290397559580	0.281449250998	0.381614574878	0.079856695705	0.077066970767	0.080114633168	0.083255692889	0.076095765578	
12000000	263.018121	1	0.475196354277	0.690785846353	0.366018532098	0.058276118626	0.502537258939	0.204334807905	0.084007474672	-0.017166879733	-0.016898694742	-0.076254412544	-0.095024163071	-0.123440473593	0.000543521085	0.870307566992	N\A	0.071378664319	0.304621204694	0.275537422168	0.288817821191	0.279918190658	0.379538623570	0.079422281972	0.076647732904	0.079678816277	0.082802788896	0.075681810990	
12050000	259.375077	1	0.363861551088	0.717356748256	0.126618024901	-0.157311057126	0.463356239326	0.160411577740	0.270697405234	-0.074617408224	0.027576507540	-0.043140056578	-0.096366944994	-0.131701006236	0.000555155910	0.867531320118	N\A	0.072138598773	0.307864360770	0.278470937140	0.291892726212	0.282898345575	0.383579389526	0.080267852971	0.077463764608	0.080527118474	0.083684350533	0.076487558986	
12100000	260.901763	1	0.498220285819	0.657850551711	0.162422754191	0.049287721628	0.527737381856	0.301454586191	-0.093046937389	0.001120408054	0.047099609627	-0.032610948534	-0.026234536763	-0.062753929038	0.000550250106	0.868701919968	N\A	0.071819154136	0.306501073700	0.277237810230	0.290600164843	0.281645613184	0.381880820647	0.079912410315	0.077120739035	0.080170527736	0.083313778919	0.076148856254	
12150000	257.587849	1	0.678806395449	0.615385177185	0.125974337141	-0.293197442533	0.355755849288	-0.181931707572	-0.147683913867	0.091296468515	0.122117439772	0.066842444163	-0.020072571760	-0.052953557025	0.000560954531	0.866147680495	N\A	0.072514365092	0.309468010680	0.279921478191	0.293413180684	0.284371948772	0.385577435197	0.080685964164	0.077867269446	0.080946580168	0.084120258090	0.076885978819	
12200000	258.515026	1	0.267328203894	0.695791316442	0.381340164966	-0.137202485713	0.582078105738	0.481770981367	0.494159787231	-0.013530732135	0.031970307402	-0.053886765903	-0.201688648185	-0.121196860564	0.000557938804	0.866867279002	N\A	0.072319181510	0.308635029866	0.279168026420	0.292623413918	0.283606517874	0.384539594145	0.080468785465	0.077657677698	0.080728699980	0.083893835459	0.076679028365	
12250000	258.457358	1	0.301485440603	0.588025513081	0.600262606160	0.081535721130	0.267088038524	0.191563893355	0.474407216077	0.044381689622	0.078628720181	0.101937444422	0.004892828139	0.012814044464	0.000558125901	0.866822634872	N\A	0.072331306088	0.308686773672	0.279214829973	0.292672473317	0.283654065557	0.384604063633	0.080482276355	0.077670697295	0.080742234446	0.083907900572	0.076691883888	
12300000	259.777248	1	0.486253127675	0.633417082362	0.130871780736	-0.043464610499	0.515694273627	0.173194138464	-0.023518325057	0.078286890896	0.082338966679	0.033240058815	0.036785103259	-0.053394349824	0.000553859359	0.867840696967	N\A	0.072054310705	0.307504646374	0.278145566563	0.291551673369	0.282567801932	0.383131208295	0.080174066532	0.077373254517	0.080433029104	0.083586572195	0.076398189512	
12350000	260.179848	1	0.355061170010	0.664277440635	0.307160272260	0.169082550322	0.744982556400	0.549110046588	0.107868425561	0.025790089156	0.002691574297	-0.083616785223	-0.051120072521	-0.069516761782	0.000552564456	0.868149680527	N\A	0.071970031259	0.307144968781	0.277820229274	0.291210655419	0.282237292106	0.382683072917	0.080080289688	0.077282753686	0.080338949360	0.083488803861	0.076308829181	
12400000	260.297195	1	0.249454518117	0.707608175310	0.227730654266	0.112495315576	0.508121929556	0.153823749084	0.421941551131	-0.041914740968	-0.036442617308	-0.066545517243	-0.131501305658	-0.068400951531	0.000552187597	0.868239604938	N\A	0.071945484612	0.307040211578	0.277725473790	0.291111332894	0.282141030105	0.382552552112	0.080052976894	0.077256395042	0.080311548346	0.083460328533	0.076282802710	
12450000	254.681683	1	-0.082409588084	0.792842288199	0.511835678634	0.364640095761	1.325296703168	0.628733323191	0.631722115820	-0.022945192107	-0.119174474748	-0.130483175535	-0.136531259521	-0.206101712864	0.000570513120	0.863866855337	N\A	0.073129572814	0.312093519565	0.282296315986	0.295902481311	0.286784544105	0.388848652083	0.081370499265	0.078527890902	0.081633326320	0.084833929544	0.077538275061	
