Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-fab-001.txt
Log File Name:                   MES_d1_m7-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4224791751
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	559.245373	1	-0.644082387584	0.751860921499	0.143062035204	-0.018737141207	0.000062945215	0.971915227433	N\A	0.024800381083	0.022476708113	0.002757411686	34	2	
1050000	568.677877	1	-0.577688877744	0.748680397119	0.152685217538	-0.018770634813	0.000081813802	0.975138707912	N\A	0.025621329924	0.022846235459	0.002902529926	35	4	
1100000	581.990114	1	-0.632216815078	0.737463872179	0.163529241747	-0.019663061692	0.000065932596	0.974689384627	N\A	0.024707585567	0.022129717270	0.002863609793	42	4	
1150000	581.541604	1	-0.644096942647	0.725298409721	0.213973733007	-0.026226247131	0.000076135514	0.975554203967	N\A	0.026244767442	0.023510946213	0.002828756207	46	4	
1200000	553.455999	1	-0.478684437497	0.686443894588	0.193193821658	-0.020448993496	0.000092966015	0.971649613150	N\A	0.027320274542	0.024376455182	0.003275444675	34	0	
1250000	564.867255	1	-0.471541119584	0.665571577977	0.222878163596	-0.024408920886	0.000068651905	0.972972144901	N\A	0.024129486309	0.021960381233	0.002830124987	29	2	
1300000	571.009845	1	-0.488741333243	0.722101128314	0.178169962173	-0.024363322558	0.000036149457	0.971833069197	N\A	0.023936759001	0.022108330459	0.002831911757	42	2	
1350000	551.495861	1	-0.436454478419	0.681221970503	0.222607512666	-0.027170545236	0.000014510220	0.970853537551	N\A	0.025642313241	0.022068567274	0.002813885931	39	1	
1400000	574.548973	1	-0.585683883996	0.677615877931	0.238905693230	-0.028085511916	0.000050821573	0.974370046729	N\A	0.023051910621	0.021544412748	0.002764533965	31	3	
1450000	571.297993	1	-0.663238983470	0.764660217209	0.155858545330	-0.025575477978	0.000071112744	0.975190088525	N\A	0.024228975989	0.021381146681	0.002919089539	33	4	
1500000	567.763221	1	-0.647604703790	0.760786944897	0.131940475261	-0.015404974472	0.000048895915	0.976308374853	N\A	0.026388808416	0.023407538724	0.002695799131	33	3	
1550000	572.936839	1	-0.374042475914	0.691183171814	0.215746205814	-0.024527200005	0.000067593687	0.977131891485	N\A	0.023858007345	0.021134600076	0.002592892312	41	3	
1600000	571.428680	1	-0.633628848981	0.747138181354	0.180645746544	-0.024433164999	0.000101981218	0.971578738427	N\A	0.026296947121	0.023797174756	0.003046440521	33	4	
1650000	562.870207	1	-0.565983840029	0.737421066952	0.161142583487	-0.021880372785	0.000090416707	0.971699807351	N\A	0.023367638064	0.021717115617	0.002940043457	30	1	
1700000	582.234339	1	-0.545802808783	0.689470628492	0.220721365344	-0.023549845775	0.000038420878	0.975016614582	N\A	0.024568795365	0.023086649728	0.002824585709	42	3	
1750000	578.935581	1	-0.612549288270	0.743051825160	0.176647145704	-0.024560279661	0.000028467738	0.973978410551	N\A	0.025181758728	0.022735766762	0.002936777803	41	5	
1800000	571.690418	1	-0.509412438266	0.677684111032	0.210864578331	-0.022141731100	0.000073693213	0.975435253302	N\A	0.024242381167	0.022057423789	0.002690790142	39	2	
1850000	580.908943	1	-0.665480048308	0.765526133534	0.128927783706	-0.013813380550	0.000117453176	0.974615584599	N\A	0.027887922083	0.024406616069	0.003157579085	32	3	
1900000	573.864776	1	-0.668632266475	0.765051280830	0.137806645699	-0.015756622982	0.000061273045	0.982796215741	N\A	0.021260761408	0.021358970848	0.003054401083	37	5	
1950000	569.020660	1	-0.485968176975	0.659584674850	0.266908519610	-0.030622253460	0.000108571362	0.973560131502	N\A	0.026678690359	0.024136645386	0.003016438493	30	1	
2000000	571.513261	1	-0.598520159229	0.747540670188	0.163144487546	-0.023699280093	0.000087315911	0.975266147748	N\A	0.026158705328	0.023413676732	0.002477908758	38	1	
2050000	571.563558	1	-0.437169094435	0.664414980850	0.209248591462	-0.021053885278	0.000067296358	0.974109170637	N\A	0.019817283219	0.019027501380	0.002668778705	45	0	
2100000	559.492271	1	-0.543640555901	0.704520240060	0.197358159436	-0.022408708919	0.000098445852	0.978656500749	N\A	0.025947373143	0.022945015837	0.002556149031	39	2	
2150000	564.223965	1	-0.399704413960	0.607553281313	0.299589008868	-0.028860759735	0.000078408045	0.974015460640	N\A	0.027791157379	0.024006779182	0.002638093931	43	2	
2200000	587.386633	1	-0.554872504350	0.697560914715	0.195005398777	-0.020761013648	0.000061920192	0.975079716532	N\A	0.023588186282	0.021443183766	0.002585193433	34	3	
2250000	573.834013	1	-0.504977599724	0.679175282299	0.221839332483	-0.026297604603	0.000052907673	0.973590802068	N\A	0.024373089947	0.022067760920	0.002781985934	42	2	
2300000	575.982481	1	-0.433778009776	0.652528509931	0.234237670308	-0.024939376347	0.000068522079	0.974683058825	N\A	0.024781181035	0.022661189734	0.002822793703	35	3	
2350000	576.138803	1	-0.618307606112	0.735036939688	0.185995430885	-0.025915768295	0.000164265054	0.970880085916	N\A	0.024964060190	0.023280789134	0.002956993180	38	1	
2400000	567.415730	1	-0.618398676743	0.763074925925	0.152678526284	-0.023406725040	0.000073880514	0.975306356815	N\A	0.026989587435	0.023006248565	0.002688731394	40	2	
2450000	564.059759	1	-0.540566718032	0.703576907108	0.204806643891	-0.024581682531	0.000159137119	0.972130527952	N\A	0.023778516773	0.022613789521	0.003037834227	36	2	
2500000	559.529878	1	-0.467028148609	0.672041200986	0.228707151476	-0.026821117126	0.000040255046	0.972504488335	N\A	0.025842283019	0.023061684590	0.002871092874	44	0	
2550000	562.625617	1	-0.459993041528	0.664206109962	0.214616086861	-0.020364182140	0.000068538436	0.975482039186	N\A	0.019616567826	0.019476438263	0.002538208346	43	3	
