Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m7-fab-003.txt
Log File Name:                   SEP_d1_m7-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3035610032
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m7-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	555.456120	1	-1.636231004725	0.884334900891	0.097624786577	-0.016573127976	0.000085170248	0.978783926430	N\A	0.025399021550	0.023096664492	0.003058489026	31	5	
1050000	562.625819	1	-1.604514937579	0.900227674646	0.064819362650	-0.012847716898	0.000094078068	0.973192765787	N\A	0.029029036605	0.025078232116	0.003240159239	35	3	
1100000	562.237947	1	-1.551394746600	0.876929657878	0.082178836566	-0.016281845265	0.000068717704	0.977389239181	N\A	0.026851726914	0.024291143201	0.003306669041	34	4	
1150000	569.603347	1	-1.657057558350	0.912241507034	0.084478441785	-0.020304697480	0.000082749904	0.978001563805	N\A	0.024848186501	0.022557925968	0.002925673029	37	3	
1200000	559.782786	1	-1.634212360445	0.900615042030	0.092010136903	-0.017690916196	0.000065504811	0.976360636028	N\A	0.024169452620	0.022773543823	0.003149513073	37	2	
1250000	561.361673	1	-1.604853756091	0.884185437935	0.091252788323	-0.017012513594	0.000068034631	0.978539782961	N\A	0.024913358582	0.023062679882	0.003335469099	31	2	
1300000	562.637305	1	-1.543234886224	0.846313848736	0.114812765547	-0.016388694657	0.000020622433	0.973084367310	N\A	0.026568727577	0.024225178134	0.003201339595	47	2	
1350000	551.384204	1	-1.628608199952	0.911554598692	0.025220445894	-0.006130517934	0.000071729297	0.974283947153	N\A	0.024596603114	0.023041041446	0.003090157415	32	3	
1400000	550.228181	1	-1.534051040160	0.867435953540	0.091670470717	-0.013277818864	0.000076463598	0.976091331701	N\A	0.026537337682	0.024557425016	0.003225944489	34	3	
1450000	561.813704	1	-1.559159370252	0.870056473606	0.095064947940	-0.015660620245	0.000068590702	0.978295653593	N\A	0.024134027120	0.022604191716	0.003113914094	28	3	
1500000	561.273834	1	-1.542730182062	0.847426560384	0.106826993183	-0.016737289705	0.000023406100	0.974882847825	N\A	0.025702501094	0.022983030397	0.003081236257	38	3	
1550000	559.856459	1	-1.527261446089	0.866350114778	0.076669691399	-0.013324038698	0.000019661660	0.978031518820	N\A	0.023630309031	0.022196028481	0.003095383212	38	4	
1600000	553.259104	1	-1.653333843860	0.921779899258	0.075140396018	-0.016104488394	0.000009366173	0.978663659473	N\A	0.026379580443	0.024421083138	0.003269404221	37	3	
1650000	554.845098	1	-1.556106003832	0.881670709481	0.072581643420	-0.014225399472	0.000012161932	0.976143180339	N\A	0.025046193807	0.022435927620	0.003099729435	40	3	
1700000	549.584218	1	-1.560620739415	0.865253002746	0.112407243659	-0.018048566877	0.000102871580	0.974501525846	N\A	0.026293025508	0.024369250247	0.003255775307	30	2	
1750000	557.851013	1	-1.530977845278	0.866690498971	0.064173656684	-0.010289263609	0.000071998499	0.974343690707	N\A	0.025196973100	0.023153276989	0.003137501739	24	3	
1800000	557.456041	1	-1.553798182739	0.866777482954	0.099484332882	-0.017381080281	0.000057060942	0.977952678810	N\A	0.022843420500	0.021460491178	0.002980852368	33	2	
1850000	563.010525	1	-1.574385894184	0.891555833418	0.063675395761	-0.014462879834	0.000088827301	0.974505742771	N\A	0.025490878386	0.023358098298	0.002881293718	35	2	
