Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-001.txt
Log File Name:                   PAL_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3686857314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	313.185655	1	5.661066441732	-1.744340339367	-4.939194172272	-5.356820130251	-4.221449920767	-4.317506906237	-4.858763821364	2.350969696907	2.409674070546	2.197158734471	2.241412724924	2.240283780945	0.000702160933	0.919054025474	N\A	0.606758836909	1.084193873496	1.081427220172	1.096845061917	1.084438259268	1.131341411136	0.607135226528	0.606921362129	0.608207553995	0.607639712419	0.607603481076	35	11	
1050000	304.196767	1	4.467924704798	-1.615490770092	-4.052042809205	-4.488872657542	-4.053739408268	-3.437674992368	-3.271675012659	2.222317266903	2.237095439665	2.179520735162	2.137733059386	2.059387783473	0.000964698999	0.903302111692	N\A	0.730886273629	1.486200565684	1.484250461186	1.498449228708	1.485595789003	1.534098246386	0.731194094161	0.731108310728	0.732143375960	0.731644611494	0.731341197859	35	15	
1100000	314.616766	1	3.842950502495	-1.316518388747	-3.166623792783	-3.657904370708	-3.239891887796	-2.905995123060	-2.812353249265	1.953609603704	1.992751434599	1.928961218490	1.926550836442	1.825071797396	0.000465846218	0.892404879803	N\A	0.284150167373	0.664736163154	0.659635045302	0.673377835043	0.661967846346	0.712389871567	0.285285615515	0.284752677152	0.286291140118	0.286191493157	0.285698048523	42	14	
1150000	319.638792	1	3.075596247239	-1.222215366906	-1.353987010633	-1.996821950506	-1.855124691266	-1.236145862945	-2.109324146998	1.835132765648	1.887753085067	1.733522720374	1.758856911258	1.736041256905	0.000434364405	0.905286868201	N\A	0.389271365073	0.694166470630	0.688514558728	0.698361360386	0.690071689538	0.734929391468	0.390122552439	0.389719729284	0.390429886211	0.390370729971	0.389845188822	43	13	
1200000	298.016370	1	2.400925779997	-0.736687586156	-1.854026972283	-2.245468085006	-1.704873194029	-1.462359080086	-1.116502831206	1.389475103280	1.453273417117	1.272297124344	1.330962655524	1.208899769737	0.000730125926	0.890883046687	N\A	0.328982222471	0.580615637480	0.574865957212	0.597015706715	0.580726349989	0.643142190996	0.330070821738	0.329585715348	0.331594717993	0.331164134734	0.329953669486	40	12	
1250000	328.248148	1	2.207961141910	-0.238427881974	-1.311664109308	-1.908816316244	-1.012696707086	-1.201582151416	-1.024618510727	0.847381507539	0.869733595678	0.631063007439	0.771007052344	0.724170246908	0.000152894848	0.910408077814	N\A	0.208122557184	0.393105655419	0.386306774436	0.396415835940	0.390053742120	0.413781967629	0.209681183364	0.208765251107	0.209755972732	0.210175924935	0.209579613048	38	11	
1300000	341.453323	1	1.987673627193	0.171139418677	-1.366725652769	-1.944395031551	-1.338754493499	-1.208758782560	-1.115933052785	0.421380425519	0.505074470814	0.370276865609	0.388192877172	0.309414865524	0.000406797734	0.898535519813	N\A	0.125238777100	0.286339741546	0.274526987833	0.292670870035	0.277824067766	0.352404032386	0.127193772822	0.126866340717	0.129950774510	0.128730307075	0.127697437624	36	14	
1350000	349.155189	1	2.491066797630	0.490465115358	-1.712828346446	-2.161566877169	-1.952742477773	-1.464908239396	-1.454430995344	0.084047553147	0.144219216452	0.008040119125	0.025726876105	0.035580636397	0.000328469248	0.906056723339	N\A	0.056101982930	0.237826962678	0.210524168012	0.225389235441	0.219699622413	0.301468920686	0.062298139200	0.058947656285	0.062681491240	0.066023762443	0.061017956881	39	13	
1400000	331.763935	1	1.892303332064	0.610791610783	-0.959769812213	-1.515002392326	-1.965546979167	-0.602332262495	-1.077263202491	-0.009429258532	0.079454461074	-0.031158795043	-0.102654285004	-0.135811896430	0.000751702762	0.907094728625	N\A	0.081041804986	0.290995564873	0.279224832218	0.290750208990	0.284192590964	0.442943120747	0.084122420990	0.083315889112	0.086473069132	0.087709702200	0.084102065575	35	19	
1450000	346.369776	1	2.039152462636	0.258858649710	-1.111550995853	-1.719634659753	-0.782973653550	-0.950227262453	-0.929003670309	0.352923407421	0.390808523543	0.246348458939	0.284402045924	0.170233259217	0.000406271380	0.916781331962	N\A	0.141069933039	0.331061085387	0.322892571573	0.350501518117	0.328417132963	0.408754960530	0.142394307248	0.142013787445	0.145576439013	0.145176517432	0.143462861108	27	15	
