Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m7-glob-006.txt
Log File Name:                   SEP_d1_m7-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            637844544
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m7-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	571.562990	1	-1.563089870797	0.877276234164	0.098263445033	-0.017535436526	0.000067505155	0.979988642459	N\A	0.022795831202	0.021629261131	0.002975374323	41	2	-0.002074155659	Global Trend	
1050000	563.965561	1	-1.647478044404	0.898780605383	0.122351620520	-0.027120652785	0.000055992089	0.995245598116	N\A	0.023509659671	0.025245924364	0.002617993594	39	1	-0.023000936674	Global Trend	
1100000	563.268454	1	-1.540252713008	0.853998948389	0.116281317127	-0.019119212975	0.000043852821	0.977811483094	N\A	0.026737332099	0.024173115160	0.003202315397	36	4	0.001267630712	Global Trend	
1150000	551.060494	1	-1.715207125613	0.979123117269	0.039107589868	-0.020275694765	0.000062331397	0.998835050969	N\A	0.024081016182	0.026647785038	0.002866359979	40	3	-0.076895622822	Global Trend	
1200000	566.562052	1	-1.441395151498	0.848031828035	0.143650273915	-0.022653815143	0.000082653326	0.988469149541	N\A	0.022885359955	0.024194954619	0.002944291663	42	2	-0.017978325265	Global Trend	
1250000	556.634661	1	-1.620800366520	0.893179032732	0.070823034187	-0.012049476761	0.000077682195	0.978499782924	N\A	0.024451739148	0.021547575137	0.002999942607	32	2	-0.000831494772	Global Trend	
1300000	556.078055	1	-1.535493143080	0.839758689330	0.111094777846	-0.014667189498	0.000062961305	0.975926832669	N\A	0.025526307965	0.023145239279	0.002906981149	38	2	0.001847205964	Global Trend	
1350000	566.270065	1	-1.643489024135	0.926058876514	0.065561734456	-0.018670584506	0.000043893887	0.978865865120	N\A	0.022816152757	0.022484033880	0.002997643806	36	3	-0.002680242453	Global Trend	
1400000	549.748539	1	-1.544966518999	0.894273969600	0.093494608758	-0.019094126178	0.000093957783	0.981405206335	N\A	0.024123185625	0.024044722348	0.003044895943	40	4	-0.018722175222	Global Trend	
1450000	553.911040	1	-1.554995239751	0.856785413767	0.133337681994	-0.021733186747	0.000091616900	0.974862768983	N\A	0.026564372710	0.024500459177	0.003175436521	33	3	0.000033671118	Global Trend	
1500000	552.433291	1	-1.701293409832	0.938808453577	0.035268419494	-0.009896822909	0.000081680254	0.972970519754	N\A	0.025641481180	0.024099467491	0.003322431643	26	2	-0.000792579782	Global Trend	
1550000	570.172316	1	-1.721182502629	0.958795936693	0.045084078839	-0.018589906010	0.000069475896	0.977126519629	N\A	0.026000109442	0.024312210219	0.003188149040	43	3	0.003513150456	Global Trend	
1600000	547.493811	1	-1.762380515146	0.940108721687	0.081511982230	-0.019238137586	0.000081324731	0.998631309030	N\A	0.021240837026	0.023465264063	0.002617389984	29	2	-0.090741102734	Global Trend	
1650000	554.971546	1	-1.705981326644	0.953152360648	0.070244490367	-0.023290615684	0.000061359988	0.999859759348	N\A	0.024301866437	0.026614673123	0.002763648471	35	5	0.199750956011	Global Trend	
1700000	550.548396	1	-1.702534496293	0.935693680776	0.075859494856	-0.020575010818	0.000083923427	0.979442964761	N\A	0.024565151870	0.024312911928	0.002856812870	35	2	-0.014356617085	Global Trend	
1750000	560.592247	1	-1.616857185978	0.875268539548	0.072420815209	-0.011180976802	0.000074325941	0.976986240020	N\A	0.024280176852	0.023600965460	0.002978565633	28	3	0.006645154861	Global Trend	
1800000	560.602457	1	-1.659942153422	0.926367482036	0.063795594099	-0.017013324059	0.000065774493	0.978586966685	N\A	0.023547065258	0.021291678927	0.002800146919	25	3	0.000181226237	Global Trend	
1850000	567.758624	1	-1.642202634301	0.884323611621	0.089208089870	-0.017699691599	0.000087577234	0.981613472579	N\A	0.022992750110	0.020652304792	0.002653841867	23	2	0.007338016503	Global Trend	
1900000	549.409286	1	-1.633415395891	0.899074489822	0.070209890028	-0.014930990793	0.000051307821	0.974771532919	N\A	0.025476034037	0.024684661953	0.003271829337	30	2	0.004607624370	Global Trend	
1950000	569.118371	1	-1.750501169795	0.957022663743	0.066389952599	-0.022031467965	0.000080145699	0.998297417261	N\A	0.021094375229	0.022955428488	0.002307937166	37	5	-0.095137609023	Global Trend	
2000000	557.713622	1	-1.561242716931	0.875181834741	0.085511317527	-0.014009171657	0.000092326422	0.978109147204	N\A	0.025444972112	0.022471776167	0.002910289173	38	4	-0.002772021616	Global Trend	
2050000	568.313741	1	-1.592586389421	0.894088649720	0.124453683459	-0.027190600678	0.000044010937	0.992525707675	N\A	0.021605777051	0.022599572203	0.002319821624	39	5	-0.015035366945	Global Trend	
2100000	545.569623	1	-1.750783903517	0.930043444403	0.069150841557	-0.020753897259	0.000061367490	0.975130236800	N\A	0.027194852992	0.024657797608	0.003232851185	32	6	0.001463299158	Global Trend	
2150000	555.459877	1	-1.582533321543	0.894587141392	0.084238060218	-0.016250883248	0.000080225024	0.982849014258	N\A	0.025267788745	0.023816855221	0.003169611278	33	2	-0.008628689275	Global Trend	
2200000	559.899665	1	-1.557285214708	0.914852392535	0.074453833510	-0.017439874356	0.000067175127	0.982273807189	N\A	0.023966034411	0.024559482854	0.002989754299	37	3	-0.016101517412	Global Trend	
2250000	542.739111	1	-1.497913217001	0.853946448587	0.118246358867	-0.016776096550	0.000083552794	0.979782102131	N\A	0.025280005441	0.025602223590	0.003260118994	36	1	-0.012136916611	Global Trend	
2300000	539.581014	1	-1.522285075137	0.883975013406	0.101933253411	-0.019627104786	0.000105073072	0.981808393905	N\A	0.027577614392	0.026250863200	0.003178693289	42	2	-0.012277885432	Global Trend	
2350000	558.431950	1	-1.566808757012	0.877260034764	0.112647514526	-0.021420756306	0.000080412394	0.982676014435	N\A	0.025472703806	0.024457871376	0.003165320435	34	4	-0.004548717622	Global Trend	
2400000	550.127538	1	-1.590338566491	0.909972849927	0.078089131695	-0.017446990081	0.000075845815	0.976813893556	N\A	0.023686354880	0.022829272294	0.003166565066	39	2	-0.004594990483	Global Trend	
2450000	549.750597	1	-1.557074006493	0.884377361189	0.069313740760	-0.010176748991	0.000077922797	0.978536897644	N\A	0.023831465751	0.022578495342	0.003045345395	38	2	-0.006902092549	Global Trend	
2500000	567.843195	1	-1.596196027239	0.874501877819	0.128305911684	-0.022628457097	0.000045584016	0.996770499567	N\A	0.018705536385	0.021263432850	0.002691545563	45	3	-0.008946465311	Global Trend	
2550000	563.361087	1	-1.596128066882	0.910281635975	0.071145875591	-0.014510899065	0.000068739507	0.984272584558	N\A	0.022898453530	0.023879472759	0.003038526534	36	3	-0.012252037600	Global Trend	
2600000	555.461362	1	-1.624455918401	0.939510554784	0.027697716306	-0.011366540778	0.000081502492	0.977681069995	N\A	0.025720142960	0.023946654857	0.003307224739	27	3	-0.005033155826	Global Trend	
2650000	548.714407	1	-1.599423202771	0.920892494651	0.065292704800	-0.017370787022	0.000070069656	0.984112414872	N\A	0.024472723072	0.025041165401	0.003283424809	44	2	-0.009795153172	Global Trend	
2700000	564.015614	1	-1.585601832396	0.890333981289	0.086040214972	-0.016187264062	0.000083678392	0.978979973286	N\A	0.023733696001	0.021452309374	0.003011285054	34	5	-0.000420013353	Global Trend	
2750000	558.967183	1	-1.596625071125	0.888457666995	0.060201902421	-0.008707789654	0.000056045638	0.976817692251	N\A	0.027289254023	0.024887549868	0.003355736999	32	6	0.002069211056	Global Trend	
2800000	560.470210	1	-1.536969305565	0.883494809012	0.089086782719	-0.015978092026	0.000074355068	0.977261134193	N\A	0.023989468980	0.022974024573	0.003013959358	31	3	-0.005263313441	Global Trend	
2850000	562.152239	1	-1.537950270994	0.860581383402	0.095229556292	-0.014987599927	0.000063017469	0.976361331908	N\A	0.024226285271	0.022509193104	0.003126899656	28	2	0.001254858843	Global Trend	
2900000	557.111950	1	-1.644955947415	0.924392782534	0.096726599502	-0.025119413008	0.000072214202	0.996045954134	N\A	0.023659613326	0.025884784615	0.002856120911	31	4	-0.039843956115	Global Trend	
2950000	566.180962	1	-1.652369065065	0.914962918825	0.063919973983	-0.013728842853	0.000064023724	0.976945195372	N\A	0.026994944552	0.024320284529	0.003130235993	35	5	0.001109340355	Global Trend	
3000000	565.482208	1	-1.743693487906	0.914474366208	0.061641271946	-0.012412268690	0.000085371958	0.984195844969	N\A	0.024391505353	0.023640453374	0.002817222109	35	5	0.015444800399	Global Trend	
3050000	559.934529	1	-1.659160028485	0.923321673944	0.061298774032	-0.017792063529	0.000069954826	0.982068852695	N\A	0.026264227909	0.025483536195	0.003167159112	30	2	0.000992784462	Global Trend	
3100000	569.451864	1	-1.523704366538	0.861611202092	0.106002910281	-0.017851063323	0.000062956725	0.985155031530	N\A	0.020635401734	0.019469225160	0.002797511262	45	4	-0.001648683126	Global Trend	
3150000	558.520566	1	-1.615569748759	0.879475885391	0.142997124926	-0.026925141994	0.000062211823	0.982905922541	N\A	0.025078943299	0.025699795385	0.003353220050	30	2	0.005171297237	Global Trend	
3200000	561.283380	1	-1.596331289190	0.874254043367	0.118689633769	-0.018454225081	0.000061622341	0.979168672563	N\A	0.024324495726	0.022702524080	0.002894516539	31	3	0.002644368537	Global Trend	
3250000	560.810905	1	-1.677161235419	0.949119786125	0.043783885665	-0.013505566814	0.000071700413	0.982223821556	N\A	0.023474782766	0.024367748479	0.003112486181	28	3	-0.010502556574	Global Trend	
3300000	559.611186	1	-1.546516161239	0.898179279227	0.045188913451	-0.009237277314	0.000071439730	0.977262402673	N\A	0.025432610108	0.023842562658	0.003304645180	46	1	-0.002194636373	Global Trend	
3350000	543.901491	1	-1.493513997266	0.896317421129	0.067187157474	-0.015010303462	0.000051414377	0.985387360503	N\A	0.021998161031	0.021908885397	0.002662483061	44	2	-0.008300802384	Global Trend	
3400000	564.881179	1	-1.639698584904	0.931102115468	0.055652904205	-0.016318287788	0.000065999117	0.979288812653	N\A	0.023542316613	0.023272857373	0.003250716785	33	2	-0.004728618469	Global Trend	
3450000	546.014658	1	-1.593260577108	0.916586863542	0.050249066042	-0.012357876434	0.000089096105	0.974768875294	N\A	0.027056512778	0.024111993741	0.003156262996	39	4	-0.004151850342	Global Trend	
3500000	551.767299	1	-1.437547701791	0.844954784011	0.124634880542	-0.019956232221	0.000056498633	0.982431507593	N\A	0.023740035639	0.024108137501	0.003018778281	31	2	-0.009625003845	Global Trend	
3550000	557.078594	1	-1.607237544757	0.928510018333	0.054725388775	-0.016919575998	0.000059597146	0.982208364636	N\A	0.025168360889	0.024635677841	0.002879615560	26	4	-0.008323936372	Global Trend	
3600000	556.065536	1	-1.511811504010	0.895857815093	0.051008662088	-0.012984334906	0.000089878982	0.978226339219	N\A	0.024347057513	0.022733720542	0.003043939273	35	3	-0.007860798153	Global Trend	
3650000	563.285638	1	-1.502808367591	0.842692853237	0.122563659047	-0.017760346106	0.000086423335	0.976039709868	N\A	0.025121879220	0.023449859312	0.003022515231	37	3	-0.004421041779	Global Trend	
3700000	555.178157	1	-1.578979092260	0.874786631702	0.095742187823	-0.016567824223	0.000085873410	0.978390068222	N\A	0.023602199770	0.022929120694	0.003153329831	32	3	-0.003266283979	Global Trend	
3750000	545.325903	1	-1.599954890642	0.887594754946	0.134195023940	-0.024367773425	0.000072304414	0.999092732282	N\A	0.019968289700	0.021662409658	0.002203495462	43	1	-0.092350061959	Global Trend	
3800000	551.001582	1	-1.597172698600	0.877103956114	0.117709727766	-0.021456207431	0.000070802986	0.977932032702	N\A	0.026404857605	0.024441107311	0.003224221959	43	3	-0.003467984206	Global Trend	
