Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m7-glob-002.txt
Log File Name:                   STR_d1_m7-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1135629273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m7-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
4600000	538.737249	1	-1.584028330257	1.139954194930	-0.103644257739	0.004441037921	0.000174334108	0.985263735243	N\A	0.028105108738	0.024269802916	0.003431854841	39	0	-0.003500539444	Global Trend	
4650000	528.851879	1	-1.441926895882	1.152605902526	-0.140351209671	0.009178332637	0.000262751627	0.983649839058	N\A	0.027845010404	0.027343044212	0.003260179311	36	1	0.042811093063	Global Trend	
4700000	536.931437	1	-1.465437015909	1.094482431125	-0.103228656434	0.006822381335	0.000187549658	0.996109462083	N\A	0.022403085964	0.023803589292	0.002488370317	39	2	0.100602471410	Global Trend	
4750000	539.091626	1	-1.400454494990	1.095237939206	-0.103538116423	0.007745860400	0.000225529899	0.999804290523	N\A	0.022879982461	0.025159106799	0.002869223290	36	0	-0.521481103925	Global Trend	
4800000	540.968739	1	-1.458384304961	1.106042735616	-0.089199232255	0.004823601300	0.000139689526	0.979804597248	N\A	0.026487047889	0.025311459395	0.003208097257	38	4	0.008433283565	Global Trend	
4850000	530.843016	1	-1.319878937417	1.053909301459	-0.056611180625	0.005113552904	0.000251701209	0.999143495752	N\A	0.024951162007	0.027238017107	0.002917573974	32	0	0.303949066690	Global Trend	
4900000	528.127958	1	-1.430839131845	1.120585373721	-0.131063385251	0.010751434277	0.000097901296	0.999983683756	N\A	0.025441675840	0.027682625345	0.002792503752	35	1	0.807562103896	Global Trend	
4950000	538.569828	1	-1.509911292208	1.130011759698	-0.137763788703	0.008037454593	0.000094677777	0.999967204546	N\A	0.022776241298	0.025075217442	0.002838565893	40	3	-0.597074323936	Global Trend	
5000000	534.936026	1	-1.597571557359	1.190707512326	-0.138071098418	0.003302021753	0.000276940037	0.976710158292	N\A	0.030022234535	0.026072150149	0.003422653395	25	3	0.007053539920	Global Trend	
5050000	540.389243	1	-1.379350687854	1.061236993423	-0.066351625417	0.004598633158	0.000125819898	0.999664536611	N\A	0.021406310390	0.023535227175	0.002546256685	30	3	-0.311868641424	Global Trend	
5100000	533.295297	1	-1.503272783524	1.128710933645	-0.140516668009	0.012521328577	0.000097197061	0.999588251174	N\A	0.023290514966	0.025289495991	0.002423332724	42	3	-0.158639967371	Global Trend	
5150000	540.649114	1	-1.467881381502	1.114978953770	-0.126704631616	0.011675644022	0.000088283631	0.999984794272	N\A	0.021818433761	0.023816745880	0.002558810450	43	1	0.737010158147	Global Trend	
5200000	540.590216	1	-1.474131114048	1.112222812464	-0.121084203167	0.009212071888	0.000090366482	0.999947511643	N\A	0.021502785784	0.023792005640	0.002752972546	30	4	-0.432647542958	Global Trend	
5250000	527.376216	1	-1.265055362156	1.039188516658	-0.041691747899	0.004486210091	0.000071376014	0.999915847216	N\A	0.026311003747	0.028677255004	0.002842798057	36	1	0.285922612779	Global Trend	
5300000	527.207358	1	-1.481327999723	1.089472576180	-0.078172212653	0.004818827518	0.000041804573	0.984245422633	N\A	0.027097868031	0.022929283353	0.002773857141	40	2	0.002416946440	Global Trend	
5350000	547.942426	1	-1.424766921453	1.067732958838	-0.060229357710	0.003808662104	0.000081050511	0.983625383668	N\A	0.025393219933	0.022451230893	0.003000858167	41	0	0.000408320507	Global Trend	
5400000	534.900224	1	-1.396804337284	1.044472375250	-0.048598734305	0.004255678217	0.000079588227	0.999961058274	N\A	0.018685471851	0.020382676189	0.002117015007	31	1	-0.455905287453	Global Trend	
5450000	537.084046	1	-1.545619667336	1.168370436867	-0.119230942757	0.002213911769	0.000198042861	0.979808369157	N\A	0.028123545092	0.026215907026	0.003442917795	38	2	0.009351264019	Global Trend	
5500000	546.557576	1	-1.505973059250	1.115774030787	-0.102004730276	0.004464897542	0.000180232952	0.980932843947	N\A	0.028989624466	0.026265301075	0.003451627769	31	3	-0.005859236610	Global Trend	
5550000	539.861679	1	-1.533065821518	1.122909073808	-0.081751711000	-0.001309441649	0.000102561340	0.980364481427	N\A	0.027375529673	0.025273035200	0.003110724738	49	1	-0.001975565040	Global Trend	
5600000	538.797230	1	-1.383001586227	1.061853384943	-0.072195644009	0.004268095832	0.000155122716	0.982301578803	N\A	0.026615758944	0.025102394096	0.003025195722	45	1	0.008743236322	Global Trend	
5650000	546.052620	1	-1.447368392521	1.112711850017	-0.100910533034	0.005226528589	0.000229007853	0.980311349534	N\A	0.026297750713	0.024553143465	0.003309555938	37	2	0.014375611708	Global Trend	
5700000	549.177597	1	-1.485286499271	1.129869763432	-0.098735955631	0.001130476777	0.000180319802	0.981579554079	N\A	0.025695300436	0.023729164833	0.003250777922	43	0	0.011044598513	Global Trend	
5750000	544.185993	1	-1.453768897895	1.107380251905	-0.100888449745	0.006214240724	0.000080117928	0.987009568711	N\A	0.023909848566	0.023376283968	0.002894274801	42	1	0.011441518509	Global Trend	
5800000	560.315142	1	-1.468553235662	1.145710762139	-0.135346054563	0.006817319406	0.000089591063	0.990718063642	N\A	0.022028705878	0.022648420304	0.002405335409	49	3	0.020724938844	Global Trend	
5850000	557.135954	1	-1.276672336509	1.081335452360	-0.091861974229	0.009128163022	0.000244958763	0.999866018240	N\A	0.023881764565	0.026139682333	0.002601036084	35	2	-0.829857431007	Global Trend	
5900000	542.509415	1	-1.473731814760	1.113465468039	-0.094014910682	0.001427286568	0.000143863907	0.978217662917	N\A	0.029327771058	0.026216160074	0.003344740579	29	3	0.001286710528	Global Trend	
5950000	542.815000	1	-1.487265886384	1.141901584598	-0.129240988678	0.006041560215	0.000255706905	0.985204889449	N\A	0.025209470589	0.022883437415	0.003058209074	39	2	0.012886513288	Global Trend	
6000000	542.485342	1	-1.554944202423	1.142767229674	-0.111572171958	0.002243372169	0.000073703985	0.980466264030	N\A	0.025153158688	0.023730926170	0.003115816058	37	1	0.002564766432	Global Trend	
6050000	548.583682	1	-1.578924258887	1.123280125856	-0.104034538934	0.007672029228	0.000196045897	0.985680625770	N\A	0.024786314430	0.024630212263	0.003330079289	38	3	-0.016229686435	Global Trend	
6100000	540.184396	1	-1.431172205015	1.054045332450	-0.057775428113	0.003476096425	0.000109654360	0.999986701766	N\A	0.022606248417	0.024512958434	0.002336448924	29	2	1.109777987414	Global Trend	
6150000	541.045231	1	-1.373826999924	1.051381397103	-0.053804660691	0.002692634832	0.000182315711	0.984449377313	N\A	0.025723378646	0.022151210104	0.002743525600	49	2	0.019402852913	Global Trend	
6200000	538.466992	1	-1.349532802522	1.021244413870	-0.023924868207	0.001554477508	0.000079226435	0.998397358127	N\A	0.021021442637	0.023233862956	0.002782043442	37	1	-0.063016528468	Global Trend	
6250000	542.307117	1	-1.530309363192	1.064168287005	-0.059491356768	0.004891803807	0.000109656408	0.996142837000	N\A	0.022234077851	0.024271613789	0.002774560416	43	2	-0.060993446035	Global Trend	
6300000	538.734467	1	-1.480270057646	1.070384207132	-0.045624178478	0.000642478083	0.000115086404	0.982922566064	N\A	0.026584363657	0.024997557230	0.003291188595	35	1	-0.007271053973	Global Trend	
6350000	550.728089	1	-1.490147390016	1.073873582643	-0.058106992337	0.003584038529	0.000115354586	0.986125360505	N\A	0.023441203556	0.022895159773	0.002950981209	41	2	-0.011114443386	Global Trend	
6400000	542.074436	1	-1.422055551540	1.077217180259	-0.069564543339	0.006220931351	0.000205917516	0.993985754041	N\A	0.025877932129	0.023915129264	0.001781514912	56	1	0.016641297212	Global Trend	
6450000	535.892802	1	-1.422434104833	1.039420692590	-0.039786585365	0.003685540205	0.000120515267	0.984535344773	N\A	0.027453366428	0.025738203959	0.002935760754	27	4	0.017769420188	Global Trend	
6500000	557.313239	1	-1.173495926114	1.047690388744	-0.057715638083	0.005601905332	0.000181308399	0.999611163906	N\A	0.024540386187	0.026698055424	0.002665108889	34	5	-0.372706240421	Global Trend	
6550000	549.989819	1	-1.257970347473	1.035317874561	-0.037611020225	0.002858453672	0.000085236356	0.999951141237	N\A	0.023045996281	0.025231899041	0.002672631866	39	2	0.399403907780	Global Trend	
6600000	558.744512	1	-1.365601964900	1.062944149868	-0.081629322606	0.006869211585	0.000200293437	0.981299119081	N\A	0.024514181828	0.022565490050	0.002880450419	36	5	-0.019580328984	Global Trend	
6650000	535.737893	1	-1.444521279009	1.083710673984	-0.092108713493	0.005544064804	0.000201531155	0.988656208017	N\A	0.027105407813	0.027046780718	0.002686457688	35	1	0.055125571364	Global Trend	
6700000	552.953358	1	-1.479069780942	1.124876716881	-0.062295396954	-0.004367564821	0.000055204008	0.983591957185	N\A	0.026276315030	0.023971884478	0.002738669258	40	2	0.003243891336	Global Trend	
6750000	531.470419	1	-1.367396916856	1.064525188029	-0.055544677095	0.001864678416	0.000077828541	0.993204017752	N\A	0.026476095157	0.027833919734	0.002877402485	32	2	0.028619653602	Global Trend	
6800000	536.718325	1	-1.451940575173	1.133634209671	-0.122739225274	0.008235896289	0.000128116096	0.986767294387	N\A	0.024706410771	0.024276789862	0.002749896018	42	3	0.027825703484	Global Trend	
6850000	530.474010	1	-1.352698964190	1.075492941506	-0.080641466703	0.005553847549	0.000166230608	0.999960570625	N\A	0.023500673513	0.025532157034	0.002606440513	37	2	0.981745493736	Global Trend	
6900000	536.942415	1	-1.383333183754	1.136999613572	-0.154368553232	0.014652828179	0.000202222802	0.999307717213	N\A	0.024491426242	0.026678359197	0.002584394226	41	3	-0.289358469508	Global Trend	
6950000	527.500518	1	-1.390562651141	1.011647350613	-0.015417105202	0.004481635424	0.000171112523	0.999719133154	N\A	0.021941247238	0.024129270012	0.002686408674	38	0	-0.387461057146	Global Trend	
7000000	540.263552	1	-1.398311484743	1.103836489166	-0.114819681924	0.010797790724	0.000105986490	0.999991676083	N\A	0.023330130041	0.025444305292	0.002569716594	44	2	-1.367649453325	Global Trend	
7050000	550.120081	1	-1.362225089134	1.094983186027	-0.095247547815	0.004217366130	0.000083187574	0.997684749963	N\A	0.026217587705	0.028100711346	0.002778106695	50	5	0.063845954078	Global Trend	
7100000	561.136730	1	-1.406375329216	1.068979935164	-0.058435001718	0.003241054367	0.000152693125	0.982627900466	N\A	0.026498777608	0.024233629808	0.003092787920	38	4	0.012992998677	Global Trend	
7150000	546.409946	1	-1.615034408648	1.140124675163	-0.114967212049	-0.000208382547	0.000170379312	0.985925004169	N\A	0.024307608501	0.023849379125	0.002569113100	32	5	-0.027099001767	Global Trend	
